time,buyer,seller,price,qty
117,6,7,57.2714478502254,1
117,6,7,57.09277849321387,5
117,5,7,57.07986148676343,5
117,6,7,57.07986148676343,4
117,5,7,57.07339677543352,5
117,6,7,57.07339677543352,3
117,5,7,57.068801551639346,5
117,6,7,57.068801551639346,3
117,5,7,57.06101299020435,2
117,5,8,57.06101299020435,2
117,6,8,57.06101299020435,5
117,5,8,57.04444825646085,1
117,6,8,57.04444825646085,4
117,5,8,57.00594662775382,3
117,6,8,57.00594662775382,2
117,6,8,56.98412008764894,3
117,6,8,56.98275592889239,1
117,5,8,56.97121173448053,5
117,6,8,56.97121173448053,2
117,5,8,56.94437982336276,1
117,6,8,56.94437982336276,3
117,6,8,56.92573507696891,1
117,6,8,56.9182320139233,1
117,6,9,56.9182320139233,3
117,6,9,56.89273095944332,5
117,5,9,56.86575809063245,5
117,6,9,56.86575809063245,3
117,5,9,56.86266766544574,3
117,6,9,56.86266766544574,5
117,5,9,56.833034503501544,4
117,6,9,56.833034503501544,4
117,6,9,56.82665398726674,2
118,2,10,103.26098949315295,5
118,10,4,97.60419845198899,1
119,1,10,103.46624894780626,1
119,1,10,103.86013647336762,1
119,10,2,94.15692720476967,1
120,1,2,106.46539876061323,3
120,1,5,106.54941404422198,2
120,4,5,106.555136794938,3
120,4,6,106.555136794938,1
121,1,10,105.66647261746733,1
121,10,4,95.8299441045173,1
121,10,4,95.63400339450766,4
121,10,7,65.89329308769268,3
121,3,7,65.44118213132309,4
121,5,7,65.18810553191015,5
121,6,7,65.18810553191015,5
121,5,7,64.98495627281932,1
121,6,7,64.98495627281932,1
121,5,7,64.93924451501057,2
121,6,7,64.93924451501057,1
121,2,7,64.87940702238767,3
121,5,7,64.79293610410815,1
121,6,7,64.79293610410815,2
121,6,8,64.79293610410815,2
121,6,8,64.62250791864976,2
121,3,8,64.60865776669108,5
121,3,8,64.59342773967755,1
121,4,8,64.52218804036852,3
121,2,8,64.44409400948122,4
121,5,8,64.41085171958935,1
121,6,8,64.41085171958935,4
121,6,8,64.33246665673195,2
121,2,8,63.97341083182637,4
121,2,9,63.97341083182637,1
121,4,9,63.916861141987624,1
121,2,9,63.914356319867395,3
121,6,9,63.804485516056204,4
121,1,9,63.789530600499106,2
121,1,9,63.78042673702325,5
121,2,9,63.74046008344443,3
121,2,9,63.68102642522756,3
121,1,9,63.60697174272627,1
121,2,9,63.59973842093615,2
121,2,9,63.564087993196125,3
122,1,2,94.461579693086,4
122,1,2,94.44370915362298,1
122,3,10,103.69957084195005,1
122,3,10,103.82719187625753,1
122,1,4,93.637813125254,1
123,2,5,100.49164797852585,1
123,7,6,134.69279367250303,1
123,7,10,134.90317855736117,4
123,7,6,135.49767797819987,1
123,7,5,135.64370489625898,3
123,7,6,135.64370489625898,1
123,7,5,135.89935643371965,4
123,7,6,135.89935643371965,1
123,7,5,136.05316784005294,5
123,7,6,136.05316784005294,5
123,7,5,136.10122379056983,4
123,8,5,136.10122379056983,1
123,8,6,136.10122379056983,1
123,8,5,136.1877921459635,1
123,8,6,136.1877921459635,3
123,8,5,136.31479096038328,3
123,8,6,136.31479096038328,4
123,8,1,136.60234530850144,3
123,8,3,136.6398420510567,3
123,8,5,136.6563890107379,5
123,8,6,136.6563890107379,1
123,8,5,136.68218787008036,4
123,9,5,136.68218787008036,1
123,9,5,136.69737291881646,2
123,9,6,136.69737291881646,4
123,9,5,136.69929531932974,4
123,9,6,136.69929531932974,3
123,9,5,136.76119657071112,2
123,9,6,136.76119657071112,3
123,9,6,136.7734016577084,2
123,9,2,136.78207705019787,5
123,9,2,136.79470459617121,2
123,9,4,136.8125518582468,1
124,1,4,108.47110921592748,4
124,3,1,107.88358916308631,1
124,4,1,108.7747933619205,1
124,4,2,108.78198528768687,4
125,3,10,104.57389714287297,1
125,1,4,96.10023487252244,2
126,10,4,98.96724328193656,3
127,10,1,94.4484959751841,1
127,10,1,94.29118137620301,1
128,10,3,98.83641317476338,2
129,4,1,101.99488760052164,1
129,4,10,102.02968592611724,1
129,4,10,102.11541611058796,1
130,10,2,96.120476792868,1
130,10,2,96.08650627965216,1
130,1,2,95.86190597091027,1
130,5,2,95.85783388763323,1
130,4,10,105.08370361160902,3
130,4,10,105.47926864925293,2
131,1,10,103.69049961948863,1
131,5,3,96.26914668686862,2
131,5,4,96.31191234220027,1
132,10,3,98.7405312808927,2
133,3,10,103.58056933567136,4
133,3,10,103.97393492536574,1
133,5,4,99.33485764899135,1
133,6,4,99.33485764899135,3
133,6,7,55.05971118258996,1
133,2,7,54.96890906905892,3
133,10,7,54.68864238820599,25
133,1,7,54.551334416243044,2
133,5,7,54.29264828268591,5
133,6,7,54.29264828268591,1
133,5,8,54.28835935918432,3
133,6,8,54.28835935918432,4
133,2,8,54.12961165930579,4
133,5,8,54.127297758426785,3
133,6,8,54.127297758426785,2
133,5,8,54.12118549946643,1
133,6,8,54.12118549946643,5
133,5,8,54.06894366830458,5
133,6,8,54.06894366830458,3
133,5,8,54.04449463246314,1
133,6,8,54.04449463246314,2
133,5,8,54.002701167533665,1
133,6,8,54.002701167533665,2
133,5,8,54.000331573000224,1
133,5,9,54.000331573000224,1
133,6,9,54.000331573000224,3
133,5,9,53.95899394193544,5
133,6,9,53.95899394193544,1
133,5,9,53.73773116445003,3
133,6,9,53.73773116445003,3
133,1,9,53.464567694616356,3
133,3,9,53.2075963298334,5
133,2,9,52.84730581367331,4
133,5,9,52.83320585404803,1
133,6,9,52.83320585404803,2
133,1,9,52.732571464034336,3
133,1,9,52.73096248588453,3
134,1,10,104.66176211860018,2
134,7,10,108.85811302027808,6
134,8,10,108.85811302027808,6
134,9,10,108.85811302027808,2
134,9,5,109.48066953059251,3
134,9,6,109.48066953059251,1
134,4,10,100.38847136214441,4
136,2,1,96.29636029094992,2
136,10,1,96.14209773299484,1
136,5,1,95.46140832430015,1
136,5,2,94.9907085217599,2
136,6,2,94.9907085217599,1
136,4,10,105.89228810069771,2
137,2,10,103.50992060845662,1
137,3,10,103.4167289207742,2
137,3,10,103.5919091003204,1
138,10,3,96.35422854340413,3
138,4,10,102.35746671540485,2
139,10,2,95.05443134188948,3
139,1,2,94.84770878010531,2
139,6,7,70.08086070198478,2
139,5,7,69.7773644032065,2
139,6,7,69.7773644032065,4
139,5,7,69.7392593518697,5
139,6,7,69.7392593518697,4
139,5,7,69.60708301607775,2
139,6,7,69.60708301607775,3
139,5,7,69.48863859460099,1
139,6,7,69.48863859460099,1
139,6,8,69.48863859460099,1
139,5,8,69.24681993059917,3
139,6,8,69.24681993059917,5
139,4,8,69.20154875118558,4
139,2,8,68.8821101246991,4
139,4,8,68.64867529171518,1
139,4,8,68.60224834831845,5
139,1,8,68.20534419863893,1
139,1,9,68.20534419863893,1
139,1,9,68.11345057841095,2
139,4,9,68.02636586772252,3
139,2,9,68.02139032779951,2
139,2,9,67.91905950691957,2
139,3,9,67.87420798159646,2
139,4,9,67.87168905297015,2
139,1,9,67.86273474551565,2
139,4,9,67.79606776163588,5
139,2,9,67.75794600928037,1
139,1,9,67.70004385576118,2
140,10,2,96.7417251138725,1
140,1,2,93.67307767493044,1
140,5,3,97.12509187890561,3
140,7,3,104.74992392239645,1
140,7,10,106.40270589603095,1
140,7,10,106.64566881188071,3
140,8,10,106.64566881188071,2
140,8,5,107.30452940372011,2
140,8,6,107.30452940372011,1
140,9,6,107.30452940372011,4
140,9,6,107.50065208802056,1
141,3,6,105.15026230872849,1
141,10,4,95.64980838487813,1
142,5,4,94.13191054531674,2
143,1,10,101.3410512283306,2
143,4,10,104.93795763721113,5
144,10,7,70.73791093102977,4
144,1,7,70.6978272816117,5
144,2,7,70.47262425967583,2
144,4,7,70.26671105316917,3
144,5,7,70.14185713643874,2
144,3,7,69.89141981269017,2
144,3,7,69.73888985891182,3
144,5,7,69.67891174159573,3
144,5,8,69.67891174159573,1
144,1,8,69.59713533904684,4
144,5,8,69.56317539288497,4
144,1,8,69.39940582501225,3
144,5,8,69.38833551673258,4
144,1,8,67.74244529650343,1
144,1,8,67.69447412488915,1
144,1,8,67.61624270144415,3
144,2,8,67.48805517711739,2
144,3,8,67.34569998837131,1
144,4,9,67.31791312702742,3
144,4,9,67.28390959646615,4
144,3,9,67.26151270511576,1
144,2,9,67.22471100984149,5
144,3,9,67.20755938295386,4
144,4,9,67.08159160306279,2
144,2,9,67.05342057502672,2
144,2,9,67.0177887308555,1
144,1,9,67.01722868628164,2
145,4,10,103.89436310939742,1
145,4,10,104.13177100418872,1
147,10,1,97.97214329273685,1
147,10,1,97.95896207523944,1
147,3,1,97.59946571035884,2
147,2,1,97.40824479816274,1
147,3,10,104.31127520879105,1
147,4,10,101.75905941848268,3
147,7,5,103.28050836683036,1
147,8,5,103.28050836683036,1
147,9,5,103.28050836683036,1
148,1,10,101.36264028924165,1
148,1,6,102.39644525556518,3
148,1,6,102.48837101778774,1
148,4,6,104.53729235323712,1
148,4,5,104.58074986281805,1
149,1,5,103.6089849009071,5
149,10,2,97.41629009833474,4
149,10,3,96.23805260521384,1
149,2,3,95.81331814162534,2
150,2,1,93.55935133941367,1
150,5,1,93.27474445147402,3
150,5,1,92.88938157243372,1
150,5,3,93.20996064468126,2
151,2,10,106.05426006437773,3
151,3,10,104.40535381811083,2
151,1,10,100.20521309900323,1
152,2,10,101.63549002528924,3
152,1,3,95.47842509777263,1
152,7,6,134.25112876123995,5
152,7,5,134.35545368975,3
152,7,6,134.35545368975,3
152,7,5,134.4609707770469,1
152,7,6,134.4609707770469,1
152,7,5,134.46346188924872,5
152,7,6,134.46346188924872,5
152,7,5,134.47561020429566,1
152,7,6,134.47561020429566,3
152,8,6,134.47561020429566,1
152,8,2,134.48430325361386,2
152,8,5,134.50739860878997,2
152,8,6,134.50739860878997,4
152,8,5,134.5093935288908,5
152,8,6,134.5093935288908,3
152,8,2,134.52495451150804,2
152,8,5,134.53310144134122,1
152,8,6,134.53310144134122,2
152,8,5,134.53641502476046,2
152,8,6,134.53641502476046,3
152,9,6,134.53641502476046,2
152,9,5,134.53916510957816,3
152,9,6,134.53916510957816,5
152,9,5,134.54317039872785,5
152,9,6,134.54317039872785,1
152,9,5,134.55534503480263,3
152,9,6,134.55534503480263,2
152,9,2,134.58467502916,3
152,9,5,134.5880223407678,3
152,1,10,100.2719135092579,2
153,3,10,101.65663552251553,1
153,3,5,102.85883787228495,1
153,3,6,102.85883787228495,1
153,10,7,65.37695695981296,3
153,4,7,64.4178857984492,5
153,5,7,64.40315480038004,5
153,5,7,64.27308900038341,2
153,5,7,64.23136252021521,2
153,5,7,64.21978176882703,3
153,5,7,64.21969635066453,5
153,6,7,64.21969635066453,3
153,5,8,64.21335592529705,1
153,4,8,64.12944824996009,2
153,5,8,64.04122197248223,2
153,5,8,63.94198606487511,5
153,4,8,63.39383374630118,3
153,3,8,62.94279443003781,5
153,1,8,61.641705844573806,3
153,1,8,61.6392911842853,4
153,2,8,61.490333163076386,2
153,4,8,61.47416273834263,1
153,2,9,61.40613143712332,2
153,3,9,61.35683910486901,1
153,2,9,61.348110640931154,1
153,4,9,61.32877186420103,4
153,1,9,61.29702063819951,4
153,2,9,61.256315377880426,5
153,1,9,61.249965926139396,5
153,4,9,61.20742140803992,2
153,1,9,61.194484177294314,2
153,2,9,61.13447570439165,2
154,2,1,89.98440047645494,3
154,4,1,89.9641081596443,1
154,3,2,99.5615472503363,1
154,3,10,103.45126512022333,1
154,3,5,104.70260698563611,1
154,10,4,95.84479012400297,2
155,1,5,103.02188245243477,1
155,1,6,103.02188245243477,2
155,1,5,105.24437073967368,1
155,2,5,104.62979215811339,3
155,2,6,104.62979215811339,1
155,3,6,104.16030247462747,1
155,7,5,115.10864468095562,2
155,7,6,115.10864468095562,5
155,7,5,116.21465665894635,4
155,7,6,116.21465665894635,2
155,8,5,116.21941994450738,5
155,8,6,116.21941994450738,5
155,8,5,116.2203373087094,3
155,9,5,116.2203373087094,2
155,9,6,116.2203373087094,2
155,9,5,116.25127368501208,2
155,9,6,116.25127368501208,2
155,9,5,116.35615578552947,3
155,9,6,116.35615578552947,1
155,9,5,116.35929191813172,1
156,4,10,101.26496605103378,3
157,2,1,96.69540322697458,3
158,10,1,95.75896790339318,2
158,2,1,95.34293809592123,1
158,10,1,95.30650841351769,2
159,10,1,95.85760029991391,3
159,3,10,103.0156651546001,1
159,3,10,103.20624093214107,2
160,10,2,94.53028755384929,3
160,10,3,97.6506787406441,1
160,10,3,97.25497061575473,2
161,1,10,104.45676925306722,1
161,10,2,97.22220983313395,3
161,3,4,95.86816603345835,2
161,7,10,136.74487669337427,4
161,7,5,137.51292244362185,2
161,7,6,137.51292244362185,2
161,7,5,137.5201937122607,3
161,7,6,137.5201937122607,4
161,7,5,137.63653401048225,5
161,7,6,137.63653401048225,4
161,7,2,137.66005507063025,1
161,7,5,137.82066421225622,3
161,7,6,137.82066421225622,2
161,8,6,137.82066421225622,1
161,8,5,137.84974928681163,3
161,8,6,137.84974928681163,5
161,8,3,137.85265425566206,3
161,8,5,137.9596392934136,3
161,8,6,137.9596392934136,1
161,8,5,137.98432520425536,5
161,8,6,137.98432520425536,5
161,8,5,137.98883407255192,2
161,8,6,137.98883407255192,1
161,8,5,137.99969844994715,1
161,9,6,137.99969844994715,3
161,9,2,138.00822282268652,1
161,9,4,138.09613306646858,1
161,9,1,138.11776150726809,4
161,9,5,138.18102609809068,5
161,9,6,138.18102609809068,4
161,9,5,138.24042963077056,5
161,9,6,138.24042963077056,4
161,9,1,138.27458999179984,3
162,3,2,96.25486838355849,2
162,10,2,96.2235526392492,2
162,3,1,104.4588051888293,5
162,4,10,100.9249071470791,1
163,2,10,104.29313240131974,5
164,3,10,104.65366179429913,2
164,3,10,104.99776732952826,1
164,10,4,95.67729103440207,2
164,5,4,95.36432299101307,3
165,2,10,101.54576649670838,4
165,3,10,101.99034204807367,5
165,4,5,107.43464031873525,3
166,2,10,100.48225910945887,2
166,3,10,103.1459343948774,2
166,3,5,104.27032054601528,1
166,1,4,100.03025179461952,4
166,1,10,100.11583175932344,1
167,3,5,102.53402147597077,1
167,3,6,102.53402147597077,2
168,2,10,101.04296943485741,4
168,10,4,95.6748989082316,1
169,6,1,98.31720065465086,4
169,6,3,96.06579648554839,1
169,10,3,95.98660336435967,1
169,4,10,104.80932015156077,2
169,4,10,105.03994045495267,1
170,2,10,104.73117701129439,5
171,1,10,100.9358268497971,2
171,1,10,101.18609367036642,1
171,4,10,106.24844921466445,1
172,2,4,104.1781170739161,3
172,10,3,94.51533237441944,1
172,10,3,94.4343093756718,2
172,4,5,103.31067529975287,1
173,10,1,97.0414158100831,1
173,10,1,96.61848417672641,3
174,10,2,94.94874414469646,1
174,3,10,104.79160280792178,1
175,10,1,94.94436550839382,1
175,10,3,94.09670360123155,3
175,10,3,93.70137255333336,2
175,7,10,119.61848528837945,10
175,7,2,119.8147985558303,4
175,7,5,120.36953467477387,2
175,8,5,120.36953467477387,1
175,8,6,120.36953467477387,3
175,8,5,120.42611587496378,4
175,8,6,120.42611587496378,1
175,8,6,120.58721731581855,3
175,8,5,120.59221302239645,2
175,8,6,120.59221302239645,2
175,9,6,120.59221302239645,2
175,9,5,120.65727384764719,4
175,9,6,120.65727384764719,3
175,9,5,120.68262592578164,4
175,9,6,120.68262592578164,3
176,3,10,100.71232963239007,1
177,3,6,105.27040636371194,1
177,3,5,105.28455166375943,1
177,3,6,105.28455166375943,1
177,3,10,101.17719120546353,3
178,1,4,97.13455197955085,1
178,10,4,96.54290193735268,1
179,10,1,94.8627301214064,3
179,5,2,97.8130473751921,1
179,6,3,97.2067466216123,2
179,4,10,103.31453432179626,2
180,10,1,98.36128385080823,1
180,2,1,97.97439055674148,3
180,10,2,96.06935995405165,3
180,4,2,96.0207520741965,2
180,4,10,103.29379384103083,1
180,4,10,103.69849099411633,2
181,4,2,97.92243348412791,1
181,5,2,97.8262546317626,1
181,6,2,97.8262546317626,1
181,5,2,97.73606554471328,1
181,3,10,103.33156351620033,1
181,3,10,103.80907430560124,1
182,2,10,102.32574995337106,4
182,4,10,102.31370810070533,4
183,2,10,103.36929862720801,4
183,3,10,102.10427738128482,3
183,7,10,100.08685431403549,1
184,1,4,106.35529469851224,3
184,1,10,106.61380004745592,1
184,8,7,55.461047568023034,1
184,9,7,55.461047568023034,1
184,4,7,55.39349883312683,2
184,1,7,55.35849019965331,4
184,10,7,55.26769579221227,5
184,1,7,54.7011988144828,1
184,5,7,54.6544282356811,2
184,6,7,54.6544282356811,4
184,5,7,54.60861371759388,1
184,6,7,54.60861371759388,2
184,4,7,54.56188345943489,3
184,3,7,54.443489769520035,1
184,5,7,54.39177835827205,2
184,6,7,54.39177835827205,3
184,5,7,54.35090269446849,1
184,6,7,54.35090269446849,1
184,5,7,54.337915084423464,1
184,6,7,54.337915084423464,2
184,10,8,54.31972417299625,37
184,10,9,54.31972417299625,4
184,5,9,54.298687008923906,3
184,6,9,54.298687008923906,2
184,5,9,54.297591382442796,1
184,6,9,54.297591382442796,3
184,5,9,54.29490773111619,1
184,6,9,54.29490773111619,2
184,5,9,54.25659702262024,3
184,6,9,54.25659702262024,1
184,5,9,54.23699095138902,2
184,6,9,54.23699095138902,5
184,5,9,54.23404975085791,3
184,6,9,54.23404975085791,1
184,5,9,54.220594465446894,1
184,6,9,54.220594465446894,4
184,5,9,54.20932466095828,1
185,1,10,101.81929165216185,2
185,1,10,102.24410576704197,1
185,5,7,55.854959747932455,3
185,6,7,55.854959747932455,3
185,5,7,55.85358940157921,5
185,6,7,55.85358940157921,3
185,5,7,55.84211416102488,3
185,6,7,55.84211416102488,2
185,5,7,55.84156358058255,3
185,6,7,55.84156358058255,5
185,1,7,55.816531168596455,3
185,5,7,55.786260309268464,1
185,6,7,55.786260309268464,4
185,6,8,55.786260309268464,1
185,5,8,55.78022703456687,5
185,6,8,55.78022703456687,5
185,5,8,55.775475020992765,3
185,6,8,55.775475020992765,5
185,5,8,55.67981150722061,4
185,6,8,55.67981150722061,3
185,5,8,55.62223218700897,2
185,6,8,55.62223218700897,1
185,5,8,55.56914634549767,1
185,6,8,55.56914634549767,3
185,5,8,55.568411045364904,2
185,6,9,55.568411045364904,2
185,5,9,55.56504722401214,1
185,6,9,55.56504722401214,1
185,5,9,55.56222977288999,1
185,6,9,55.56222977288999,5
185,5,9,55.535184389623126,3
185,6,9,55.535184389623126,5
185,4,9,55.44261881568621,2
185,3,9,55.309162534500594,5
185,4,9,55.26831987629051,3
185,5,9,55.253031655310004,1
185,6,9,55.253031655310004,3
185,2,9,55.19021849079921,2
185,2,9,55.0109253748418,1
186,2,5,105.111010298503,2
186,10,3,96.80635909068684,3
187,10,1,95.91518087398802,4
187,2,10,100.8681635053505,1
187,10,3,98.95121684122341,4
187,4,10,101.64678613371714,1
187,7,10,103.66989093252234,1
187,7,5,104.247425564902,2
187,8,6,104.247425564902,3
187,9,6,104.247425564902,2
187,9,2,104.32710034117542,1
188,10,2,95.20547067018191,1
188,5,2,94.19420512387296,1
188,4,10,100.95045208462471,4
189,2,10,100.90839152523554,1
189,5,3,94.60228349701146,1
189,6,4,95.90652239704215,2
189,6,4,95.65624344741124,1
189,5,4,95.37469531412614,1
190,1,10,100.89523764067326,3
190,3,10,101.91843225155321,1
190,3,5,102.64434317424792,1
190,7,6,125.55407608964843,1
190,7,2,125.55622661682898,4
190,7,5,125.7581129468517,3
190,7,6,125.7581129468517,5
190,7,5,125.8930725061451,1
190,7,6,125.8930725061451,1
190,7,5,125.95984440530884,1
190,7,6,125.95984440530884,4
190,8,5,126.00011976552253,1
190,8,6,126.00011976552253,4
190,8,5,126.00294103999408,2
190,8,6,126.00294103999408,3
190,8,5,126.05409944594629,1
190,8,6,126.05409944594629,3
190,8,5,126.05898626545701,2
190,8,6,126.05898626545701,4
190,9,1,126.15065582844119,3
190,9,5,126.31721321350699,2
190,9,6,126.31721321350699,1
190,9,4,126.31803488363846,3
190,9,1,126.36407359951554,1
190,9,5,126.3780772190395,5
190,9,6,126.3780772190395,2
190,9,5,126.40824226919898,1
190,9,6,126.40824226919898,2
191,3,10,103.9924361419758,1
191,3,1,104.06661780618266,2
191,3,6,105.77941115025124,1
191,10,4,95.70957944509769,4
192,2,5,104.45454401942928,4
193,10,2,94.36337479476383,1
193,10,2,94.24973516566324,1
193,5,3,95.24708899246798,1
194,5,1,95.69303857554104,2
194,6,1,95.69303857554104,1
194,6,2,98.14350552367128,2
194,6,3,95.69722533749024,2
194,4,3,95.42480191550933,2
194,4,10,102.01563167690793,2
194,4,10,102.24004220703748,2
195,1,10,103.93711808389097,3
195,10,7,79.1760097196523,6
195,4,7,78.37247393349338,3
195,2,7,78.23428595512769,5
195,5,7,78.20729682172166,3
195,6,8,78.20729682172166,3
195,5,8,78.14656158265325,2
195,6,8,78.14656158265325,3
195,5,8,78.12204785714168,5
195,6,8,78.12204785714168,4
195,6,9,78.12204785714168,1
195,5,9,78.02118512795197,1
195,6,9,78.02118512795197,4
195,5,9,77.99367169098454,1
195,6,9,77.99367169098454,1
195,1,9,77.91272175583119,5
195,1,9,77.82586329690933,2
195,5,9,77.79958785120581,2
196,6,1,94.20460119258671,2
196,5,1,94.1832575130592,3
196,6,2,93.09271802531094,3
196,4,10,102.54441559438277,1
198,4,10,101.29309867698589,1
199,10,1,99.23345798564556,1
199,10,1,98.88024180318482,3
199,7,10,139.97489653827273,2
199,7,10,140.19692778552707,5
199,7,5,140.38998685157767,2
199,7,6,140.38998685157767,3
199,7,5,140.8391704391935,4
199,7,6,140.8391704391935,2
199,7,6,141.0945699060453,4
199,7,5,141.11408002562217,1
199,7,6,141.11408002562217,4
199,7,5,141.18131230491545,3
199,7,6,141.18131230491545,3
199,8,5,141.22637592252613,2
199,8,6,141.22637592252613,3
199,8,5,141.29022578923906,3
199,8,6,141.29022578923906,3
199,8,5,141.2951033191333,5
199,8,6,141.2951033191333,2
199,8,1,141.41869098596715,3
199,8,5,141.73532342907245,2
199,8,6,141.73532342907245,1
199,8,5,141.75026737600467,5
199,8,6,141.75026737600467,3
199,8,5,141.7804239642166,1
199,9,5,141.7804239642166,2
199,9,6,141.7804239642166,1
199,9,2,141.7838404577729,4
199,9,2,141.91011172782515,4
199,9,3,141.9287956405098,1
199,9,1,141.93086395899599,5
199,9,1,141.98528970871158,4
199,9,1,141.99488914190576,1
199,9,5,142.01588996395446,3
199,9,6,142.01588996395446,2
199,9,1,142.11327126817338,1
199,9,2,142.14780574603722,1
199,9,1,142.15315756526792,2
199,9,1,142.16110818578238,2
200,10,1,95.50742006356734,3
200,10,2,95.51949968270816,2
201,1,10,105.26001029160582,1
201,1,4,106.05090333935978,3
202,3,4,101.65593622453542,2
202,3,10,101.04928275818068,3
203,2,4,95.35329534723856,3
203,2,10,100.27589647464855,1
204,1,10,100.34856612100367,1
204,3,10,105.28705981412546,1
204,3,10,105.38835681551991,1
204,10,4,95.70671393399533,1
204,10,4,95.6357560795719,3
205,10,2,94.38773769910702,1
205,10,7,83.84570471359424,5
205,3,7,83.74988545545474,1
205,5,7,83.35177231314074,4
205,6,7,83.35177231314074,2
205,5,7,83.15424316042156,1
205,5,8,83.15424316042156,4
205,6,8,83.15424316042156,5
205,5,8,83.10074536244876,1
205,6,8,83.10074536244876,3
205,6,9,83.10074536244876,2
205,5,9,83.00664646011299,4
205,6,9,83.00664646011299,5
205,5,9,82.99250512941228,2
206,10,1,96.10801736908535,3
206,5,1,94.96917337609413,1
206,3,10,100.53755906481754,1
206,3,10,100.71454668175485,1
206,5,4,93.04293192135404,1
206,6,4,93.04293192135404,2
207,10,2,98.1788831839734,1
207,5,2,96.91216212354084,2
207,6,4,97.39212628541912,2
207,5,4,97.38770711957514,1
208,5,1,93.30328298130004,2
208,5,2,94.64131716571846,1
208,6,2,94.64131716571846,1
208,5,2,94.51580362429394,1
208,6,2,94.51580362429394,1
208,4,3,99.91143423582892,2
208,4,10,100.83682428367652,1
208,4,10,100.98792109054162,1
208,6,7,95.3599711107745,1
208,6,8,95.3599711107745,1
208,6,9,95.3599711107745,1
209,1,10,102.55429139756646,1
209,1,5,102.56108489339154,4
209,10,2,96.07249043457195,5
209,10,3,99.61644533474501,3
210,10,2,94.51592614603568,4
210,4,3,103.29543567376533,1
210,4,6,103.80252059251413,2
210,7,2,143.001586686287,5
210,7,5,143.56737349445362,2
210,7,6,143.56737349445362,4
210,7,5,143.79924132520847,5
210,7,6,143.79924132520847,4
210,7,5,143.80295795699521,1
210,7,6,143.80295795699521,2
210,7,5,143.82377284870205,2
210,7,6,143.82377284870205,4
210,7,5,143.94470492677652,5
210,7,6,143.94470492677652,1
210,7,5,143.94935071650994,1
210,8,5,143.94935071650994,4
210,8,6,143.94935071650994,4
210,8,5,144.02357889942098,5
210,8,6,144.02357889942098,1
210,8,5,144.076655060069,3
210,8,6,144.076655060069,4
210,8,5,144.17874466128382,3
210,8,6,144.17874466128382,2
210,8,5,144.38640351414244,1
210,8,6,144.38640351414244,5
210,8,1,144.98850825314102,3
210,8,3,145.01530045029324,1
210,9,3,145.01530045029324,2
210,9,2,145.01574024433813,1
210,9,5,145.01964978324037,1
210,9,6,145.01964978324037,3
210,9,1,145.02609545338802,1
210,9,5,145.0267500919184,5
210,9,6,145.0267500919184,4
210,9,5,145.0309135648606,1
210,9,6,145.0309135648606,4
210,9,4,145.04601211379108,3
210,9,4,145.05143847450512,5
210,9,2,145.10574938194003,2
210,9,3,145.12833109583494,4
211,5,7,74.00340725112014,2
211,6,7,74.00340725112014,4
211,10,7,73.979129755289,8
211,10,7,73.67203140240532,7
211,10,8,73.67203140240532,4
211,2,8,73.42793463323332,3
211,6,8,72.89431988123506,1
211,5,8,72.89125235640498,5
211,6,8,72.89125235640498,5
211,5,8,72.7792869289203,3
211,5,9,72.7792869289203,2
211,6,9,72.7792869289203,4
211,5,9,72.75948739778454,4
211,6,9,72.75948739778454,3
211,5,9,72.75595206510935,5
211,6,9,72.75595206510935,3
212,6,2,93.21869133592779,2
212,3,1,103.4075069086737,1
212,3,10,104.84521029041636,1
213,10,1,95.93191809181891,2
213,2,10,103.79155540637285,5
213,10,7,55.56271836417599,6
213,5,7,54.692826009016784,5
213,6,7,54.692826009016784,1
213,5,7,54.13460544066431,1
213,6,7,54.13460544066431,5
213,5,7,54.10414259617623,2
213,6,7,54.10414259617623,1
213,1,7,54.04204657504012,1
213,5,7,53.80169138102587,1
213,6,7,53.80169138102587,4
213,2,7,53.74496264938642,5
213,1,7,53.689678143263485,2
213,1,7,53.64814098687418,2
213,1,8,53.64814098687418,3
213,3,8,53.616841780636896,1
213,1,8,53.60099478157309,1
213,5,8,53.53576365254113,3
213,6,8,53.53576365254113,1
213,5,8,53.53156538530711,3
213,6,8,53.53156538530711,5
213,3,8,53.413555687757885,5
213,3,8,53.32363011199276,5
213,1,8,53.21518417454544,4
213,3,8,53.1299665294064,2
213,1,8,52.997745006764994,3
213,4,9,52.9391530114904,5
213,2,9,52.90594931202391,4
213,4,9,52.832995138407675,1
213,3,9,52.73867514265542,2
213,3,9,52.42339435432807,1
213,5,9,52.42068961549557,3
213,6,9,52.42068961549557,3
213,1,9,52.3309100742309,5
213,3,9,52.28851320815326,2
213,4,9,52.15810011465894,1
213,1,9,52.04674460144432,2
213,1,9,51.96196409881955,5
213,3,9,51.95650020619797,2
214,1,2,90.41956431802393,3
214,3,2,90.20081758301629,2
214,3,10,102.36248117341053,3
215,10,3,93.41978101557984,1
215,10,5,98.93039648634053,2
215,10,6,98.93039648634053,4
216,10,2,98.64608125670503,4
216,3,2,100.59819085885658,1
216,3,5,101.2085910027559,1
216,10,7,72.44584952555434,6
216,10,7,71.91108300662309,16
216,10,8,71.91108300662309,20
216,5,8,71.31237254049901,2
216,5,9,71.31237254049901,2
216,6,9,71.31237254049901,2
