time,buyer,seller,price,qty
1635,11,18,93.41591245961031,1
1635,11,19,93.41591245961031,1
1635,11,26,94.6083865268742,1
1635,11,27,94.6083865268742,1
1635,8,28,94.6083615268742,1
1635,8,29,94.6083615268742,1
1635,8,31,94.6083615268742,1
1635,8,32,94.6083615268742,1
1635,9,33,94.60834486020754,1
1635,9,35,94.60834486020754,1
1635,9,36,94.60834486020754,1
1636,9,3,94.16564935680991,2
1636,10,3,94.16564519014324,1
1636,12,7,102.23936847783088,2
1636,12,6,102.23937264449755,1
1636,13,6,102.23937264449755,2
1636,13,11,102.23938931116422,1
1636,14,11,102.23938931116422,1
1636,14,8,102.23941431116421,1
1636,14,9,102.23942681116421,1
1636,15,10,102.23944764449755,1
1636,15,32,102.31981258631026,1
1636,15,34,102.31981258631026,1
1636,16,25,102.31982911824767,1
1636,16,26,102.31982911824767,1
1636,16,27,102.31982911824767,1
1636,17,30,102.31982911824767,1
1636,17,31,102.31982911824767,1
1636,17,33,102.31982911824767,1
1636,18,34,102.31982911824767,1
1636,18,35,102.31982911824767,1
1636,18,36,102.31982911824767,1
1636,19,27,102.31989524599723,1
1636,19,30,102.31989524599723,1
1636,19,31,102.31989524599723,1
1636,7,27,94.60836465187421,1
1636,7,29,94.60836465187421,1
1636,7,30,94.60836465187421,1
1636,6,31,94.60836048520753,1
1636,6,32,94.60836048520753,1
1636,11,33,94.60834381854087,1
1636,11,34,94.60834381854087,1
1636,11,35,94.60834381854087,1
1636,8,36,94.60831881854088,1
1637,7,12,85.4096756071811,3
1637,6,12,85.40967144051444,1
1637,6,13,85.40967144051444,1
1637,11,13,85.40965477384778,3
1637,8,14,85.40962560718111,4
1637,9,15,85.40960894051445,4
1637,10,16,85.40958810718111,4
1637,10,17,85.40958810718111,1
1637,25,17,85.28920353128522,1
1637,27,17,85.28920353128522,1
1637,30,17,85.28920353128522,1
1637,32,18,85.28920353128522,1
1637,34,18,85.28920353128522,1
1637,35,18,85.28920353128522,1
1637,25,18,85.09712994866405,1
1637,25,19,85.09712994866405,2
1637,26,19,85.09712994866405,2
1638,3,25,98.20812360092722,1
1638,25,11,94.40128789921192,1
1638,26,11,94.40128789921192,1
1638,28,6,94.40129206587858,1
1638,30,6,94.40129206587858,1
1638,32,6,94.40129206587858,1
1638,33,7,94.40129206587858,1
1638,34,7,94.40129206587858,1
1639,25,6,94.40128269087859,1
1639,26,6,94.40128269087859,1
1639,27,6,94.40128269087859,1
1639,28,7,94.40128685754526,1
1639,29,7,94.40128685754526,1
1639,30,7,94.40128685754526,1
1639,31,11,94.40129935754527,1
1639,32,11,94.40129935754527,1
1639,34,8,94.40131602421192,1
1639,36,8,94.40131602421192,1
1640,26,7,94.40132852421192,1
1640,28,7,94.40132852421192,1
1640,29,6,94.40133269087858,1
1640,30,6,94.40133269087858,1
1640,31,11,94.40134519087857,1
1640,34,11,94.40134519087857,1
1640,35,8,94.40136185754525,1
1640,36,8,94.40136185754525,1
1641,2,9,98.35593824184974,1
1641,2,10,98.3559549085164,1
1641,2,26,98.47344018117543,1
1641,2,29,98.47344018117543,1
1641,26,7,94.40136810754524,1
1641,27,7,94.40136810754524,1
1641,28,6,94.40137227421191,1
1641,29,6,94.40137227421191,1
1641,32,11,94.4013847742119,1
1641,33,11,94.4013847742119,1
1641,34,8,94.40140144087857,1
1641,35,9,94.40140560754524,1
1642,25,7,94.40141706587858,1
1642,26,7,94.40141706587858,1
1642,29,6,94.40142123254523,1
1642,30,6,94.40142123254523,1
1642,31,11,94.40143373254523,1
1642,32,11,94.40143373254523,1
1642,33,8,94.40144623254524,1
1642,34,9,94.40145039921191,1
1642,36,10,94.40146289921191,1
1646,2,27,96.38731142229369,1
1646,2,28,96.38731142229369,1
1646,2,29,96.38731142229369,1
1647,1,25,98.38714278288938,1
1647,1,26,98.38714278288938,1
1647,1,27,98.38714278288938,1
1647,1,28,98.38714278288938,1
1647,1,29,98.38714278288938,1
1649,25,3,91.81543113152688,1
1649,27,3,91.81543113152688,1
1649,28,3,91.81543113152688,1
1649,29,26,94.42078879822657,1
1649,30,27,94.42078879822657,1
1649,31,28,94.42078879822657,1
1649,32,29,94.42078879822657,1
1649,34,30,94.42078879822657,1
1649,25,32,94.42067208352353,1
1649,27,34,94.42067208352353,1
1649,28,35,94.42067208352353,1
1649,31,36,94.42067208352353,1
1650,33,3,93.10744130384833,1
1650,34,26,94.42064290484777,1
1650,25,27,94.42017604603562,1
1650,26,29,94.42017604603562,1
1650,27,30,94.42017604603562,1
1650,28,31,94.42017604603562,1
1650,29,32,94.42017604603562,1
1650,30,33,94.42017604603562,1
1650,31,34,94.42017604603562,1
1651,33,4,90.58148182289533,1
1651,34,4,90.58148182289533,1
1651,35,4,90.58148182289533,1
1651,36,4,90.58148182289533,1
1651,25,4,90.57890498696278,1
1651,12,30,103.93490853355651,1
1651,12,31,103.93490853355651,1
1651,12,32,103.93490853355651,1
1651,12,33,103.93490853355651,1
1651,12,34,103.93490853355651,1
1651,13,35,103.93490853355651,1
1651,13,30,103.93561793424048,1
1651,13,31,103.93561793424048,1
1651,13,33,103.93561793424048,1
1651,13,34,103.93561793424048,1
1651,14,35,103.93561793424048,1
1651,14,36,103.93561793424048,1
1651,14,7,103.94711976239827,2
1651,14,6,103.94712392906494,1
1651,15,6,103.94712392906494,1
1651,15,11,103.94713642906494,1
1651,15,8,103.94714476239827,1
1651,15,9,103.94714892906495,1
1651,15,10,103.94716142906495,1
1651,16,32,103.9997635509051,1
1651,16,33,103.9997635509051,1
1651,16,34,103.9997635509051,1
1651,16,35,103.9997635509051,1
1651,16,36,103.9997635509051,1
1651,17,32,104.11744163152062,1
1651,17,33,104.11744163152062,1
1651,17,35,104.11744163152062,1
1651,17,36,104.11744163152062,1
1651,17,25,104.11771047414437,1
1651,18,26,104.11771047414437,1
1651,18,28,104.11771047414437,1
1651,18,29,104.11771047414437,1
1651,18,31,104.11771047414437,1
1651,18,32,104.11771047414437,1
1651,19,35,104.11771047414437,1
1651,19,28,104.13668329178654,1
1651,19,29,104.13668329178654,1
1651,19,30,104.13668329178654,1
1651,19,31,104.13668329178654,1
1651,27,26,94.41748249540004,1
1651,28,27,94.41748249540004,1
1651,29,28,94.41748249540004,1
1651,30,29,94.41748249540004,1
1651,33,30,94.41748249540004,1
1651,34,31,94.41748249540004,1
1651,36,32,94.41748249540004,1
1651,7,33,94.40784810249082,1
1651,7,34,94.40784810249082,1
1651,7,35,94.40784810249082,1
1651,6,36,94.40784393582415,1
1652,6,1,90.64918074054411,2
1652,11,1,90.64916824054411,3
1652,3,32,96.15294906214226,1
1652,3,34,96.15294906214226,1
1652,3,35,96.15294906214226,1
1652,3,36,96.15294906214226,1
1652,11,5,90.86881465017888,1
1652,8,5,90.86880631684554,3
1652,7,26,94.55002179119867,2
1652,7,28,94.55002179119867,1
1652,6,28,94.55001762453202,1
1652,6,29,94.55001762453202,2
1652,11,30,94.55001345786535,2
1652,11,31,94.55001345786535,1
1652,8,31,94.55000095786535,1
1652,8,33,94.55000095786535,2
1652,8,34,94.55000095786535,1
1652,9,34,94.54998429119868,1
1652,9,35,94.54998429119868,2
1652,9,36,94.54998429119868,1
1652,10,36,94.54997179119869,1
1653,5,7,97.86010561270291,2
1653,5,6,97.86010977936957,1
1653,6,26,94.54998845786534,2
1653,6,28,94.54998845786534,1
1653,7,28,94.54998845786534,1
1653,7,29,94.54998845786534,2
1653,11,30,94.54998845786534,2
1653,11,32,94.54998845786534,1
1653,8,32,94.54998012453201,1
1653,8,33,94.54998012453201,2
1653,9,34,94.54996345786535,2
1653,9,35,94.54996345786535,2
1653,10,36,94.54993845786535,2
1654,5,6,96.9370395806097,1
1654,7,26,94.54996345786535,2
1654,7,29,94.54996345786535,1
1654,11,29,94.54996345786535,1
1654,11,30,94.54996345786535,2
1654,6,33,94.54995929119868,2
1654,6,34,94.54995929119868,1
1654,8,34,94.549955124532,1
1654,8,35,94.549955124532,2
1654,9,36,94.54994262453201,2
1655,7,25,94.54996033286534,2
1655,7,26,94.54996033286534,1
1655,11,26,94.54996033286534,1
1655,11,28,94.54996033286534,2
1655,6,29,94.54995616619868,2
1655,6,31,94.54995616619868,1
1655,8,31,94.549951999532,1
1655,8,32,94.549951999532,2
1655,9,34,94.54993533286535,2
1655,9,35,94.54993533286535,1
1655,10,35,94.54989366619867,1
1656,8,25,94.54990616619867,2
1656,6,26,94.54990199953201,2
1656,7,27,94.54989783286534,2
1656,9,28,94.54989783286534,2
1656,9,29,94.54989783286534,1
1656,11,29,94.54989783286534,1
1656,11,30,94.54989783286534,1
1656,10,30,94.54984783286534,1
1656,10,31,94.54984783286534,2
1656,10,32,94.54984783286534,1
1657,2,32,95.48232067058358,1
1657,2,33,95.48232067058358,2
1657,2,34,95.48232067058358,2
1657,26,5,93.00646060327179,1
1657,27,5,93.00646060327179,3
1657,29,5,93.00646060327179,1
1658,1,25,97.3386904182531,1
1659,12,25,97.22766619170018,1
1659,13,26,97.22766619170018,1
1659,14,27,97.22766619170018,1
1659,15,28,97.22766619170018,1
1659,16,29,97.22766619170018,1
1659,17,30,97.22766619170018,1
1659,18,31,97.22766619170018,1
1659,19,32,97.22766619170018,1
1660,2,25,95.75247960993087,1
1663,5,25,96.354034644375,1
1663,5,28,96.354034644375,1
1663,5,32,96.354034644375,1
1663,5,34,96.354034644375,1
1663,5,36,96.354034644375,1
1664,12,27,99.25949438885064,1
1664,12,28,99.25949438885064,1
1664,13,29,99.25949438885064,1
1664,13,30,99.25949438885064,1
1664,14,31,99.25949438885064,1
1664,14,32,99.25949438885064,1
1664,15,33,99.25949438885064,1
1664,15,34,99.25949438885064,1
1664,16,36,99.25949438885064,1
1664,16,27,99.26089749151782,1
1664,17,28,99.26089749151782,1
1664,17,30,99.26089749151782,1
1664,18,31,99.26089749151782,1
1664,18,32,99.26089749151782,1
1664,19,34,99.26089749151782,1
1664,19,35,99.26089749151782,1
1666,12,25,100.29298607210686,1
1666,12,26,100.29298607210686,1
1666,12,27,100.29298607210686,1
1666,13,28,100.29298607210686,1
1666,13,29,100.29298607210686,1
1666,13,30,100.29298607210686,1
1666,14,31,100.29298607210686,1
1666,14,32,100.29298607210686,1
1666,14,33,100.29298607210686,1
1666,15,35,100.29298607210686,1
1666,15,36,100.29407803114918,1
1666,15,33,100.298727127544,1
1666,16,34,100.298727127544,1
1666,16,36,100.298727127544,1
1666,16,26,100.30492592273706,1
1666,17,27,100.30492592273706,1
1666,17,29,100.30492592273706,1
1666,17,33,100.30492592273706,1
1666,18,34,100.30492592273706,1
1666,18,9,100.30529542272777,2
1666,19,9,100.30529542272777,1
1666,19,8,100.30530792272776,2
1668,1,26,97.30496418477316,1
1670,25,4,89.66523964942135,1
1670,28,4,89.66523964942135,1
1670,30,4,89.66523964942135,1
1671,25,5,93.5851381980566,1
1672,26,1,92.05964490300647,1
1672,27,1,92.05964490300647,1
1672,28,1,92.05964490300647,1
1672,29,1,92.05964490300647,1
1672,30,1,92.05964490300647,1
1676,26,5,89.7329017014423,1
1676,28,5,89.7329017014423,1
1676,29,5,89.7329017014423,1
1682,28,1,94.13294754163479,1
1682,29,5,90.2349084374261,1
1682,30,5,90.2349084374261,1
1682,32,5,90.2349084374261,1
1685,5,25,96.78289733490638,1
1685,5,26,96.78289733490638,1
1685,5,27,96.78289733490638,1
1685,12,30,96.55120466650581,1
1685,13,32,96.55120466650581,1
1685,14,33,96.55120466650581,1
1685,15,35,96.55120466650581,1
1685,16,36,96.55120466650581,1
1685,17,25,96.55120466650756,1
1685,18,26,96.55120466650756,1
1685,19,27,96.55120466650756,1
1687,3,25,98.77835557886706,1
1688,3,26,96.7081450740143,1
1689,4,26,97.58110223590626,1
1689,4,28,97.58110223590626,1
1689,4,29,97.58110223590626,1
1689,4,31,97.58110223590626,1
1690,5,25,96.45598789242175,1
1690,5,26,96.45598789242175,1
1690,5,27,96.45598789242175,1
1690,5,30,96.45598789242175,1
1691,25,2,90.29512514915177,1
1691,26,2,90.29512514915177,1
1691,30,2,90.29512514915177,1
1691,31,2,90.29512514915177,1
1691,32,2,90.29512514915177,1
1691,4,25,96.93448852509015,1
1691,4,26,96.93448852509015,1
1691,4,27,96.93448852509015,1
1691,4,28,96.93448852509015,1
1691,25,29,94.22356275493766,1
1691,26,33,94.22356275493766,1
1691,27,35,94.22356275493766,1
1691,28,36,94.22356275493766,1
1692,1,34,97.47579869964733,1
1692,1,35,97.47579869964733,1
1692,1,33,97.47579869964741,1
1692,1,35,97.47579869964741,1
1692,29,26,94.22356275493766,1
1692,30,27,94.22356275493766,1
1692,32,28,94.22356275493766,1
1692,33,29,94.22356275493766,1
1692,34,30,94.22356275493766,1
1692,35,32,94.22356275493766,1
1693,1,36,97.62058328048829,1
1693,1,36,97.62058328048838,1
1693,1,27,97.62058328048863,1
1693,1,29,97.62058328048863,1
1697,25,12,90.30394970731027,1
1697,28,12,90.30394970731027,1
1697,29,13,90.30394970731027,1
1697,31,13,90.30394970731027,1
1697,33,14,90.30394970731027,1
1697,34,14,90.30394970731027,1
1697,35,15,90.30394970731027,1
1697,36,15,90.30394970731027,1
1697,33,16,90.30394970731024,1
1697,34,16,90.30394970731024,1
1697,25,17,90.30394970730987,1
1697,26,17,90.30394970730987,1
1697,27,18,90.30394970730987,1
1697,28,18,90.30394970730987,1
1697,29,19,90.30394970730987,1
1697,30,19,90.30394970730987,1
1699,26,1,90.14669193060985,1
1699,27,1,90.14669193060985,1
1699,28,1,90.14669193060985,1
1699,30,1,90.14669193060985,1
1699,31,1,90.14669193060985,1
1699,3,25,95.52856466779976,1
1699,25,26,94.31976433456845,1
1699,26,27,94.31976433456845,1
1699,28,29,94.31976433456845,1
1699,31,30,94.31976433456845,1
1699,34,31,94.31976433456845,1
1699,36,32,94.31976433456845,1
1700,4,33,96.3449252237307,1
1700,4,34,96.3449252237307,1
1700,4,35,96.3449252237307,1
1700,4,36,96.3449252237307,1
1700,4,26,96.34492522373071,1
1700,34,12,91.09507830971836,1
1700,36,13,91.09507830971836,1
1700,32,14,91.09507830971806,1
1700,34,15,91.09507830971806,1
1700,35,16,91.09507830971806,1
1700,25,17,91.09507830971683,1
1700,26,18,91.09507830971683,1
1700,28,19,91.09507830971683,1
1700,25,27,94.31976433456845,1
1700,26,29,94.31976433456845,1
1700,28,30,94.31976433456845,1
1700,29,32,94.31976433456845,1
1700,30,33,94.31976433456845,1
1700,32,35,94.31976433456845,1
1700,34,36,94.31976433456845,1
1701,29,12,93.15753689378005,1
1701,31,13,93.15753689378005,1
1701,32,14,93.15753689378005,1
1701,33,15,93.15753689378005,1
1701,34,16,93.15753689378005,1
1701,35,17,93.15753689378005,1
1701,36,18,93.15753689378005,1
1701,33,19,93.15753689377337,1
1701,29,25,94.31976433456808,1
1701,30,26,94.31976433456808,1
1701,31,27,94.31976433456808,1
1701,32,28,94.31976433456808,1
1701,33,29,94.31976433456808,1
1701,35,30,94.31976433456808,1
1701,36,31,94.31976433456808,1
1702,2,32,95.88379832531143,1
1702,2,33,95.88379832531143,1
1702,2,34,95.88379832531143,1
1702,2,35,95.88379832531143,1
1702,5,36,95.1183487162919,1
1702,5,25,95.11834871629196,1
1702,5,26,95.11834871629196,1
1702,25,27,94.31976433456649,1
1702,26,28,94.31976433456649,1
1702,27,31,94.31976433456649,1
1702,28,36,94.31976433456649,1
1702,29,30,94.31976433456674,1
1702,31,32,94.31976433456674,1
1702,33,34,94.31976433456674,1
1702,34,35,94.31976433456674,1
1702,35,36,94.31976433456674,1
1702,36,29,94.31976433456819,1
1703,35,1,90.12857147173247,1
1703,36,1,90.12857147173247,1
1703,25,32,94.31976433456862,1
1703,26,33,94.31976433456862,1
1703,27,34,94.31976433456862,1
1703,28,36,94.31976433456862,1
1703,29,25,94.31976433458235,1
1703,31,26,94.31976433458235,1
1703,32,27,94.31976433458235,1
1703,33,28,94.31976433458235,1
1703,34,30,94.31976433458235,1
1703,36,31,94.31976433458235,1
1704,25,32,94.31976433457565,1
1704,26,33,94.31976433457565,1
1704,28,34,94.31976433457565,1
1704,29,35,94.31976433457565,1
1704,32,36,94.31976433457565,1
1704,33,25,94.31976433483288,1
1704,34,26,94.31976433483288,1
1704,36,27,94.31976433483288,1
1705,28,5,92.93251783824152,1
1705,29,5,92.93251783824152,1
1705,30,5,92.93251783824152,1
1705,33,5,92.93251783824152,1
1705,25,28,94.31976433489719,1
1705,26,29,94.31976433489719,1
1705,27,31,94.31976433489719,1
1705,29,32,94.31976433489719,1
1705,30,34,94.31976433489719,1
1705,31,35,94.31976433489719,1
1705,32,36,94.31976433489719,1
1705,33,25,94.31976434045033,1
1705,34,26,94.31976434045033,1
1706,34,4,91.12377348787344,1
1706,36,4,91.12377348787344,1
1706,25,4,91.12377348771153,1
1706,26,4,91.12377348771153,1
1706,27,4,91.12377348771153,1
1706,25,31,94.31976434183862,1
1706,27,32,94.31976434183862,1
1706,28,33,94.31976434183862,1
1706,31,34,94.31976434183862,1
1706,33,35,94.31976434183862,1
1706,34,25,94.31976436405121,1
1706,35,26,94.31976436405121,1
1707,26,27,94.31976436956388,1
1707,27,28,94.31976436956388,1
1707,28,30,94.31976436956388,1
1707,29,32,94.31976436956388,1
1707,30,33,94.31976436956388,1
1707,31,34,94.31976436956388,1
1707,32,35,94.31976436956388,1
1707,33,36,94.31976436956388,1
1707,34,25,94.31976450065756,1
1707,35,26,94.31976450065756,1
1707,36,27,94.31976450065756,1
1708,12,28,103.64591928491643,1
1708,12,29,103.64591928491643,1
1708,12,30,103.64591928491643,1
1708,12,31,103.64591928491643,1
1708,12,32,103.64591928491643,1
1708,13,33,103.64591928491643,1
1708,13,34,103.64591928491643,1
1708,13,35,103.64591928491643,1
1708,13,36,103.64591928491643,1
1708,13,25,103.64591980929114,1
1708,14,29,103.64591980929114,1
1708,14,30,103.64591980929114,1
1708,14,31,103.64591980929114,1
1708,14,32,103.64591980929114,1
1708,14,34,103.64591980929114,1
1708,15,35,103.64591980929114,1
1708,15,36,103.64591980929114,1
1708,15,25,103.64592190678994,1
1708,15,26,103.64592190678994,1
1708,15,27,103.64592190678994,1
1708,16,28,103.64592190678994,1
1708,16,30,103.64592190678994,1
1708,16,31,103.64592190678994,1
1708,16,33,103.64592190678994,1
1708,16,35,103.64592190678994,1
1708,17,36,103.64592190678994,1
1708,17,27,103.64593321872562,1
1708,17,28,103.64593321872562,1
1708,17,29,103.64593321872562,1
1708,17,32,103.64593321872562,1
1708,18,34,103.64593321872562,1
1708,18,36,103.64593321872562,1
1708,18,26,103.64600146616576,1
1708,18,27,103.64600146616576,1
1708,18,29,103.64600146616576,1
1708,19,30,103.64600146616576,1
1708,19,32,103.64600146616576,1
1708,19,33,103.64600146616576,1
1708,19,34,103.64600146616576,1
1708,19,35,103.64600146616576,1
1708,25,36,94.3198467146803,1
1708,26,8,94.33226862042622,1
1708,28,8,94.33226862042622,1
1708,29,8,94.33226862042622,1
1708,30,9,94.33227695375955,1
1708,31,9,94.33227695375955,1
1708,33,6,94.33228112042622,1
1708,34,6,94.33228112042622,1
1708,35,6,94.33228112042622,1
1708,36,7,94.33228528709287,1
1709,25,1,94.3394308236067,1
1709,27,1,94.3394308236067,1
1709,30,1,94.3394308236067,1
1709,31,1,94.3394308236067,1
1709,32,1,94.3394308236067,1
1709,33,6,94.34165918567264,1
1709,35,6,94.34165918567264,1
1710,28,3,93.51931792225588,1
1710,29,3,93.51931792225588,1
1710,25,6,94.34634196829586,1
1710,26,6,94.34634196829586,1
1710,27,8,94.34634613496252,1
1710,28,8,94.34634613496252,1
1710,29,7,94.34635446829586,1
1710,30,7,94.34635446829586,1
1710,31,7,94.34635446829586,1
1710,32,9,94.34635863496251,1
1710,33,9,94.34635863496251,1
1710,34,11,94.34635863496251,1
1710,35,11,94.34635863496251,1
1710,36,11,94.34635863496251,1
1711,25,7,94.34871460960747,1
1711,26,7,94.34871460960747,1
1711,27,7,94.34871460960747,1
1711,28,11,94.34871877627414,1
1711,29,11,94.34871877627414,1
1711,31,11,94.34871877627414,1
1711,32,6,94.34872294294081,1
1711,33,6,94.34872294294081,1
1711,34,8,94.34872710960747,1
1711,35,8,94.34872710960747,1
1711,36,9,94.34873960960746,1
1712,30,4,91.15889489610637,1
1712,33,4,91.15889489610637,1
1712,34,4,91.15889489610637,1
1712,25,11,94.34988843026328,1
1712,26,11,94.34988843026328,1
1712,27,7,94.34989259692995,1
1712,33,7,94.34989259692995,1
1712,34,6,94.34990509692994,1
1712,35,6,94.34990509692994,1
1713,35,4,90.73149959684628,1
1713,26,11,94.35048054892451,1
1713,27,11,94.35048054892451,1
1713,29,7,94.35048471559118,1
1713,32,7,94.35048471559118,1
1713,33,8,94.3504930489245,1
1713,34,8,94.3504930489245,1
1713,35,6,94.35049721559118,1
1713,36,6,94.35049721559118,1
1714,2,9,97.35862013292915,2
1714,25,11,94.35078702424316,1
1714,26,11,94.35078702424316,1
1714,27,7,94.35079119090983,1
1714,28,7,94.35079119090983,1
1714,30,8,94.35079952424316,1
1714,32,8,94.35079952424316,1
1714,33,6,94.35080369090983,1
1714,36,6,94.35080369090983,1
1715,25,1,89.8908526649593,1
1715,28,1,89.8908526649593,1
1715,29,1,89.8908526649593,1
1715,26,11,94.35095067856915,1
1715,27,11,94.35095067856915,1
1715,28,7,94.3509548452358,1
1715,35,7,94.3509548452358,1
1715,36,8,94.35096317856915,1
1716,32,2,90.70468179840475,1
1716,33,2,90.70468179840475,1
1716,34,2,90.70468179840475,1
1716,36,2,90.70468179840475,1
1716,31,2,90.70468179478536,1
1716,25,11,94.3510366723988,1
1716,26,11,94.3510366723988,1
1716,28,7,94.35104083906546,1
1716,30,7,94.35104083906546,1
1716,31,9,94.35104083906546,1
1716,32,9,94.35104083906546,1
1716,33,6,94.35104500573215,1
1716,34,8,94.35104500573215,1
1716,36,10,94.35104500573215,1
1717,25,11,94.41702205883252,1
1717,26,6,94.41702622549917,1
1717,27,7,94.41702622549917,1
1717,30,8,94.41702622549917,1
1717,31,9,94.41702622549917,1
1717,32,10,94.41702622549917,1
1717,35,36,94.46095082418793,1
1718,3,36,99.09013905453733,1
1718,11,4,92.43563524825989,3
1718,12,11,102.70376844245537,2
1718,12,6,102.70378510912204,1
1718,12,7,102.70378510912204,1
1718,13,8,102.70378510912204,1
1718,13,9,102.70378510912204,1
1718,13,10,102.70378510912204,1
1718,13,5,102.82720877001611,1
1718,14,5,102.82720877001611,3
1718,14,20,102.95479501330888,1
1718,15,20,102.95479501330888,3
1718,15,21,102.95479501330888,1
1718,16,21,102.95479501330888,3
1718,16,22,102.95479501330888,1
1718,17,22,102.95479501330888,3
1718,17,23,102.95479501330888,1
1718,18,23,102.95479501330888,3
1718,18,24,102.95479501330888,1
1718,19,24,102.95479501330888,3
1718,19,20,102.96592892359823,1
1719,5,20,97.2292863268481,1
1719,1,6,94.78132495592438,1
1719,1,7,94.78132495592438,1
1719,1,8,94.78132495592438,1
1719,1,9,94.78132495592438,1
1719,1,10,94.78132495592438,1
1719,11,26,94.67363702052585,1
1719,11,27,94.67363702052585,1
1719,11,28,94.67363702052585,1
1719,11,29,94.67363702052585,1
1719,6,32,94.67362452052585,1
1719,6,33,94.67362452052585,1
1719,6,34,94.67362452052585,1
1720,4,11,94.94282748277897,1
1720,11,25,94.67364014552585,1
1720,11,28,94.67364014552585,1
1720,11,29,94.67364014552585,1
1720,6,30,94.67362347885918,1
1720,6,31,94.67362347885918,1
1720,6,32,94.67362347885918,1
1720,6,33,94.67362347885918,1
1720,7,34,94.67361097885919,1
1720,7,36,94.67361097885919,1
1721,12,11,100.59302170634355,2
1721,12,6,100.59303420634355,1
1721,13,6,100.59303420634355,1
1721,13,7,100.59305503967688,1
1721,13,8,100.59306337301021,1
1721,14,9,100.59306337301021,1
1721,14,10,100.59306337301021,1
1721,14,20,100.68937965125745,1
1721,15,20,100.68937965125745,1
1721,15,21,100.68937965125745,2
1721,16,21,100.68937965125745,2
1721,16,22,100.68937965125745,1
1721,17,22,100.68937965125745,3
1721,18,23,100.68937965125745,3
1721,19,23,100.68937965125745,1
1721,19,24,100.68937965125745,2
1721,11,25,94.67363077052585,1
1721,11,30,94.67363077052585,1
1721,11,31,94.67363077052585,1
1721,6,32,94.67361827052585,1
1721,6,33,94.67361827052585,1
1721,6,34,94.67361827052585,1
1722,12,11,96.91832718917377,1
1722,13,11,96.91832718917377,1
1722,14,6,96.91833968917376,1
1722,15,6,96.91833968917376,1
1722,16,7,96.91836885584043,1
1722,17,8,96.91837718917375,1
1722,18,9,96.91837718917375,1
1722,19,10,96.91837718917375,1
1722,11,25,94.74587839587792,1
1722,11,26,94.74587839587792,1
1722,11,27,94.74587839587792,1
1722,6,28,94.74586589587793,1
1722,6,30,94.74586589587793,1
1722,6,33,94.74586589587793,1
1723,7,1,91.92010397095072,3
1723,11,25,94.78200116688731,1
1723,11,26,94.78200116688731,1
1723,11,27,94.78200116688731,1
1723,6,30,94.78198866688732,1
1723,6,31,94.78198866688732,1
1723,6,34,94.78198866688732,1
1723,7,35,94.78196366688732,1
1723,7,36,94.78196366688732,1
1724,11,25,94.78198554188731,1
1724,11,26,94.78198554188731,1
1724,11,27,94.78198554188731,1
1724,6,28,94.78197304188731,1
1724,6,29,94.78197304188731,1
1724,6,32,94.78197304188731,1
1724,7,33,94.78194387522066,1
1724,7,36,94.78194387522066,1
1725,6,25,94.78195429188733,1
1725,6,26,94.78195429188733,1
1725,6,27,94.78195429188733,1
1725,11,29,94.78194179188733,1
1725,11,30,94.78194179188733,1
1725,7,31,94.781920958554,1
1725,7,35,94.781920958554,1
1725,7,36,94.781920958554,1
1726,4,6,99.2568145617908,3
1726,4,11,99.2568270617908,1
1726,12,6,95.3984697010032,1
1726,13,6,95.3984697010032,1
1726,14,6,95.3984697010032,1
1726,15,11,95.39848636766986,1
1726,16,11,95.39848636766986,1
1726,17,11,95.39848636766986,1
1726,18,7,95.39849053433653,1
1726,19,7,95.39849053433653,1
1726,6,25,94.78190116688731,1
1726,6,27,94.78190116688731,1
1726,6,28,94.78190116688731,1
1726,11,29,94.78188450022066,1
1726,11,30,94.78188450022066,1
1726,7,31,94.78188033355399,1
1726,7,32,94.78188033355399,1
1726,7,33,94.78188033355399,1
1726,8,34,94.78183033355398,1
1726,8,36,94.78183033355398,1
1727,1,3,91.57990569802823,3
1727,1,25,94.79550183743434,1
1727,6,27,94.78190116688731,1
1727,6,28,94.78190116688731,1
1727,6,29,94.78190116688731,1
1727,11,34,94.78188866688731,1
1727,11,36,94.78188866688731,1
1728,7,3,90.68730937412883,2
1728,4,6,98.6692566967528,3
1728,4,11,98.6692691967528,2
1728,6,25,94.78188866688731,1
1728,6,27,94.78188866688731,1
1728,6,29,94.78188866688731,1
1728,7,30,94.78188033355399,1
1728,7,32,94.78188033355399,1
1728,7,36,94.78188033355399,1
1729,7,25,94.78187512522065,1
1729,7,28,94.78187512522065,1
1729,6,29,94.78186679188732,1
1729,6,30,94.78186679188732,1
1729,11,32,94.78186679188732,1
1729,11,33,94.78186679188732,1
1729,8,36,94.78181679188731,1
1730,7,25,94.78182304188732,1
1730,7,26,94.78182304188732,1
1730,6,27,94.78181470855398,1
1730,6,29,94.78181470855398,1
1730,11,30,94.78181470855398,1
1730,11,31,94.78181470855398,1
1730,8,32,94.78177720855399,1
1730,8,33,94.78177720855399,1
1730,8,34,94.78177720855399,1
1730,8,35,94.78177720855399,1
1730,9,36,94.78176470855398,1
1731,7,25,94.78177095855398,1
1731,7,26,94.78177095855398,1
1731,6,27,94.78176262522065,1
1731,6,28,94.78176262522065,1
1731,11,30,94.78176262522065,1
1731,11,32,94.78176262522065,1
1731,8,33,94.78175012522065,1
1731,8,34,94.78175012522065,1
1731,8,35,94.78175012522065,1
