time,buyer,seller,price,qty
543,34,9,98.73165787755087,1
543,36,9,98.73165787755087,1
544,1,7,99.86587897160824,1
544,1,8,99.86587897160824,1
544,1,6,99.86588313827491,1
544,1,20,99.90250687424523,2
544,35,4,94.01619292712567,2
544,25,11,98.68993964153304,1
544,26,11,98.68993964153304,1
544,27,11,98.68993964153304,1
544,31,10,98.68996047486638,1
544,32,10,98.68996047486638,1
544,36,9,98.68997297486638,1
545,1,9,100.90656711163794,1
545,1,7,100.90657961163794,1
545,1,8,100.90657961163794,1
545,1,6,100.9065837783046,1
545,1,20,100.94333195281202,1
545,12,11,108.46853308298076,2
545,12,10,108.46854974964742,2
545,12,9,108.46856224964742,1
545,13,9,108.46856224964742,1
545,13,7,108.46857058298076,1
545,13,8,108.46857058298076,1
545,13,6,108.46857474964742,1
545,13,20,108.5053020908215,1
545,14,21,108.5053020908215,2
545,14,22,108.5053020908215,2
545,14,23,108.5053020908215,1
545,15,23,108.5053020908215,1
545,15,24,108.5053020908215,2
545,15,21,108.53297453185186,2
545,16,22,108.53297453185186,2
545,16,23,108.53297453185186,2
545,16,24,108.53297453185186,1
545,17,24,108.53297453185186,1
545,17,20,108.53298704435187,2
545,17,21,108.53298704435187,2
545,18,22,108.53298704435187,2
545,18,23,108.53298704435187,2
545,18,24,108.53298704435187,1
545,19,24,108.53298704435187,1
545,19,20,108.53300164226853,2
545,19,21,108.53300164226853,2
545,25,20,98.72676283270712,1
545,28,20,98.72676283270712,1
545,30,21,98.72676283270712,1
545,31,21,98.72676283270712,1
545,32,22,98.72676283270712,1
545,33,22,98.72676283270712,1
545,34,23,98.72676283270712,1
545,35,23,98.72676283270712,1
545,36,24,98.72676283270712,1
546,25,11,98.71757474324693,1
546,26,11,98.71757474324693,1
546,27,10,98.71759140991361,1
546,28,10,98.71759140991361,1
546,30,9,98.7176039099136,1
546,31,7,98.71760807658026,1
546,32,8,98.71760807658026,1
546,33,6,98.71761224324693,1
546,35,24,98.73595925550063,1
546,36,22,98.76364212361433,1
547,25,11,98.75213361185581,1
547,26,11,98.75213361185581,1
547,28,10,98.75215027852248,1
547,32,9,98.7521586118558,1
547,36,7,98.75216277852248,1
548,25,11,98.75216382018914,1
548,26,11,98.75216382018914,1
548,27,10,98.75217632018914,1
548,29,8,98.75218465352248,1
548,30,9,98.75218465352248,1
548,33,6,98.75218882018915,1
548,34,7,98.75218882018915,1
548,35,22,98.77516626037286,1
548,36,23,98.77516626037286,1
549,3,23,100.37878401958403,1
549,11,25,98.29145464687086,4
549,10,25,98.29144631353753,3
549,10,26,98.29144631353753,1
549,8,26,98.2914379802042,4
549,9,26,98.2914379802042,2
549,9,27,98.2914379802042,2
549,6,27,98.29143381353754,4
549,7,27,98.29143381353754,1
549,7,28,98.29143381353754,3
549,36,28,98.21069876144082,4
550,27,3,93.06504261498497,4
550,12,11,107.48551095528538,2
550,12,10,107.48551928861872,2
550,12,8,107.48552762195204,1
550,13,9,107.48552762195204,1
550,13,6,107.48553178861872,1
550,13,7,107.48553178861872,1
550,13,29,107.57449339708177,2
550,14,29,107.57449339708177,5
550,15,30,107.57449339708177,5
550,16,30,107.57449339708177,2
550,16,33,107.57449339708177,3
550,17,33,107.57449339708177,4
550,17,36,107.57449339708177,1
550,18,36,107.57449339708177,5
550,19,36,107.57449339708177,1
550,19,24,107.9967986635256,2
550,19,20,107.9968236885256,2
550,11,25,97.54180408131498,2
550,11,26,97.54180408131498,1
550,10,26,97.54179574798164,1
550,10,29,97.54179574798164,2
550,8,30,97.54178741464831,2
550,8,31,97.54178741464831,2
550,9,32,97.54178741464831,2
550,9,33,97.54178741464831,2
550,6,35,97.54178324798164,2
550,6,36,97.54178324798164,2
551,7,1,94.49181093178913,2
551,4,21,100.40450808318788,2
551,4,22,100.40450808318788,1
551,11,26,97.92527717291182,3
551,8,26,97.92526883957848,2
551,8,27,97.92526883957848,1
551,9,27,97.92526883957848,3
551,10,27,97.92526883957848,1
551,10,28,97.92526883957848,2
551,6,28,97.92526467291182,3
551,7,30,97.92525633957848,4
552,11,25,97.45027117115855,2
552,11,27,97.45027117115855,1
552,8,27,97.45026283782522,1
552,8,28,97.45026283782522,2
552,9,31,97.45026283782522,2
552,9,33,97.45026283782522,1
552,10,33,97.45026283782522,1
552,10,34,97.45026283782522,2
552,6,35,97.45025867115855,2
552,6,36,97.45025867115855,1
552,7,36,97.45025450449188,1
553,11,25,97.45027117115855,2
553,11,26,97.45027117115855,1
553,8,26,97.45026283782522,1
553,8,27,97.45026283782522,2
553,9,28,97.45026283782522,2
553,9,31,97.45026283782522,1
553,10,31,97.45026283782522,1
553,10,32,97.45026283782522,2
553,6,35,97.45025867115855,2
553,6,36,97.45025867115855,1
553,7,36,97.45024617115855,1
554,6,25,97.45025242115855,2
554,6,27,97.45025242115855,1
554,8,27,97.4502482544919,1
554,8,28,97.4502482544919,1
554,9,28,97.4502482544919,1
554,9,29,97.4502482544919,1
554,10,29,97.4502482544919,1
554,10,30,97.4502482544919,1
554,11,30,97.45023992115856,1
554,11,31,97.45023992115856,1
554,7,31,97.45023158782521,1
554,7,32,97.45023158782521,2
554,27,34,97.42229469724423,2
554,27,36,97.42229469724423,2
555,7,25,97.42927579488946,2
555,7,26,97.42927579488946,1
555,6,26,97.4292716282228,1
555,6,28,97.4292716282228,1
555,8,28,97.4292716282228,1
555,8,29,97.4292716282228,1
555,9,29,97.4292716282228,1
555,9,31,97.4292716282228,1
555,10,31,97.4292716282228,1
555,10,32,97.4292716282228,1
555,11,32,97.42926329488947,1
555,11,33,97.42926329488947,1
555,27,33,97.41530526626565,1
555,27,34,97.41530526626565,2
556,2,7,98.53394957347388,2
556,2,6,98.53395374014053,3
556,7,28,97.41880206508827,2
556,7,29,97.41880206508827,1
556,6,29,97.41879789842159,1
556,6,32,97.41879789842159,1
556,8,32,97.41878539842159,1
556,8,36,97.41878539842159,1
556,9,36,97.41878539842159,1
557,7,25,97.41878539842159,2
557,6,27,97.41877706508826,2
557,10,28,97.4187728984216,2
557,9,29,97.41876873175494,2
557,8,30,97.41876456508827,2
557,11,32,97.41876456508827,2
557,27,34,97.41180846744302,2
557,27,35,97.41180846744302,2
557,32,36,97.41180846744302,2
558,32,2,92.82603148099534,2
558,7,25,97.41354436685432,2
558,6,26,97.413536033521,2
558,10,27,97.41353186685433,2
558,9,29,97.41352770018767,2
558,8,30,97.41352353352099,2
558,11,31,97.41352353352099,2
558,33,32,97.41006423469837,2
558,35,33,97.41006423469837,2
558,35,34,97.41006423469837,2
558,36,35,97.41006423469837,2
559,7,25,97.41092593440403,2
559,6,30,97.41091760107071,2
559,10,31,97.41091343440402,2
559,9,32,97.41090926773737,2
559,8,33,97.4109051010707,1
559,11,33,97.4109051010707,1
559,36,35,97.40919420165937,2
559,3,36,97.40881850331321,2
560,7,12,87.7476434466601,2
560,6,12,87.74763511332678,2
560,10,12,87.74763094666011,1
560,8,13,87.74762677999345,1
560,9,13,87.74762677999345,1
560,11,13,87.74762677999345,1
560,1,13,87.73920506391183,2
560,1,14,87.73869144188954,3
560,3,14,87.73830378687612,2
560,3,15,87.73830378687612,2
560,2,15,87.72609019149985,1
560,2,15,87.7119428285052,1
560,4,15,87.65527658289967,1
560,3,16,87.65280614886922,3
560,2,16,87.62965738257721,2
560,2,17,87.62965738257721,3
560,1,17,87.62143951649938,2
560,5,18,87.50293737523381,4
560,4,18,87.43457263280351,1
560,4,19,87.43457263280351,4
560,5,19,87.4337100402553,1
561,4,5,96.36016721420997,3
562,2,7,100.80974962853608,4
562,2,6,100.80975796186942,1
566,2,25,98.91582044217068,1
566,2,26,98.91582044217068,1
566,25,12,89.16735545117658,1
566,26,12,89.16735545117658,1
566,28,12,89.16735545117658,1
566,29,12,89.16735545117658,1
566,32,13,89.16735545117658,1
566,34,13,89.16735545117658,1
566,35,13,89.16735545117658,1
566,25,13,89.1661790514685,1
566,26,14,89.1661790514685,1
566,28,14,89.1661790514685,1
566,29,14,89.1661790514685,1
566,30,14,89.1661790514685,1
566,31,15,89.1661790514685,1
566,32,15,89.1661790514685,1
566,33,15,89.1661790514685,1
566,34,15,89.1661790514685,1
566,25,16,89.16148821476403,1
566,26,16,89.16148821476403,1
566,27,16,89.16148821476403,1
566,28,16,89.16148821476403,1
566,29,17,89.16148821476403,1
566,30,17,89.16148821476403,1
566,31,17,89.16148821476403,1
566,32,17,89.16148821476403,1
566,33,18,89.16148821476403,1
566,7,18,89.15506420729193,2
566,6,18,89.15504337395859,1
566,10,19,89.15503920729194,1
566,8,19,89.15503504062525,1
566,9,19,89.15503504062525,1
566,11,19,89.15503504062525,1
567,12,27,103.88116397917898,1
567,12,28,103.88116397917898,1
567,12,29,103.88116397917898,1
567,13,30,103.88116397917898,1
567,13,31,103.88116397917898,1
567,13,32,103.88116397917898,1
567,14,34,103.88116397917898,1
567,14,35,103.88116397917898,1
567,14,25,103.88303402810187,1
567,15,26,103.88303402810187,1
567,15,27,103.88303402810187,1
567,15,29,103.88303402810187,1
567,16,31,103.88303402810187,1
567,16,32,103.88303402810187,1
567,16,33,103.88303402810187,1
567,17,35,103.88303402810187,1
567,17,36,103.88303402810187,1
567,17,7,103.89361060636045,1
567,18,7,103.89361060636045,2
567,18,6,103.89362727302712,1
567,19,6,103.89362727302712,3
568,25,1,95.6706109661836,1
568,28,1,95.6706109661836,1
568,29,1,95.6706109661836,1
568,31,12,93.47858423049148,1
568,32,13,93.47858423049148,1
568,33,14,93.47858423049148,1
568,36,15,93.47858423049148,1
568,7,16,93.46610015964902,1
568,7,17,93.46610015964902,1
568,6,18,93.46608765964902,1
568,6,19,93.46608765964902,1
569,5,25,100.19081748846938,1
569,5,26,100.19081748846938,1
569,5,27,100.19081748846938,1
569,5,28,100.19081748846938,1
571,2,25,98.54885005075849,1
571,12,26,106.82011976501201,1
571,12,27,106.82011976501201,1
571,12,28,106.82011976501201,1
571,12,30,106.82011976501201,1
571,12,31,106.82011976501201,1
571,13,32,106.82011976501201,1
571,13,33,106.82011976501201,1
571,13,34,106.82011976501201,1
571,13,35,106.82011976501201,1
571,13,36,106.82011976501201,1
571,14,30,106.8201325985547,1
571,14,31,106.8201325985547,1
571,14,32,106.8201325985547,1
571,14,33,106.8201325985547,1
571,14,36,106.8201325985547,1
571,15,7,106.83264732748586,3
571,15,6,106.83265982748586,2
571,16,6,106.83265982748586,2
571,16,10,106.83267232748585,3
571,17,10,106.83267232748585,1
571,17,8,106.83267649415251,4
571,18,9,106.83267649415251,4
571,18,11,106.83267649415251,1
571,19,11,106.83267649415251,3
571,19,1,106.90252491845298,2
572,7,12,88.50505376327504,2
572,6,12,88.50504542994172,2
572,10,13,88.5050329299417,2
572,8,13,88.50502876327505,2
572,9,14,88.50502876327505,2
572,11,14,88.50502876327505,2
572,26,15,88.47636736526617,1
572,29,15,88.47636736526617,1
572,30,15,88.47636736526617,1
572,31,15,88.47636736526617,1
572,32,16,88.47636736526617,1
572,34,16,88.47636736526617,1
572,35,16,88.47636736526617,1
572,25,16,88.47636513279063,1
572,26,17,88.47636513279063,1
572,27,17,88.47636513279063,1
572,29,17,88.47636513279063,1
572,32,17,88.47636513279063,1
572,33,18,88.47636513279063,1
572,35,18,88.47636513279063,1
572,25,18,88.47635620288848,1
572,26,18,88.47635620288848,1
572,27,19,88.47635620288848,1
572,31,19,88.47635620288848,1
572,32,19,88.47635620288848,1
572,33,19,88.47635620288848,1
574,2,26,100.35881898331968,1
574,2,27,100.35881898331968,1
574,2,28,100.35881898331968,1
574,12,31,102.82871091057584,1
574,12,32,102.82871091057584,1
574,13,34,102.82871091057584,1
574,13,36,102.82871091057584,1
574,14,7,102.83865633680362,2
574,15,7,102.83865633680362,1
574,15,6,102.83866467013695,1
574,16,6,102.83866467013695,2
574,17,10,102.83867717013696,2
574,18,10,102.83867717013696,2
574,19,8,102.83868133680363,2
575,3,25,101.78586277136361,1
575,3,26,101.78586277136361,1
575,3,28,101.78586277136361,1
575,3,29,101.78586277136361,1
575,3,30,101.78586277136361,1
575,34,4,96.67058054337724,1
575,35,4,96.67058054337724,1
576,3,25,98.34446332479249,1
576,3,27,98.34446332479249,1
576,3,28,98.34446332479249,1
576,3,31,98.34446332479249,1
576,7,12,93.5613274235767,1
576,7,13,93.5613274235767,1
576,6,14,93.56131909024336,1
576,6,15,93.56131909024336,1
576,10,16,93.56131075691003,1
576,10,17,93.56131075691003,1
576,8,18,93.56129825691004,1
576,8,19,93.56129825691004,1
577,25,1,94.8773883045962,1
577,27,1,94.8773883045962,1
577,30,1,94.8773883045962,1
577,32,1,94.8773883045962,1
577,2,33,100.43578798916113,1
577,2,34,100.43578798916113,1
577,2,35,100.43578798916113,1
577,2,36,100.43578798916113,1
577,2,32,100.43675385549315,1
578,1,33,98.89377980215288,1
578,1,34,98.89377980215288,1
578,1,35,98.89377980215288,1
581,25,4,94.35740691309194,1
581,27,4,94.35740691309194,1
584,25,2,96.62610326377214,1
584,26,2,96.62610326377214,1
584,27,2,96.62610326377214,1
584,12,25,104.11620134249705,1
584,12,29,104.11620134249705,1
584,12,30,104.11620134249705,1
584,13,32,104.11620134249705,1
584,13,33,104.11620134249705,1
584,13,34,104.11620134249705,1
584,14,35,104.11620134249705,1
584,14,36,104.11620134249705,1
584,14,25,104.1162098773053,1
584,15,27,104.1162098773053,1
584,15,28,104.1162098773053,1
584,15,29,104.1162098773053,1
584,16,30,104.1162098773053,1
584,16,31,104.1162098773053,1
584,16,32,104.1162098773053,1
584,17,34,104.1162098773053,1
584,17,35,104.1162098773053,1
584,17,36,104.1162098773053,1
584,18,25,104.11636022950236,1
584,18,26,104.11636022950236,1
584,18,28,104.11636022950236,1
584,19,29,104.11636022950236,1
584,19,31,104.11636022950236,1
584,19,33,104.11636022950236,1
585,25,5,94.05720389369188,1
585,27,5,94.05720389369188,1
585,28,5,94.05720389369188,1
585,30,5,94.05720389369188,1
585,31,5,94.05720389369188,1
588,5,26,99.75268143907724,1
588,5,27,99.75268143907724,1
588,5,28,99.75268143907724,1
591,2,25,98.5192728868532,1
591,2,26,98.5192728868532,1
591,2,27,98.5192728868532,1
591,25,4,96.48511101205699,1
591,26,4,96.48511101205699,1
591,27,4,96.48511101205699,1
591,5,29,100.20482489518288,1
591,5,32,100.20482489518288,1
591,5,33,100.20482489518288,1
592,27,12,91.40114635990219,1
592,28,12,91.40114635990219,1
592,29,13,91.40114635990219,1
592,31,13,91.40114635990219,1
592,32,14,91.40114635990219,1
592,33,14,91.40114635990219,1
592,34,15,91.40114635990219,1
592,35,15,91.40114635990219,1
592,36,16,91.40114635990219,1
592,29,16,91.40114626772328,1
592,31,17,91.40114626772328,1
592,32,17,91.40114626772328,1
592,33,18,91.40114626772328,1
592,34,18,91.40114626772328,1
592,35,19,91.40114626772328,1
592,32,19,91.40114559656415,1
593,4,26,100.15058095475322,1
593,4,27,100.15058095475322,1
593,33,5,92.8822040969286,1
593,35,5,92.8822040969286,1
593,36,12,87.39827968266687,1
593,28,12,87.39827600572072,1
593,29,12,87.39827600572072,1
593,30,12,87.39827600572072,1
593,31,12,87.39827600572072,1
593,32,13,87.39827600572072,1
593,33,13,87.39827600572072,1
593,34,13,87.39827600572072,1
593,35,13,87.39827600572072,1
593,36,13,87.39827600572072,1
593,25,14,87.39825276312789,1
593,26,14,87.39825276312789,1
593,27,14,87.39825276312789,1
593,28,14,87.39825276312789,1
593,30,14,87.39825276312789,1
593,31,15,87.39825276312789,1
593,32,15,87.39825276312789,1
593,33,15,87.39825276312789,1
593,35,15,87.39825276312789,1
593,36,15,87.39825276312789,1
593,29,16,87.3981597927566,1
593,30,16,87.3981597927566,1
593,31,16,87.3981597927566,1
593,32,16,87.3981597927566,1
593,33,16,87.3981597927566,1
593,34,17,87.3981597927566,1
593,25,17,87.39763755907435,1
593,26,17,87.39763755907435,1
593,28,17,87.39763755907435,1
593,29,17,87.39763755907435,1
593,31,18,87.39763755907435,1
593,32,18,87.39763755907435,1
593,35,18,87.39763755907435,1
593,36,18,87.39763755907435,1
593,33,18,87.39539084820682,1
593,36,19,87.39539084820682,1
593,7,19,87.3857592425249,2
593,6,19,87.38575090919157,2
594,25,3,95.98600771439413,1
594,27,3,95.98600771439413,1
596,12,28,103.01220182783496,1
596,12,29,103.01220182783496,1
596,12,30,103.01220182783496,1
596,13,32,103.01220182783496,1
596,13,33,103.01220182783496,1
596,13,34,103.01220182783496,1
596,14,35,103.01220182783496,1
596,14,34,103.01220188040111,1
596,14,26,103.01220218284459,1
596,15,27,103.01220218284459,1
596,15,29,103.01220218284459,1
596,15,30,103.01220218284459,1
596,16,32,103.01220218284459,1
596,16,33,103.01220218284459,1
596,16,34,103.01220218284459,1
596,17,36,103.01220218284459,1
596,17,29,103.01220406377772,1
596,17,32,103.01220406377772,1
596,18,33,103.01220406377772,1
596,18,34,103.01220406377772,1
596,18,35,103.01220406377772,1
596,19,36,103.01220406377772,1
596,19,25,103.0122115875102,1
596,19,26,103.0122115875102,1
597,25,12,87.39828074768964,1
597,26,12,87.39828074768964,1
597,27,12,87.39828074768964,1
597,28,12,87.39828074768964,1
597,29,12,87.39828074768964,1
597,30,13,87.39828074768964,1
597,31,13,87.39828074768964,1
597,33,13,87.39828074768964,1
597,36,13,87.39828074768964,1
597,25,13,87.39828071128922,1
597,28,14,87.39828071128922,1
597,33,14,87.39828071128922,1
597,34,14,87.39828071128922,1
597,28,14,87.39828056568754,1
597,29,14,87.39828056568754,1
597,30,15,87.39828056568754,1
597,32,15,87.39828056568754,1
597,33,15,87.39828056568754,1
597,34,15,87.39828056568754,1
597,35,15,87.39828056568754,1
597,36,16,87.39828056568754,1
597,7,16,87.38575158557302,2
597,6,16,87.38574325223969,2
597,10,17,87.38574325223969,2
597,8,17,87.3857307522397,1
597,9,17,87.3857307522397,1
597,11,17,87.3857307522397,1
597,1,18,87.19538263159276,1
597,4,18,87.13962469862777,1
597,3,18,87.11151766693285,3
597,3,19,87.11151766693285,1
597,1,19,87.10006793322175,2
597,5,19,87.06933847870894,1
597,2,19,87.06593934393952,1
598,26,1,93.9265222362043,1
598,28,1,93.9265222362043,1
598,30,1,93.9265222362043,1
598,34,1,93.9265222362043,1
598,35,1,93.9265222362043,1
598,2,4,94.22428225502235,2
599,28,26,97.24398255790503,1
599,28,27,97.24398255790503,1
599,29,28,97.24398255790503,1
599,30,29,97.24398255790503,1
599,31,30,97.24398255790503,1
599,33,31,97.24398255790503,1
599,34,33,97.24398255790503,1
599,34,36,97.24398255790503,1
600,7,5,92.84588180325395,1
600,26,25,97.24241537257274,1
600,28,26,97.24241537257274,1
600,28,27,97.24241537257274,1
600,29,28,97.24241537257274,1
600,30,29,97.24241537257274,1
600,30,32,97.24241537257274,1
600,31,34,97.24241537257274,1
600,31,35,97.24241537257274,1
600,33,36,97.24241537257274,1
600,33,28,97.24242514512181,1
600,36,29,97.24242514512181,1
600,36,30,97.24242514512181,1
601,25,32,97.24164295305224,1
601,25,35,97.24164295305224,1
601,26,36,97.24164295305224,1
601,26,25,97.24167304798212,1
601,29,26,97.24167304798212,1
601,29,27,97.24167304798212,1
601,30,28,97.24167304798212,1
601,30,29,97.24167304798212,1
601,31,30,97.24167304798212,1
601,32,31,97.24167304798212,1
601,33,32,97.24167304798212,1
601,33,34,97.24167304798212,1
601,36,35,97.24167304798212,1
602,7,4,96.36393378840208,2
602,6,4,96.36392962173542,1
602,25,36,97.24128947567982,1
602,25,34,97.24140985539933,1
602,26,35,97.24140985539933,1
602,26,36,97.24140985539933,1
602,28,10,97.2420607869511,2
602,29,10,97.2420607869511,2
602,30,6,97.24206495361777,2
602,32,6,97.24206495361777,2
602,33,7,97.24206495361777,2
602,35,7,97.24206495361777,2
602,36,8,97.24206912028444,2
603,25,10,97.24205037028445,2
603,29,10,97.24205037028445,1
603,29,6,97.24205453695112,1
603,30,6,97.24205453695112,2
603,31,7,97.24205453695112,2
603,32,7,97.24205453695112,1
603,32,8,97.24206703695111,1
603,34,8,97.24206703695111,2
603,35,8,97.24206703695111,1
603,35,9,97.24207537028445,1
604,2,9,99.37478191119354,2
604,10,12,88.00014615813873,2
604,6,12,88.00014199147206,2
604,7,13,88.00014199147206,2
604,8,13,88.00013365813874,2
604,9,14,88.00012115813874,2
604,11,14,88.00010865813873,1
604,1,14,87.67084854248553,1
604,1,15,87.67084854248553,4
604,1,16,87.60388899466847,2
604,1,16,87.58859809494595,1
604,4,16,87.54765306228462,1
604,4,17,87.54765306228462,4
604,1,18,87.521538053412,4
604,1,19,87.521538053412,1
604,4,19,87.51145000104529,3
604,25,10,97.24205662028444,2
604,27,10,97.24205662028444,1
604,27,6,97.2420607869511,1
604,28,6,97.2420607869511,2
604,30,7,97.2420607869511,2
604,31,7,97.2420607869511,1
604,31,8,97.24206912028444,1
604,32,8,97.24206912028444,2
604,34,9,97.24208162028444,2
604,35,9,97.24208162028444,2
604,36,11,97.24209412028443,2
605,3,11,99.72955523157249,1
605,25,10,96.8755584607977,3
605,25,6,96.87556262746438,2
605,26,6,96.87556262746438,1
605,26,7,96.87556262746438,3
605,26,8,96.8755709607977,1
605,27,8,96.8755709607977,2
605,27,9,96.87557929413103,3
605,29,11,96.87559179413104,4
605,29,36,97.12037716692987,1
606,30,2,94.50073160452581,4
606,3,27,101.00156807232358,1
606,3,28,101.00156807232358,1
606,30,4,96.10320136738952,1
606,31,4,96.10320136738952,2
606,31,5,96.00472818211679,3
606,25,29,97.27534156396405,1
606,25,30,97.27534156396405,1
606,26,32,97.27534156396405,1
606,26,34,97.27534156396405,1
606,27,35,97.27534156396405,1
606,27,36,97.27534156396405,1
606,30,10,97.28248717197869,2
606,32,10,97.28248717197869,1
606,32,6,97.28249133864536,1
606,33,6,97.28249133864536,2
606,34,7,97.28249133864536,2
607,25,7,97.28785366965634,2
607,27,6,97.28785783632301,2
607,28,8,97.28786200298967,2
607,29,8,97.28786200298967,1
607,29,10,97.28786200298967,1
607,31,10,97.28786200298967,1
607,31,9,97.28787033632301,1
607,32,9,97.28787033632301,2
607,33,11,97.28787866965635,2
607,34,11,97.28787866965635,1
607,34,20,97.3051019582793,1
607,36,20,97.3051019582793,1
607,36,21,97.3051019582793,1
608,32,2,93.2714503499674,4
608,25,8,97.30346688496239,2
608,28,8,97.30346688496239,1
608,28,9,97.30347521829572,1
608,29,9,97.30347521829572,2
608,30,7,97.30347938496239,2
608,31,6,97.30348355162906,2
608,34,11,97.30348355162906,2
608,35,11,97.30348355162906,1
608,35,10,97.30348771829571,1
609,8,3,96.65425516942929,3
609,25,8,97.3034825099624,2
609,26,8,97.3034825099624,1
609,26,9,97.30348667662906,1
609,27,9,97.30348667662906,1
609,27,11,97.30348667662906,1
609,28,11,97.30348667662906,2
609,29,7,97.30350334329572,2
609,31,6,97.30350750996239,2
609,32,10,97.30350750996239,2
609,33,21,97.31031296060354,1
609,33,22,97.31031296060354,1
609,34,22,97.31031296060354,1
609,34,23,97.31031296060354,1
609,35,23,97.31031296060354,1
609,35,24,97.31031296060354,1
609,36,24,97.31031296060354,1
609,36,20,97.31037321065315,1
610,8,4,92.80800797248904,2
610,8,12,87.4446169137488,3
610,11,12,87.44461274708212,2
610,11,13,87.44461274708212,1
610,9,13,87.44460858041546,3
610,7,13,87.4445919137488,1
610,7,14,87.4445919137488,2
610,6,14,87.44458774708212,3
610,10,15,87.44458774708212,3
610,32,15,87.4343244460956,1
610,35,15,87.4343244460956,1
610,35,16,87.4343244460956,4
610,36,16,87.4343244460956,1
610,36,17,87.4343244460956,4
610,4,17,86.91150120208025,1
610,4,18,86.91150120208025,1
610,5,18,86.883848166189,4
610,5,19,86.883848166189,1
610,5,19,86.86918646621456,2
610,3,19,86.84117482890025,2
610,25,8,97.30865470214712,2
610,26,11,97.30865886881378,2
610,27,9,97.30866303548045,2
610,29,7,97.30867970214712,2
610,30,6,97.30868386881377,2
610,32,10,97.30868386881377,2
610,33,20,97.31209588582584,1
610,33,21,97.31209588582584,1
610,34,21,97.31209588582584,1
610,34,22,97.31209588582584,1
610,35,22,97.31209588582584,1
610,35,23,97.31209588582584,1
610,36,23,97.31209588582584,1
610,36,24,97.31209588582584,1
611,27,8,96.85864985960308,3
611,27,11,96.85865402626973,2
611,28,9,96.85865819293642,2
611,28,7,96.85867485960307,2
611,28,6,96.85867902626974,1
611,30,6,96.85867902626974,1
611,30,10,96.85867902626974,2
612,30,3,94.37071705628446,2
612,31,3,94.37071705628446,3
612,28,8,97.29930054720093,2
612,29,11,97.29930054720093,2
612,32,9,97.2993047138676,2
612,33,7,97.29932138053425,2
612,35,6,97.29932554720094,2
613,1,10,97.62465317779969,2
613,1,24,97.63430268699808,1
613,25,8,97.29932763053426,2
613,26,11,97.29932763053426,2
613,27,9,97.29933179720092,2
613,29,7,97.29934846386759,2
613,30,6,97.29935263053426,1
613,30,10,97.29935263053426,1
613,32,2,97.33059780961054,2
613,33,2,97.33059780961054,1
613,33,1,97.34275238857677,1
613,34,1,97.34275238857677,2
613,36,25,97.36087356055282,2
614,8,12,94.44588626697698,1
614,8,13,94.44588626697698,1
614,8,14,94.44588626697698,1
614,11,15,94.44588626697698,1
614,11,16,94.44588626697698,1
614,11,17,94.44588626697698,1
614,9,18,94.44588210031031,1
614,9,19,94.44588210031031,1
614,25,8,97.3454954113815,2
614,31,11,97.3454954113815,2
614,32,9,97.34549957804816,2
614,33,6,97.34551624471484,1
614,33,7,97.34551624471484,1
614,36,10,97.34551624471484,1
614,36,26,97.37626004305746,1
615,9,3,94.78782972161679,1
615,6,3,94.7878130549501,3
615,25,8,97.3685615934718,2
615,26,11,97.3685615934718,2
615,27,9,97.36856576013847,2
615,28,6,97.36857826013846,2
615,29,7,97.36859076013846,1
615,29,10,97.36859076013846,1
615,31,26,97.38395015930978,1
615,31,27,97.38395015930978,1
615,32,27,97.38395015930978,1
615,32,28,97.38395015930978,1
615,33,28,97.38395015930978,1
615,33,29,97.38395015930978,1
615,34,29,97.38395015930978,1
615,34,30,97.38395015930978,1
615,35,30,97.38395015930978,1
615,35,31,97.38395015930978,1
616,8,4,94.7874770860659,3
616,11,4,94.7874770860659,1
616,25,8,97.38009885118362,1
616,26,8,97.38009885118362,1
616,28,11,97.38010718451696,1
616,31,11,97.38010718451696,1
616,32,9,97.38011551785029,1
616,33,9,97.38011551785029,1
616,34,6,97.38012801785028,1
616,35,7,97.38013635118361,1
617,25,8,97.38013530951694,1
617,26,8,97.38013530951694,1
617,27,11,97.38014364285027,1
617,28,11,97.38014364285027,1
617,32,9,97.38015197618361,1
617,33,6,97.38016030951695,1
617,34,10,97.38016447618361,1
617,35,7,97.38016864285028,1
617,36,31,97.38780667576927,1
618,8,5,92.71943171333916,1
618,25,8,97.38589300087285,1
618,26,8,97.38589300087285,1
618,27,11,97.38590550087287,1
618,28,9,97.38590966753952,1
618,29,6,97.38591800087286,1
618,32,10,97.38592216753952,1
618,33,7,97.38592633420619,1
618,34,33,97.38972451733235,1
618,36,33,97.38972451733235,1
619,4,35,98.42307655986815,1
619,25,8,97.38877497155082,1
619,26,8,97.38877497155082,1
619,27,11,97.38878330488414,1
619,29,9,97.38878747155081,1
619,30,6,97.38879580488415,1
619,31,10,97.38879997155081,1
619,32,7,97.38880413821748,1
619,33,35,97.39068239644723,1
619,34,36,97.39068239644723,1
620,8,4,94.10980236191776,4
620,25,8,97.39019720688978,1
620,26,8,97.39019720688978,1
620,28,11,97.39021804022312,1
620,30,9,97.39022220688979,1
620,31,6,97.39023054022311,1
620,35,10,97.3902347068898,1
621,25,8,97.39023679022313,1
621,26,8,97.39023679022313,1
621,27,11,97.3902534568898,1
621,29,9,97.39025762355647,1
621,30,6,97.3902659568898,1
621,31,7,97.39027012355646,1
621,33,10,97.39027012355646,1
621,34,36,97.391169669338,1
