time,buyer,seller,price,qty
2449,25,28,101.84780850631455,1
2449,25,29,101.84780850631455,1
2449,25,32,101.84780850631455,1
2449,25,33,101.84780850631455,1
2449,25,34,101.84780850631455,1
2449,25,36,101.84780850631455,1
2449,28,25,101.8478085063146,1
2449,28,26,101.8478085063146,1
2449,28,29,101.8478085063146,1
2449,28,32,101.8478085063146,1
2449,28,33,101.8478085063146,1
2449,28,34,101.8478085063146,1
2449,28,36,101.8478085063146,1
2449,28,26,101.8478085063175,1
2449,28,27,101.8478085063175,1
2449,29,28,101.8478085063175,1
2449,30,29,101.8478085063175,1
2449,30,32,101.8478085063175,1
2449,30,33,101.8478085063175,1
2449,30,35,101.8478085063175,1
2449,30,36,101.8478085063175,1
2449,30,29,101.84780850635924,1
2449,30,31,101.84780850635924,1
2449,30,32,101.84780850635924,1
2449,30,33,101.84780850635924,1
2449,30,36,101.84780850635924,1
2449,30,25,101.84780850652618,1
2449,31,26,101.84780850652618,1
2449,31,28,101.84780850652618,1
2449,31,29,101.84780850652618,1
2449,33,31,101.84780850652618,1
2449,33,32,101.84780850652618,1
2449,34,33,101.84780850652618,1
2449,35,34,101.84780850652618,1
2449,36,35,101.84780850652618,1
2450,5,36,104.64902412848815,1
2450,5,29,104.64902412946587,1
2450,5,30,104.64902412946587,1
2450,25,31,101.84780850755682,1
2450,25,32,101.84780850755682,1
2450,25,34,101.84780850755682,1
2450,25,35,101.84780850755682,1
2450,25,36,101.84780850755682,1
2450,26,25,101.84780853469138,1
2450,26,28,101.84780853469138,1
2450,26,29,101.84780853469138,1
2450,26,30,101.84780853469138,1
2450,26,31,101.84780853469138,1
2450,26,32,101.84780853469138,1
2450,26,33,101.84780853469138,1
2450,26,34,101.84780853469138,1
2450,26,35,101.84780853469138,1
2450,26,36,101.84780853469138,1
2450,26,25,101.84780864322963,1
2450,28,27,101.84780864322963,1
2450,29,28,101.84780864322963,1
2450,30,29,101.84780864322963,1
2450,31,30,101.84780864322963,1
2450,32,31,101.84780864322963,1
2451,30,2,98.88159948727849,1
2451,31,2,98.88159948727849,1
2451,5,32,104.86800516300619,1
2451,5,33,104.86800516300619,1
2451,5,34,104.86800516300619,1
2451,5,36,104.86800516300619,1
2451,5,27,104.86800559715917,1
2451,25,28,101.84780911154525,1
2451,25,31,101.84780911154525,1
2451,25,32,101.84780911154525,1
2451,25,33,101.84780911154525,1
2451,26,25,101.84781084815715,1
2451,26,27,101.84781084815715,1
2451,26,28,101.84781084815715,1
2451,26,29,101.84781084815715,1
2451,26,30,101.84781084815715,1
2451,26,32,101.84781084815715,1
2451,26,34,101.84781084815715,1
2451,26,35,101.84781084815715,1
2451,26,36,101.84781084815715,1
2451,26,25,101.84781779460482,1
2451,26,27,101.84781779460482,1
2451,27,28,101.84781779460482,1
2451,27,30,101.84781779460482,1
2451,27,31,101.84781779460482,1
2451,27,32,101.84781779460482,1
2451,27,33,101.84781779460482,1
2451,27,34,101.84781779460482,1
2451,27,36,101.84781779460482,1
2451,27,36,101.84784558039547,1
2451,27,28,101.84795670529616,1
2451,27,29,101.84795670529616,1
2451,27,30,101.84795670529616,1
2451,28,31,101.84795670529616,1
2451,28,33,101.84795670529616,1
2451,28,35,101.84795670529616,1
2451,28,36,101.84795670529616,1
2451,28,25,101.84840120033341,1
2451,28,26,101.84840120033341,1
2451,30,28,101.84840120033341,1
2451,31,30,101.84840120033341,1
2451,33,31,101.84840120033341,1
2451,33,35,101.84840120033341,1
2451,33,36,101.84840120033341,1
2451,33,26,101.8501791798276,1
2451,33,27,101.8501791798276,1
2451,33,28,101.8501791798276,1
2451,33,29,101.8501791798276,1
2451,33,30,101.8501791798276,1
2451,33,31,101.8501791798276,1
2451,33,36,101.8501791798276,1
2451,33,32,101.85729109780438,1
2452,25,34,101.8596617029074,1
2452,25,35,101.8596617029074,1
2452,25,36,101.8596617029074,1
2452,25,35,101.8643056982138,1
2452,25,36,101.8643056982138,1
2452,25,7,101.86743292427025,2
2452,25,10,101.86747459093692,1
2452,25,11,101.86748292427025,1
2452,25,8,101.86749542427025,1
2452,25,6,101.86750375760357,1
2452,26,9,101.86750375760357,1
2452,26,4,101.88719824755808,5
2452,26,3,101.90308149045498,1
2452,26,2,101.9139253337236,3
2452,26,5,101.91880363963763,1
2452,28,2,101.92256097153935,1
2452,28,5,101.9251953090658,5
2452,28,1,101.92611019308333,5
2452,29,4,101.92682318291541,4
2452,29,2,101.93056555325026,3
2452,29,1,101.93182102269745,4
2452,30,1,101.93182102269745,1
2452,30,2,101.93661584977406,1
2452,30,3,101.94053816339732,1
2452,30,1,101.9625960631879,2
2452,30,1,101.96347901499291,5
2452,30,1,101.96364806639528,1
2452,31,1,101.96364806639528,4
2452,31,5,101.96417881926433,2
2452,31,1,101.97187939381689,1
2452,31,3,101.97441143683348,4
2452,32,3,101.97441143683348,1
2452,32,5,101.98198174888483,1
2452,32,3,101.9825215112412,5
2452,32,1,101.98303767217224,1
2452,32,1,101.99952666886404,2
2452,32,1,101.9996869452154,1
2452,35,1,101.9996869452154,4
2452,35,4,102.00158168883965,2
2452,35,1,102.0054961879176,5
2452,36,2,102.01741210017263,3
2452,36,5,102.03602503572918,5
2452,36,2,102.03656919504728,3
2453,32,5,99.06255574395809,1
2453,33,5,99.06255574395809,1
2453,34,5,99.06255574395809,1
2453,35,5,99.06255574395809,1
2453,25,7,102.00012187670849,2
2453,25,10,102.0001593767085,1
2453,25,11,102.00016771004182,1
2453,25,8,102.00018021004183,1
2453,25,2,102.08079606808225,2
2453,25,5,102.09661450284443,3
2453,26,3,102.0969666684741,4
2453,26,2,102.10760110590643,3
2453,26,1,102.11190385601387,3
2453,27,1,102.11190385601387,2
2453,27,5,102.11536878103522,2
2453,27,1,102.14144373126226,5
2453,27,1,102.14364380932477,1
2453,29,1,102.14364380932477,2
2453,29,2,102.14621855532536,1
2453,29,4,102.14957811575238,5
2453,29,5,102.15571703825529,2
2453,30,5,102.15571703825529,1
2453,30,2,102.15880091252853,1
2453,30,3,102.16677903538863,2
2453,30,5,102.16745239833966,3
2453,30,1,102.17110443129596,3
2453,31,1,102.17110443129596,2
2453,31,4,102.17136067082023,3
2453,31,4,102.17961189418276,5
2453,32,5,102.18444355606783,2
2453,32,2,102.19088229350871,4
2453,32,5,102.19397832778732,4
2453,33,2,102.20137425502179,4
2453,33,1,102.20400359381979,1
2453,33,3,102.20496019038247,1
2453,33,1,102.20692640999115,1
2453,33,5,102.2192031013663,3
2453,34,5,102.2192031013663,2
2453,34,3,102.22021238447161,4
2453,34,1,102.2215395190601,2
2453,34,1,102.22852294257731,2
2453,35,1,102.22852294257731,3
2453,35,5,102.2307055739586,3
2453,35,1,102.23379079598774,4
2454,26,7,102.17538189950126,2
2454,26,10,102.1754152328346,1
2454,26,11,102.17542356616792,1
2454,26,8,102.17543606616792,1
2454,26,1,102.29220802580755,1
2454,26,4,102.30595196466837,3
2454,28,4,102.30595196466837,1
2454,28,2,102.32666476074358,5
2454,28,2,102.33148580622282,1
2454,28,4,102.33474823413749,2
2454,29,4,102.33474823413749,3
2454,29,1,102.33777640814057,3
2454,29,1,102.34108982907725,2
2454,29,4,102.34111018545833,1
2454,30,4,102.34111018545833,4
2454,30,5,102.34134317047906,3
2454,30,5,102.34488711514625,2
2454,33,5,102.34488711514625,2
2454,33,4,102.34542713439393,4
2454,33,3,102.3647202270554,2
2454,33,2,102.36832224784393,1
2454,35,2,102.36832224784393,2
2454,35,5,102.37118259888467,2
2454,35,1,102.37150809585987,1
2454,35,4,102.38579737212532,4
2454,36,5,102.38625402535934,2
2454,36,4,102.39457003249048,3
2454,36,5,102.40168314579367,4
2455,12,7,106.74899198279661,2
2455,13,10,106.74902114946326,1
2455,13,11,106.7490294827966,1
2455,14,5,106.86213427260947,1
2455,14,4,106.90000843058633,1
2455,15,4,106.90000843058633,2
2455,16,4,106.90000843058633,1
2455,16,5,106.90375429575708,1
2455,17,5,106.90375429575708,2
2455,18,5,106.90375429575708,2
2455,19,2,106.90732563907699,2
2455,27,2,102.50344982383427,1
2455,27,3,102.51210971053294,2
2455,27,5,102.51248692347637,2
2455,27,3,102.51249722709946,2
2455,27,3,102.52738758551328,1
2455,28,2,102.53066352538454,5
2455,28,4,102.54235398486543,1
2455,28,2,102.55026674837225,2
2455,29,2,102.5550284665054,3
2455,29,4,102.55701824694385,2
2455,29,4,102.55750467922317,3
2455,30,4,102.55750467922317,2
2455,30,5,102.55755649039338,4
2455,30,4,102.55848845890097,2
2455,34,4,102.55848845890097,1
2455,34,1,102.56056027407585,1
2455,34,2,102.57081103868951,4
2455,34,4,102.57340525176588,2
2455,35,4,102.57340525176588,1
2455,35,3,102.58619386748302,5
2455,35,2,102.59791402065196,2
2456,3,2,106.77048952760049,1
2456,5,7,102.2388287288332,1
2456,25,10,102.53474789071078,1
2456,25,11,102.5347562240441,1
2456,25,2,102.66111348392647,1
2456,25,4,102.6614612162598,1
2456,25,4,102.6688316980079,1
2456,25,1,102.67548133948928,1
2456,26,1,102.67548133948928,4
2456,26,3,102.68327920926524,2
2456,27,3,102.68327920926524,1
2456,27,3,102.68580731855815,1
2456,27,5,102.68806367305723,3
2456,27,2,102.68809654155478,1
2456,30,2,102.68809654155478,4
2456,30,2,102.71684385672425,2
2456,31,2,102.71684385672425,2
2456,31,2,102.72567536583186,3
2456,31,3,102.7293798076773,1
2456,32,3,102.7293798076773,3
2456,32,5,102.72986584944607,1
2456,32,2,102.73297666333812,2
2456,33,2,102.73297666333812,2
2456,33,2,102.73350491212783,1
2456,33,4,102.73422746317559,1
2456,33,4,102.73685504224298,2
2456,36,5,102.73707027678165,3
2456,36,1,102.73861454261198,3
2457,7,3,99.81019329589313,4
2457,10,3,99.81016829589313,1
2457,25,7,102.68762912963668,2
2457,25,10,102.68766662963668,1
2457,25,11,102.68767912963668,1
2457,25,1,102.78958745558728,1
2457,26,1,102.78958745558728,1
2457,26,3,102.7955539683569,4
2457,29,5,102.80559077698902,4
2457,29,2,102.8107717528834,1
2457,30,2,102.8107717528834,1
2457,30,2,102.8184948419799,4
2457,32,1,102.82908611904944,1
2457,32,5,102.84742724178653,4
2457,33,5,102.84742724178653,1
2457,33,2,102.84896423941939,1
2457,33,1,102.86073063650089,2
2457,33,3,102.86288140986264,1
2457,34,3,102.86288140986264,1
2457,34,2,102.86697432077335,2
2457,34,4,102.86938416129172,2
2457,35,4,102.86938416129172,3
2457,35,2,102.87699032094856,1
2457,35,1,102.87914853858048,1
2457,36,1,102.87914853858048,3
2457,36,3,102.88111393114819,1
2457,36,3,102.88137573612639,1
2458,7,3,101.80967223687557,3
2458,25,7,102.83357759750481,2
2458,25,10,102.83362343083814,1
2458,25,2,102.93088352052803,1
2458,26,2,102.93088352052803,2
2458,26,4,102.93330814730955,2
2458,28,4,102.93330814730955,3
2458,28,1,102.93387112894371,1
2458,29,1,102.93387112894371,1
2458,29,2,102.94408955903253,3
2458,30,2,102.94408955903253,1
2458,30,5,102.95329525141914,3
2458,32,5,102.95329525141914,2
2458,32,4,102.9559492275788,2
2458,33,4,102.9559492275788,1
2458,33,4,102.97369993970952,3
2458,34,4,102.97369993970952,2
2458,34,1,102.97492615008079,2
2458,35,1,102.97492615008079,3
2458,35,3,102.9811296271771,1
2458,36,2,102.99095800862179,4
2459,7,3,99.63124347495783,3
2459,10,3,99.6311976416245,2
2459,12,7,111.60655323466041,2
2459,12,10,111.60659906799376,1
2459,12,2,111.68524760688557,1
2459,13,4,111.68598179081002,1
2459,13,5,111.70221633643865,2
2459,13,4,111.70553322124192,1
2459,14,4,111.70553322124192,4
2459,15,3,111.71233383061525,2
2459,15,2,111.72524409129505,2
2459,16,2,111.72923996101738,4
2459,17,3,111.73115617374597,1
2459,17,4,111.73757937820083,3
2459,18,2,111.74509199622585,1
2459,18,3,111.75022151718291,3
2459,19,3,111.7550508134241,2
2459,19,1,111.76750636919051,2
2459,25,1,103.11256187370597,2
2459,25,4,103.11377702019956,2
2459,26,4,103.11763644700244,4
2459,27,4,103.11763644700244,1
2459,27,2,103.13249223607468,2
2460,2,1,107.36688618307461,1
2460,2,3,107.38031727847593,4
2460,25,7,103.25719942379635,2
2460,26,10,103.25724109046303,1
2460,26,5,103.26638636587774,1
2460,27,5,103.26638636587774,1
2460,27,4,103.26792707882717,1
2460,29,4,103.26792707882717,2
2460,31,4,103.26792707882717,1
2460,31,5,103.26943400848909,1
2460,32,5,103.26943400848909,2
2460,33,3,103.28893645145865,2
2460,34,3,103.28893645145865,2
2460,36,3,103.28893645145865,1
2460,36,5,103.29573846045895,1
2461,27,1,102.35033831581568,1
2461,28,1,102.35033831581568,2
2461,25,7,103.29445079610987,1
2461,26,7,103.29445079610987,1
2461,27,10,103.29448829610988,1
2461,28,5,103.30815280678567,1
2461,29,5,103.30815280678567,1
2461,30,4,103.31274452670723,1
2461,32,4,103.31274452670723,1
2461,33,5,103.31618374857106,1
2462,2,5,106.93035367570943,2
2462,25,7,103.3107588437891,1
2462,26,10,103.31079217712244,1
2462,28,4,103.3232636651843,1
2462,29,4,103.32347184384555,1
2462,30,4,103.32347184384555,1
2462,32,4,103.32975545042454,1
2462,33,4,103.32975545042454,1
2462,34,4,103.32975545042454,1
2462,35,4,103.32975545042454,1
2462,36,4,103.32975545042454,1
2463,25,7,103.33653828710058,1
2463,28,5,103.35371763819712,1
2463,29,5,103.35371763819712,1
2463,32,5,103.35371763819712,1
2463,33,2,103.35429690220496,1
2463,34,2,103.35429690220496,1
2464,7,2,102.20716998211853,4
2464,6,5,100.86812768013299,1
2464,25,7,103.34984474842886,1
2464,27,7,103.34984474842886,1
2464,28,6,103.34988641509554,1
2464,30,2,103.35873655598107,1
2464,31,2,103.35873655598107,1
2464,34,2,103.35873655598107,1
2464,36,1,103.36021689494626,1
2465,25,7,103.35763219165025,1
2465,28,1,103.36280993157561,1
2465,29,1,103.36280993157561,1
2465,30,3,103.36684642938019,1
2465,31,3,103.36684642938019,1
2465,32,3,103.36684642938019,1
2465,34,1,103.37876475745361,1
2465,36,1,103.37876475745361,1
2466,26,7,103.37348578266943,1
2466,27,1,103.38404789890444,1
2466,28,1,103.38404789890444,1
2466,29,2,103.39226617387104,1
2466,31,2,103.39226617387104,1
2466,32,2,103.39226617387104,1
2466,33,1,103.39246126964392,1
2466,34,1,103.39246126964392,1
2466,35,1,103.39246126964392,1
2466,36,5,103.39546399370883,1
2467,3,5,107.3719213421362,1
2467,7,5,101.44915289118211,2
2467,26,7,103.3899652742823,1
2467,27,5,103.40095854646867,1
2467,28,5,103.40095854646867,1
2467,29,1,103.41196705505124,1
2467,32,1,103.41196705505124,1
2467,33,1,103.41196705505124,1
2468,25,7,103.40647077652568,1
2468,26,1,103.41746750024348,1
2468,27,5,103.42713337502369,1
2468,28,5,103.42713337502369,1
2468,30,5,103.42713337502369,1
2468,31,5,103.42713337502369,1
2468,33,2,103.42716249813955,1
2468,34,5,103.43276342178962,1
2468,35,5,103.4333933122947,1
2468,36,5,103.4333933122947,1
2469,25,7,103.4298268003891,1
2469,26,1,103.44539053852027,1
2469,27,1,103.44539053852027,1
2469,28,1,103.44539053852027,1
2469,29,1,103.44539053852027,1
2469,30,1,103.44539053852027,1
2469,32,1,103.44622246961939,1
2470,12,1,105.05482002654159,1
2470,13,1,105.05482002654159,1
2470,14,1,105.05482002654159,1
2470,15,7,105.06593340112286,1
2470,16,1,105.0686766038053,1
2470,17,1,105.0686766038053,1
2470,18,1,105.0686766038053,1
2470,19,1,105.0686766038053,1
2472,25,5,99.50404028017854,1
2472,27,5,99.50404028017854,1
2472,28,5,99.50404028017854,1
2472,29,5,99.50404028017854,1
2472,30,5,99.50404028017854,1
2472,26,5,103.5418475055802,1
2472,27,5,103.5418475055802,1
2472,28,5,103.5418475055802,1
2472,30,5,103.5418475055802,1
2472,33,5,103.5418475055802,1
2473,35,2,100.79034066573576,1
2473,36,2,100.79034066573576,1
2473,31,2,100.78658975553839,1
2473,32,2,100.78658975553839,1
2473,33,2,100.78658975553839,1
2473,5,7,104.69542254654289,1
2473,5,1,104.69970059565631,3
2477,25,3,100.1254824456903,1
2477,26,3,100.1254824456903,1
2478,25,1,101.24694658443654,1
2478,27,1,101.24694658443654,1
2478,28,1,101.24694658443654,1
2478,3,25,108.60604907319858,1
2478,3,26,108.60604907319858,1
2478,3,27,108.60604907319858,1
2478,3,28,108.60604907319858,1
2479,29,2,102.73298393708906,1
2479,30,2,102.73298393708906,1
2479,33,2,102.73298393708906,1
2479,5,25,105.05998818417379,1
2479,5,26,105.05998818417379,1
2479,5,28,105.05998818417379,1
2479,5,30,105.05998818417379,1
2481,5,25,105.58703457458792,1
2488,28,12,102.17009451900626,1
2488,29,13,102.17009451900626,1
2488,30,14,102.17009451900626,1
2488,31,15,102.17009451900626,1
2488,33,16,102.17009451900626,1
2488,34,17,102.17009451900626,1
2488,35,18,102.17009451900626,1
2488,36,19,102.17009451900626,1
2490,1,26,105.55186811771972,1
2490,1,27,105.55186811771972,1
2490,5,28,108.4619920250902,1
2490,5,29,108.4619920250902,1
2492,26,12,93.31066191134408,1
2492,27,12,93.31066191134408,1
2492,28,12,93.31066191134408,1
2492,30,12,93.31066191134408,1
2492,33,13,93.31066191134408,1
2492,34,13,93.31066191134408,1
2492,35,13,93.31066191134408,1
2492,36,13,93.31066191134408,1
2492,27,14,93.31066190999809,1
2492,28,14,93.31066190999809,1
2492,29,14,93.31066190999809,1
2492,30,14,93.31066190999809,1
2492,31,15,93.31066190999809,1
2492,33,15,93.31066190999809,1
2492,35,15,93.31066190999809,1
2492,25,15,93.31066190250486,1
2492,26,16,93.31066190250486,1
2492,27,16,93.31066190250486,1
2492,28,16,93.31066190250486,1
2492,30,16,93.31066190250486,1
2492,31,17,93.31066190250486,1
2492,32,17,93.31066190250486,1
2492,33,17,93.31066190250486,1
2492,34,17,93.31066190250486,1
2492,35,18,93.31066190250486,1
2492,25,18,93.31066168488852,1
2492,26,18,93.31066168488852,1
2492,27,18,93.31066168488852,1
2492,29,19,93.31066168488852,1
2492,30,19,93.31066168488852,1
2492,31,19,93.31066168488852,1
2492,32,19,93.31066168488852,1
2494,25,1,102.2381340154431,1
2494,26,1,102.2381340154431,1
2494,27,1,102.2381340154431,1
2494,29,1,102.2381340154431,1
2494,30,1,102.2381340154431,1
2494,2,25,108.64352089883849,1
2494,2,27,108.64352089883849,1
2495,25,2,99.3400569937321,1
2495,26,2,99.3400569937321,1
2495,27,2,99.3400569937321,1
2497,25,3,99.18259633181911,1
2498,5,27,107.0871483508339,1
2499,26,28,103.61682643395382,1
2499,27,29,103.61682643395382,1
2499,29,31,103.61682643395382,1
2499,30,32,103.61682643395382,1
2499,31,34,103.61682643395382,1
2499,32,36,103.61682643395382,1
2499,33,25,103.61682643395599,1
2500,29,26,103.61682643395656,1
2500,30,27,103.61682643395656,1
2500,31,28,103.61682643395656,1
2500,32,29,103.61682643395656,1
2500,33,31,103.61682643395656,1
2500,35,32,103.61682643395656,1
2500,36,33,103.61682643395656,1
2501,25,3,102.8324451193007,1
2501,26,3,102.8324451193007,1
2501,28,3,102.8324451193007,1
2501,29,3,102.8324451193007,1
2501,30,3,102.8324451193007,1
2501,25,36,103.61682643395656,1
2501,29,28,103.61682643396527,1
2501,30,29,103.61682643396527,1
2501,32,30,103.61682643396527,1
2501,34,31,103.61682643396527,1
2501,35,33,103.61682643396527,1
2502,1,36,104.28279051830486,1
2502,1,25,104.28279051841153,1
2502,1,26,104.28279051841153,1
2502,1,27,104.28279051841153,1
2502,1,28,104.28279051841153,1
2502,32,4,98.66369143033255,1
2502,27,4,98.66369143033168,1
2502,12,29,113.9006038365761,1
2502,12,32,113.9006038365761,1
2502,12,33,113.9006038365761,1
2502,12,35,113.9006038365761,1
2502,12,36,113.9006038365761,1
2502,13,30,113.90060383868533,1
2502,13,31,113.90060383868533,1
2502,13,32,113.90060383868533,1
2502,13,33,113.90060383868533,1
2502,13,34,113.90060383868533,1
2502,14,36,113.90060383868533,1
2502,14,25,113.90060384543489,1
2502,14,26,113.90060384543489,1
2502,14,27,113.90060384543489,1
2502,14,28,113.90060384543489,1
2502,15,30,113.90060384543489,1
2502,15,34,113.90060384543489,1
2502,15,36,113.90060384543489,1
2502,15,25,113.90060388161365,1
2502,15,27,113.90060388161365,1
2502,16,28,113.90060388161365,1
2502,16,30,113.90060388161365,1
2502,16,31,113.90060388161365,1
2502,16,34,113.90060388161365,1
2502,16,35,113.90060388161365,1
2502,17,25,113.90060402632878,1
2502,17,26,113.90060402632878,1
2502,17,27,113.90060402632878,1
2502,17,28,113.90060402632878,1
2502,17,30,113.90060402632878,1
2502,18,31,113.90060402632878,1
2502,18,32,113.90060402632878,1
2502,18,33,113.90060402632878,1
2502,18,36,113.90060402632878,1
2502,18,27,113.90060482280563,1
2502,19,28,113.90060482280563,1
2502,19,29,113.90060482280563,1
2502,19,30,113.90060482280563,1
2502,19,31,113.90060482280563,1
2502,19,32,113.90060482280563,1
2502,25,33,103.61682742030365,1
2502,26,34,103.61682742030365,1
2502,27,35,103.61682742030365,1
2502,28,36,103.61682742030365,1
2502,29,26,103.6168322731533,1
2502,32,29,103.6168322731533,1
2503,1,30,107.09587734309702,1
2503,1,31,107.09587734309702,1
2503,1,32,107.09587734309702,1
2503,1,33,107.09587734309702,1
2503,28,12,93.19140547459227,1
2503,29,12,93.19140547459227,1
2503,31,12,93.19140547459227,1
2503,32,12,93.19140547459227,1
2503,33,12,93.19140547459227,1
2503,34,13,93.19140547459227,1
2503,35,13,93.19140547459227,1
2503,29,13,93.19140547457789,1
2503,31,13,93.19140547457789,1
2503,32,13,93.19140547457789,1
2503,33,14,93.19140547457789,1
2503,34,14,93.19140547457789,1
2503,35,14,93.19140547457789,1
2503,31,14,93.19140547452045,1
2503,33,14,93.19140547452045,1
2503,34,15,93.19140547452045,1
2503,35,15,93.19140547452045,1
2503,36,15,93.19140547452045,1
2503,34,15,93.19140524772837,1
2503,35,15,93.19140524772837,1
2503,36,16,93.19140524772837,1
2503,25,16,93.19140358078613,1
2503,26,16,93.19140358078613,1
2503,31,16,93.19140358078613,1
2503,32,16,93.19140358078613,1
2503,33,17,93.19140358078613,1
2503,35,17,93.19140358078613,1
2503,36,17,93.19140358078613,1
2503,35,17,93.1913920601675,1
2503,36,17,93.1913920601675,1
2503,29,18,93.19119131760706,1
2503,30,18,93.19119131760706,1
2503,31,18,93.19119131760706,1
2503,32,18,93.19119131760706,1
2503,34,18,93.19119131760706,1
2503,35,19,93.19119131760706,1
2503,25,19,93.19038834736527,1
2503,26,19,93.19038834736527,1
2503,27,19,93.19038834736527,1
2503,28,19,93.19038834736527,1
2503,26,34,103.61683373294954,1
2503,27,35,103.61683373294954,1
2503,28,36,103.61683373294954,1
2503,31,32,103.61686466496674,1
2503,32,33,103.61686466496674,1
2503,33,34,103.61686466496674,1
2504,30,4,99.80002964741696,1
2504,25,36,103.61661811616429,1
2504,26,30,103.61674184423305,1
2504,27,31,103.61674184423305,1
2504,29,32,103.61674184423305,1
2504,33,36,103.61674184423305,1
2504,35,25,103.61824046931032,1
2504,36,26,103.61824046931032,1
2505,2,27,108.09607967398767,1
2505,2,29,108.09607967398767,1
2505,25,30,103.61864605759682,1
2505,26,31,103.61864605759682,1
2505,27,32,103.61864605759682,1
2505,31,33,103.61864605759682,1
2505,32,34,103.61864605759682,1
2505,33,35,103.61864605759682,1
2505,34,36,103.61864605759682,1
2505,35,1,103.62787822711292,1
2506,25,1,103.63018626949193,1
2506,27,7,103.63680289227304,1
2506,28,3,103.64272902193981,1
2506,29,3,103.64272902193981,1
2506,31,3,103.64272902193981,1
2506,32,3,103.64272902193981,1
2506,33,2,103.64622946227698,1
2506,34,2,103.64622946227698,1
2506,35,2,103.64622946227698,1
2506,36,3,103.65891514191432,1
2507,1,3,107.44568500100954,1
2507,7,12,94.4350986747165,4
2507,6,13,94.4350861747165,4
2507,6,14,94.4350861747165,1
2507,8,14,94.4350861747165,3
2507,8,15,94.4350861747165,2
2507,9,15,94.4350861747165,2
2507,9,16,94.4350861747165,3
2507,10,16,94.4350861747165,1
2507,10,17,94.4350861747165,4
2507,11,18,94.4350861747165,4
2507,11,19,94.4350861747165,1
2507,31,19,94.42735502795307,1
2507,33,19,94.42735502795307,1
2507,34,19,94.42735502795307,1
2507,26,7,103.65835371325649,1
2507,27,3,103.6660973600199,1
2507,28,4,103.67486632566114,1
2507,29,4,103.67486632566114,1
2507,32,4,103.67486632566114,1
2507,33,4,103.67486632566114,1
2507,34,2,103.6861729681433,1
2507,36,2,103.6861729681433,1
2508,1,2,105.82418731874712,1
2508,25,7,103.67339791934903,1
2508,27,6,103.6734020860157,1
2508,28,8,103.6734020860157,1
2508,29,9,103.6734020860157,1
2508,30,10,103.6734020860157,1
2508,32,11,103.6734020860157,1
2508,34,2,103.69119187017414,1
2508,36,3,103.69517900500611,1
2509,7,12,93.25125023181432,4
2509,6,12,93.25124606514765,1
2509,6,13,93.25124606514765,3
2509,8,13,93.25124606514765,2
2509,8,14,93.25124606514765,2
2509,9,14,93.25124606514765,3
2509,9,15,93.25124606514765,1
2509,10,15,93.25124606514765,4
2509,11,16,93.25124606514765,4
2509,35,16,93.22256990482734,1
2509,36,17,93.22256990482734,1
2509,34,17,93.2178593987829,1
2509,35,17,93.2178593987829,1
2509,26,17,93.20285575799348,1
2509,27,17,93.20285575799348,1
2509,28,18,93.20285575799348,1
2509,29,18,93.20285575799348,1
2509,30,18,93.20285575799348,1
2509,31,18,93.20285575799348,1
2509,32,18,93.20285575799348,1
2509,33,19,93.20285575799348,1
2509,33,19,93.18067535851289,1
2509,35,19,93.18067535851289,1
2509,36,19,93.18067535851289,1
2509,20,19,93.1751289607835,1
2509,25,7,103.6897379002585,1
2509,26,6,103.68974206692518,1
2509,27,8,103.68974206692518,1
2509,28,9,103.68974206692518,1
2509,29,10,103.68974206692518,1
2509,30,11,103.68974206692518,1
2509,31,3,103.70062427642038,1
2509,32,3,103.70062427642038,1
2509,33,3,103.70062427642038,1
2509,35,2,103.70287556803811,1
2510,20,4,101.89731252915973,3
2510,21,4,101.89731252915973,2
2510,25,7,103.67014372738552,1
2510,27,6,103.67014789405218,1
2510,28,8,103.67014789405218,1
2510,34,9,103.67014789405218,1
2510,36,10,103.67014789405218,1
2511,26,7,103.67015101905218,1
2511,27,11,103.67015101905218,1
2511,28,6,103.67015518571885,1
2511,29,8,103.67015518571885,1
2511,31,9,103.67015518571885,1
2511,34,10,103.67015518571885,1
2511,36,2,103.69634938541378,1
2512,12,7,114.01348432873728,1
2512,12,11,114.01348432873728,1
2512,12,6,114.01348849540395,1
2512,12,8,114.01348849540395,1
2512,12,9,114.01348849540395,1
2512,13,10,114.01348849540395,1
2512,13,5,114.03190174829626,4
2512,14,5,114.03524195109313,5
2512,15,2,114.03617038314576,2
2512,15,5,114.04268494646946,3
2512,16,5,114.04512850888331,1
2512,16,4,114.04694358534394,2
2512,16,3,114.05337468003974,1
2512,16,2,114.07162054158847,1
2512,17,4,114.07396138300244,3
2512,17,2,114.07468561462204,2
2512,18,2,114.07468561462204,1
2512,18,1,114.07930451591224,4
2512,19,2,114.08065146257407,5
2513,7,12,93.38164301310536,4
2513,11,12,93.38164301310536,1
2513,11,13,93.38164301310536,3
2513,6,13,93.38163884643868,2
2513,6,14,93.38163884643868,2
2513,8,14,93.38163884643868,3
2513,8,15,93.38163884643868,1
2513,9,15,93.38163884643868,4
2513,10,16,93.38163884643868,4
2513,27,16,93.37516186926736,1
2513,28,17,93.37516186926736,1
2513,30,17,93.37516186926736,1
2513,31,17,93.37516186926736,1
2513,32,17,93.37516186926736,1
2513,33,17,93.37516186926736,1
2513,34,18,93.37516186926736,1
2513,35,18,93.37516186926736,1
