time,buyer,seller,price,qty
2126,5,6,97.33843596900172,2
2126,5,7,97.33843596900172,1
2126,9,7,97.2734587689809,4
2126,9,8,97.2734587689809,1
2126,10,8,97.2734587689809,4
2126,13,4,108.24513279509932,1
2126,14,4,108.24513279509932,1
2126,15,4,108.24513279509932,1
2127,12,4,108.21394490511224,1
2127,13,4,108.21394490511224,1
2127,14,4,108.21394490511224,1
2128,3,5,112.48636058521848,3
2128,6,4,108.2374395515352,1
2128,7,4,108.2374395515352,1
2128,8,4,108.2374395515352,1
2128,11,5,108.21394490511224,1
2128,12,5,108.21394490511224,1
2128,13,5,108.21394490511224,1
2129,4,2,104.16951272558188,2
2129,6,4,118.9998646159377,3
2129,6,5,118.9998646159377,2
2129,7,5,118.9998646159377,1
2129,7,2,119.02196896100082,2
2129,7,1,119.02430302691639,2
2129,8,1,119.02430302691639,2
2129,8,1,119.03967316503551,1
2129,8,1,119.04086920133409,2
2129,11,1,108.28810600810331,1
2129,12,1,108.28810600810331,1
2129,14,2,108.28840352659925,1
2129,15,2,108.28840352659925,1
2130,11,4,108.27807800062618,1
2130,13,4,108.27807800062618,1
2130,15,4,108.27807800062618,1
2131,4,6,97.37797021563395,3
2131,5,6,97.37797021563395,2
2131,5,7,97.37797021563395,1
2131,9,7,97.33636439884748,4
2131,9,8,97.33636439884748,1
2131,10,8,97.33636439884748,4
2131,11,4,108.27807800062618,1
2131,12,4,108.27807800062618,1
2131,13,4,108.27807800062618,1
2131,14,5,108.27807800062618,1
2132,10,2,106.57374727523327,1
2132,9,2,106.57374727523327,2
2132,14,4,108.24687363803633,1
2132,15,4,108.24687363803633,1
2133,12,4,108.24687363803633,1
2133,13,4,108.24687363803633,1
2133,15,4,108.24687363803633,1
2134,12,4,108.24687363803633,1
2134,13,4,108.24687363803633,1
2134,14,4,108.24687363803633,1
2134,15,5,108.24687363803633,1
2135,4,1,103.59886759609623,3
2135,11,4,108.24687363803633,1
2135,12,4,108.24687363803633,1
2135,13,4,108.24687363803633,1
2135,14,5,108.24687363803633,1
2135,15,5,108.24687363803633,1
2136,4,2,104.84790544335192,3
2136,12,4,108.24687363803633,1
2136,13,4,108.24687363803633,1
2137,11,4,108.24687363803633,1
2137,13,4,108.24687363803633,1
2137,15,4,108.24687363803633,1
2138,11,4,108.24687363803633,1
2138,13,4,108.24687363803633,1
2138,14,4,108.24687363803633,1
2138,15,5,108.24687363803633,1
2139,11,4,108.24687363803633,1
2139,12,4,108.24687363803633,1
2139,13,4,108.24687363803633,1
2139,14,5,108.24687363803633,1
2140,4,2,108.13866338733857,1
2140,11,4,108.24687363803633,1
2140,13,4,108.24687363803633,1
2140,14,4,108.24687363803633,1
2140,15,5,108.24687363803633,1
2141,11,4,108.24687363803633,1
2141,12,4,108.24687363803633,1
2141,13,4,108.24687363803633,1
2141,14,5,108.24687363803633,1
2141,15,5,108.24687363803633,1
2142,4,2,108.05215805275094,3
2142,5,2,108.05215805275094,2
2142,11,4,108.24687363803633,1
2142,14,4,108.24687363803633,1
2142,15,4,108.24687363803633,1
2143,11,4,108.24687363803633,1
2143,12,4,108.24687363803633,1
2143,14,4,108.24687363803633,1
2143,15,5,108.24687363803633,1
2144,2,5,108.49296821676202,2
2144,11,4,108.24687363803633,1
2144,12,4,108.24687363803633,1
2144,14,4,108.24687363803633,1
2145,12,4,108.24687363803633,1
2145,13,4,108.24687363803633,1
2145,14,4,108.24687363803633,1
2145,15,5,108.24687363803633,1
2146,11,4,108.24687363803633,1
2146,12,4,108.24687363803633,1
2146,14,4,108.24687363803633,1
2146,15,5,108.24687363803633,1
2147,4,6,99.22310456327008,3
2147,5,6,99.22310456327008,1
2147,5,7,99.22310456327008,2
2147,9,7,99.20230165487685,2
2147,9,8,99.20230165487685,1
2147,10,8,99.20230165487685,3
2147,11,4,108.24687363803633,1
2147,12,4,108.24687363803633,1
2147,13,4,108.24687363803633,1
2147,14,5,108.24687363803633,1
2148,10,3,106.2180072332595,2
2148,9,3,106.19737683236528,2
2148,6,4,113.96235418058004,2
2148,7,4,113.96235418058004,1
2148,7,5,113.96235418058004,1
2148,8,5,113.96235418058004,2
2148,11,2,108.28312687127742,1
2148,12,2,108.28312687127742,1
2149,11,3,108.6433702658774,2
2149,11,4,108.65011471426696,3
2149,11,5,108.65011471426696,1
2149,14,5,108.65011471426696,2
2149,14,3,108.67367889367225,1
2149,14,3,108.69903231472213,3
2149,15,3,108.70794331371508,1
2149,15,2,108.70803973578434,5
2150,12,4,108.71698489868086,3
2150,12,5,108.71698489868086,3
2150,14,2,108.75482057323391,2
2150,14,1,108.7794880774506,1
2150,14,3,108.78541590431524,3
2150,15,1,108.7917148830891,2
2150,15,1,108.80420117214584,3
2150,15,2,108.81166144673824,1
2151,11,4,108.78818402936447,3
2151,11,5,108.78818402936447,2
2151,12,5,108.78818402936447,1
2151,12,1,108.83565011648687,4
2151,13,1,108.83565011648687,1
2151,13,3,108.8732221421862,1
2151,13,2,108.87974864612798,3
2151,14,1,108.89755662674511,3
2151,14,3,108.89993553661772,2
2152,4,1,107.95707914169158,2
2152,11,4,108.8719976598044,3
2152,11,5,108.8719976598044,2
2152,12,5,108.8719976598044,1
2152,12,3,108.92787341343103,1
2152,12,2,108.9291653688156,2
2152,12,1,108.94043207527736,1
2152,14,1,108.94043207527736,2
2152,14,3,108.94709857940035,3
2153,12,4,108.93172196036045,3
2153,12,5,108.93172196036045,1
2153,14,5,108.93172196036045,2
2153,14,3,108.97153816073114,2
2153,15,3,108.97790103000796,1
2153,15,1,108.97896384330139,3
2154,11,4,108.96715337256614,3
2154,11,5,108.96715337256614,1
2154,12,5,108.96715337256614,2
2154,12,1,108.99077431403663,1
2154,12,2,108.99825875289048,1
2154,15,2,108.99825875289048,2
2154,15,3,109.01226032400515,2
2155,11,4,109.00098358614541,3
2155,11,5,109.00098358614541,1
2155,12,5,109.00098358614541,2
2155,12,3,109.02353706186491,2
2155,13,1,109.02899525087183,4
2155,14,1,109.02899525087183,1
2155,14,1,109.0334092410633,3
2155,15,1,109.0334092410633,1
2155,15,3,109.05206164958038,3
2156,11,4,109.04718251269564,3
2156,11,5,109.04718251269564,1
2156,12,5,109.04718251269564,2
2156,12,1,109.07798179706246,1
2156,12,3,109.08128630240866,1
2156,13,3,109.08128630240866,3
2156,13,1,109.1140362770922,1
2156,14,1,109.1140362770922,1
2156,14,1,109.12622665935442,3
2157,12,4,109.10646562268971,3
2157,13,5,109.10646562268971,3
2157,14,1,109.14598769601909,1
2157,14,1,109.15185019118773,2
2158,4,2,105.75327386800966,1
2158,4,6,98.6268327969749,3
2158,5,6,98.6268327969749,1
2158,5,7,98.6268327969749,2
2158,9,7,98.56218636420246,2
2158,10,8,98.56218636420246,2
2158,9,8,98.52270381294642,2
2158,11,4,109.14050404906322,3
2158,12,5,109.14050404906322,3
2158,15,1,109.16319633331224,2
2158,15,1,109.17554580443007,1
2159,3,1,113.74140913350541,2
2159,3,1,113.75254344245025,3
2159,12,4,109.13530273498262,3
2159,13,5,109.13530273498262,3
2159,15,1,109.18494634201471,1
2159,15,1,109.19777512024632,1
2159,15,2,109.22797149862085,1
2160,4,6,98.12297376419431,3
2160,5,6,98.12297376419431,2
2160,5,7,98.12297376419431,1
2160,9,7,98.03813008428793,2
2160,10,7,98.03813008428793,2
2160,9,8,98.03466600911024,3
2160,10,8,98.03466600911024,2
2160,11,4,109.20480430771129,3
2160,12,5,109.20480430771129,3
2160,13,2,109.25113868953039,3
2161,11,4,109.21142427546982,3
2161,13,5,109.21142427546982,3
2161,14,2,109.25785729495561,2
2161,14,3,109.2604032229746,1
2162,11,4,109.2481584860984,2
2162,12,4,109.2481584860984,1
2162,12,5,109.2481584860984,1
2162,13,5,109.2481584860984,2
2162,14,3,109.27264795985079,2
2162,15,3,109.27264795985079,2
2163,11,4,109.27547483365596,2
2163,12,4,109.27547483365596,1
2163,12,5,109.27547483365596,1
2163,13,5,109.27547483365596,2
2163,14,1,109.29368573202767,2
2163,15,3,109.2945613338191,1
2163,15,3,109.30530614473344,1
2164,12,4,109.30401428562253,2
2164,14,4,109.30401428562253,1
2164,14,5,109.30401428562253,1
2164,15,5,109.30401428562253,2
2165,4,3,104.29253122578557,1
2165,12,4,109.31828401160581,2
2165,13,4,109.31828401160581,1
2165,13,5,109.31828401160581,1
2165,15,5,109.31828401160581,2
2166,4,6,106.75348511999294,1
2166,4,7,106.75348511999294,1
2166,4,8,106.75348511999294,1
2166,11,4,109.32541887459746,2
2166,14,4,109.32541887459746,1
2166,14,5,109.32541887459746,1
2166,15,5,109.32541887459746,2
2167,5,1,105.43119341869811,3
2167,9,1,105.38909330134007,2
2167,11,4,109.32898630609327,2
2167,12,4,109.32898630609327,1
2167,12,5,109.32898630609327,1
2167,13,5,109.32898630609327,2
2167,14,3,109.33136459375714,2
2167,15,2,109.33571348627231,2
2168,11,4,109.33755024354366,2
2168,13,4,109.33755024354366,1
2168,13,5,109.33755024354366,1
2168,15,5,109.33755024354366,2
2169,11,4,109.34183221226884,2
2169,12,4,109.34183221226884,1
2169,12,5,109.34183221226884,1
2169,13,5,109.34183221226884,2
2170,12,4,109.34397319663144,2
2170,13,4,109.34397319663144,1
2170,13,5,109.34397319663144,1
2170,14,5,109.34397319663144,2
2171,4,6,101.59429933189219,3
2171,5,7,101.59429933189219,3
2171,9,8,101.55147318353195,3
2171,11,4,109.34504368881274,2
2171,14,4,109.34504368881274,1
2171,14,5,109.34504368881274,1
2172,11,4,109.3134587883871,2
2172,12,4,109.3134587883871,1
2172,12,5,109.3134587883871,1
2172,13,5,109.3134587883871,2
2172,14,2,109.33522905012505,2
2172,15,2,109.33522905012505,2
2173,11,4,109.32978648469057,2
2173,12,4,109.32978648469057,1
2173,12,5,109.32978648469057,1
2173,13,5,109.32978648469057,2
2173,14,2,109.34067161555954,1
2173,14,3,109.36855167648831,1
2173,15,3,109.36855167648831,2
2174,11,4,109.35886037853886,2
2174,12,4,109.35886037853886,1
2174,12,5,109.35886037853886,1
2174,13,5,109.35886037853886,2
2175,11,4,109.37339732546303,1
2175,12,4,109.37339732546303,1
2175,13,4,109.37339732546303,1
2175,14,5,109.37339732546303,1
2176,4,6,100.38200317772723,3
2176,5,6,100.38200317772723,1
2176,5,7,100.38200317772723,2
2176,9,7,100.33987107473527,2
2176,9,8,100.33987107473527,3
2176,10,8,100.33987107473527,1
2176,12,4,109.37339732546303,1
2176,14,4,109.37339732546303,1
2176,15,4,109.37339732546303,1
2177,4,6,106.72086605430572,1
2177,4,7,106.72086605430572,1
2177,4,8,106.72086605430572,1
2177,11,4,109.34179824821906,2
2177,13,4,109.34179824821906,1
2177,13,5,109.34179824821906,1
2177,14,5,109.34179824821906,2
2177,15,3,109.37255559766447,1
2177,15,3,109.37697775760643,1
2178,13,4,109.38050710182362,1
2178,14,4,109.38050710182362,1
2179,11,4,109.38050710182362,1
2179,12,4,109.38050710182362,1
2179,14,4,109.38050710182362,1
2179,15,5,109.38050710182362,1
2180,6,4,115.68160085619708,2
2180,7,4,115.68160085619708,1
2180,7,5,115.68160085619708,1
2180,8,5,115.68160085619708,2
2180,14,1,109.40631300422666,1
2180,15,2,109.40838768343781,1
2181,11,4,109.40141753803425,1
2181,12,4,109.40141753803425,1
2181,13,4,109.40141753803425,1
2182,14,4,109.40141753803425,1
2182,15,4,109.40141753803425,1
2183,11,4,109.40141753803425,1
2183,12,4,109.40141753803425,1
2183,13,4,109.40141753803425,1
2183,14,5,109.40141753803425,1
2184,11,4,109.40141753803425,1
2184,12,4,109.40141753803425,1
2184,13,4,109.40141753803425,1
2184,14,5,109.40141753803425,1
2185,4,6,102.5284702356528,3
2185,5,7,102.5284702356528,3
2185,9,8,102.48631945251915,3
2185,12,4,109.40141753803425,1
2185,13,4,109.40141753803425,1
2185,14,4,109.40141753803425,1
2185,15,5,109.40141753803425,1
2186,3,5,110.39918952300232,2
2186,3,2,110.4131298138094,1
2186,11,4,109.36980445068401,1
2186,12,4,109.36980445068401,1
2186,14,4,109.36980445068401,1
2186,15,5,109.36980445068401,1
2187,2,5,113.41111021256567,2
2187,11,4,109.36980445068401,1
2187,12,4,109.36980445068401,1
2187,13,4,109.36980445068401,1
2187,14,5,109.36980445068401,1
2188,11,4,109.36980445068401,1
2188,13,4,109.36980445068401,1
2188,14,4,109.36980445068401,1
2188,15,5,109.36980445068401,1
2189,11,4,109.36980445068401,1
2189,12,4,109.36980445068401,1
2189,13,4,109.36980445068401,1
2189,14,5,109.36980445068401,1
2190,11,4,109.36980445068401,1
2190,12,4,109.36980445068401,1
2190,15,4,109.36980445068401,1
2191,11,4,109.36980445068401,1
2191,15,4,109.36980445068401,1
2192,4,3,106.32104832989182,3
2192,5,3,106.32104832989182,2
2192,13,4,109.36980445068401,1
2192,15,4,109.36980445068401,1
2193,4,3,108.81044772174923,1
2193,11,4,109.36980445068401,1
2193,13,4,109.36980445068401,1
2194,1,4,110.32312996414075,1
2194,1,5,110.32312996414075,1
2194,11,4,109.36980445068401,1
2194,12,4,109.36980445068401,1
2194,13,4,109.36980445068401,1
2194,14,5,109.36980445068401,1
2194,15,5,109.36980445068401,1
2195,12,4,109.36980445068401,1
2195,14,4,109.36980445068401,1
2195,15,4,109.36980445068401,1
2196,12,4,109.36980445068401,1
2196,13,4,109.36980445068401,1
2196,14,4,109.36980445068401,1
2196,15,5,109.36980445068401,1
2197,11,4,109.36980445068401,1
2197,12,4,109.36980445068401,1
2197,14,4,109.36980445068401,1
2197,15,5,109.36980445068401,1
2198,11,4,109.36980445068401,1
2198,12,4,109.36980445068401,1
2198,13,4,109.36980445068401,1
2198,14,5,109.36980445068401,1
2198,15,5,109.36980445068401,1
2199,4,6,100.1835427871351,3
2199,5,6,100.1835427871351,1
2199,5,7,100.1835427871351,2
2199,9,7,100.16246739556827,2
2199,10,8,100.16246739556827,4
2199,11,4,109.34910609092292,1
2199,12,4,109.34910609092292,1
2199,13,4,109.34910609092292,1
2199,14,5,109.34910609092292,1
2199,15,5,109.34910609092292,1
2200,10,2,108.28199142419388,1
2200,9,2,108.28199142419388,4
2200,11,4,109.33329954724779,1
2200,12,4,109.33329954724779,1
2200,14,4,109.33329954724779,1
2200,15,5,109.33329954724779,1
2201,4,2,107.38681358042743,3
2201,11,4,109.33329954724779,1
2201,12,4,109.33329954724779,1
2201,13,4,109.33329954724779,1
2201,14,5,109.33329954724779,1
2201,15,5,109.33329954724779,1
2202,11,4,109.33329954724779,1
2202,12,4,109.33329954724779,1
2202,13,4,109.33329954724779,1
2202,14,5,109.33329954724779,1
2202,15,5,109.33329954724779,1
2203,12,4,109.33329954724779,1
2203,13,4,109.33329954724779,1
2203,15,4,109.33329954724779,1
2204,2,5,114.16748764140345,3
2204,11,4,109.33329954724779,1
2204,12,4,109.33329954724779,1
2204,13,4,109.33329954724779,1
2204,14,5,109.33329954724779,1
2205,14,4,109.33329954724779,1
2206,11,4,109.33329954724779,1
2206,12,4,109.33329954724779,1
2206,14,4,109.33329954724779,1
2206,15,5,109.33329954724779,1
2207,11,4,109.33329954724779,1
2207,12,4,109.33329954724779,1
2207,13,4,109.33329954724779,1
2207,14,5,109.33329954724779,1
2207,15,5,109.33329954724779,1
2208,4,3,108.50314058300341,1
2208,14,4,109.33329954724779,1
2208,15,4,109.33329954724779,1
2209,11,4,109.33329954724779,1
2209,12,4,109.33329954724779,1
2209,13,4,109.33329954724779,1
2209,15,5,109.33329954724779,1
2210,4,1,104.49914549496306,1
2210,11,4,109.33329954724779,1
2210,12,4,109.33329954724779,1
2210,13,4,109.33329954724779,1
2210,14,5,109.33329954724779,1
2211,6,4,110.54189431274247,1
2211,7,4,110.54189431274247,1
2211,8,4,110.54189431274247,1
2211,12,5,109.33329954724779,1
2211,13,5,109.33329954724779,1
2211,14,5,109.33329954724779,1
2211,15,2,109.37885292540513,1
2212,4,2,105.08337112575008,3
2212,5,2,105.08337112575008,2
2212,14,4,109.36881718446098,1
2212,15,4,109.36881718446098,1
2213,4,3,107.05680459439391,3
2213,5,3,107.05680459439391,1
2213,12,4,109.36881718446098,1
2213,13,4,109.36881718446098,1
2213,15,4,109.36881718446098,1
2214,1,5,112.78050010364237,3
2214,11,4,109.36881718446098,1
2214,12,4,109.36881718446098,1
2214,14,4,109.36881718446098,1
2215,11,4,109.36881718446098,1
2215,12,4,109.36881718446098,1
2215,13,4,109.36881718446098,1
2215,14,5,109.36881718446098,1
2215,15,5,109.36881718446098,1
2216,13,4,109.36881718446098,1
2216,14,4,109.36881718446098,1
2216,15,4,109.36881718446098,1
2217,1,5,112.53763854452843,3
2217,11,4,109.36881718446098,1
2217,12,4,109.36881718446098,1
2217,14,4,109.36881718446098,1
2217,15,5,109.36881718446098,1
2218,2,5,111.48920546241206,2
2218,11,4,109.36881718446098,1
2218,13,4,109.36881718446098,1
2218,14,4,109.36881718446098,1
2218,15,5,109.36881718446098,1
2219,4,6,103.01668979236072,2
2219,4,7,103.01668979236072,1
2219,5,7,103.01668979236072,1
2219,5,8,103.01668979236072,2
2219,11,4,109.36881718446098,1
2219,12,4,109.36881718446098,1
2219,13,4,109.36881718446098,1
2219,14,5,109.36881718446098,1
2220,9,2,107.59091662072264,1
2220,10,2,107.59091662072264,2
2220,11,4,109.34315509401682,1
2220,13,4,109.34315509401682,1
2220,14,4,109.34315509401682,1
2220,15,5,109.34315509401682,1
2221,4,3,105.6289816651594,3
2221,5,3,105.6289816651594,1
2221,11,4,109.34315509401682,1
2221,13,4,109.34315509401682,1
2221,15,4,109.34315509401682,1
2222,11,4,109.34315509401682,1
2222,12,4,109.34315509401682,1
2222,13,4,109.34315509401682,1
2222,14,5,109.34315509401682,1
2223,3,5,112.85882319111555,2
2223,3,1,112.89960967622045,2
2223,11,4,109.34315509401682,1
2223,12,4,109.34315509401682,1
2223,15,4,109.34315509401682,1
2224,3,5,113.16948659008295,2
2224,11,4,109.34315509401682,1
2224,12,4,109.34315509401682,1
2224,13,4,109.34315509401682,1
2224,14,5,109.34315509401682,1
2224,15,5,109.34315509401682,1
2225,13,4,109.34315509401682,1
2225,14,4,109.34315509401682,1
2225,15,4,109.34315509401682,1
2226,11,4,109.34315509401682,1
2226,12,4,109.34315509401682,1
2227,2,4,110.61819854650378,1
2227,2,5,110.61819854650378,2
2227,12,4,109.34315509401682,1
2227,13,4,109.34315509401682,1
2227,14,4,109.34315509401682,1
2228,2,5,113.35497493170656,3
2228,11,4,109.34315509401682,1
2228,12,4,109.34315509401682,1
2228,13,4,109.34315509401682,1
2228,15,5,109.34315509401682,1
2229,11,4,109.34315509401682,1
2229,12,4,109.34315509401682,1
2229,13,4,109.34315509401682,1
2229,14,5,109.34315509401682,1
2230,12,4,109.34315509401682,1
2230,13,4,109.34315509401682,1
2230,14,4,109.34315509401682,1
2231,2,5,111.6444338996258,3
2231,2,1,111.70876592233081,1
2231,11,4,109.34315509401682,1
2231,12,4,109.34315509401682,1
2231,13,4,109.34315509401682,1
2231,14,5,109.34315509401682,1
2232,11,4,109.34315509401682,1
2232,12,4,109.34315509401682,1
2232,14,4,109.34315509401682,1
2232,15,5,109.34315509401682,1
2233,12,4,109.34315509401682,1
2233,14,4,109.34315509401682,1
2233,15,4,109.34315509401682,1
2234,4,2,105.66498802800723,3
2234,5,2,105.66498802800723,1
2234,12,4,109.34315509401682,1
2234,14,4,109.34315509401682,1
2234,15,4,109.34315509401682,1
2235,6,4,111.27980427863034,1
2235,7,4,111.27980427863034,1
2235,8,4,111.27980427863034,1
2235,11,5,109.34315509401682,1
2235,12,5,109.34315509401682,1
2235,13,5,109.34315509401682,1
2235,14,1,109.40748711672185,1
2235,15,1,109.40748711672185,1
2236,6,4,116.04708730178379,3
2236,7,5,116.04708730178379,3
2236,8,2,116.08910430482433,3
2236,11,2,109.44819760161818,1
2236,12,2,109.44819760161818,1
2236,13,1,109.44842229280277,1
2237,11,4,109.43786186924649,1
2237,13,4,109.43786186924649,1
2238,4,6,98.42748086974987,3
2238,5,6,98.42748086974987,2
2238,5,7,98.42748086974987,1
2238,10,7,98.34723495930066,3
2238,9,7,98.34723495930066,1
2238,9,8,98.34723495930066,4
2238,10,8,98.34723495930066,1
2239,11,4,109.37767743640958,1
2239,13,4,109.37767743640958,1
2239,14,4,109.37767743640958,1
2239,15,5,109.37767743640958,1
2240,4,1,106.90781193592426,1
2240,6,4,116.08034755446528,3
2240,7,5,116.08034755446528,3
2240,8,1,116.14159135680244,2
2240,8,2,116.20954979155884,1
2241,11,4,109.53470423291564,1
2241,12,4,109.53470423291564,1
2241,13,4,109.53470423291564,1
2241,14,5,109.53470423291564,1
2242,3,5,112.6048127102073,2
2242,11,4,109.53470423291564,1
2242,12,4,109.53470423291564,1
2242,14,4,109.53470423291564,1
2243,1,5,113.39242849614865,3
2243,12,4,109.53470423291564,1
2243,13,4,109.53470423291564,1
2243,15,4,109.53470423291564,1
2244,4,6,98.54369170615286,3
2244,5,6,98.54369170615286,2
2244,5,7,98.54369170615286,1
2244,12,7,98.51917400006332,1
2244,14,7,98.51917400006332,1
2244,15,7,98.51917400006332,1
2244,10,7,98.39888421992421,1
2244,10,8,98.39888421992421,3
2244,9,8,98.39888421992421,2
2244,11,4,109.53470423291564,1
2244,13,4,109.53470423291564,1
2244,14,4,109.53470423291564,1
2244,15,5,109.53470423291564,1
2245,11,4,109.42609861824415,1
2245,12,4,109.42609861824415,1
2245,14,4,109.42609861824415,1
2245,15,5,109.42609861824415,1
2246,11,4,109.42609861824415,1
2246,12,4,109.42609861824415,1
2246,13,4,109.42609861824415,1
2246,14,5,109.42609861824415,1
2247,1,5,112.69146088717733,1
2247,11,4,109.42609861824415,1
2247,12,4,109.42609861824415,1
2247,13,4,109.42609861824415,1
2248,12,4,109.42609861824415,1
2248,14,4,109.42609861824415,1
2248,15,4,109.42609861824415,1
2249,11,4,109.6222771604873,3
2249,11,5,109.6222771604873,1
2249,12,5,109.6222771604873,2
2249,12,2,109.71919860969115,2
2249,13,2,109.7687973662153,4
2249,14,2,109.7687973662153,1
2249,14,2,109.77386169474492,3
2249,15,3,109.77629304529381,4
2250,11,4,109.73788693742875,3
2250,11,5,109.73788693742875,1
2250,12,5,109.73788693742875,2
2250,12,3,109.81496012205639,2
2250,13,2,109.81777326008307,4
2250,14,1,109.82325649200556,3
2250,14,3,109.84778879202182,1
2250,15,3,109.84778879202182,4
2251,12,4,109.85590319017379,3
2251,13,5,109.85590319017379,3
2251,14,3,109.93458069200383,3
2251,15,1,109.95518053068716,1
2251,15,2,109.97000009512762,2
2252,12,4,109.94147586888917,2
2252,13,4,109.94147586888917,1
2252,13,5,109.94147586888917,1
2252,14,5,109.94147586888917,2
2252,15,2,109.99852432136608,2
2253,4,1,109.01135296462535,1
2253,11,4,109.98426220824683,2
2253,12,4,109.98426220824683,1
2253,12,5,109.98426220824683,1
2253,13,5,109.98426220824683,2
2253,14,2,110.01278643448529,1
2253,14,1,110.01406887664298,1
2254,11,4,110.00661720954395,2
2254,13,4,110.00661720954395,1
2254,13,5,110.00661720954395,1
2254,15,5,110.00661720954395,2
2255,13,4,110.01779471019249,2
2255,14,4,110.01779471019249,1
2255,14,5,110.01779471019249,1
2255,15,5,110.01779471019249,2
2256,11,4,110.02338346051678,2
2256,13,4,110.02338346051678,1
2256,13,5,110.02338346051678,1
2256,14,5,110.02338346051678,2
2256,15,1,110.02710929406629,1
2256,15,2,110.04803111659277,1
2257,12,4,110.04186920257376,2
2257,13,4,110.04186920257376,1
2257,13,5,110.04186920257376,1
2257,14,5,110.04186920257376,2
2257,15,2,110.05419303061177,2
2258,1,11,113.79717421342644,1
2258,3,11,110.24083283695498,5
2258,4,6,98.94093770872075,3
2258,5,6,98.94093770872075,2
2258,5,7,98.94093770872075,1
2258,3,7,98.61885129751988,4
2258,9,8,98.57543799884328,3
2258,10,8,98.57543799884328,2
2258,11,4,110.06192111063203,2
2258,12,4,110.06192111063203,1
2258,12,5,110.06192111063203,1
2258,13,5,110.06192111063203,2
2258,14,11,110.07528904933754,2
2258,15,11,110.07528904933754,2
2259,3,11,112.0339008058578,2
2259,6,4,112.26030414483073,1
2259,7,4,112.26030414483073,1
2259,8,4,112.26030414483073,1
2259,12,5,110.04009146561586,2
2259,13,5,110.04009146561586,1
2259,13,11,110.06801250099882,1
2259,14,11,110.06801250099882,2
2259,15,11,110.06801250099882,2
2260,11,4,110.06103224215308,2
2260,14,4,110.06103224215308,1
2260,14,5,110.06103224215308,1
2261,11,4,110.06103224215308,2
2261,12,4,110.06103224215308,1
2261,12,5,110.06103224215308,1
2261,13,5,110.06103224215308,2
2262,12,4,110.07150263042169,1
2262,13,4,110.07150263042169,1
2262,14,4,110.07150263042169,1
2262,15,5,110.07150263042169,1
2263,11,4,110.07150263042169,1
2263,15,4,110.07150263042169,1
2264,4,6,99.03379272050469,3
2264,5,6,99.03379272050469,1
2264,5,7,99.03379272050469,2
2264,9,7,98.99131220076444,2
2264,10,8,98.99131220076444,2
2264,9,8,98.99131220076444,2
2264,11,4,110.07150263042169,1
2264,12,4,110.07150263042169,1
2264,13,4,110.07150263042169,1
2264,14,5,110.07150263042169,1
2264,15,5,110.07150263042169,1
2265,11,4,110.0396422406165,2
2265,13,4,110.0396422406165,1
2265,13,5,110.0396422406165,1
2265,15,5,110.0396422406165,2
2266,4,6,103.69197177118504,2
2266,4,7,103.69197177118504,1
2266,5,7,103.69197177118504,1
2266,5,8,103.69197177118504,2
2266,12,4,110.0608076296534,2
2266,13,4,110.0608076296534,1
2266,13,5,110.0608076296534,1
2266,15,5,110.0608076296534,2
2267,11,4,110.04487743475079,2
2267,12,4,110.04487743475079,1
2267,12,5,110.04487743475079,1
2267,14,5,110.04487743475079,2
2267,15,11,110.0696078240438,2
2268,11,4,110.06342522672054,2
2268,12,4,110.06342522672054,1
2268,12,5,110.06342522672054,1
2268,14,5,110.06342522672054,2
2268,15,11,110.07579042136705,2
2269,12,4,110.07269912270542,1
2269,13,4,110.07269912270542,1
2270,6,4,113.36741288103102,1
2270,7,4,113.36741288103102,1
2270,8,4,113.36741288103102,1
2270,12,5,110.07269912270542,1
2270,13,5,110.07269912270542,1
2270,14,5,110.07269912270542,1
2270,15,11,110.07888172002868,1
2271,2,11,113.38774885366337,3
2271,3,11,111.73751610953877,3
2271,12,4,110.07733607069787,1
2271,13,4,110.07733607069787,1
2271,14,4,110.07733607069787,1
2271,15,5,110.07733607069787,1
2272,11,4,110.07733607069787,1
2272,14,4,110.07733607069787,1
2273,11,4,110.07733607069787,1
2273,12,4,110.07733607069787,1
2273,15,4,110.07733607069787,1
2274,12,4,110.07733607069787,1
2274,14,4,110.07733607069787,1
2275,12,4,110.07733607069787,1
2275,13,4,110.07733607069787,1
2275,14,4,110.07733607069787,1
2275,15,5,110.07733607069787,1
2276,4,1,104.5423088954525,3
2276,11,4,110.07733607069787,1
2276,12,4,110.07733607069787,1
2276,13,4,110.07733607069787,1
2276,14,5,110.07733607069787,1
2276,15,5,110.07733607069787,1
2277,1,5,111.99573777064539,1
2277,1,11,111.99882906930702,4
2277,11,4,110.07733607069787,1
2277,12,4,110.07733607069787,1
2277,13,4,110.07733607069787,1
2277,15,5,110.07733607069787,1
2278,11,4,110.07733607069787,1
2278,14,4,110.07733607069787,1
2279,11,4,110.07733607069787,1
2279,13,4,110.07733607069787,1
2279,15,4,110.07733607069787,1
2280,11,4,110.07733607069787,1
2280,12,4,110.07733607069787,1
2280,14,4,110.07733607069787,1
2280,15,5,110.07733607069787,1
2281,11,4,110.07733607069787,1
2281,13,4,110.07733607069787,1
2281,14,4,110.07733607069787,1
2282,1,5,113.65435473132636,2
2282,12,4,110.07733607069787,1
2282,14,4,110.07733607069787,1
2283,4,1,105.02730844201176,2
2283,4,6,103.80071395970789,2
