time,buyer,seller,price,qty
123,6,,99.82147171916961,2
123,,6,101.83806710743568,4
123,7,,99.82147171916961,3
123,,7,101.83806710743568,5
123,,8,100.57966579639874,5
123,,9,100.57966579639874,5
123,,10,100.57966579639874,5
123,,11,100.57966579639874,5
123,,12,100.57966579639874,5
123,,13,100.41488470665132,8
123,,14,100.41488470665132,8
124,,1,92.11511135803455,3
124,2,,106.15472357326823,4
124,,3,110.23762691368492,4
124,4,,93.58141383405344,3
124,5,,100.55164883022204,5
124,,5,102.58299527123663,2
124,6,,100.55164883022204,2
124,,6,102.58299527123663,4
124,7,,100.55164883022204,4
124,,7,102.58299527123663,5
124,,8,101.56732205072933,1
124,,9,101.56732205072933,1
124,,10,101.56732205072933,1
124,,11,101.56732205072933,1
124,,12,101.56732205072933,1
124,,13,100.78366102536467,15
124,,14,100.78366102536467,15
125,,1,98.62569474074813,2
125,2,,102.30996843505156,2
125,3,,99.78759132706718,2
125,,4,95.95106897903563,5
125,5,,100.21692781675972,2
125,,5,102.24151221709829,4
125,6,,100.21692781675972,5
125,,6,102.24151221709829,2
125,7,,100.21692781675972,5
125,,7,102.24151221709829,3
125,,8,101.229220016929,1
125,,9,101.229220016929,1
125,,10,101.229220016929,1
125,,11,101.229220016929,1
125,,12,101.229220016929,1
125,,13,100.6146100084645,12
125,,14,100.6146100084645,12
126,,1,92.38551387268791,1
126,,2,93.45197732167364,5
126,3,,93.8473277509119,3
126,4,,95.63719225516672,3
126,5,,99.66533612048235,4
126,,5,101.67877725422946,3
126,6,,99.66533612048235,2
126,,6,101.67877725422946,2
126,7,,99.66533612048235,4
126,,7,101.67877725422946,5
126,,8,100.6720566873559,1
126,,9,100.6720566873559,1
126,,10,100.6720566873559,1
126,,11,100.6720566873559,1
126,,12,100.6720566873559,1
126,,13,100.33602834367795,6
126,,14,100.33602834367795,6
127,,1,93.87700064900078,5
127,,2,90.60554868768023,1
127,,3,106.3628022815563,2
127,,4,103.30475083033733,2
127,5,,98.03251909024846,1
127,,5,100.01297402136458,4
127,6,,98.03251909024846,2
127,,6,100.01297402136458,3
127,7,,98.03251909024846,1
127,,7,100.01297402136458,4
127,,8,99.02274655580652,1
127,,9,99.02274655580652,1
127,,10,99.02274655580652,1
127,,11,99.02274655580652,1
127,,12,99.02274655580652,1
127,13,,99.51137327790326,9
127,14,,99.51137327790326,9
128,1,,91.33914993706996,1
128,,2,106.9045282853744,3
128,,3,102.15360944492164,5
128,,4,106.2329862291915,2
128,5,,97.97640179453354,2
128,,5,99.95572304290796,2
128,6,,97.97640179453354,3
128,,6,99.95572304290796,3
128,7,,97.97640179453354,1
128,,7,99.95572304290796,1
128,,8,98.96606241872075,1
128,,9,98.96606241872075,1
128,,10,98.96606241872075,1
128,,11,98.96606241872075,1
128,,12,98.96606241872075,1
128,13,,99.48303120936038,10
128,14,,99.48303120936038,10
129,,1,104.54687717375583,2
129,,2,103.7978536517493,5
129,,3,104.96571238200374,4
129,4,,105.6554087016841,4
129,5,,98.66357604070556,4
129,,5,100.65677959708346,1
129,6,,98.66357604070556,1
129,,6,100.65677959708346,2
129,7,,98.66357604070556,2
129,,7,100.65677959708346,4
129,,8,99.66017781889451,1
129,,9,99.66017781889451,1
129,,10,99.66017781889451,1
129,,11,99.66017781889451,1
129,,12,99.66017781889451,1
129,13,,99.83008890944726,3
129,14,,99.83008890944726,3
130,,1,102.52154243888491,4
130,2,,100.90997501472688,4
130,3,,103.45412441861353,4
130,4,,106.0844910171439,1
130,5,,99.86700622815104,2
130,,5,101.88452150548744,1
130,6,,99.86700622815104,2
130,,6,101.88452150548744,1
130,7,,99.86700622815104,4
130,,7,101.88452150548744,3
130,,8,100.87576386681924,1
130,,9,100.87576386681924,1
130,,10,100.87576386681924,1
130,,11,100.87576386681924,1
130,,12,100.87576386681924,1
130,,13,100.43788193340961,8
130,,14,100.43788193340961,8
131,,1,97.68489387716254,2
131,2,,99.3007711975741,2
131,,3,107.64297688306273,1
131,4,,98.99096119082725,2
131,5,,100.36732389989929,3
131,,5,102.39494660494778,2
131,6,,100.36732389989929,5
131,,6,102.39494660494778,2
131,7,,100.36732389989929,3
131,,7,102.39494660494778,3
131,,8,101.38113525242353,1
131,,9,101.38113525242353,1
131,,10,101.38113525242353,1
131,,11,101.38113525242353,1
131,,12,101.38113525242353,1
131,,13,100.69056762621176,13
131,,14,100.69056762621176,13
132,1,,106.6935712329801,3
132,,2,97.77145201852619,5
132,3,,111.0298689952098,2
132,,4,109.91499062582676,3
132,5,,100.17595846564305,1
132,,5,102.19971520232272,5
132,6,,100.17595846564305,5
132,,6,102.19971520232272,1
132,7,,100.17595846564305,3
132,,7,102.19971520232272,5
132,,8,101.18783683398289,1
132,,9,101.18783683398289,1
132,,10,101.18783683398289,1
132,,11,101.18783683398289,1
132,,12,101.18783683398289,1
132,,13,100.59391841699144,11
132,,14,100.59391841699144,11
133,,1,106.51428615224188,3
133,2,,98.46277315256579,4
133,,3,94.52497994684592,5
133,,4,98.96877315306052,4
133,5,,101.30984033126671,1
133,,5,103.3565037723024,5
133,6,,101.30984033126671,5
133,,6,103.3565037723024,4
133,7,,101.30984033126671,1
133,,7,103.3565037723024,5
133,,8,102.33317205178456,1
133,,9,102.33317205178456,1
133,,10,102.33317205178456,1
133,,11,102.33317205178456,1
133,,12,102.33317205178456,1
133,,13,101.16658602589229,23
133,,14,101.16658602589229,23
134,,1,93.48739539905304,5
134,2,,108.7398816699181,3
134,,3,105.88729345964384,4
134,4,,103.8108046378967,5
134,5,,100.54142283858044,3
134,,5,102.5725626939053,2
134,6,,100.54142283858044,1
134,,6,102.5725626939053,1
134,7,,100.54142283858044,4
134,,7,102.5725626939053,4
134,,8,101.55699276624287,1
134,,9,101.55699276624287,1
134,,10,101.55699276624287,1
134,,11,101.55699276624287,1
134,,12,101.55699276624287,1
134,,13,100.77849638312144,15
134,,14,100.77849638312144,15
135,,1,109.76875132287289,3
135,2,,98.2173332467149,1
135,,3,95.01437270186345,1
135,4,,109.37596083482742,4
135,5,,100.78254091045952,1
135,,5,102.81855183794355,5
135,6,,100.78254091045952,5
135,,6,102.81855183794355,2
135,7,,100.78254091045952,2
135,,7,102.81855183794355,2
135,,8,101.80054637420153,1
135,,9,101.80054637420153,1
135,,10,101.80054637420153,1
135,,11,101.80054637420153,1
135,,12,101.80054637420153,1
135,,13,100.90027318710077,18
135,,14,100.90027318710077,18
136,,1,103.96536084462807,2
136,2,,111.43923267567253,4
136,3,,95.66564839966534,1
136,4,,93.1901731893988,4
136,5,,100.97900852063118,3
136,,5,103.01898849074495,4
136,6,,100.97900852063118,1
136,,6,103.01898849074495,2
136,7,,100.97900852063118,1
136,,7,103.01898849074495,2
136,,8,101.89960547768513,1
136,,9,101.89960547768513,1
136,,10,101.89960547768513,1
136,,11,101.89960547768513,1
136,,12,101.89960547768513,1
136,,13,100.99949925284403,19
136,,14,100.99949925284403,19
137,,1,107.83860192011907,2
137,,2,97.5096558993535,2
137,,3,102.23974929283924,5
137,4,,102.63384477201346,3
137,5,,100.61611280689593,5
137,,5,102.64876155046957,5
137,6,,100.61611280689593,4
137,,6,102.64876155046957,1
137,7,,100.61611280689593,2
137,,7,102.64876155046957,2
137,,8,101.63243717868275,1
137,,9,101.63243717868275,1
137,,10,101.63243717868275,1
137,,11,101.63243717868275,1
137,,12,101.63243717868275,1
137,,13,100.81621858934137,16
137,,14,100.81621858934137,16
138,1,,92.8149868699608,4
138,2,,102.60071978366037,3
138,,3,97.21996208647953,1
138,,4,96.81320745340899,4
138,5,,100.73605806166077,3
138,,5,102.77112994169431,2
138,6,,100.73605806166077,4
138,,6,102.77112994169431,2
138,7,,100.73605806166077,2
138,,7,102.77112994169431,3
138,,8,101.75359400167754,1
138,,9,101.75359400167754,1
138,,10,101.75359400167754,1
138,,11,101.75359400167754,1
138,,12,101.75359400167754,1
138,,13,100.87679700083876,17
138,,14,100.87679700083876,17
139,,1,106.39458067459384,4
139,,2,100.13998347695316,4
139,3,,97.20916749425224,5
139,,4,101.8592235613725,5
139,5,,99.61100495126493,4
139,,5,101.62334848563393,5
139,6,,99.61100495126493,1
139,,6,101.62334848563393,1
139,7,,99.61100495126493,1
139,,7,101.62334848563393,1
139,,8,100.61717671844943,1
139,,9,100.61717671844943,1
139,,10,100.61717671844943,1
139,,11,100.61717671844943,1
139,,12,100.61717671844943,1
139,,13,100.30858835922471,6
139,,14,100.30858835922471,6
140,,1,108.10566453304145,5
140,,2,93.1438418750348,2
140,3,,106.44603948829409,2
140,4,,103.17647569307181,1
140,5,,99.75758735707525,1
140,,5,101.77289215216767,4
140,6,,99.75758735707525,1
140,,6,101.77289215216767,5
140,7,,99.75758735707525,3
140,,7,101.77289215216767,1
140,,8,100.6514692702849,2
140,,9,100.6514692702849,2
140,,10,100.6514692702849,2
140,,11,100.6514692702849,2
140,,12,100.6514692702849,2
140,,13,100.38261987731073,7
140,,14,100.38261987731073,7
141,1,,99.41423350877655,2
141,2,,108.24336594881285,2
141,,3,106.93667302255133,2
141,4,,96.1280369462456,2
141,5,,100.1347756329991,4
141,,5,102.1577003932617,5
141,6,,100.1347756329991,4
141,,6,102.1577003932617,1
141,7,,100.1347756329991,5
141,,7,102.1577003932617,5
141,,8,101.1462380131304,1
141,,9,101.1462380131304,1
141,,10,101.1462380131304,1
141,,11,101.1462380131304,1
141,,12,101.1462380131304,1
141,,13,100.57311900656521,11
141,,14,100.57311900656521,11
142,,1,101.25581555092285,4
142,,2,100.1985332514394,3
142,3,,103.19958733817568,4
142,,4,103.23954465565934,5
142,5,,100.42543493694774,5
142,,5,102.45423160234063,5
142,6,,100.42543493694774,1
142,,6,102.45423160234063,5
142,7,,100.42543493694774,4
142,,7,102.45423160234063,4
142,,8,101.43983326964418,1
142,,9,101.43983326964418,1
142,,10,101.43983326964418,1
142,,11,101.43983326964418,1
142,,12,101.43983326964418,1
142,,13,100.71991663482208,14
142,,14,100.71991663482208,14
143,1,,101.59010676763425,4
143,,2,103.54075471245883,1
143,3,,102.61959904047025,3
143,,4,100.3173938368377,4
143,5,,100.46586854303577,3
143,,5,102.49548204895568,3
143,6,,100.46586854303577,2
143,,6,102.49548204895568,5
143,7,,100.46586854303577,3
143,,7,102.49548204895568,4
143,,8,101.2552332011421,4
143,,9,101.2552332011421,4
143,,10,101.2552332011421,4
143,,11,101.2552332011421,4
143,,12,101.2552332011421,4
143,,13,100.74033764799786,14
143,,14,100.74033764799786,14
144,,1,98.81883783955047,3
144,,2,105.31649666937929,1
144,,3,101.33419043456077,3
144,,4,98.3916512507063,4
144,5,,100.43892117416064,5
144,,5,102.46799028879016,5
144,6,,100.43892117416064,4
144,,6,102.46799028879016,5
144,7,,100.43892117416064,3
144,,7,102.46799028879016,1
144,,8,101.4534557314754,1
144,,9,101.4534557314754,1
144,,10,101.4534557314754,1
144,,11,101.4534557314754,1
144,,12,101.4534557314754,1
144,,13,100.7267278657377,14
144,,14,100.7267278657377,14
145,,1,110.27108307417159,2
145,,2,108.24793001537698,4
145,,3,99.27046471386771,1
145,,4,108.22428666255055,1
145,5,,100.24056579542251,4
145,,5,102.26562773068356,2
145,6,,100.24056579542251,5
145,,6,102.26562773068356,1
145,7,,100.24056579542251,3
145,,7,102.26562773068356,3
145,,8,101.25309676305304,1
145,,9,101.25309676305304,1
145,,10,101.25309676305304,1
145,,11,101.25309676305304,1
145,,12,101.25309676305304,1
145,,13,100.62654838152652,12
145,,14,100.62654838152652,12
146,1,,93.66213685545513,3
146,2,,93.57254287846364,1
146,,3,103.42599869222619,5
146,4,,99.85291874047053,3
146,5,,101.39061272743396,1
146,,5,103.43890793404879,1
146,6,,101.39061272743396,3
146,,6,103.43890793404879,3
146,7,,101.39061272743396,3
146,,7,103.43890793404879,2
146,,8,102.41476033074137,1
146,,9,102.41476033074137,1
146,,10,102.41476033074137,1
146,,11,102.41476033074137,1
146,,12,102.41476033074137,1
146,,13,101.2073801653707,24
146,,14,101.2073801653707,24
147,1,,107.91567817305875,3
147,,2,102.37468837161404,3
147,3,,109.45226894707115,4
147,4,,92.21962661989463,5
147,5,,100.13504787789158,1
147,,5,102.157978138051,3
147,6,,100.13504787789158,1
147,,6,102.157978138051,1
147,7,,100.13504787789158,4
147,,7,102.157978138051,3
147,,8,101.1465130079713,1
147,,9,101.1465130079713,1
147,,10,101.1465130079713,1
147,,11,101.1465130079713,1
147,,12,101.1465130079713,1
147,,13,100.57325650398565,11
147,,14,100.57325650398565,11
148,,1,93.96059375811667,5
148,2,,105.47935252420545,1
148,3,,93.3524293183797,4
148,4,,95.49193634247013,2
148,5,,100.49783611913067,1
148,,5,102.52809543466866,1
148,6,,100.49783611913067,4
148,,6,102.52809543466866,1
148,7,,100.49783611913067,3
148,,7,102.52809543466866,5
148,,8,101.51296577689966,1
148,,9,101.51296577689966,1
148,,10,101.51296577689966,1
148,,11,101.51296577689966,1
148,,12,101.51296577689966,1
148,,13,100.75648288844982,15
148,,14,100.75648288844982,15
149,1,,101.00672347200644,4
149,2,,107.312652439307,4
149,,3,96.46942742349346,2
149,4,,105.48160689195251,4
149,5,,99.37502954431226,5
149,,5,101.3826058987428,1
149,6,,99.37502954431226,2
149,,6,101.3826058987428,5
149,7,,99.37502954431226,2
149,,7,101.3826058987428,5
149,,8,100.37881772152753,1
149,,9,100.37881772152753,1
149,,10,100.37881772152753,1
149,,11,100.37881772152753,1
149,,12,100.37881772152753,1
149,,13,100.18940886076376,3
149,,14,100.18940886076376,3
150,1,,91.65218821963121,5
150,2,,110.14728861687351,4
150,,3,99.76991722611552,3
150,,4,97.96462767147776,4
150,5,,99.86282709742581,5
150,,5,101.88025794787886,2
150,6,,99.86282709742581,5
150,,6,101.88025794787886,3
150,7,,99.86282709742581,3
150,,7,101.88025794787886,2
150,,8,100.78626157852308,1
150,,9,100.78626157852308,1
150,,10,100.78626157852308,1
150,,11,100.78626157852308,1
150,,12,100.78626157852308,1
150,,13,100.43577126132617,8
150,,14,100.43577126132617,8
151,,1,107.75587575099601,2
151,2,,98.52969086902297,1
151,,3,92.6058944417075,4
151,4,,107.27858948641864,5
151,5,,99.55708623602511,5
151,,5,101.56834050341955,3
151,6,,99.55708623602511,1
151,,6,101.56834050341955,5
151,7,,99.55708623602511,3
151,,7,101.56834050341955,4
151,,8,100.56271336972233,1
151,,9,100.56271336972233,1
151,,10,100.56271336972233,1
151,,11,100.56271336972233,1
151,,12,100.56271336972233,1
151,,13,100.28135668486117,5
151,,14,100.28135668486117,5
152,1,,94.81739432038647,5
152,2,,110.2053851968933,5
152,3,,91.46046471870717,5
152,4,,91.66346874737938,4
152,5,,99.75255205146854,4
152,,5,101.76775512321538,4
152,6,,99.75255205146854,1
152,,6,101.76775512321538,1
152,7,,99.75255205146854,3
152,,7,101.76775512321538,1
152,,8,100.76015358734196,1
152,,9,100.76015358734196,1
152,,10,100.76015358734196,1
152,,11,100.76015358734196,1
152,,12,100.76015358734196,1
152,,13,100.38007679367098,7
152,,14,100.38007679367098,7
153,,1,96.27116793627086,5
153,2,,96.53996527094706,3
153,,3,106.30505629622262,2
153,,4,104.95213598171449,5
153,5,,98.84093355712677,4
153,,5,100.83772009363439,2
153,6,,98.84093355712677,4
153,,6,100.83772009363439,2
153,7,,98.84093355712677,2
153,,7,100.83772009363439,1
153,,8,99.63129597914084,4
153,,9,99.63129597914084,4
153,,10,99.63129597914084,4
153,,11,99.63129597914084,4
153,,12,99.63129597914084,4
153,13,,99.91966341269028,1
153,14,,99.91966341269028,1
154,,1,95.34096765456674,4
154,,2,102.66399398278408,3
154,,3,90.91591629189806,1
154,,4,101.78294049316615,5
154,5,,99.06406424864342,4
154,,5,101.06535847588874,4
154,6,,99.06406424864342,3
154,,6,101.06535847588874,1
154,7,,99.06406424864342,4
154,,7,101.06535847588874,3
154,,8,100.06471136226608,1
154,,9,100.06471136226608,1
154,,10,100.06471136226608,1
154,,11,100.06471136226608,1
154,,12,100.06471136226608,1
154,,13,100.03235568113304,1
154,,14,100.03235568113304,1
155,,1,105.9873337487972,2
155,2,,102.50372635763097,4
155,3,,99.4207184838232,3
155,,4,103.82092853820907,1
155,5,,98.50385595423012,4
155,,5,100.49383284219437,1
155,6,,98.50385595423012,1
155,,6,100.49383284219437,2
155,7,,98.50385595423012,5
155,,7,100.49383284219437,1
155,,8,99.49884439821224,1
155,,9,99.49884439821224,1
155,,10,99.49884439821224,1
155,,11,99.49884439821224,1
155,,12,99.49884439821224,1
155,13,,99.74942219910612,5
155,14,,99.74942219910612,5
156,1,,103.75071747690598,3
156,,2,93.89811961581889,1
156,,3,95.27529468271669,3
156,,4,93.54023071586204,4
156,5,,99.3330383239963,4
156,,5,101.33976637094574,1
156,6,,99.3330383239963,4
156,,6,101.33976637094574,4
156,7,,99.3330383239963,5
156,,7,101.33976637094574,4
156,,8,100.33640234747102,1
156,,9,100.33640234747102,1
156,,10,100.33640234747102,1
156,,11,100.33640234747102,1
156,,12,100.33640234747102,1
156,,13,100.16820117373551,3
156,,14,100.16820117373551,3
157,,1,104.90353299830026,2
157,2,,106.88567967431705,3
157,3,,102.96296927781411,3
157,4,,107.5234767480752,2
157,5,,98.4468340443733,3
157,,5,100.43565897456267,5
157,6,,98.4468340443733,3
157,,6,100.43565897456267,5
157,7,,98.4468340443733,2
157,,7,100.43565897456267,2
157,,8,99.44124650946799,1
157,,9,99.44124650946799,1
157,,10,99.44124650946799,1
157,,11,99.44124650946799,1
157,,12,99.44124650946799,1
157,13,,99.720623254734,5
157,14,,99.720623254734,5
158,1,,105.47250013846661,1
158,2,,94.2925510992634,5
158,,3,109.13006826444104,2
158,,4,102.38950506854295,1
158,5,,99.90675944964711,5
158,,5,101.92507782236727,2
158,6,,99.90675944964711,4
158,,6,101.92507782236727,5
158,7,,99.90675944964711,5
158,,7,101.92507782236727,3
158,,8,100.91591863600719,1
158,,9,100.91591863600719,1
158,,10,100.91591863600719,1
158,,11,100.91591863600719,1
158,,12,100.91591863600719,1
158,,13,100.45795931800359,9
158,,14,100.45795931800359,9
159,,1,99.31022400904033,4
159,,2,107.66715404388003,1
159,,3,110.12951326299671,1
159,4,,110.89594249272498,4
159,5,,100.29722892475131,3
159,,5,102.32343556969577,2
159,6,,100.29722892475131,5
159,,6,102.32343556969577,1
159,7,,100.29722892475131,3
159,,7,102.32343556969577,4
159,,8,101.10987867041018,4
159,,9,101.10987867041018,4
159,,10,101.10987867041018,4
159,,11,101.10987867041018,4
159,,12,101.10987867041018,4
159,,13,100.65516612361176,13
159,,14,100.65516612361176,13
160,,1,101.2726353738073,5
160,2,,98.35650142290048,4
160,,3,103.04694887202449,2
160,4,,94.57996971473796,1
160,5,,101.48807690366735,1
160,,5,103.53834108353942,1
160,6,,101.48807690366735,1
160,,6,103.53834108353942,3
160,7,,101.48807690366735,5
160,,7,103.53834108353942,5
160,,8,102.45717552559428,1
160,,9,102.45717552559428,1
160,,10,102.45717552559428,1
160,,11,102.45717552559428,1
160,,12,102.45717552559428,1
160,,13,101.25660449680169,25
160,,14,101.25660449680169,25
161,1,,93.03467167526728,4
161,2,,93.8957788129462,5
161,,3,107.03298362268515,4
161,,4,101.34405635914285,3
161,5,,100.58017952982345,5
161,,5,102.61210234860778,2
161,6,,100.58017952982345,1
161,,6,102.61210234860778,5
161,7,,100.58017952982345,3
161,,7,102.61210234860778,2
161,,8,101.59614093921562,1
161,,9,101.59614093921562,1
161,,10,101.59614093921562,1
161,,11,101.59614093921562,1
161,,12,101.59614093921562,1
161,,13,100.79807046960781,15
161,,14,100.79807046960781,15
162,,1,110.11699004541514,1
162,,2,101.84753803277788,5
162,,3,93.94992894774201,1
162,,4,98.02044517063455,1
162,5,,99.84215117195427,4
162,,5,101.85916432694324,3
162,6,,99.84215117195427,5
162,,6,101.85916432694324,3
162,7,,99.84215117195427,5
162,,7,101.85916432694324,5
162,,8,100.7390207020945,2
162,,9,100.7390207020945,2
162,,10,100.7390207020945,2
162,,11,100.7390207020945,2
162,,12,100.7390207020945,2
162,,13,100.42532887472439,8
162,,14,100.42532887472439,8
163,,1,96.46211969079155,2
163,,2,95.16676230493418,5
163,3,,106.0104244228653,5
163,,4,104.33923081394228,2
163,5,,99.79110375609714,1
163,,5,101.80708565015972,4
163,6,,99.79110375609714,2
163,,6,101.80708565015972,1
163,7,,99.79110375609714,4
163,,7,101.80708565015972,2
163,,8,100.79909470312843,1
163,,9,100.79909470312843,1
163,,10,100.79909470312843,1
163,,11,100.79909470312843,1
163,,12,100.79909470312843,1
163,,13,100.39954735156422,7
163,,14,100.39954735156422,7
164,,1,101.49618291904582,3
164,2,,98.70914188145885,4
164,3,,96.36253431915928,3
164,,4,103.24173698210517,2
164,5,,99.67364687843376,3
164,,5,101.6872559062809,5
164,6,,99.67364687843376,1
164,,6,101.6872559062809,4
164,7,,99.67364687843376,2
164,,7,101.6872559062809,3
164,8,,100.7701633639501,1
164,9,,100.7701633639501,1
164,10,,100.7701633639501,1
164,11,,100.7701633639501,1
164,12,,100.7701633639501,1
164,,13,100.34022569617866,6
164,,14,100.34022569617866,6
165,1,,100.38677409191321,3
165,2,,96.75435045417058,2
165,,3,104.38862996009476,1
165,4,,93.0741804140981,3
165,5,,99.49054923184357,1
165,,5,101.50045931733536,3
165,6,,99.49054923184357,1
165,,6,101.50045931733536,2
165,7,,99.49054923184357,1
165,,7,101.50045931733536,4
165,8,,100.75691015856839,5
165,9,,100.75691015856839,5
165,10,,100.75691015856839,5
165,11,,100.75691015856839,5
165,12,,100.75691015856839,5
165,,13,100.24775213729473,4
165,,14,100.24775213729473,4
166,1,,103.41125918822922,4
166,2,,103.49936155683221,5
166,3,,92.46109095881911,1
166,,4,107.66701024188366,1
166,5,,99.10814385169955,1
166,,5,101.11032857597631,4
166,6,,99.10814385169955,1
166,,6,101.11032857597631,2
166,7,,99.10814385169955,5
166,,7,101.11032857597631,5
166,,8,100.10923621383793,1
166,,9,100.10923621383793,1
166,,10,100.10923621383793,1
166,,11,100.10923621383793,1
166,,12,100.10923621383793,1
166,,13,100.05461810691897,1
166,,14,100.05461810691897,1
167,1,,102.839169827217,2
167,,2,102.6730240753663,5
167,,3,93.46411895454327,3
167,,4,100.56674028580252,4
167,5,,99.48623887921771,2
167,,5,101.49606188687868,5
167,6,,99.48623887921771,4
167,,6,101.49606188687868,1
167,7,,99.48623887921771,4
167,,7,101.49606188687868,3
167,,8,100.4911503830482,1
167,,9,100.4911503830482,1
167,,10,100.4911503830482,1
167,,11,100.4911503830482,1
167,,12,100.4911503830482,1
167,,13,100.2455751915241,4
167,,14,100.2455751915241,4
168,1,,107.24921278940644,2
168,2,,97.94031256840532,3
168,,3,90.5011968820326,3
168,,4,108.52664952411732,3
168,5,,99.31661700953602,3
168,,5,101.32301331275896,4
168,6,,99.31661700953602,3
168,,6,101.32301331275896,2
168,7,,99.31661700953602,1
168,,7,101.32301331275896,2
168,,8,100.2956680729705,1
168,,9,100.2956680729705,1
168,,10,100.2956680729705,1
168,,11,100.2956680729705,1
168,,12,100.2956680729705,1
168,,13,100.15990758057374,3
168,,14,100.15990758057374,3
169,,1,110.11407244617999,2
169,2,,106.87241328685887,5
169,,3,90.50323621982719,4
169,4,,95.70432885253332,2
169,5,,99.46206318083989,3
169,,5,101.47139779055382,2
169,6,,99.46206318083989,1
169,,6,101.47139779055382,3
169,7,,99.46206318083989,5
169,,7,101.47139779055382,1
169,,8,100.46673048569686,1
169,,9,100.46673048569686,1
169,,10,100.46673048569686,1
169,,11,100.46673048569686,1
169,,12,100.46673048569686,1
169,,13,100.23336524284844,4
169,,14,100.23336524284844,4
170,,1,98.7205103879515,2
170,2,,104.48741665549154,4
170,3,,104.00336778236318,5
170,,4,91.34677357978099,2
170,5,,99.51216873337789,4
170,,5,101.52251557647644,1
170,6,,99.51216873337789,3
170,,6,101.52251557647644,5
170,7,,99.51216873337789,4
170,,7,101.52251557647644,5
170,,8,100.51734215492716,1
170,,9,100.51734215492716,1
170,,10,100.51734215492716,1
170,,11,100.51734215492716,1
170,,12,100.51734215492716,1
170,,13,100.25867107746359,5
170,,14,100.25867107746359,5
171,1,,101.1225325529009,4
171,,2,96.25948969825845,4
171,3,,93.27875123906118,2
171,4,,99.08558208633293,4
171,5,,99.27755956012155,2
171,,5,101.28316682396238,3
171,6,,99.27755956012155,3
171,,6,101.28316682396238,5
171,7,,99.27755956012155,4
171,,7,101.28316682396238,1
171,,8,100.28036319204196,1
171,,9,100.28036319204196,1
171,,10,100.28036319204196,1
171,,11,100.28036319204196,1
171,,12,100.28036319204196,1
171,,13,100.14018159602098,2
171,,14,100.14018159602098,2
172,1,,98.59303834619512,4
172,,2,102.94532042367646,5
172,3,,93.13341226617409,4
172,,4,90.03650021570337,3
172,5,,98.59880039660274,4
172,,5,100.59069535410987,1
172,6,,98.59880039660274,4
172,,6,100.59069535410987,3
172,7,,98.59880039660274,2
172,,7,100.59069535410987,1
172,,8,99.5947478753563,1
172,,9,99.5947478753563,1
172,,10,99.5947478753563,1
172,,11,99.5947478753563,1
172,,12,99.5947478753563,1
172,13,,99.79737393767815,4
172,14,,99.79737393767815,4
173,1,,89.93618066685865,3
173,2,,101.35337081511042,2
173,,3,107.45333004208852,1
173,4,,90.06236919490769,3
173,5,,97.8262819587332,1
173,,5,99.80257048315207,2
173,6,,97.8262819587332,2
173,,6,99.80257048315207,2
173,7,,97.8262819587332,5
173,,7,99.80257048315207,2
173,,8,98.81442622094264,1
173,,9,98.81442622094264,1
173,,10,98.81442622094264,1
173,,11,98.81442622094264,1
173,,12,98.81442622094264,1
173,13,,99.40721311047132,11
173,14,,99.40721311047132,11
174,1,,91.85996692069979,2
174,,2,89.95764471790409,2
174,,3,91.50727007970815,3
174,,4,98.40885764144707,2
174,5,,97.51956363038671,2
174,,5,99.48965582493999,5
174,6,,97.51956363038671,3
174,,6,99.48965582493999,4
174,7,,97.51956363038671,5
174,,7,99.48965582493999,2
174,,8,98.50460972766335,1
174,,9,98.50460972766335,1
174,,10,98.50460972766335,1
174,,11,98.50460972766335,1
174,,12,98.50460972766335,1
174,13,,99.25230486383168,14
174,14,,99.25230486383168,14
175,,1,105.60937742405616,2
175,2,,92.74395388579173,3
175,3,,98.01460757985554,5
175,,4,90.60895043093551,1
175,5,,96.3088920900472,3
175,,5,98.2545262736845,5
175,6,,96.3088920900472,5
175,,6,98.2545262736845,2
175,7,,96.3088920900472,5
175,,7,98.2545262736845,4
175,,8,97.28170918186585,1
175,,9,97.28170918186585,1
175,,10,97.28170918186585,1
175,,11,97.28170918186585,1
175,,12,97.28170918186585,1
175,13,,98.64085459093292,27
175,14,,98.64085459093292,27
176,,1,96.44103268976454,2
176,,2,92.5730618953165,1
176,3,,99.5366989068257,3
176,,4,103.67886284479506,2
176,5,,96.34198973576464,4
176,,5,98.28829255870939,1
176,6,,96.34198973576464,2
176,,6,98.28829255870939,3
176,7,,96.34198973576464,1
176,,7,98.28829255870939,3
176,,8,97.31514114723701,1
176,,9,97.31514114723701,1
176,,10,97.31514114723701,1
176,,11,97.31514114723701,1
176,,12,97.31514114723701,1
176,13,,98.6575705736185,26
176,14,,98.6575705736185,26
177,,1,105.5280728120091,5
177,2,,92.59446566440073,2
177,,3,99.23757802257744,3
177,4,,101.88341933055189,4
177,5,,96.67124921191237,5
177,,5,98.62420374144597,5
177,6,,96.67124921191237,2
177,,6,98.62420374144597,2
177,7,,96.67124921191237,1
177,,7,98.62420374144597,2
177,,8,97.64772647667917,1
177,,9,97.64772647667917,1
177,,10,97.64772647667917,1
177,,11,97.64772647667917,1
177,,12,97.64772647667917,1
177,13,,98.82386323833958,23
177,14,,98.82386323833958,23
178,1,,97.16660876901311,4
178,2,,108.08206034744654,3
178,3,,96.24598303471116,1
178,,4,91.65095412108653,2
