time,buyer,seller,price,qty
118,3,5,103.05942368612216,1
118,3,6,103.05942368612216,1
119,3,6,104.20555595723255,1
119,3,5,104.38070495658852,1
120,2,10,104.73164875086681,2
120,10,3,98.81784976508759,1
120,10,3,98.70901546553569,3
120,4,10,103.35351583016993,2
121,2,10,101.999601686895,1
121,3,10,101.77315596701945,2
121,10,4,96.47532451730152,1
122,4,10,103.90959354273369,3
122,4,5,104.80886048616134,2
123,10,1,98.46823197320796,1
123,10,1,98.34767614976175,1
123,10,1,97.91233895155418,2
124,1,10,105.11565531989501,1
124,1,10,105.1601800961561,1
124,3,10,100.94589087829297,1
124,4,5,105.19480208897471,1
125,2,5,102.09978077950508,3
125,2,6,102.09978077950508,2
125,10,3,97.3407542411309,3
125,10,4,97.79849616841403,2
126,5,3,94.95280594541953,2
126,6,7,69.99571583381346,4
126,1,7,69.78583398677154,2
126,10,7,69.76350316077665,2
126,5,7,69.54086958403013,5
126,6,7,69.54086958403013,3
126,2,7,69.32773246869019,5
126,5,7,69.19357632919366,1
126,6,7,69.19357632919366,1
126,5,7,69.18786208629518,1
126,6,8,69.18786208629518,5
126,5,8,69.14949372168871,4
126,6,8,69.14949372168871,2
126,5,8,69.11967518496267,3
126,6,8,69.11967518496267,1
126,5,8,69.10675301548454,1
126,6,8,69.10675301548454,3
126,5,8,69.09643419991956,4
126,6,8,69.09643419991956,1
126,6,9,69.09643419991956,4
126,5,9,69.07917937280091,5
126,6,9,69.07917937280091,2
126,5,9,69.0516360190331,3
126,6,9,69.0516360190331,2
126,5,9,69.0465534908299,3
126,6,9,69.0465534908299,4
126,5,9,69.04218484608019,1
127,1,10,105.17286484274798,1
127,2,10,101.91980012527105,1
128,10,1,96.77155968704369,3
128,10,2,94.18287981578612,5
128,3,10,103.5831066666911,2
128,4,10,101.5344731460078,3
130,10,1,98.25462198394297,2
130,10,2,98.10887412334924,4
131,1,10,105.39867906575849,1
131,1,10,105.82523976093646,1
131,10,3,97.52448011912097,1
131,5,3,96.35354937694173,1
132,4,10,100.49539214030983,1
132,4,10,100.95120802495865,2
133,10,1,96.57234710235342,1
133,10,2,98.07783733138625,3
133,3,10,103.45485843898706,3
133,7,10,133.96132611466103,6
133,7,5,134.0964590661038,4
133,7,6,134.0964590661038,1
133,7,3,134.13441973963384,5
133,7,5,134.14764849115977,5
133,7,6,134.14764849115977,5
133,7,6,134.45490156806284,1
133,8,6,134.45490156806284,1
133,8,5,134.60410456326696,2
133,8,6,134.60410456326696,4
133,8,5,134.62733857102032,1
133,8,6,134.62733857102032,4
133,8,5,134.63510965082202,2
133,8,6,134.63510965082202,4
133,8,5,134.67529988574574,2
133,8,6,134.67529988574574,3
133,8,5,134.68132024780658,3
133,8,6,134.68132024780658,1
133,9,6,134.68132024780658,2
133,9,5,134.69932900972907,3
133,9,6,134.69932900972907,3
133,9,5,134.72183551330755,5
133,9,6,134.72183551330755,5
133,9,5,134.73101593755774,3
133,9,6,134.73101593755774,4
133,9,5,134.73362801385244,2
134,10,3,97.0890315373729,3
134,10,2,99.6805349242088,2
135,10,2,97.9165194759118,3
135,10,2,99.5905100101334,3
136,1,10,105.42184656160717,1
136,3,10,104.3616128633565,2
136,3,4,104.6083310832031,3
137,3,5,105.81118593584074,1
138,1,10,103.76659342696144,3
138,10,2,94.25625466233521,1
138,4,2,94.25165153264652,1
138,10,2,94.12807277043125,1
138,10,3,97.13674880927216,1
138,10,4,96.3672012972859,1
138,2,4,96.05376499739651,1
138,5,4,95.87327259261897,3
138,5,7,90.60117285369631,1
138,6,7,90.60117285369631,1
138,5,7,90.31598027134663,5
138,6,8,90.31598027134663,4
138,5,8,90.24796797525038,3
138,5,9,90.24796797525038,2
138,6,9,90.24796797525038,3
138,2,9,90.22326386109539,2
139,2,1,101.56954604455478,1
139,2,10,102.59264139152248,2
140,2,10,103.67124937673464,1
140,10,7,95.36955090872053,3
140,10,8,95.36955090872053,3
140,10,9,95.36955090872053,3
141,10,1,95.06243851191607,1
141,10,1,94.79520294189223,2
141,2,10,105.47664196581965,2
141,3,10,101.93833349789409,3
141,4,5,102.98111317223656,2
141,4,6,102.98111317223656,1
141,4,5,103.26125394476988,2
142,2,3,97.0997577251679,5
143,1,10,105.03471230353568,1
143,2,10,100.29604595012748,1
143,2,3,99.38096129971282,2
144,2,4,101.60101824496225,1
144,2,5,101.90430042554715,3
144,2,6,101.90430042554715,1
144,10,4,98.25246652080523,2
145,2,10,104.37000116902948,3
145,2,5,105.24725738293478,1
145,10,3,97.86838895580759,1
146,10,1,97.43922190655272,1
146,10,1,97.21513353011125,4
146,2,6,107.03902900761949,4
146,3,6,104.43525843290567,1
146,3,1,104.50832951134528,2
147,2,10,102.58241808934778,1
147,10,4,95.42531010512818,5
148,3,10,103.5567131476707,3
148,4,10,101.77886044144846,4
149,2,10,104.76079235152592,2
149,2,10,104.9350435567898,1
149,7,5,122.42395716227804,5
149,7,6,122.42395716227804,4
149,7,5,122.42994616105756,5
149,7,6,122.42994616105756,3
149,8,6,122.42994616105756,1
149,8,5,122.43820333484514,3
149,8,6,122.43820333484514,2
149,8,5,122.5081679656061,4
149,8,6,122.5081679656061,5
149,8,5,122.51210640591358,2
149,9,6,122.51210640591358,1
149,9,5,122.51308723321853,4
149,9,6,122.51308723321853,5
149,9,5,122.51848739170143,3
149,9,6,122.51848739170143,4
150,2,10,101.94552666668736,1
150,10,3,95.43645585027903,1
150,5,3,94.64315822151417,2
151,3,10,103.58216216277077,1
151,3,6,104.8170142738035,1
151,3,5,104.83050969300007,3
152,1,5,106.81122533183037,2
152,2,6,106.14704336948934,2
152,2,6,106.55737491081317,1
153,1,10,102.10024582180904,2
153,4,10,103.11979981902667,4
154,1,5,104.30707323170691,1
154,1,6,104.30707323170691,2
154,2,3,98.90108107451756,1
154,10,3,97.88032690316484,1
154,10,3,97.68982776548934,3
154,10,4,97.21488092139018,5
155,2,10,105.05034627043223,3
155,3,10,102.7374552781545,1
155,1,4,97.60263267581622,1
155,7,10,144.43669968174916,8
155,7,6,145.3608184683091,1
155,7,6,145.38062677739816,2
155,7,5,145.38244175473494,5
155,7,6,145.38244175473494,1
155,7,5,145.3852710482494,2
155,7,6,145.3852710482494,1
155,7,5,145.388493479339,3
155,7,6,145.388493479339,2
155,7,5,145.3935763100092,1
155,7,6,145.3935763100092,5
155,7,5,145.39611903384335,1
155,7,6,145.39611903384335,1
155,7,5,145.3962471254796,3
155,8,5,145.3962471254796,1
155,8,6,145.3962471254796,1
155,8,5,145.39707757370877,2
155,8,6,145.39707757370877,1
155,8,5,145.40476769040936,4
155,8,6,145.40476769040936,4
155,8,5,145.40970387867932,1
155,8,6,145.40970387867932,1
155,8,5,145.44105157113492,2
155,8,6,145.44105157113492,1
155,8,5,145.44343456132026,4
155,8,6,145.44343456132026,1
155,8,5,145.4562202638948,1
155,8,6,145.4562202638948,4
155,8,5,145.48138754418275,2
155,8,6,145.48138754418275,5
155,8,5,145.48739482517857,1
155,9,5,145.48739482517857,3
155,9,6,145.48739482517857,4
155,9,5,145.49407143310708,1
155,9,6,145.49407143310708,1
155,9,5,145.4974596124528,3
155,9,6,145.4974596124528,3
155,9,5,145.4986894293559,1
155,9,6,145.4986894293559,4
155,9,5,145.4998497487256,4
155,9,6,145.4998497487256,5
155,9,5,145.55567411962426,4
155,9,6,145.55567411962426,1
155,9,5,145.56895971860527,2
156,1,10,103.12318862416333,1
156,1,5,104.55443760522206,2
156,5,2,95.9143841182723,1
156,5,3,97.05577014721858,1
157,4,5,102.3624723556504,4
158,1,10,103.68459649119492,3
158,4,10,101.25967679712852,1
158,7,10,105.86467378852565,4
158,8,10,105.86467378852565,1
158,8,2,105.97043521895762,3
158,9,6,106.5350922260535,3
158,9,5,107.02959892217345,1
159,4,2,98.01972963132066,3
159,10,4,94.1813633024567,5
160,2,10,102.53195373920038,1
160,2,10,102.57385489154586,3
160,10,3,98.39406976158207,1
160,1,3,98.05970721409167,1
160,2,3,98.04152963014242,1
160,5,3,97.90061443210787,2
160,4,1,106.68865680022269,1
162,1,10,105.13447828651687,2
162,2,10,102.59986088821924,3
162,10,3,97.92127763007389,1
162,6,3,97.29668038237295,1
162,4,10,104.69231308992697,1
163,1,10,104.84402109431085,1
163,2,10,100.79919365471487,3
164,10,1,95.44442125843968,2
164,10,3,99.09076571212512,4
164,4,2,105.70248945305164,1
165,6,1,97.89612337904894,2
165,5,1,97.7823002429162,3
165,4,10,102.94058059232748,2
166,1,2,95.22030442577616,1
166,10,3,93.93713625341294,5
166,5,4,96.31297018007174,2
166,6,4,96.31297018007174,1
166,5,4,96.28125187890176,1
166,6,4,96.28125187890176,1
167,10,3,96.89031855587646,1
167,5,3,96.09612309544163,2
167,6,3,96.09612309544163,2
168,6,1,94.18055219399506,2
168,5,1,94.04494945762316,1
168,5,2,94.38735884149531,4
168,6,3,95.40232972064585,3
168,6,7,74.62821887851183,2
168,5,7,74.51395797155618,5
168,6,7,74.51395797155618,2
168,5,7,74.48262944203796,2
168,6,7,74.48262944203796,2
168,5,7,74.47081515941551,1
168,6,7,74.47081515941551,3
168,1,7,74.45102661451168,3
168,5,8,74.42842449275827,2
168,6,8,74.42842449275827,4
168,5,8,74.42403176461917,3
168,6,8,74.42403176461917,5
168,5,8,74.41429365038235,5
168,6,8,74.41429365038235,1
168,6,9,74.41429365038235,1
168,2,9,74.40255055276863,3
168,5,9,74.38910791234181,3
168,6,9,74.38910791234181,5
168,5,9,74.38802699390504,4
168,6,9,74.38802699390504,2
168,5,9,74.3620035467264,2
169,10,3,94.66398135577987,2
169,4,10,103.57688046623801,1
169,4,10,103.65480581230457,2
169,4,2,104.10859463193945,1
169,4,5,104.40385742756476,1
170,1,5,105.72960628676992,4
170,10,2,98.63621118785034,1
170,10,2,98.48408800075453,2
170,4,6,103.85461722439149,4
170,4,5,103.94402854159148,1
171,1,10,104.64374172622485,1
171,10,4,96.38742549444417,2
172,10,1,99.0041046778572,1
172,5,2,95.13395230961733,2
172,5,3,93.60610441718657,3
174,10,1,95.32386763115869,1
174,10,1,95.28716120994008,1
174,6,1,94.47881735254848,2
174,4,10,102.79792119306438,1
175,10,1,97.77502111639023,1
175,6,1,96.92079423247537,1
175,5,3,97.20365423398943,1
175,5,7,85.25989341250516,1
175,6,7,85.25989341250516,2
175,5,7,85.25386071974015,5
175,6,7,85.25386071974015,3
175,4,8,85.25202815692691,3
175,5,8,85.23697416783182,5
175,6,8,85.23697416783182,1
175,5,8,85.22886924021567,1
175,6,8,85.22886924021567,1
175,5,9,85.22632870842676,5
175,6,9,85.22632870842676,3
175,5,9,85.21857289517844,2
175,6,9,85.21857289517844,1
176,10,1,98.71168302941862,3
176,10,4,98.72056985468782,2
177,4,10,104.6927176814144,1
177,4,2,104.75435596234246,1
178,1,2,101.4711202278662,1
178,1,3,101.50467312138395,3
178,4,3,100.45736752749303,1
179,4,2,102.66918465645495,2
179,4,10,102.7497441820554,3
180,10,3,95.57788766022395,1
180,10,3,95.46640419955587,4
181,3,1,97.64878783344903,4
181,10,1,97.31253541705766,1
181,2,10,102.7731259559636,1
181,2,10,102.79646151361129,1
181,2,10,102.97036326980253,1
181,10,7,97.59023493222821,1
181,10,8,97.59023493222821,1
181,10,9,97.59023493222821,1
183,10,1,99.3842158356031,1
183,10,1,98.91967607042739,2
183,7,10,116.41108159742846,1
183,7,10,116.57265328652873,3
183,7,5,116.58404371403212,2
183,7,6,116.58404371403212,2
183,7,5,117.31017354247933,1
183,7,6,117.31017354247933,3
183,7,1,117.32222171751465,1
183,8,1,117.32222171751465,3
183,8,5,117.33636737048016,5
183,8,6,117.33636737048016,3
183,8,5,117.37184961560779,1
183,8,6,117.37184961560779,1
183,9,5,117.52175487927197,5
183,9,6,117.52175487927197,3
183,9,5,117.53261475882579,2
183,9,6,117.53261475882579,2
183,9,5,117.53635023264235,1
184,10,1,95.78490336364236,1
184,2,5,102.9564350485982,1
184,3,6,107.29282105383898,2
184,3,5,107.31292089144391,3
184,7,5,139.95130487411134,1
184,7,6,139.95130487411134,5
184,7,2,139.96036178843985,5
184,7,4,139.9823526713351,5
184,7,5,139.99185784663416,2
184,7,6,139.99185784663416,1
184,7,5,139.9952455138414,2
184,7,6,139.9952455138414,3
184,7,5,139.99630758884916,5
184,7,6,139.99630758884916,2
184,8,5,140.0106698875087,5
184,8,6,140.0106698875087,3
184,8,5,140.01523093543696,4
184,8,6,140.01523093543696,1
184,8,5,140.01913942426012,2
184,8,6,140.01913942426012,3
184,8,5,140.0249218953866,5
184,8,6,140.0249218953866,1
184,8,5,140.05623688085063,1
184,8,6,140.05623688085063,3
184,8,5,140.0625789424754,3
184,9,5,140.0625789424754,1
184,9,6,140.0625789424754,3
184,9,5,140.07275978856435,5
184,9,6,140.07275978856435,4
184,9,5,140.09107327555824,4
184,9,6,140.09107327555824,1
184,9,5,140.09803642610086,2
184,9,6,140.09803642610086,1
184,9,5,140.11755058990857,1
184,9,6,140.11755058990857,4
184,9,5,140.1769706378665,2
184,9,6,140.1769706378665,3
185,10,4,97.9991041425317,2
186,10,7,75.68263795772762,2
186,10,7,75.23045206612167,7
186,5,7,75.05424752546784,4
186,6,7,75.05424752546784,2
186,1,7,74.89807256447493,4
186,5,7,74.56446349558934,1
186,5,8,74.56446349558934,3
186,6,8,74.56446349558934,4
186,5,8,74.54041986476193,4
186,6,8,74.54041986476193,4
186,5,8,74.49491552734892,2
186,6,8,74.49491552734892,3
186,6,9,74.49491552734892,2
186,5,9,74.48657953499655,1
186,6,9,74.48657953499655,3
186,5,9,74.48569729715294,5
186,6,9,74.48569729715294,3
186,5,9,74.48135873936754,4
186,6,9,74.48135873936754,2
187,10,1,99.8468274596867,1
187,10,1,99.85630251983926,1
188,2,1,95.64910274847065,1
188,2,1,104.25686260596862,3
188,2,7,90.72766735366696,3
188,6,7,90.07702169338503,1
188,5,7,90.06972495960424,2
188,5,8,90.06972495960424,3
188,6,8,90.06972495960424,3
188,5,9,90.06519428315323,3
188,6,9,90.06519428315323,3
189,2,1,105.2850266921146,2
189,4,10,104.34532684570848,1
190,10,1,95.57890268102166,1
190,10,1,95.44216233497619,1
190,10,2,95.5277341141925,3
191,2,10,103.20142348719408,2
192,10,3,99.3738372443623,1
192,10,3,99.21960603577507,3
192,4,3,99.16133163265505,1
192,4,10,101.12576004674277,3
193,2,10,105.48938235007681,2
193,2,10,105.71563111343946,2
194,3,10,104.89278913606626,2
194,10,4,97.92267525711492,1
195,4,1,98.15526758194423,1
195,4,2,96.01225026956953,2
195,4,10,102.65326739435756,1
196,1,10,105.33315953711175,1
196,1,10,105.5627771559422,2
196,10,2,98.94563217841795,1
196,4,2,98.74744420244879,1
197,1,2,103.4866587992725,2
197,1,10,104.49954759104432,1
197,5,2,92.60281376545265,1
197,6,2,92.60281376545265,1
197,5,4,94.98780348913617,1
198,10,3,97.84676941281356,2
198,10,1,99.37645807349224,3
199,1,5,101.8134250062734,2
199,2,6,101.60005215769138,4
200,10,3,97.1224714844474,3
200,10,3,96.68337982178485,2
201,3,10,103.28647087878736,1
201,3,6,103.42793789710885,1
201,3,10,103.56189038655523,1
202,10,2,98.0442546237582,2
202,10,3,94.49639852989219,1
203,10,1,98.80952562533531,2
203,10,1,98.40580071725311,1
203,2,10,104.54156718054116,3
203,2,1,104.93278252842035,1
203,2,3,105.21711094137407,1
203,10,3,95.44682829497756,4
203,10,4,95.82441923540031,5
204,10,1,97.38417996421295,1
204,10,1,96.86165869786211,2
204,4,3,105.95037590126668,1
204,7,3,120.20955178549242,2
204,7,5,120.31657594960079,4
204,7,6,120.31657594960079,2
204,7,1,120.41680936614657,2
204,7,1,120.42136812985282,2
204,7,5,120.43165057955707,3
204,8,5,120.43165057955707,2
204,8,6,120.43165057955707,1
204,8,5,120.50415242644684,5
204,8,6,120.50415242644684,3
204,8,5,120.50415242644684,4
204,9,6,120.50415242644684,3
204,9,5,120.5867389044572,5
204,9,6,120.5867389044572,4
204,9,5,120.59689365899399,3
205,10,2,96.65997744029501,4
205,10,3,93.39867494692265,1
205,5,3,93.04846557371856,2
205,4,10,101.3735730594959,3
206,2,10,100.57889688131002,4
206,4,5,106.18548425824244,1
206,4,6,106.18548425824244,2
206,2,10,100.4162722570984,1
207,1,6,102.150586381712,1
207,1,2,96.0857345243477,4
207,10,2,94.92213996475654,1
208,2,10,102.1544239929739,2
209,10,1,96.65033233423762,1
210,10,1,96.46692872356107,1
210,10,1,96.39222234608079,1
210,3,10,101.52038028826382,1
210,3,10,101.72699930227864,1
210,4,10,106.24112059082688,3
211,1,10,102.10330922847541,1
211,1,10,102.34290640162385,3
211,1,3,102.71560296069954,1
211,5,3,93.55480427848858,2
212,2,3,105.87306475607899,1
212,2,5,106.11325375550174,3
212,2,6,106.11325375550174,1
212,10,3,98.87274238760298,2
213,1,10,103.5410956735399,1
213,10,2,95.4727048260077,2
213,4,10,104.91917335733419,2
215,10,2,95.14336798694342,1
215,10,2,94.97373711497309,2
215,10,4,94.00177556119976,1
215,5,4,93.42335675056725,2
215,6,4,93.42335675056725,2
215,7,10,123.97258893965716,1
215,7,10,124.0582284854084,1
215,7,6,124.81060653980649,3
215,7,6,125.10116623643268,4
215,7,5,125.10767135138023,3
215,7,6,125.10767135138023,5
215,7,5,125.10939788980747,2
215,8,5,125.10939788980747,3
215,8,6,125.10939788980747,5
215,8,1,125.13316551558218,5
215,8,5,125.13702250464331,3
215,8,6,125.13702250464331,3
215,9,6,125.13702250464331,1
215,9,3,125.14818692036586,5
215,9,5,125.15834982734566,3
215,9,6,125.15834982734566,3
215,9,5,125.16870697514679,3
215,9,6,125.16870697514679,4
216,6,1,95.8380732983108,1
216,4,1,95.75930873393659,3
216,5,3,95.67202816849036,2
216,6,3,95.67202816849036,1
216,4,3,95.51661319089492,2
217,10,1,94.6094266558238,1
217,3,10,102.89254520122014,1
217,3,2,103.21868639937372,2
217,3,5,103.7484135009004,1
217,4,5,103.38481279171944,1
218,10,1,95.41632986353716,1
218,10,2,98.53751414677987,2
218,10,3,95.18466898944641,4
219,5,1,94.59221032145896,1
219,6,1,94.59221032145896,1
219,6,4,95.9117100592617,2
220,4,10,104.14461953813174,3
221,10,1,95.21329853582739,1
221,10,1,95.05014686747933,2
221,3,10,104.66544113129798,4
223,2,10,102.67149601966535,1
223,2,10,102.83308708570942,1
223,2,5,103.46399030067303,1
223,3,5,104.5805674152796,2
223,3,6,104.5805674152796,1
224,10,2,99.43384147339,1
224,10,3,97.24819847599507,1
224,10,3,97.08550235200158,2
224,10,4,97.95826575163798,4
225,5,1,96.73617737930667,1
225,5,2,97.7108367697837,4
225,4,10,103.98145528594387,1
225,7,10,115.13535698648457,7
225,7,6,115.7600708420904,4
225,7,5,115.78322042480418,1
225,8,5,115.78322042480418,2
225,8,6,115.78322042480418,1
225,8,5,115.85130993519016,5
225,8,6,115.85130993519016,3
225,8,5,116.07877026852663,1
225,9,6,116.07877026852663,2
225,9,5,116.09359789627706,1
225,9,6,116.09359789627706,3
225,9,5,116.09453176220393,2
225,9,6,116.09453176220393,3
225,9,6,116.14488004705137,1
226,1,5,104.12239567924252,4
226,2,4,95.26042089225987,2
226,10,4,94.48902166853983,2
227,4,10,102.27879762579634,3
227,7,10,118.72003593947872,7
227,7,5,119.6795511209238,1
227,7,6,119.6795511209238,2
227,7,5,119.68166170116848,1
227,7,6,119.68166170116848,2
227,7,5,119.6903368581815,2
227,8,5,119.6903368581815,1
227,8,6,119.6903368581815,2
227,8,5,119.70301259764113,4
227,8,6,119.70301259764113,4
227,8,5,119.70360139175493,4
227,9,5,119.70360139175493,1
227,9,6,119.70360139175493,5
227,9,5,119.71144869878641,5
227,9,6,119.71144869878641,1
227,9,5,119.71783813938245,3
228,2,10,101.8298883775722,1
228,2,6,103.06756937283723,1
228,10,3,96.23714304560889,2
228,10,4,98.2555380545437,1
229,1,5,107.69482217884502,2
229,1,6,107.69482217884502,1
229,1,6,107.77711404268419,1
229,1,5,107.7949413940238,1
229,2,10,101.37409264154917,4
229,3,10,100.85693709017983,5
230,10,1,98.55778712441476,1
230,10,1,98.43183424512904,1
230,5,1,97.90109934392508,1
230,6,1,97.90109934392508,1
232,10,2,98.72917594178004,2
232,10,3,99.14319771073035,1
232,10,4,98.91516736109723,1
232,7,2,103.39900540405803,1
232,7,10,103.50550940399926,1
232,8,10,103.50550940399926,1
232,8,10,103.72926523589632,1
232,9,10,103.72926523589632,1
232,9,5,104.3164662372672,1
233,1,5,102.72170233550702,1
233,1,6,102.72170233550702,4
233,10,2,96.24793299956815,2
233,10,2,96.12130036252103,1
234,2,10,102.41138382504309,3
234,10,4,99.53125256550098,2
235,2,10,105.5533344891092,1
235,2,10,105.75250208130566,3
235,6,3,95.37073250979,1
235,5,3,95.33078284326123,2
235,4,10,103.73756651984039,2
235,10,7,99.46055696609164,1
235,10,8,99.46055696609164,1
235,10,9,99.46055696609164,1
236,10,2,95.93033048088968,1
236,4,5,105.60093630427255,1
236,4,6,105.60093630427255,1
237,10,2,94.11709444237582,2
237,3,10,102.04065250369689,3
238,3,10,102.5117492865264,1
238,3,10,102.6910563197884,2
238,1,4,94.324444022904,2
239,10,1,99.22896199286642,3
239,5,3,94.06070920343669,1
239,6,3,94.06070920343669,1
239,6,4,97.46676739592097,2
239,5,4,97.45954516782706,2
239,6,4,97.45954516782706,1
239,7,10,117.394465844953,2
239,7,6,118.11169397800109,1
239,7,4,118.26011658331373,4
239,7,5,118.27356510503859,4
239,7,6,118.27356510503859,3
239,8,6,118.27356510503859,1
239,8,5,118.34655993544477,4
239,8,6,118.34655993544477,2
239,8,5,118.4680365425108,4
239,8,6,118.4680365425108,3
239,9,6,118.4680365425108,2
239,9,5,118.47336427494838,3
239,9,6,118.47336427494838,4
239,9,5,118.49490457089436,4
239,9,6,118.49490457089436,1
240,2,10,103.8674829555278,1
240,3,4,96.978161991599,1
240,3,5,101.78314476183343,3
241,10,1,99.0174540573399,2
241,10,3,94.18977955731052,5
242,10,1,96.40051607937735,1
242,6,1,95.75648756383885,1
242,3,10,101.15920414903118,1
242,4,10,102.25136494314575,3
243,1,10,106.13585020868948,2
243,1,5,106.8066027664733,1
243,2,3,100.69892653137596,3
243,2,10,100.62087484125175,1
244,10,1,95.96986312243067,1
244,6,1,95.1318169074827,1
244,6,2,93.84669417377853,1
244,3,6,103.60502237339762,2
244,5,7,90.27513509204238,3
244,6,7,90.27513509204238,2
244,5,7,90.23422398472282,2
244,5,8,90.23422398472282,3
244,6,8,90.23422398472282,3
244,5,8,90.18055146358027,1
244,5,9,90.18055146358027,1
244,6,9,90.18055146358027,5
244,2,9,90.10639484922737,1
245,4,10,103.37917054858116,5
246,10,2,98.88456003766578,3
247,2,10,101.95272046811701,3
247,2,1,102.34668647988192,1
248,10,1,99.77194364174247,1
248,10,1,99.56409468265012,2
248,10,2,94.72378016911478,1
249,10,4,94.27733417487273,2
251,1,10,103.79680699726542,1
251,1,10,103.83497514796593,2
251,10,3,96.12728313287218,1
251,10,3,96.08724844019301,1
251,1,3,95.25109547994904,3
251,1,4,95.1628808310493,2
251,5,4,95.00749918420715,1
252,6,1,94.92172751122725,3
252,3,10,100.0635155878681,1
252,3,4,94.5361548407936,1
252,6,4,93.43251351841987,1
252,3,4,93.3992436418112,2
253,3,1,102.99723016196415,1
253,3,1,103.1610256041018,2
255,10,1,94.65155864849828,1
255,2,4,104.2816263619924,2
255,3,4,101.2904040854251,1
255,3,10,101.41236823103685,1
255,3,1,101.96607029703898,1
256,10,1,97.76260277639744,1
256,3,2,101.89114694207939,2
257,10,2,95.03308360095477,2
258,1,10,101.61076957753147,1
258,1,10,101.73621794965877,2
258,10,2,97.96451550102837,2
258,10,3,93.64242107496045,1
259,10,1,96.95926483225367,2
259,10,1,96.76084355621407,2
259,10,4,95.41171427160087,1
260,2,1,103.02160632332743,4
260,10,7,59.25371799676318,4
260,5,7,58.534875822432255,1
260,6,7,58.534875822432255,1
260,3,7,58.439627700060555,2
260,5,7,58.43399920421431,1
260,6,7,58.43399920421431,3
260,5,7,58.38774618747793,2
260,6,7,58.38774618747793,2
260,5,7,58.38396486390707,4
260,6,7,58.38396486390707,1
260,5,7,58.38200733658014,3
260,6,7,58.38200733658014,5
260,5,7,58.36194203434285,2
260,6,7,58.36194203434285,1
260,1,7,58.34925717140769,1
260,1,8,58.34925717140769,2
260,5,8,58.34816830404434,1
260,6,8,58.34816830404434,1
260,5,8,58.342588834020184,5
260,6,8,58.342588834020184,5
260,5,8,58.342000866344634,5
260,6,8,58.342000866344634,3
260,5,8,58.332661737887285,2
260,6,8,58.332661737887285,5
260,5,8,58.316356742193946,1
260,6,8,58.316356742193946,3
260,5,9,58.31340451297256,3
260,6,9,58.31340451297256,5
260,5,9,58.30758753125118,5
260,6,9,58.30758753125118,5
260,5,9,58.30590046245428,4
260,6,9,58.30590046245428,3
260,5,9,58.30149607657669,5
260,6,9,58.30149607657669,2
260,5,9,58.29465118047905,1
260,10,1,99.83495245206376,1
261,7,10,134.70332524893684,1
261,7,10,134.8230071698884,3
261,7,4,134.87108420240526,5
261,7,4,135.0464666647212,3
261,7,2,135.23266168056625,3
261,7,1,135.2809617905634,1
261,7,5,135.40090355554776,5
261,7,6,135.40090355554776,3
261,7,5,135.50458315891245,3
261,7,6,135.50458315891245,1
261,8,6,135.50924391172993,1
261,8,2,135.54061011129613,5
261,8,4,135.64277890574763,2
261,8,1,135.71712940233434,2
261,8,5,135.76038227178802,2
261,8,6,135.76038227178802,2
261,8,5,135.80766717142896,5
261,8,6,135.80766717142896,4
261,8,5,135.81062247765652,4
261,8,6,135.81062247765652,1
261,9,6,135.81062247765652,3
261,9,2,135.83263947370614,3
261,9,5,135.8328676388817,2
261,9,6,135.8328676388817,1
261,9,5,135.85025195084808,4
261,9,6,135.85025195084808,2
261,9,2,135.85770889205995,2
261,9,5,135.9069801955193,5
261,9,6,135.9069801955193,1
261,9,5,135.9130522081837,3
261,9,6,135.9130522081837,2
262,1,2,100.8874432874808,2
262,10,2,99.81697282344075,1
262,10,2,99.76700710123237,1
262,6,3,97.40338266299497,2
263,2,10,102.54989014611954,4
263,5,3,98.08546396891198,1
263,5,4,96.12569041506146,3
263,6,4,96.12569041506146,2
264,10,1,95.60941610817551,3
265,1,10,104.8055118746021,2
265,1,10,105.05599432131478,3
265,2,10,103.08764340785072,2
265,4,10,105.59627880888618,3
265,4,5,106.36163253690572,1
266,10,3,94.59256884649423,5
266,10,4,96.45640473376031,1
266,6,4,95.95099876712091,1
266,1,4,95.50346960273082,2
266,7,5,116.53006151644806,2
266,7,6,116.53006151644806,5
266,7,5,116.65843377038831,3
266,7,6,116.65843377038831,2
266,8,6,116.81744390829124,2
266,8,5,116.81933045898154,2
266,8,6,116.81933045898154,1
266,8,5,116.83506522515933,3
266,8,6,116.83506522515933,2
266,8,2,116.83729034742515,1
266,8,5,116.83984823897963,1
266,9,6,116.83984823897963,1
266,9,5,116.86334310775808,1
266,9,6,116.86334310775808,3
266,9,5,116.8662208413118,5
266,9,6,116.8662208413118,2
267,1,10,104.62313152416547,3
267,5,2,95.53742817550983,5
267,6,4,98.1362104031215,3
267,7,10,101.43212274180516,1
267,8,10,101.43212274180516,1
267,9,10,101.43212274180516,1
268,2,10,100.88613870057979,1
268,3,5,103.67767981563225,2
268,3,6,103.67767981563225,2
269,10,1,94.746602953644,1
270,3,10,104.46899322252551,1
270,3,6,105.36965301823413,2
270,3,5,105.62980410676059,1
270,3,6,105.62980410676059,1
270,4,5,103.99081506469143,1
270,4,6,103.99081506469143,1
270,10,7,84.90758144051699,1
270,1,7,84.8017233438259,2
270,10,7,84.78067847050409,5
270,4,7,83.96513620891527,3
270,1,7,83.84395574824183,1
270,1,8,83.84395574824183,1
