time,buyer,seller,price,qty
599,15,13,94.69348634507256,10
601,3,13,116.56621132701194,1
601,6,13,98.51936223060378,2
601,7,13,98.51936223060378,2
601,8,14,98.51936223060378,2
601,9,14,98.51936223060378,2
601,13,10,93.5086129252599,1
601,13,11,93.5086129252599,1
601,13,12,93.5086129252599,1
601,14,13,93.55436296126516,1
601,15,14,93.55436296126516,1
602,2,1,72.53052633022943,4
602,1,2,74.3789364124308,4
602,13,10,93.14084732042159,1
602,13,11,93.14084732042159,1
602,14,12,93.14084732042159,1
603,14,3,79.82561193790096,1
603,15,3,79.82561193790096,1
603,15,10,93.27433387802171,1
603,13,11,93.3412109108875,1
603,14,12,93.3412109108875,1
604,15,1,78.70756576639661,1
604,4,1,77.53338457818498,2
604,2,15,96.10724602317265,1
604,2,14,96.19808481483761,1
604,2,15,96.19808481483761,2
605,13,10,92.44592520526774,2
605,13,11,92.44592520526774,2
605,13,12,92.44592520526774,2
606,13,1,76.5541794351413,5
606,2,10,101.64833871255999,2
606,3,11,108.46905879361722,2
606,13,10,93.07714617624528,3
606,14,11,93.07714617624528,3
606,15,12,93.07714617624528,3
607,1,12,104.21003279099321,1
607,13,2,92.76121865800388,1
607,14,2,92.76121865800388,4
607,13,10,93.07714617624528,3
607,14,11,93.07714617624528,3
607,15,12,93.07714617624528,3
608,13,10,93.07714617624528,3
608,14,11,93.07714617624528,3
608,15,12,93.07714617624528,3
609,14,2,86.73072463179685,3
609,13,10,93.07714617624528,3
609,14,11,93.07714617624528,3
609,15,12,93.07714617624528,3
610,3,12,100.48666536633758,1
610,13,10,93.07714617624528,3
610,14,11,93.07714617624528,3
610,15,12,93.07714617624528,3
611,14,1,91.90794867518323,2
611,2,13,93.78375538355243,1
611,2,14,93.78375538355243,1
611,2,15,93.78375538355243,1
611,2,15,93.91209737178802,2
611,13,10,93.13939048786767,2
611,14,10,93.13939048786767,1
611,14,11,93.13939048786767,1
611,15,11,93.13939048786767,2
612,1,12,104.09773019863647,2
612,2,12,106.22401967471549,1
612,2,15,106.60329365309781,1
612,2,10,106.64801905359087,1
612,2,11,106.64801905359087,1
612,3,12,115.72121713255115,1
612,3,13,116.03984689871798,2
612,14,10,92.78271171230116,3
612,15,11,92.78271171230116,3
612,15,12,92.78271171230116,3
613,1,13,116.3746743685797,2
613,13,2,86.69168133061308,5
613,3,13,108.20010382859542,1
613,3,14,108.20010382859542,2
614,2,10,110.75395353831209,3
614,14,3,82.10467393654235,1
614,13,10,93.3246573095241,1
614,14,10,93.3246573095241,1
614,15,11,93.3246573095241,1
615,1,11,115.05804762981035,1
615,1,12,115.05804762981035,2
615,1,11,115.26417237316787,2
615,14,2,92.93896510589704,2
615,3,11,110.411980610515,1
615,3,12,110.411980610515,2
615,14,10,93.09723000708925,2
615,15,11,93.09723000708925,2
615,15,12,93.09723000708925,2
616,13,3,84.4366965817311,2
616,14,3,84.4366965817311,2
616,15,10,93.3095730186451,1
616,15,11,93.3095730186451,1
617,6,12,104.88747187840299,1
617,6,13,104.97454368499433,1
617,6,14,104.97454368499433,1
617,6,15,104.97454368499433,1
617,6,12,105.05714972680013,1
617,6,13,105.05955262707707,1
617,7,13,105.05955262707707,2
617,7,14,105.05955262707707,3
617,7,15,105.05955262707707,1
617,8,15,105.05955262707707,2
617,8,14,105.47022536479116,4
617,9,14,105.47022536479116,6
617,15,10,93.11541700767448,1
617,13,11,93.19756860107464,1
617,13,12,93.19756860107464,1
618,14,1,86.92701160318046,2
618,15,1,86.92701160318046,2
618,15,1,86.67612929483371,1
618,2,14,105.91174997000263,1
618,3,14,113.3826203602731,3
619,15,1,90.70162234330542,5
619,2,13,110.60687961278543,3
619,3,13,113.23808765699019,1
619,3,14,113.23808765699019,1
619,6,14,101.92691918267916,3
619,6,15,101.92691918267916,1
619,7,15,101.92691918267916,3
619,7,10,101.94497202915886,1
619,8,11,101.94497202915886,1
619,8,12,101.94497202915886,1
619,8,14,102.31705402204322,2
619,9,14,102.31705402204322,2
619,9,15,102.31705402204322,2
620,1,15,116.80054237846848,4
620,13,3,87.6293426358763,1
620,14,3,87.6293426358763,1
620,15,3,87.6293426358763,1
620,4,3,86.4152873701438,1
620,10,13,93.8878703415412,1
620,11,13,93.8878703415412,1
620,12,13,93.8878703415412,1
621,4,1,84.7302878098271,2
621,5,1,84.7302878098271,1
621,3,1,84.11192452932423,1
621,2,13,115.1097100614996,1
621,2,14,115.1097100614996,4
622,13,2,71.43436595700756,1
622,13,3,86.2161619447116,1
623,2,15,108.31230952315255,1
623,10,15,93.74035234130162,1
623,11,15,93.74035234130162,1
623,12,15,93.74035234130162,1
623,10,13,93.53935132895941,1
623,11,14,93.53935132895941,1
623,12,15,93.53935132895941,1
624,3,15,101.15777219109329,3
624,10,13,93.90632092695986,1
624,11,13,93.90632092695986,1
624,12,13,93.90632092695986,1
625,1,13,113.4144865988691,1
625,1,14,113.4144865988691,2
625,13,2,82.4183031057247,1
625,14,2,82.4183031057247,1
625,15,6,80.79294259494424,1
625,13,6,80.60829937740513,5
625,13,7,80.60829937740513,1
625,14,7,80.60829937740513,5
625,14,8,80.60829937740513,3
625,15,8,80.60829937740513,3
625,15,9,80.60829937740513,5
625,10,9,80.49254430114448,1
625,10,14,93.71468850821671,1
625,11,14,93.71468850821671,1
625,12,15,93.71468850821671,1
627,10,1,75.64206693121574,1
627,11,1,75.64206693121574,1
627,12,1,75.64206693121574,1
627,13,1,75.62395496257577,1
627,2,13,103.10447363606815,1
627,2,14,103.10447363606815,1
627,2,15,103.10447363606815,1
627,2,15,103.20009859552084,2
627,13,6,81.3700047844404,2
627,14,6,81.3700047844404,3
627,15,6,81.3700047844404,1
627,15,7,81.3700047844404,2
627,11,7,81.12091599811934,1
627,12,7,81.12091599811934,1
627,3,7,80.69954026170848,2
627,4,8,80.26080547668087,1
627,5,8,80.26080547668087,3
627,3,8,79.87973492372073,2
627,1,9,79.74105373828387,2
627,3,9,79.60958682882804,1
627,1,9,78.69306242024163,3
628,1,15,111.23868759155661,1
628,1,15,111.62118742936734,1
628,10,13,93.69466674835095,1
628,11,14,93.69466674835095,1
628,12,15,93.69466674835095,1
629,2,15,97.45461600881038,3
629,10,3,78.65830010236638,1
629,11,3,78.65830010236638,1
629,10,13,93.9819241265468,1
629,11,13,93.9819241265468,1
629,12,13,93.9819241265468,1
630,12,1,93.43100220981627,1
630,13,1,93.3458228516811,1
630,6,13,105.64601032149056,2
630,6,14,105.64601032149056,4
630,7,14,105.64601032149056,1
630,7,15,105.64601032149056,5
630,8,15,106.00334264945212,6
630,9,15,106.00334264945212,1
630,9,4,106.78304240295105,1
630,9,5,106.78304240295105,3
630,9,15,106.87919922490849,1
630,10,13,93.71356754824767,1
630,11,13,93.71356754824767,1
630,12,14,93.71356754824767,1
631,1,14,93.95369184744672,1
631,14,3,72.49926147135125,1
631,6,15,106.48533349082852,2
631,6,4,107.62226102871506,1
631,6,5,107.62226102871506,3
631,7,15,107.80785547623684,2
631,7,2,108.78962535658971,4
631,8,2,108.78962535658971,1
631,8,14,108.89679285438558,5
631,9,14,108.89679285438558,3
631,9,15,108.89679285438558,3
631,10,13,93.58250870571337,1
631,11,14,93.58250870571337,1
631,12,15,93.58250870571337,1
632,15,3,75.00248189874058,1
632,4,3,73.86555436085405,1
632,5,3,73.86555436085405,1
632,10,13,95.39351468774473,1
632,11,13,95.39351468774473,1
632,12,13,95.39351468774473,1
633,5,1,87.68687914419682,2
633,2,1,84.84078477714831,1
633,3,2,82.93349575003478,1
633,1,2,82.8370178053113,1
633,3,2,82.8255681385974,2
633,3,13,97.60227304031312,4
633,10,13,94.03152832587512,1
633,11,13,94.03152832587512,1
633,12,13,94.03152832587512,1
634,5,2,74.86780393692831,1
634,3,2,72.79305847278226,2
635,2,13,102.39426661417986,2
635,13,3,82.33594621892128,4
636,2,13,113.13549545313266,1
636,2,14,113.13549545313266,4
636,10,3,76.8727133986198,1
636,11,3,76.8727133986198,1
636,6,14,107.20808469841796,2
636,6,15,107.20808469841796,5
636,7,15,107.20808469841796,1
636,7,13,107.66147563113088,6
636,8,13,107.66147563113088,7
636,9,13,107.66147563113088,4
636,9,14,107.66147563113088,3
636,10,13,93.73391818072787,1
636,11,13,93.73391818072787,1
636,12,14,93.73391818072787,1
636,12,14,93.60334270566739,1
637,13,2,93.27439155961987,1
637,14,2,93.27439155961987,1
637,15,2,93.27439155961987,1
637,13,2,93.10424445609583,2
637,10,15,93.63895168991284,1
637,11,15,93.63895168991284,1
637,12,13,93.59156322144227,1
638,3,14,93.93541871628838,1
638,3,15,93.93541871628838,1
639,3,1,80.24746738168301,1
639,10,2,82.67559898667936,1
639,11,2,82.67559898667936,1
639,12,2,82.67559898667936,1
639,13,2,82.62187779800342,1
639,14,2,82.62187779800342,1
639,10,14,94.70364096142168,1
639,11,14,94.70364096142168,1
639,12,14,94.70364096142168,1
640,15,2,90.82603040294666,1
640,14,3,90.08201332101646,5
640,10,13,93.7204340059815,1
640,11,13,93.7204340059815,1
640,12,14,93.7204340059815,1
641,14,1,71.5565808069821,1
641,15,1,71.5565808069821,1
641,15,2,86.85631990800167,1
642,2,14,103.5134159097855,1
642,2,15,103.5134159097855,1
642,13,3,89.37520717112699,1
642,14,3,89.37520717112699,1
642,15,3,89.37520717112699,1
642,6,15,94.16528804416936,1
642,7,13,94.37799063704938,1
642,8,13,94.37799063704938,1
642,9,13,94.37799063704938,1
643,1,13,104.21562613267402,1
643,3,14,107.85897623584685,1
643,3,15,107.85897623584685,1
643,3,13,108.12217324391301,1
643,15,10,93.10428144440613,1
643,15,11,93.10428144440613,1
643,15,12,93.10428144440613,1
644,1,13,108.52866646600445,5
644,13,3,70.94977674172205,1
644,14,3,70.94977674172205,1
645,1,13,114.2588690578273,2
645,3,14,98.80353215231969,2
645,3,15,98.80353215231969,1
645,15,10,93.32655990441907,1
646,1,11,107.06421847398337,1
646,1,12,107.06421847398337,1
646,15,3,70.13323402450821,1
646,10,3,70.0528889197855,1
646,13,10,93.16640515457888,1
646,13,11,93.16640515457888,1
646,14,12,93.16640515457888,1
647,14,1,79.18530276711229,1
647,15,1,79.18530276711229,2
647,11,1,78.99652503142912,1
647,2,13,112.51283788726998,1
647,2,14,112.51283788726998,1
647,2,15,112.51283788726998,1
647,2,15,112.56613220246881,1
647,3,13,104.27377336600924,1
647,3,14,104.27377336600924,2
647,13,10,93.31467832669605,1
647,14,11,93.31467832669605,1
647,15,12,93.31467832669605,1
648,12,1,73.48183280356761,1
648,4,1,72.53750652631796,2
648,3,14,95.94580835755318,2
649,2,10,108.1985420226672,1
649,2,11,108.1985420226672,1
649,3,12,106.57056700852786,1
649,3,13,106.65979742198678,1
649,13,10,92.61294708390383,1
649,13,11,92.61294708390383,1
649,13,12,92.61294708390383,1
650,13,10,93.17338055177004,1
650,13,11,93.17338055177004,1
650,13,12,93.17338055177004,1
650,13,14,93.61262036192439,1
650,13,15,93.61262036192439,1
651,13,1,88.71993093335445,1
651,13,10,93.72708699246328,1
651,13,11,93.72708699246328,1
651,13,12,93.72708699246328,1
651,13,14,94.01552982235992,3
651,15,14,94.01552982235992,3
652,2,15,115.87155270993574,2
652,6,15,100.1510727660951,3
652,7,15,100.1510727660951,3
652,8,15,100.1510727660951,2
652,8,14,100.49532113252374,1
652,9,14,100.49532113252374,3
652,13,10,93.72708699246328,1
652,13,11,93.72708699246328,1
652,14,12,93.72708699246328,1
653,1,14,114.18365206050703,4
653,6,14,104.13822665370876,5
653,7,14,104.13822665370876,5
653,8,15,104.13822665370876,5
653,9,15,104.13822665370876,5
653,10,13,94.4128025505781,1
653,11,14,94.4128025505781,1
653,12,15,94.4128025505781,1
654,6,15,105.30580293200046,5
654,7,15,105.30580293200046,5
654,8,15,105.30580293200046,4
654,8,3,105.50440957374009,1
654,9,3,105.50440957374009,4
654,9,4,106.32371826380643,1
654,10,13,94.4128025505781,1
654,11,14,94.4128025505781,1
654,12,15,94.4128025505781,1
655,2,5,109.12677014928039,2
655,2,1,109.30897417768824,3
655,10,13,95.17725696476438,1
655,11,13,95.17725696476438,1
655,12,13,95.17725696476438,1
656,1,13,96.20122178728917,5
656,2,13,115.11984303802923,3
656,10,13,94.45152525284786,1
656,11,13,94.45152525284786,1
656,12,14,94.45152525284786,1
657,13,2,80.95657190995763,1
657,6,14,99.34638154870254,1
657,6,15,99.34638154870254,1
657,7,15,99.34638154870254,1
657,7,14,99.58797000140444,1
657,8,14,99.58797000140444,2
657,9,14,99.58797000140444,2
658,10,1,82.85403629292688,1
658,11,2,81.97369172352168,1
658,12,2,81.97369172352168,1
658,13,3,82.83104900431032,1
658,14,3,82.83104900431032,1
658,15,3,82.83104900431032,1
658,13,3,82.75830925808157,2
658,10,13,94.57223962674823,1
658,11,13,94.57223962674823,1
658,12,13,94.57223962674823,1
659,14,1,77.84177593950092,3
659,10,14,94.39080644044915,1
659,11,14,94.39080644044915,1
659,12,14,94.39080644044915,1
660,2,13,110.64257857175649,1
660,2,14,110.64257857175649,1
660,2,15,110.64257857175649,1
660,15,3,91.59368274673426,3
660,14,3,91.45694519654432,1
661,10,2,82.16709346885824,1
661,11,2,82.16709346885824,1
661,12,2,82.16709346885824,1
661,6,15,108.02158486000351,3
661,6,14,108.22298876746562,4
661,7,14,108.22298876746562,2
661,7,15,108.22298876746562,5
661,8,15,108.22298876746562,6
661,8,4,109.18199843025471,1
661,9,1,109.48795187745046,5
661,9,3,109.84824098485583,2
661,10,13,94.40204068684756,1
661,11,14,94.40204068684756,1
661,12,15,94.40204068684756,1
662,13,1,90.22434470815176,1
662,14,1,90.22434470815176,1
662,15,1,90.22434470815176,1
662,14,1,90.02745515594945,2
662,2,3,110.03490468665623,1
662,10,13,95.71726382161921,2
662,11,13,95.71726382161921,2
662,12,13,95.71726382161921,2
663,10,13,94.48383706686893,2
663,11,14,94.48383706686893,2
663,12,15,94.48383706686893,2
664,14,1,79.45693124995537,2
664,14,3,86.09788272490391,2
664,15,3,86.09788272490391,1
664,10,13,94.48383706686893,2
664,11,14,94.48383706686893,2
664,12,15,94.48383706686893,2
665,15,2,81.208955469361,1
665,15,3,92.71714587362504,2
665,10,13,94.48383706686893,1
665,11,13,94.48383706686893,1
665,12,14,94.48383706686893,1
666,15,1,88.92655991542168,2
666,3,14,113.43790902223907,1
666,3,15,113.43790902223907,2
666,3,13,113.84850381410001,1
667,1,13,105.12673121596629,1
667,10,3,76.87563274686579,1
667,11,3,76.87563274686579,1
667,12,3,76.87563274686579,1
667,13,3,76.8192556152226,1
667,10,13,94.65984075567155,1
667,11,13,94.65984075567155,1
667,12,13,94.65984075567155,1
668,10,13,94.45524130005528,1
668,11,14,94.45524130005528,1
668,12,14,94.45524130005528,1
669,14,2,74.64616466884864,1
669,15,2,74.64616466884864,1
669,15,2,74.46818269423001,2
669,3,13,108.7076806038707,1
669,3,14,108.7076806038707,1
669,3,15,108.7076806038707,1
669,3,14,108.80977614060538,2
670,10,1,79.74406667934451,1
670,11,1,79.74406667934451,1
670,12,1,79.74406667934451,1
670,13,1,79.65393601787451,1
670,14,1,79.65393601787451,1
670,3,15,98.07391042207433,4
670,15,6,92.25086062482315,1
670,13,7,91.75848130607802,1
670,13,8,91.75848130607802,1
670,13,9,91.75848130607802,1
671,13,2,79.13821229060812,4
671,3,13,102.85078989506604,2
671,3,14,102.85078989506604,2
671,3,15,102.85078989506604,1
671,13,10,93.76767621842893,1
671,13,11,93.76767621842893,1
671,13,12,93.76767621842893,1
672,13,1,77.62089755896713,1
672,14,1,77.62089755896713,2
672,3,15,107.84140972653671,1
672,3,13,108.26457284979628,2
672,14,10,93.96000259964657,1
672,14,11,93.96000259964657,1
672,15,12,93.96000259964657,1
673,13,1,85.25519989045735,1
673,14,1,85.25519989045735,1
673,15,1,85.25519989045735,1
673,15,1,85.15884398804371,1
674,2,13,106.55367576244039,2
674,3,13,111.10089065445636,2
674,3,14,111.10089065445636,1
675,1,10,99.11555599224431,1
675,1,11,99.11555599224431,1
675,1,12,99.11555599224431,1
675,1,13,99.20869739003318,1
675,1,14,99.20869739003318,1
675,15,10,93.88789816839316,1
675,15,11,93.88789816839316,1
675,13,12,93.948129606251,1
676,1,15,104.82135707138505,1
676,1,14,104.93553216860657,2
676,13,3,91.2580642353293,1
676,14,3,91.2580642353293,2
676,15,3,91.2580642353293,2
676,13,10,94.06300586015037,1
676,14,11,94.06300586015037,1
676,15,12,94.06300586015037,1
677,13,1,71.1342027963424,2
677,2,14,112.58867826045729,1
677,2,15,112.58867826045729,2
677,13,3,87.88188516026075,4
677,14,3,87.88188516026075,1
677,13,10,93.8147273773825,1
677,13,11,93.8147273773825,1
677,13,12,93.8147273773825,1
678,1,15,96.990642690364,2
678,3,10,117.37041778250818,1
678,3,11,117.37041778250818,1
678,3,12,117.37041778250818,1
679,1,10,114.69806756061739,1
679,1,11,114.69806756061739,1
679,1,12,114.69806756061739,1
679,1,13,114.78729849826625,1
679,14,10,93.9153499283738,1
679,14,11,93.9153499283738,1
679,14,12,93.9153499283738,1
680,13,10,94.03544390370345,1
680,14,11,94.03544390370345,1
680,15,12,94.03544390370345,1
681,1,14,111.64425720403678,1
681,1,15,111.64425720403678,1
681,1,13,112.11485062293153,3
681,13,2,85.17485614250906,1
681,14,2,85.17485614250906,1
681,15,2,85.17485614250906,1
681,15,2,85.08953328347803,1
681,15,10,94.00245227291707,1
681,15,11,94.00245227291707,1
681,13,12,94.09650282178208,1
682,2,13,104.16267494191058,5
682,14,3,83.5577748436543,1
682,15,3,83.5577748436543,1
682,14,3,83.06259602593794,3
683,6,13,94.9294348949116,1
683,7,13,94.9294348949116,1
683,8,13,94.9294348949116,1
683,9,13,94.9294348949116,1
683,13,10,93.81723639736512,1
683,13,11,93.81723639736512,1
683,13,12,93.81723639736512,1
685,14,1,74.8992354539486,3
685,15,1,74.8992354539486,1
685,15,2,92.35411249473908,2
685,14,2,91.95214676928472,1
685,14,3,88.56419097643601,2
685,13,10,94.06812366516576,1
685,14,11,94.06812366516576,1
685,15,12,94.06812366516576,1
686,2,13,103.99571227859576,1
686,2,14,103.99571227859576,1
686,3,15,107.40316188009481,1
686,3,14,107.51571381817541,2
686,13,10,93.73293499574274,1
686,13,11,93.73293499574274,1
686,13,12,93.73293499574274,1
687,1,14,97.16351198946893,2
687,13,3,74.43251964909406,1
688,1,15,105.35714221889833,4
688,13,2,81.0412263873738,1
688,14,2,81.0412263873738,1
688,15,2,81.0412263873738,1
688,14,2,80.91963146762009,2
688,3,10,94.9415677871325,1
688,3,11,94.9415677871325,1
688,3,12,94.9415677871325,1
688,3,13,95.27464902104273,1
689,2,13,105.70887260107276,1
689,2,14,105.70887260107276,1
689,14,3,82.76436289878264,2
689,6,15,105.79290113989174,1
689,6,14,106.23908350422434,5
689,7,14,106.23908350422434,6
689,8,14,106.23908350422434,6
689,9,14,106.23908350422434,2
689,9,15,106.23908350422434,4
691,13,1,80.96836355779942,1
691,14,1,80.96836355779942,1
691,15,1,80.96836355779942,1
691,15,1,80.86906556411375,2
691,2,13,97.59708875150179,3
691,3,13,109.05137370158752,1
691,3,14,109.05137370158752,3
692,1,13,99.5054971140521,1
692,1,14,99.5054971140521,1
692,1,15,99.5054971140521,1
692,2,14,95.7375597840475,1
692,2,15,95.7375597840475,4
692,3,15,106.83966883354033,5
693,1,15,99.90260527509989,2
693,2,15,114.77973385938216,2
693,10,13,94.62698465627805,1
693,11,13,94.62698465627805,1
693,12,13,94.62698465627805,1
694,6,13,95.81377345962451,1
694,7,14,95.81377345962451,1
694,8,14,95.81377345962451,1
694,9,14,95.81377345962451,1
694,10,14,94.44515048123282,1
694,11,15,94.44515048123282,1
694,12,15,94.44515048123282,1
695,13,1,88.90208858990128,1
695,14,3,79.81502425748177,1
695,15,3,79.81502425748177,1
695,15,3,79.71746440109875,2
695,10,13,94.30895632118145,1
695,11,14,94.30895632118145,1
695,12,15,94.30895632118145,1
696,1,15,113.21913738207591,2
696,1,15,113.58207984723609,1
696,13,3,81.70274175920412,1
696,14,3,81.70274175920412,1
696,15,3,81.70274175920412,1
696,10,13,94.37262974820413,1
696,11,14,94.37262974820413,1
696,12,15,94.37262974820413,1
697,2,15,103.06842177500863,2
698,3,2,84.73814994780093,1
698,10,3,88.20107360557175,1
698,11,3,88.20107360557175,1
698,12,3,88.20107360557175,1
698,13,3,88.11211253209052,1
698,14,3,88.11211253209052,1
698,10,15,95.22232454298685,1
698,11,15,95.22232454298685,1
698,12,15,95.22232454298685,1
699,1,13,103.20004049225103,3
699,2,13,117.75939328826486,5
699,10,13,94.1508059359744,1
699,11,13,94.1508059359744,1
699,12,13,94.1508059359744,1
699,15,13,93.93948127252605,1
700,1,13,107.87795006666042,5
700,14,2,75.303897388675,5
701,14,13,93.14527991589902,2
701,15,14,93.14527991589902,2
702,2,3,71.78747084052947,2
702,5,3,70.83890374579622,1
702,1,3,70.57623367427912,2
702,13,10,92.8482789401622,1
702,14,11,92.8482789401622,1
702,15,12,92.8482789401622,1
703,2,15,107.45367363742216,2
703,13,10,92.03740526871437,1
703,13,11,92.03740526871437,1
703,13,12,92.03740526871437,1
704,2,13,104.99411078623675,2
704,13,10,92.75784652096289,1
704,14,11,92.75784652096289,1
704,15,12,92.75784652096289,1
705,1,13,104.98364760128145,1
705,13,10,92.75784652096289,1
705,14,11,92.75784652096289,1
705,15,12,92.75784652096289,1
706,13,3,91.60159464948522,5
706,13,10,92.75784652096289,1
706,14,10,92.75784652096289,1
706,15,11,92.75784652096289,1
707,13,10,92.37126937520233,2
707,13,11,92.37126937520233,1
707,14,11,92.37126937520233,1
707,14,12,92.37126937520233,2
707,13,11,92.68464539968662,1
707,13,12,92.68464539968662,2
709,1,10,113.5180722655304,2
709,1,11,113.5180722655304,2
709,1,12,113.5180722655304,1
709,13,10,92.6636515355255,1
709,14,10,92.6636515355255,1
709,14,11,92.6636515355255,2
709,14,12,92.6636515355255,1
709,15,12,92.6636515355255,1
709,13,12,92.8307945795683,1
710,13,10,92.8033390526361,1
710,14,10,92.8033390526361,1
710,14,11,92.8033390526361,1
710,15,11,92.8033390526361,1
710,15,12,92.8033390526361,1
710,15,12,92.7406558993764,1
711,13,1,81.50367269290376,1
711,14,1,81.50367269290376,1
711,15,2,70.67511165514547,1
711,15,2,70.57384916127911,2
711,14,3,77.4669831710592,4
711,13,10,92.87081431935714,1
711,14,10,92.87081431935714,1
711,15,11,92.87081431935714,1
712,14,1,87.91502224434625,3
712,2,11,100.20971266820392,1
712,2,12,100.20971266820392,2
712,14,3,91.41253815778819,1
712,15,3,91.41253815778819,1
712,15,10,92.40882490893793,2
712,15,11,92.40882490893793,2
712,15,12,92.40882490893793,2
713,13,1,73.72939320172577,3
713,14,1,73.72939320172577,1
713,14,3,78.01907980132749,2
713,15,3,78.01907980132749,3
713,13,10,92.80906144430092,1
713,14,10,92.80906144430092,1
713,15,11,92.80906144430092,1
714,6,11,105.26266234471692,1
714,6,12,105.26266234471692,2
714,6,13,105.40364209085874,1
714,6,14,105.40364209085874,1
714,6,15,105.40364209085874,1
714,7,13,105.52134634017494,1
714,7,14,105.52134634017494,4
714,7,15,105.52134634017494,1
714,8,15,105.52134634017494,3
714,8,13,105.76373591310099,3
714,9,13,105.76373591310099,2
714,9,14,105.76373591310099,4
714,15,10,92.38829549953624,2
714,15,11,92.38829549953624,2
714,13,12,92.56409220836483,2
715,13,1,91.36511256512532,2
715,14,1,91.36511256512532,1
715,14,2,69.75390613186809,3
715,15,2,69.75390613186809,2
715,15,3,72.44665989608819,2
716,1,10,104.84314217226401,1
716,1,11,104.84314217226401,1
716,1,12,104.84314217226401,1
716,1,13,104.87229737729183,2
716,3,2,88.54701750031228,2
716,4,2,88.4789266309767,1
716,5,2,88.4789266309767,1
716,1,2,88.20529157734757,1
716,13,10,92.17938944811998,1
716,13,11,92.17938944811998,1
716,13,12,92.17938944811998,1
717,1,14,97.01659642470005,2
717,2,15,107.59746818707748,2
717,2,14,107.89483208548528,2
717,3,14,107.68248568843865,1
717,13,10,92.75216679602846,1
717,14,11,92.75216679602846,1
717,15,12,92.75216679602846,1
718,13,1,76.41754644224243,4
719,13,1,73.5037517066203,2
719,14,1,73.5037517066203,2
719,14,2,90.4969563782505,3
720,2,10,101.10625282295277,1
720,13,3,82.34847434553468,2
720,14,3,82.34847434553468,2
720,15,3,82.34847434553468,1
720,6,11,100.74913901041177,1
720,6,12,100.74913901041177,1
720,6,13,100.81026717515284,1
720,6,14,100.81026717515284,1
720,7,15,100.81026717515284,1
720,7,14,101.13973243873461,3
720,8,14,101.13973243873461,4
720,9,15,101.13973243873461,4
721,13,3,89.5226174573652,1
721,10,13,93.3186833518198,1
721,11,13,93.3186833518198,1
721,12,13,93.3186833518198,1
722,10,14,93.17990391950904,1
722,11,14,93.17990391950904,1
722,12,14,93.17990391950904,1
723,10,13,93.07595784770345,1
723,11,14,93.07595784770345,1
723,12,15,93.07595784770345,1
724,1,15,104.47214873938327,1
724,13,2,84.23725715231983,1
724,14,2,84.23725715231983,1
724,15,2,84.23725715231983,1
724,10,15,93.19071370675812,1
724,11,15,93.19071370675812,1
724,12,13,93.12685659844392,1
725,1,14,111.79909838677787,1
725,1,15,111.79909838677787,1
725,1,15,112.13996035000372,1
725,14,2,86.50778065622356,1
725,15,2,86.50778065622356,1
725,15,2,86.46581232928747,1
725,14,2,86.2979390215431,1
726,2,15,115.6354851632361,5
726,3,15,103.42765454666429,3
726,10,13,93.4051314192097,1
726,11,13,93.4051314192097,1
726,12,13,93.4051314192097,1
727,10,1,75.56160506291697,1
727,11,2,72.19710283065722,1
727,12,2,72.19710283065722,1
727,13,2,72.10491716962433,1
727,14,2,72.10491716962433,1
727,15,2,72.10491716962433,1
727,14,3,92.23436052871608,1
727,14,6,88.7926258673345,2
727,15,7,88.7926258673345,2
727,15,8,88.7926258673345,2
727,15,9,88.7926258673345,2
727,10,13,93.28076959068136,1
727,11,14,93.28076959068136,1
727,12,14,93.28076959068136,1
728,2,13,106.5263033370255,2
728,15,3,89.99175654586433,3
728,4,3,89.16290391609657,1
728,4,6,80.29229347442558,1
728,5,6,80.29229347442558,1
728,1,6,80.0606533662617,2
728,2,6,79.75376252751036,2
728,2,7,79.75376252751036,3
728,3,7,79.49921641314137,1
728,2,7,79.31141887855618,2
728,3,8,79.13976958654607,1
728,3,8,79.12623953362933,1
728,1,8,78.81353735203375,4
728,1,9,78.81353735203375,1
728,3,9,78.80437053506381,3
728,1,9,78.79317604628798,2
729,2,14,109.93507202973142,2
729,2,15,109.93507202973142,2
729,3,14,94.85954076677258,2
729,3,15,94.85954076677258,2
729,10,15,93.20468377191864,1
729,11,15,93.20468377191864,1
729,12,13,93.10465999582529,1
730,1,14,111.13453727251209,1
730,1,15,111.13453727251209,1
730,3,15,110.15403191799167,1
730,3,13,110.63237581922638,1
730,3,14,110.63237581922638,2
730,10,13,93.07614679727698,1
730,11,14,93.07614679727698,1
730,12,15,93.07614679727698,1
731,1,14,102.45804596880346,3
731,2,14,115.26148138974231,4
731,2,15,115.26148138974231,1
731,10,13,93.69691955214151,1
731,11,13,93.69691955214151,1
731,12,13,93.69691955214151,1
732,10,13,93.22421168635603,1
732,11,13,93.22421168635603,1
732,12,14,93.22421168635603,1
733,3,14,103.78425376428955,1
733,3,15,103.78425376428955,1
733,10,15,93.14537458889978,1
733,11,13,93.10603471990966,1
733,12,14,93.10603471990966,1
734,10,15,93.08632544554561,1
734,11,13,93.07649047829807,1
734,12,14,93.07649047829807,1
735,2,15,94.57148992952267,1
735,2,13,94.77802424172089,3
735,6,13,104.92872165428358,2
735,6,14,104.92872165428358,4
735,7,14,104.92872165428358,4
735,7,15,104.92872165428358,2
735,8,15,104.92872165428358,6
735,9,15,105.55815955812577,6
