time,buyer,price,qty,seller
2610,32,94.27926325067702,1,3
2610,32,94.29331906882578,4,3
2610,32,94.29456118786115,1,3
2610,33,94.29456118786115,4,3
2610,33,94.29882121580684,2,3
2610,34,94.29882121580684,3,3
2610,34,94.31891064324874,3,3
2610,35,94.3192653819768,4,4
2610,35,94.3351332433842,2,2
2611,6,92.27623122736128,1,2
2611,6,91.20310536157976,1,12
2611,6,91.20310536157976,1,13
2611,6,91.20310536157976,1,14
2611,7,91.20306786157974,1,15
2611,7,91.20306786157974,1,16
2611,7,91.20306786157974,1,17
2611,7,91.20306786157974,1,18
2611,8,91.20305119491309,1,19
2611,26,94.30629147871228,2,6
2611,26,94.30632897871229,1,7
2611,26,94.30634564537895,1,8
2611,26,94.30634564537895,1,9
2611,27,94.3705094994568,5,1
2611,28,94.3854583848653,3,2
2611,28,94.38810513999695,2,2
2611,29,94.38810513999695,1,2
2611,29,94.40788678077044,3,5
2611,29,94.45680660548231,1,1
2611,31,94.45680660548231,2,1
2611,31,94.4635075028996,3,4
2611,32,94.4635075028996,1,4
2611,32,94.46779719133167,4,4
2611,33,94.47325213575448,4,4
2611,33,94.47372524920041,1,2
2611,34,94.48649410123582,3,4
2611,34,94.53421321570198,2,2
2611,35,94.53421321570198,3,2
2611,35,94.54400945403614,2,1
2611,36,94.54400945403614,1,1
2611,36,94.55587897735063,4,1
2612,5,95.77276747129073,1,1
2612,5,95.77507765466572,1,2
2612,26,94.49343731102437,2,6
2612,26,94.49346647769104,1,7
2612,26,94.49349564435771,1,8
2612,27,94.49349981102438,1,9
2612,27,94.62057249371853,3,2
2612,28,94.6212956710907,4,4
2612,30,94.6212956710907,1,4
2612,30,94.65818945830358,3,3
2612,31,94.65827759611479,2,1
2612,31,94.66293593424639,1,3
2612,31,94.66937300734847,1,1
2612,32,94.68690537502783,2,2
2612,32,94.69475486501494,2,3
2612,33,94.69475486501494,2,3
2613,33,93.16709907866522,2,3
2613,34,93.16709907866522,2,3
2613,4,96.73156319203207,1,25
2613,4,96.73156319203207,1,26
2613,4,96.73156319203207,1,28
2613,4,96.73156319203207,1,29
2613,5,96.2286540386467,1,30
2613,5,96.2286540386467,1,31
2613,5,96.2286540386467,1,32
2613,5,96.2286540386467,1,33
2613,5,96.2286540386467,1,34
2613,34,85.23940218946764,2,12
2613,35,85.23940218946764,3,12
2613,35,85.23940218946764,1,13
2613,36,85.23940218946764,4,13
2613,6,85.2274215832204,3,14
2613,7,85.22739658322041,2,14
2613,7,85.22739658322041,2,15
2613,8,85.22736741655373,3,15
2613,8,85.22736741655373,2,16
2613,9,85.22736324988708,3,16
2613,9,85.22736324988708,2,17
2613,10,85.22736324988708,3,17
2613,10,85.22736324988708,2,18
2613,11,85.22736324988708,3,18
2613,11,85.22736324988708,2,19
2613,23,84.7235073572827,3,19
2613,25,94.82585206408987,1,35
2613,25,94.82585206408987,1,36
2613,27,94.82942621583331,2,4
2613,28,94.82942621583331,2,4
2613,29,94.82942621583331,1,4
2613,29,94.83783267033711,1,6
2613,31,94.83783267033711,1,6
2613,31,94.83785767033712,1,7
2613,32,94.83788683700377,1,8
2613,32,94.83793294560532,1,5
2613,33,94.83793294560532,2,5
2613,35,94.86429267304608,2,4
2613,36,94.86429267304608,2,4
2614,25,94.48060290110256,2,6
2614,25,94.48061956776922,2,7
2614,26,94.48064456776922,1,8
2614,26,94.48064456776922,1,9
2614,26,94.48064456776922,1,10
2614,26,94.48064456776922,1,11
2615,28,93.87425012105095,1,2
2615,3,96.81158814321566,3,1
2615,5,96.87328804741236,1,1
2615,5,96.87345162097554,3,1
2615,25,94.86432271442749,2,6
2615,26,94.86433938109414,1,7
2615,26,94.86436021442748,1,8
2615,27,94.86436021442748,1,9
2615,27,94.86436021442748,1,10
2615,29,94.86436021442748,1,11
2615,29,94.87443829222207,1,1
2615,30,94.87693237550889,2,1002
2615,33,94.87693237550889,2,1002
2615,34,94.87693237550889,2,1002
2615,35,94.87693237550889,2,1002
2616,6,93.85814354002906,2,1
2616,5,95.6615604156401,1,1002
2616,26,94.87377996023852,2,6
2616,27,94.87380079357186,1,7
2616,27,94.8738216269052,1,8
2616,28,94.8738216269052,1,9
2616,28,94.8738216269052,1,10
2616,29,94.8738216269052,1,11
2616,29,94.88008479077924,1,1002
2616,30,94.88008479077924,2,1002
2616,31,94.88008479077924,2,1002
2616,33,94.88008479077924,2,1002
2616,36,94.88008479077924,2,1002
2617,25,94.87851691647738,2,6
2617,29,94.87853358314405,1,7
2617,29,94.87855441647739,1,8
2617,30,94.87855441647739,1,9
2617,30,94.87855441647739,1,10
2617,31,94.87855441647739,1,11
2617,31,94.8816609984144,1,1002
2617,32,94.8816609984144,2,1002
2617,33,94.8816609984144,2,1002
2617,34,94.8816609984144,2,1002
2618,6,93.11025443606864,4,4
2618,7,93.11023776940198,1,4
2618,6,85.27905318566539,3,12
2618,7,85.2790281856654,2,12
2618,7,85.2790281856654,2,13
2618,8,85.27900318566539,3,13
2618,8,85.27900318566539,2,14
2618,9,85.27900318566539,3,14
2618,9,85.27900318566539,2,15
2618,10,85.27900318566539,3,15
2618,10,85.27900318566539,2,16
2618,11,85.27900318566539,3,16
2618,11,85.27900318566539,2,17
2618,28,85.25807189465442,3,17
2618,29,85.25807189465442,4,18
2618,30,85.25807189465442,1,18
2618,30,85.25807189465442,3,19
2618,31,85.25807189465442,2,19
2618,27,94.88086664459681,1,6
2618,29,94.88086664459681,1,6
2618,30,94.88089164459682,1,7
2618,31,94.88091664459682,1,8
2618,32,94.88091664459682,1,9
2618,33,94.88091664459682,1,10
2618,34,94.88091664459682,1,11
2618,35,94.88244701889866,1,1002
2618,36,94.88244701889866,1,1003
2619,6,85.26159652729385,3,12
2619,7,85.2615798606272,2,12
2619,7,85.2615798606272,2,13
2619,8,85.26155902729386,3,13
2619,8,85.26155902729386,1,14
2619,9,85.26155902729386,4,14
2619,10,85.26155902729386,4,15
2619,11,85.26155902729386,1,15
2619,11,85.26155902729386,3,16
2619,31,85.25031152797078,2,16
2619,32,85.25031152797078,4,17
2619,33,85.25031152797078,1,17
2619,33,85.25031152797078,3,18
2619,35,85.25031152797078,2,18
2619,35,85.25031152797078,2,19
2619,24,84.73869622131534,3,19
2619,25,94.86631179039831,2,6
2619,26,94.86632845706498,1,7
2619,26,94.86634929039832,1,8
2619,27,94.86634929039832,1,9
2619,27,94.86634929039832,1,10
2619,28,94.86634929039832,1,11
2619,28,94.87759678972138,1,1003
2619,29,94.87759678972138,2,1003
2619,30,94.87759678972138,2,1003
2619,31,94.87759678972138,2,1003
2619,32,94.87759678972138,2,1003
2619,33,94.87759678972138,2,1003
2619,34,94.87759678972138,2,1003
2619,36,94.87759678972138,2,1003
2620,25,94.48259614374007,2,6
2620,25,94.48260447707341,2,7
2620,26,94.48262531040675,1,8
2620,26,94.48262531040675,1,9
2620,26,94.48262531040675,1,10
2620,26,94.48262531040675,1,11
2621,26,94.85423093439103,2,1001
2621,27,94.85423093439103,2,1001
2621,28,94.85423093439103,2,1001
2621,33,94.85423093439103,2,1001
2621,35,94.85423093439103,2,1001
2621,36,94.85423093439103,2,1001
2622,1,95.79479402687268,3,1001
2622,26,94.85108510105769,1,1001
2622,26,94.85108510105769,1,1002
2622,27,94.85108510105769,2,1002
2622,28,94.85108510105769,2,1002
2622,30,94.85108510105769,2,1002
2622,31,94.85108510105769,2,1002
2622,33,94.85108510105769,2,1002
2622,35,94.85108510105769,2,1002
2622,36,94.85108510105769,2,1002
2623,6,94.54918864872701,1,1
2623,25,94.84951218439103,2,1002
2623,27,94.84951218439103,2,1002
2623,31,94.84951218439103,2,1002
2623,34,94.84951218439103,2,1002
2623,35,94.84951218439103,2,1002
2624,6,93.6774417681435,2,3
2624,4,96.2215664168084,2,1002
2624,25,94.84872676772436,2,1002
2624,26,94.84872676772436,2,1003
2624,27,94.84872676772436,2,1003
2624,28,94.84872676772436,2,1003
2624,30,94.84872676772436,2,1003
2624,31,94.84872676772436,2,1003
2624,32,94.84872676772436,2,1003
2624,33,94.84872676772436,2,1003
2624,34,94.84872676772436,2,1003
2624,35,94.84872676772436,2,1003
2625,12,104.21049308403319,5,1003
2625,13,104.21049308403319,5,1003
2625,14,104.21049308403319,5,1003
2625,15,104.21049308403319,3,1003
2625,15,104.21049308403319,2,1004
2625,16,104.21049308403319,5,1004
2625,17,104.21049308403319,5,1004
2625,18,104.21049308403319,5,1004
2625,19,104.21049308403319,5,1004
2625,26,94.84834794467017,2,1004
2625,29,94.84834794467017,2,1004
2625,30,94.84834794467017,2,1004
2625,31,94.84834794467017,2,1004
2625,33,94.84834794467017,2,1004
2625,34,94.84834794467017,2,1004
2625,35,94.84834794467017,2,1004
2626,27,85.2418289243149,4,12
2626,28,85.2418289243149,1,12
2626,28,85.2418289243149,3,13
2626,29,85.2418289243149,2,13
2626,29,85.2418289243149,2,14
2626,30,85.2418289243149,3,14
2626,30,85.2418289243149,1,15
2626,31,85.2418289243149,4,15
2626,32,85.2418289243149,4,16
2626,33,85.2418289243149,1,16
2626,33,85.2418289243149,3,17
2626,34,85.2418289243149,2,17
2626,34,85.2418289243149,2,18
2626,6,85.24102407042331,3,18
2626,7,85.24100323708998,4,19
2626,8,85.2409865704233,1,19
2626,25,94.84834794467017,2,1004
2626,26,94.84834794467017,1,1004
2626,26,94.84834794467017,1,1005
2626,27,94.84834794467017,2,1005
2626,28,94.84834794467017,2,1005
2626,30,94.84834794467017,2,1005
2626,31,94.84834794467017,2,1005
2626,32,94.84834794467017,2,1005
2626,33,94.84834794467017,2,1005
2626,36,94.84834794467017,2,1005
2627,6,85.24027845192086,3,12
2627,7,85.2402617852542,2,12
2627,7,85.2402617852542,1,13
2627,8,85.24023261858753,4,13
2627,9,85.24022845192087,4,14
2627,10,85.24022845192087,1,14
2627,10,85.24022845192087,3,15
2627,11,85.24022845192087,2,15
2627,11,85.24022845192087,2,16
2627,24,84.72921226189031,2,16
2627,20,84.72759735888124,1,16
2627,20,84.72759735888124,4,17
2627,21,84.72759735888124,1,17
2627,21,84.72759735888124,4,18
2627,22,84.72759735888124,1,18
2627,22,84.72759735888124,4,19
2627,23,84.72759735888124,1,19
2627,25,94.84813735619726,2,1005
2627,26,94.84813735619726,2,1005
2627,29,94.84813735619726,2,1005
2627,31,94.84813735619726,2,1005
2627,32,94.84813735619726,2,1005
2627,33,94.84813735619726,2,1005
2627,34,94.84813735619726,2,1005
2627,36,94.84813735619726,2,1005
2628,6,84.77853557560066,2,12
2628,7,84.77852724226733,3,12
2628,8,84.77850224226732,3,13
2628,9,84.77849807560065,2,13
2628,9,84.77849807560065,2,14
2628,10,84.77849807560065,3,14
2628,10,84.77849807560065,1,15
2628,11,84.77849807560065,4,15
2628,23,84.52237645088708,4,16
2628,24,84.52237645088708,1,16
2628,24,84.52237645088708,4,17
2628,3,84.52134164957594,1,17
2628,20,84.52098074993441,2,18
2628,21,84.52098074993441,2,18
2628,22,84.52098074993441,1,18
2628,22,84.52098074993441,1,19
2628,23,84.52098074993441,2,19
2628,24,84.52098074993441,2,19
2628,26,94.46371516398733,3,6
2628,26,94.46372349732066,1,7
2628,27,94.46372349732066,1,7
2628,27,94.46374849732067,2,8
2628,27,94.46375266398732,1,9
2628,28,94.46375266398732,1,9
2628,28,94.46375266398732,2,10
2628,28,94.46375266398732,1,11
2628,29,94.46375266398732,1,11
2629,2,94.77547596474986,1,1005
2629,25,94.84441692862357,2,6
2629,27,94.84441692862357,1,6
2629,27,94.8444252619569,1,7
2629,28,94.8444252619569,1,7
2629,28,94.8444502619569,1,8
2629,29,94.8444502619569,1,8
2629,29,94.8444502619569,1,9
2629,31,94.8444502619569,1,9
2629,31,94.8444502619569,1,10
2629,33,94.8444502619569,1,10
2629,33,94.8444502619569,1,11
2629,34,94.8444502619569,1,11
2629,34,94.84677626580188,1,1006
2629,35,94.84677626580188,2,1006
2629,36,94.84677626580188,2,1006
2630,25,94.8461989315073,2,6
2630,27,94.84620309817396,2,7
2630,29,94.84622809817395,2,8
2630,32,94.84622809817395,2,9
2630,33,94.84622809817395,2,10
2630,35,94.84622809817395,2,11
2630,36,94.84736610009645,2,1006
2631,6,85.32760284045901,3,12
2631,7,85.32759867379235,1,12
2631,7,85.32759867379235,2,13
2631,8,85.32757367379236,2,13
2631,8,85.32757367379236,2,14
2631,9,85.32757367379236,2,14
2631,9,85.32757367379236,2,15
2631,10,85.32757367379236,2,15
2631,10,85.32757367379236,2,16
2631,11,85.32757367379236,2,16
2631,11,85.32757367379236,2,17
2631,29,85.3235010837303,2,17
2631,29,85.3235010837303,1,18
2631,30,85.3235010837303,3,18
2631,30,85.3235010837303,1,19
2631,31,85.3235010837303,3,19
2631,27,94.8470826412825,2,6
2631,29,94.84708680794917,2,7
2631,30,94.84711180794918,1,8
2631,30,94.84711180794918,1,9
2631,31,94.84711180794918,1,10
2631,31,94.84711180794918,1,11
2631,33,94.84765789224375,2,1006
2631,34,94.84765789224375,2,1006
2631,35,94.84765789224375,2,1006
2631,36,94.84765789224375,2,1006
2632,31,92.89143980367606,1,2
2632,33,92.89143980367606,1,2
2632,33,93.66003246581046,3,5
2632,34,93.66003246581046,1,5
2632,25,94.84443359529024,2,6
2632,30,94.8444377619569,2,7
2632,32,94.84445442862358,2,8
2632,33,94.84445442862358,2,9
2632,34,94.84445442862358,2,10
2633,4,95.41750267026376,1,11
2633,26,94.84445755362357,2,6
2633,27,94.84446172029024,2,7
2633,31,94.84447422029024,2,11
2633,32,94.84447838695691,1,8
2633,32,94.84447838695691,1,9
2633,33,94.84447838695691,1,10
2633,33,94.84678147413521,1,1006
2633,35,94.84678147413521,2,1006
2634,26,94.84620882734063,2,6
2634,30,94.8462129940073,2,7
2634,31,94.8462254940073,1,8
2634,31,94.8462254940073,1,9
2634,32,94.8462254940073,1,10
2634,32,94.8462254940073,1,11
2634,33,94.84736245426312,2,1006
2634,34,94.84736245426312,2,1006
2634,35,94.84736245426312,2,1006
2634,36,94.84736245426312,2,1006
2635,25,94.84708238086583,2,6
2635,27,94.8470865475325,1,7
2635,27,94.84709488086582,1,8
2635,28,94.84709488086582,1,9
2635,28,94.84709488086582,1,10
2635,29,94.84709488086582,1,11
2635,29,94.84765086099374,1,1006
2635,31,94.84765086099374,2,1006
2635,32,94.84765086099374,2,1006
2635,34,94.84765086099374,2,1006
2635,35,94.84765086099374,2,1006
2635,36,94.84765086099374,2,1006
2636,25,94.86516604345772,1,6
2636,25,94.86516604345772,1,7
2636,32,94.86517437679105,1,8
2636,32,94.86517437679105,1,9
2636,34,94.86517437679105,1,10
2636,34,94.86517437679105,1,11
2636,35,94.87720792963007,2,1003
2636,36,94.87720792963007,2,1003
2637,6,93.69942704786635,2,1
2637,25,94.87419329142033,1,6
2637,25,94.87420162475365,1,7
2637,26,94.874209958087,1,8
2637,26,94.874209958087,1,9
2637,27,94.874209958087,1,10
2637,27,94.874209958087,1,11
2637,28,94.88021840117317,2,1003
2637,30,94.88021840117317,2,1003
2637,31,94.88021840117317,2,1003
2637,32,94.88021840117317,2,1003
2637,33,94.88021840117317,2,1003
2637,34,94.88021840117317,2,1003
2638,25,94.87871629040163,1,6
2638,25,94.87872462373495,1,7
2638,26,94.87873295706828,1,8
2638,26,94.87873295706828,1,9
2638,29,94.87873295706828,1,10
2638,29,94.87873295706828,1,11
2638,30,94.88172467861138,1,1003
2638,30,94.88172467861138,1,1004
2638,31,94.88172467861138,2,1004
2638,32,94.88172467861138,2,1004
2638,33,94.88172467861138,2,1004
2638,34,94.88172467861138,2,1004
2638,35,94.88172467861138,2,1004
2639,25,94.8809767482256,1,6
2639,26,94.88098508155895,1,7
2639,30,94.88099341489229,1,8
2639,32,94.88099341489229,1,9
2639,33,94.88099341489229,1,10
2639,34,94.88099341489229,1,11
2639,35,94.88247677566382,1,1004
2640,2,94.80354064747857,2,1004
2640,6,92.45350320995001,2,3
2640,27,94.88209760213758,1,6
2640,29,94.88211426880426,1,7
2640,31,94.88212260213758,1,8
2640,32,94.88212260213758,1,9
2640,33,94.88212260213758,1,10
2640,35,94.88212260213758,1,11
2641,2,95.24655210715491,5,1001
2641,12,101.35090579525617,3,1001
2641,13,101.35090579525617,3,1001
2641,14,101.35090579525617,3,1001
2641,15,101.35090579525617,3,1001
2641,16,101.35090579525617,3,1002
2641,17,101.35090579525617,3,1002
2641,18,101.35090579525617,3,1002
2641,19,101.35090579525617,3,1002
2641,26,94.87006323742692,1,1002
2641,27,94.87006323742692,1,1002
2641,30,94.87006323742692,1,1002
2641,31,94.87006323742692,1,1002
2641,32,94.87006323742692,1,1002
2641,33,94.87006323742692,1,1002
2641,34,94.87006323742692,1,1002
2641,35,94.87006323742692,1,1002
2641,36,94.87006323742692,1,1002
2642,25,94.86691219576025,2,1002
2642,26,94.86691219576025,2,1002
2642,27,94.86691219576025,2,1002
2642,28,94.86691219576025,2,1003
2642,29,94.86691219576025,2,1003
2642,30,94.86691219576025,2,1003
2642,32,94.86691219576025,2,1003
2642,33,94.86691219576025,2,1003
2642,34,94.86691219576025,2,1003
2642,35,94.86691219576025,2,1003
2642,36,94.86691219576025,2,1003
2643,6,93.42109564242266,2,5
2643,26,94.86533667492691,2,1003
2643,27,94.86533667492691,2,1003
2643,28,94.86533667492691,2,1003
2643,30,94.86533667492691,2,1003
2643,31,94.86533667492691,2,1003
2643,32,94.86533667492691,2,1003
2643,33,94.86533667492691,2,1003
2643,36,94.86533667492691,2,1003
2644,2,96.9688604476372,1,1003
2644,2,96.9688604476372,4,1004
2644,26,94.86455099784358,2,1004
2644,27,94.86455099784358,2,1004
2644,29,94.86455099784358,2,1004
2644,30,94.86455099784358,2,1004
2644,31,94.86455099784358,2,1004
2644,32,94.86455099784358,2,1004
2644,35,94.86455099784358,2,1004
2644,36,94.86455099784358,2,1004
2645,25,94.86415815930191,2,1004
2645,26,94.86415815930191,2,1004
2645,28,94.86415815930191,2,1004
2645,29,94.86415815930191,2,1004
2645,30,94.86415815930191,2,1004
2645,31,94.86415815930191,2,1004
2645,33,94.86415815930191,2,1004
2645,35,94.86415815930191,2,1004
2645,36,94.86415815930191,2,1004
2646,6,94.52158516326088,3,5
2646,25,94.86396174003107,1,1004
2646,25,94.86396174003107,1,1005
2646,26,94.86396174003107,2,1005
2646,28,94.86396174003107,2,1005
2646,29,94.86396174003107,2,1005
2646,30,94.86396174003107,2,1005
2646,35,94.86396174003107,2,1005
2646,36,94.86396174003107,2,1005
2647,3,96.89824115944998,4,1005
2647,25,94.86386665539567,2,1005
2647,26,94.86386665539567,2,1005
2647,27,94.86386665539567,2,1005
2647,28,94.86386665539567,2,1005
2647,29,94.86386665539567,2,1005
2647,31,94.86386665539567,2,1005
2647,32,94.86386665539567,2,1005
2647,35,94.86386665539567,1,1005
2647,35,94.86386665539567,1,1006
2648,25,94.86381911307795,2,1006
2648,26,94.86381911307795,2,1006
2648,28,94.86381911307795,2,1006
2648,29,94.86381911307795,2,1006
2648,30,94.86381911307795,2,1006
2648,31,94.86381911307795,2,1006
2648,33,94.86381911307795,2,1006
2648,35,94.86381911307795,2,1006
2648,36,94.86381911307795,2,1006
2649,1,94.90723951078056,4,1006
2649,6,94.49770924091155,3,2
2649,7,94.49767174091156,2,2
2649,7,94.49779789257559,1,4
2649,25,95.21577008886788,9,1006
2649,26,95.21577008886788,8,1006
2649,26,95.21580513118559,1,6
2649,27,95.21580513118559,1,6
2649,27,95.2158426311856,1,7
2649,27,95.21586346451893,1,8
2649,27,95.21586346451893,1,9
2649,27,95.21586346451893,1,10
2649,27,95.21586346451893,1,11
2649,27,95.22874717906078,3,1004
2649,28,95.22874717906078,9,1004
2649,29,95.22874717906078,9,1004
2649,31,95.22874717906078,1,1004
2649,31,95.22874717906078,8,1005
2649,36,95.22874717906078,9,1005
2650,6,92.45642503469224,2,3
2650,28,95.22551166709198,2,6
2650,28,95.22555333375865,1,7
2650,28,95.22557416709199,1,8
2650,28,95.22557416709199,1,9
2650,28,95.22557416709199,1,10
2650,28,95.22557416709199,1,11
2650,28,95.23198269102957,2,1005
2650,29,95.23198269102957,9,1005
2650,32,95.23198269102957,3,1005
2650,32,95.23198269102957,6,1006
2650,33,95.23198269102957,9,1006
2650,34,95.23198269102957,9,1006
2651,6,94.4153054838583,3,2
2651,25,95.23036076837852,2,6
2651,25,95.2304107683785,1,7
2651,25,95.23360044701397,6,1006
2651,26,95.23360044701397,8,1006
2651,26,95.2530777190861,1,3
2651,27,95.2530777190861,3,3
2651,27,95.2600264055117,1,4
2651,27,95.26823490877933,3,5
2651,27,95.27023856650803,2,3
2651,29,95.27023856650803,1,3
2651,29,95.29182847079161,1,5
2651,29,95.29549616044771,2,34
2651,29,95.29549616044771,2,35
2651,29,95.29549616044771,2,36
2651,29,95.33818811845501,1,1
2651,31,95.33818811845501,2,1
2651,31,95.35325935033713,5,2
2651,31,95.36121229696604,2,4
2651,32,95.36121229696604,2,4
2651,32,95.36385280649029,3,3
2651,32,95.37142322327425,2,3
2651,32,95.39117495824868,2,1
2651,36,95.39117495824868,3,1
2651,36,95.40270590476675,5,2
2651,36,95.40536637739163,1,3
2652,25,95.36162330847168,2,6
2652,25,95.36166914180501,1,7
2652,25,95.4491177796449,3,3
2652,25,95.44956838862792,2,1
2652,26,95.44956838862792,3,1
2652,26,95.4806661990753,5,1003
2652,27,95.4806661990753,8,1003
2652,28,95.4806661990753,8,1003
2652,29,95.4806661990753,8,1003
2652,30,95.4806661990753,8,1004
2652,31,95.4806661990753,8,1004
2652,32,95.4806661990753,8,1004
2652,34,95.4806661990753,8,1004
2652,35,95.4806661990753,4,1004
2652,35,95.4806661990753,4,1005
2652,36,95.4806661990753,8,1005
2653,12,95.84048127495763,1,6
2653,13,95.84048127495763,1,6
2653,14,95.8405229416243,1,7
2653,15,95.89999438692612,1,1005
2653,16,95.89999438692612,1,1005
2653,17,95.89999438692612,1,1005
2653,18,95.89999438692612,1,1005
2653,19,95.89999438692612,1,1005
2653,26,95.51042692172621,7,1005
2653,27,95.51042692172621,7,1005
2653,30,95.51042692172621,7,1006
2653,31,95.51042692172621,7,1006
2653,32,95.51042692172621,7,1006
2653,35,95.51042692172621,7,1006
2653,36,95.51042692172621,7,1006
2654,26,95.49555697706742,2,6
2654,26,95.49559447706744,1,7
2654,26,95.52530519971833,3,1006
2654,26,95.53720130729621,1,1
2654,28,95.53720130729621,2,1
2654,28,95.54132355244192,5,1003
2654,29,95.54132355244192,7,1003
2654,31,95.54132355244192,7,1003
2654,34,95.54132355244192,7,1003
2654,35,95.54132355244192,7,1004
2655,6,85.63547513946196,4,12
2655,7,85.63544180612863,1,12
2655,7,85.63544180612863,4,13
2655,8,85.63543763946197,1,13
2655,8,85.63543763946197,4,14
2655,9,85.63543763946197,1,14
2655,9,85.63543763946197,4,15
2655,10,85.63543763946197,1,15
2655,10,85.63543763946197,4,16
2655,11,85.63543763946197,1,16
2655,11,85.63543763946197,4,17
2655,34,85.41086675804414,1,17
2655,34,85.41086675804414,2,18
2655,35,85.41086675804414,3,18
2655,35,85.41086675804414,1,19
2655,36,85.41086675804414,4,19
2655,26,95.52989024193164,1,6
2655,26,95.52992357526497,1,7
2655,26,95.55276519628555,5,1004
2655,28,95.55276519628555,7,1004
2655,29,95.55276519628555,7,1004
2655,30,95.55276519628555,7,1004
2655,31,95.55276519628555,3,1004
2655,31,95.55276519628555,4,1005
2655,32,95.55276519628555,7,1005
2655,33,95.55276519628555,7,1005
2655,34,95.55276519628555,7,1005
2655,35,95.55276519628555,6,1005
2655,35,95.55276519628555,1,1006
2655,36,95.55276519628555,7,1006
2656,1,92.76792891554031,3,3
2656,25,95.13958716973886,2,6
2656,25,95.13961633640552,1,7
2656,25,95.13961633640552,1,8
2656,25,95.13961633640552,1,9
2656,25,95.13961633640552,1,10
2656,25,95.13961633640552,1,11
2656,25,95.42266833888796,2,1006
2656,27,95.42266833888796,9,1006
2656,28,95.42266833888796,9,1006
2656,29,95.42266833888796,9,1006
2656,30,95.42266833888796,1,1006
2656,30,95.4371790444811,8,1006
2656,31,95.4371790444811,8,1006
2656,31,95.45056395858197,1,1006
2657,26,95.37282809470452,1,6
2657,26,95.37285309470452,1,7
2657,26,95.37285309470452,1,8
2657,26,95.37285309470452,1,9
2657,26,95.37285309470452,1,10
2657,26,95.37285309470452,1,11
2657,26,95.52830815579276,2,1006
2657,27,95.52830815579276,8,1006
2657,28,95.52830815579276,8,1006
2657,29,95.52830815579276,8,1006
2657,31,95.52830815579276,5,1006
2657,31,95.53283867724656,3,2
2657,32,95.53627624088854,4,5
2657,32,95.5442039418775,4,1003
2657,33,95.5442039418775,7,1003
2657,33,95.5442039418775,1,1004
2657,34,95.5442039418775,8,1004
2657,35,95.5442039418775,8,1004
2657,36,95.5442039418775,8,1004
2658,6,93.5726527428011,4,3
2658,7,93.5726277428011,1,3
2658,26,95.50134748008426,2,6
2658,26,95.50138498008425,1,7
2658,26,95.50138914675092,1,8
2658,26,95.50138914675092,1,9
2658,26,95.50138914675092,1,10
2658,26,95.50138914675092,1,11
2658,27,95.58704790367075,7,1004
2658,29,95.58704790367075,4,1004
2658,29,95.58704790367075,3,1005
2658,30,95.58704790367075,7,1005
2658,31,95.58704790367075,7,1005
2658,32,95.58704790367075,7,1005
2658,33,95.58704790367075,7,1005
2658,35,95.58704790367075,7,1006
2658,36,95.58704790367075,7,1006
2659,6,93.93471618210748,2,3
2659,25,95.56562279777413,2,6
2659,25,95.5656644644408,1,7
2659,25,95.56566863110747,1,8
2659,25,95.56566863110747,1,9
2659,25,95.56566863110747,1,10
2659,26,95.56566863110747,1,11
2659,26,95.60847300956738,5,1006
2659,28,95.60847300956738,6,1006
2659,30,95.60847300956738,6,1006
2659,31,95.60847300956738,6,1006
2659,34,95.60847300956738,1,1006
2659,34,95.62484778012478,5,5
2659,35,95.62776843614682,5,1
2659,35,95.63094718632472,1,2
2659,36,95.63094718632472,4,2
2659,36,95.63497780551234,2,3
2660,25,95.61764738691113,2,6
2660,25,95.61768488691112,1,7
2660,25,95.61768905357779,1,8
2660,25,95.61768905357779,1,9
2660,25,95.61768905357779,1,10
2660,26,95.61768905357779,1,11
2660,26,95.6523165574469,3,3
2660,26,95.66503717781308,2,3
2660,29,95.66503717781308,2,3
2660,29,95.67754178567225,4,4
2660,30,95.67797008234619,3,5
2660,30,95.67906287384022,3,1004
2660,31,95.67906287384022,4,1004
2660,31,95.67906287384022,2,1005
2660,32,95.67906287384022,6,1005
2660,33,95.67906287384022,6,1005
2660,34,95.67906287384022,6,1005
2660,35,95.67906287384022,6,1005
2661,25,95.65111733544128,6,1001
2661,26,95.65111733544128,6,1001
2661,28,95.65111733544128,5,1001
2661,28,95.65111733544128,1,1002
2661,32,95.65111733544128,6,1002
2661,34,95.65111733544128,6,1002
2661,35,95.65111733544128,6,1002
2661,36,95.65111733544128,6,1002
2662,25,95.64796733544128,2,1002
2662,25,95.64796733544128,4,1003
2662,26,95.64796733544128,6,1003
2662,27,95.64796733544128,6,1003
2662,32,95.64796733544128,6,1003
2662,33,95.64796733544128,6,1003
2662,34,95.64796733544128,5,1003
2662,34,95.64796733544128,1,1004
2662,35,95.64796733544128,6,1004
2663,6,93.48471553038306,4,4
2663,7,93.48468219704972,1,4
2663,12,104.86580935204543,5,1004
2663,13,104.86580935204543,5,1004
2663,14,104.86580935204543,5,1004
2663,15,104.86580935204543,5,1004
2663,16,104.86580935204543,5,1004
2663,17,104.86580935204543,5,1004
2663,18,104.86580935204543,2,1004
2663,18,104.86580935204543,3,1005
2663,19,104.86580935204543,5,1005
2663,26,95.64639233544128,6,1005
2663,27,95.64639233544128,6,1005
2663,29,95.64639233544128,6,1005
2663,30,95.64639233544128,6,1005
2663,31,95.64639233544128,6,1006
