time,buyer,seller,price,qty
494,2,15,100.15926293868812,1
494,2,11,100.15926389005155,1
494,2,12,100.15926389005155,1
494,2,13,100.15926389005155,1
498,2,14,99.54717677873012,1
498,2,15,99.54717677873012,1
499,11,1,94.37228109141645,1
499,12,1,94.37228109141645,1
499,14,1,94.37228109141645,1
499,13,12,96.7747224383553,1
499,14,13,96.7747224383553,1
499,15,14,96.7747224383553,1
500,11,15,96.7747224383553,1
500,11,13,96.77472244018634,1
500,11,14,96.77472244018634,1
500,11,15,96.77472244018634,1
500,14,11,96.7747224475105,1
500,14,12,96.7747224475105,1
500,15,14,96.7747224475105,1
501,3,15,98.40537710664148,1
501,3,14,98.4053780873016,1
501,11,15,96.77472343045942,1
501,13,11,96.77479019809968,1
501,14,13,96.77479019809968,1
501,14,15,96.77479019809968,1
501,14,11,96.77499592637406,1
501,14,12,96.77499592637406,1
501,15,13,96.77499592637406,1
502,2,15,96.98562471009654,1
502,6,15,99.72082193474704,1
502,7,4,99.73210987055275,1
502,8,4,99.73210987055275,1
502,12,4,96.78742755236668,1
502,12,5,96.78742755236668,3
502,13,15,96.87838451709575,2
502,13,1,96.89726104992863,2
502,15,1,96.89726104992863,3
503,3,2,99.94949659779746,1
503,12,4,97.2410043945719,1
503,14,4,97.2410043945719,1
503,15,4,97.2410043945719,1
504,4,3,95.31188926657406,2
504,11,4,97.2410043945719,1
504,12,4,97.2410043945719,1
504,15,4,97.2410043945719,1
505,3,5,99.19253769028731,3
505,11,4,97.2410043945719,1
505,12,4,97.2410043945719,1
505,13,4,97.2410043945719,1
505,14,5,97.2410043945719,1
505,15,5,97.2410043945719,1
506,12,4,97.2410043945719,1
506,13,4,97.2410043945719,1
506,14,4,97.2410043945719,1
506,15,5,97.2410043945719,1
507,4,3,93.19006233736806,3
507,5,3,93.19006233736806,1
507,11,4,97.2410043945719,1
507,13,4,97.2410043945719,1
507,14,4,97.2410043945719,1
507,15,5,97.2410043945719,1
508,11,4,97.2410043945719,1
508,12,4,97.2410043945719,1
508,14,4,97.2410043945719,1
508,15,5,97.2410043945719,1
509,3,5,98.95522934202667,2
509,12,4,97.2410043945719,1
509,14,4,97.2410043945719,1
509,15,4,97.2410043945719,1
510,4,3,93.01801788234259,1
510,11,4,97.2410043945719,1
510,12,4,97.2410043945719,1
510,13,4,97.2410043945719,1
510,14,5,97.2410043945719,1
511,11,4,97.2410043945719,1
511,12,4,97.2410043945719,1
511,13,4,97.2410043945719,1
511,14,5,97.2410043945719,1
511,15,5,97.2410043945719,1
512,6,4,106.88794275143117,3
512,6,5,106.88794275143117,2
512,7,5,106.88794275143117,1
512,7,3,106.9730047192522,4
512,8,1,106.9876403631639,3
512,8,1,107.25524507082815,2
513,3,1,100.16744586652993,1
513,4,11,97.55261437225458,1
513,4,14,97.55261437225458,1
513,4,15,97.55261437225458,1
514,4,11,97.55261437225458,1
514,4,12,97.55261437225458,1
514,4,13,97.55261437225458,1
514,5,14,97.55261437225458,1
514,5,15,97.55261437225458,1
515,6,4,97.68378718235068,1
515,7,4,97.68378718235068,1
515,8,4,97.68378718235068,1
515,4,11,97.55261437225458,1
515,4,12,97.55261437225458,1
515,4,13,97.55261437225458,1
515,5,14,97.55261437225458,1
515,5,15,97.55261437225458,1
516,4,14,97.55261437225458,1
516,4,15,97.55261437225458,1
517,4,11,97.55261437225458,1
517,4,12,97.55261437225458,1
517,4,13,97.55261437225458,1
517,5,14,97.55261437225458,1
517,5,15,97.55261437225458,1
518,4,11,97.55261437225458,1
518,4,12,97.55261437225458,1
518,4,13,97.55261437225458,1
518,5,15,97.55261437225458,1
519,4,13,97.55261437225458,1
519,4,15,97.55261437225458,1
520,4,11,97.55261437225458,1
520,4,12,97.55261437225458,1
520,4,13,97.55261437225458,1
520,5,14,97.55261437225458,1
520,5,15,97.55261437225458,1
521,5,3,96.46575393732283,1
521,11,3,96.3228582697143,1
521,13,3,96.3228582697143,1
521,14,3,96.3228582697143,1
521,4,12,97.53589468008252,1
521,4,14,97.53589468008252,1
521,4,15,97.53589468008252,1
522,5,1,94.03692292725168,3
522,15,1,93.90517372109119,1
522,15,1,93.75398144035611,1
522,2,3,101.44489562982204,2
522,15,3,94.16967993814936,1
522,11,3,94.16967993783203,1
522,4,11,97.52753483399648,1
522,4,13,97.52753483399648,1
522,4,14,97.52753483399648,1
522,5,15,97.52753483399648,1
523,5,1,93.3962184562053,2
523,13,1,92.89851019165033,1
523,14,1,92.89851019165033,1
523,4,11,97.52335491095347,1
523,4,12,97.52335491095347,1
523,4,15,97.52335491095347,1
524,5,2,95.11112650649156,3
524,11,2,94.61620485565325,1
524,4,13,97.52126494943195,1
524,4,15,97.52126494943195,1
525,6,3,107.333428939603,1
525,6,4,107.3341255934435,3
525,6,5,107.3341255934435,1
525,7,5,107.3341255934435,2
525,7,1,107.4986175301076,2
525,7,2,107.51216433123201,1
525,8,2,107.51216433123201,1
525,8,3,107.55467707704264,1
525,8,3,107.59327390096945,2
525,8,3,107.64895243055079,1
525,4,12,97.52021996867121,1
525,4,13,97.52021996867121,1
525,4,14,97.52021996867121,1
525,5,15,97.52021996867121,1
526,4,11,97.75880094906756,2
526,4,12,97.75880094906756,1
526,5,12,97.75880094906756,1
526,5,13,97.75880094906756,2
527,11,4,97.20157079139281,1
527,14,4,97.20157079139281,1
527,15,4,97.20157079139281,1
528,6,4,98.95442145501342,1
528,7,4,98.95442145501342,1
528,8,4,98.95442145501342,1
528,13,5,97.20157079139281,1
528,15,5,97.20157079139281,1
529,4,1,93.27912983563832,1
529,11,4,97.20157079139281,1
529,12,4,97.20157079139281,1
529,13,4,97.20157079139281,1
529,14,5,97.20157079139281,1
529,15,5,97.20157079139281,1
530,3,5,100.61865028685574,1
530,3,15,100.88238252465361,2
530,11,4,97.20157079139281,1
530,14,4,97.20157079139281,1
530,15,4,97.20157079139281,1
531,4,2,96.34217705466821,3
531,5,2,96.34217705466821,2
531,11,4,97.20157079139281,1
531,12,4,97.20157079139281,1
531,13,4,97.20157079139281,1
531,14,5,97.20157079139281,1
531,15,5,97.20157079139281,1
532,11,4,97.20157079139281,1
532,13,4,97.20157079139281,1
532,15,4,97.20157079139281,1
533,11,4,97.20157079139281,1
533,12,4,97.20157079139281,1
533,13,4,97.20157079139281,1
533,15,5,97.20157079139281,1
534,4,1,94.46831014803347,3
534,5,1,94.46831014803347,1
534,2,5,101.71999419827989,2
534,2,3,102.26720162366064,2
534,5,3,96.47816456311222,2
534,11,4,97.20157079139281,1
534,12,4,97.20157079139281,1
534,13,4,97.20157079139281,1
534,14,5,97.20157079139281,1
535,1,5,101.43959718399782,2
535,11,4,97.20157079139281,1
535,12,4,97.20157079139281,1
535,13,4,97.20157079139281,1
535,14,5,97.20157079139281,1
535,15,5,97.20157079139281,1
536,4,1,96.46019727173221,3
536,5,1,96.46019727173221,2
536,11,4,97.20157079139281,1
536,12,4,97.20157079139281,1
536,14,4,97.20157079139281,1
537,11,4,97.20157079139281,1
537,12,4,97.20157079139281,1
537,13,4,97.20157079139281,1
537,14,5,97.20157079139281,1
537,15,5,97.20157079139281,1
538,11,4,97.20157079139281,1
538,12,4,97.20157079139281,1
538,13,4,97.20157079139281,1
538,14,5,97.20157079139281,1
538,15,5,97.20157079139281,1
539,11,4,97.20157079139281,1
539,13,4,97.20157079139281,1
539,15,4,97.20157079139281,1
540,12,4,97.20157079139281,1
540,13,4,97.20157079139281,1
540,14,4,97.20157079139281,1
540,15,5,97.20157079139281,1
541,13,4,97.20157079139281,1
541,14,4,97.20157079139281,1
542,3,4,99.50167473181696,1
542,3,5,99.50167473181696,2
542,12,4,97.20157079139281,1
542,13,4,97.20157079139281,1
542,14,4,97.20157079139281,1
542,15,5,97.20157079139281,1
543,11,4,97.20157079139281,1
543,13,4,97.20157079139281,1
543,14,4,97.20157079139281,1
543,15,5,97.20157079139281,1
544,12,4,97.20157079139281,1
544,14,4,97.20157079139281,1
544,15,4,97.20157079139281,1
545,4,1,92.92254600086744,3
545,5,1,92.92254600086744,1
545,4,6,94.14698318108682,1
545,4,7,94.14698318108682,1
545,4,8,94.14698318108682,1
545,11,4,97.20157079139281,1
545,13,4,97.20157079139281,1
545,14,4,97.20157079139281,1
546,11,4,97.20157079139281,1
546,13,4,97.20157079139281,1
546,14,4,97.20157079139281,1
547,4,6,89.51132576676213,3
547,5,7,89.51132576676213,3
547,3,8,89.30996154698605,3
547,11,4,97.20157079139281,1
547,12,4,97.20157079139281,1
547,13,4,97.20157079139281,1
547,15,5,97.20157079139281,1
548,3,2,94.0544924515394,2
548,13,2,93.99212443351763,1
548,15,2,93.99212443351763,1
548,15,2,93.99212442693623,1
548,11,4,97.05054762656076,2
548,13,4,97.05054762656076,1
548,13,5,97.05054762656076,1
548,14,5,97.05054762656076,2
549,2,3,102.40253488286362,2
549,2,15,102.46577696749658,2
549,4,11,97.42923490616516,2
549,4,13,97.42923490616516,1
549,5,13,97.42923490616516,1
549,5,15,97.42923490616516,2
550,11,2,92.47471359459084,1
551,3,4,99.79673084161712,3
551,3,5,99.79673084161712,1
554,6,11,105.09284538575069,1
554,6,12,105.09284538575069,1
554,6,13,105.09284538575069,1
554,6,15,105.09284538575069,1
554,7,4,105.10376032687265,3
554,7,5,105.10376032687265,1
554,8,5,105.10376032687265,2
554,8,15,105.71295395558107,2
555,2,11,101.8472331903307,1
555,2,12,101.8472331903307,1
555,2,13,101.8472331903307,1
555,11,6,96.86835310297832,1
555,14,7,96.86835310297832,1
555,15,8,96.86835310297832,1
557,11,2,94.78689312723762,1
557,12,2,94.78689312723762,1
557,13,2,94.78689312723762,1
557,14,2,94.78689312723762,1
557,15,2,94.78689312723762,1
558,11,1,96.57407844145462,1
558,3,11,98.89412087780937,1
558,6,12,106.81734756175368,1
558,6,14,106.81734756175368,1
558,6,14,106.81791939995489,1
558,6,15,106.81791939995489,1
558,6,4,106.82966498963864,1
558,7,4,106.82966498963864,2
558,7,5,106.82966498963864,3
558,8,15,107.44031532259018,3
558,8,1,107.58456329643045,2
559,11,3,93.24582340407625,1
559,6,4,103.86372388542297,3
559,7,5,103.86372388542297,3
559,8,1,104.23491000972152,1
559,8,2,104.25869974677323,2
559,4,12,97.6696079588788,3
559,5,13,97.6696079588788,3
560,14,2,96.77769319264453,1
560,15,2,96.77769319264453,1
560,12,2,96.77748456233479,1
560,4,11,97.68745026166758,3
560,5,12,97.68745026166758,3
561,2,13,99.87485229224572,3
561,4,11,97.24227494383084,1
561,4,13,97.24227494383084,1
561,4,14,97.24227494383084,1
561,5,15,97.24227494383084,1
562,2,4,99.64759050076061,3
562,2,5,99.64759050076061,2
562,4,13,97.24227494383084,1
562,4,14,97.24227494383084,1
562,4,15,97.24227494383084,1
563,1,4,99.29712573083387,3
563,5,2,96.86375603706375,3
563,4,11,97.24227494383084,1
563,4,12,97.24227494383084,1
563,4,14,97.24227494383084,1
564,6,4,107.04707670238679,3
564,6,5,107.04707670238679,2
564,7,5,107.04707670238679,1
564,7,14,107.13358278029642,3
564,7,2,107.72694124043569,1
564,8,2,107.72694124043569,1
564,8,2,107.73725623854111,3
564,8,2,107.7389680282991,1
564,4,13,97.24227494383084,1
564,4,14,97.24227494383084,1
564,4,15,97.24227494383084,1
565,5,1,93.47716525552889,3
565,4,11,97.78003318248778,3
565,5,11,97.78003318248778,1
565,5,13,97.78003318248778,2
566,4,11,97.26542067403588,1
566,4,12,97.26542067403588,1
566,4,15,97.26542067403588,1
567,4,11,97.26542067403588,1
567,4,12,97.26542067403588,1
567,4,13,97.26542067403588,1
567,5,14,97.26542067403588,1
568,4,11,97.26542067403588,1
568,4,12,97.26542067403588,1
568,4,15,97.26542067403588,1
569,4,11,97.26542067403588,1
569,4,12,97.26542067403588,1
569,4,13,97.26542067403588,1
569,5,14,97.26542067403588,1
570,4,11,97.26542067403588,1
570,4,12,97.26542067403588,1
570,4,13,97.26542067403588,1
570,5,14,97.26542067403588,1
570,5,15,97.26542067403588,1
571,4,11,97.26542067403588,1
571,4,13,97.26542067403588,1
571,4,14,97.26542067403588,1
571,5,15,97.26542067403588,1
572,4,12,97.26542067403588,1
572,4,13,97.26542067403588,1
572,4,14,97.26542067403588,1
572,5,15,97.26542067403588,1
573,1,4,100.05037044370908,3
573,2,5,99.45191981244763,3
573,4,11,97.26542067403588,1
573,4,12,97.26542067403588,1
573,4,13,97.26542067403588,1
573,5,15,97.26542067403588,1
574,3,4,101.69866568677503,3
574,4,11,97.26542067403588,1
574,4,12,97.26542067403588,1
574,4,14,97.26542067403588,1
574,5,15,97.26542067403588,1
575,4,11,97.26542067403588,1
575,4,12,97.26542067403588,1
575,4,13,97.26542067403588,1
575,5,15,97.26542067403588,1
576,4,11,97.26542067403588,1
576,4,13,97.26542067403588,1
576,4,15,97.26542067403588,1
577,4,6,87.58901945092617,3
577,5,6,87.58901945092617,2
577,5,7,87.58901945092617,1
577,13,7,87.48708288621316,1
577,14,7,87.48708288621316,1
577,15,7,87.48708288621316,1
577,14,7,87.48291028001847,1
577,11,8,87.47727451511876,1
577,12,8,87.47727451511876,1
577,13,8,87.47727451511876,1
577,14,8,87.47727451511876,1
577,15,8,87.47727451511876,1
579,11,1,94.57244734317568,1
579,12,1,94.57244734317568,1
580,1,4,98.4535487213405,3
580,1,5,98.4535487213405,1
580,11,2,95.09453119139484,1
580,13,2,95.09453119139484,1
580,14,2,95.09453119139484,1
580,15,2,95.09453119139484,1
580,13,2,95.08903583920772,1
581,2,11,101.84764107695972,1
581,2,12,101.84764107695972,1
581,2,13,101.84764107695972,1
583,11,1,93.80318574106695,1
583,13,1,93.80318574106695,1
584,1,14,99.24603682252302,1
585,11,3,94.93340266333612,1
585,12,6,87.39581406951824,1
585,14,6,87.39581406951824,1
585,14,6,87.39536751195848,1
585,15,6,87.39536751195848,1
585,13,6,87.39358128171946,1
585,15,7,87.39358128171946,1
585,14,7,87.38643636076335,1
585,4,7,87.38336988921321,3
585,5,8,87.38336988921321,3
585,2,8,87.30089119641363,2
586,1,11,101.09087079504415,1
586,1,12,101.09087079504415,1
586,11,6,87.39592573330023,1
586,14,6,87.39592573330023,1
586,15,6,87.39592573330023,1
586,4,6,87.38344167307307,2
586,4,7,87.38344167307307,1
586,5,7,87.38344167307307,3
586,2,7,87.30092310035134,1
586,12,8,87.11986607075946,1
586,13,8,87.11986607075946,1
586,14,8,87.11986607075946,1
586,15,8,87.11986607075946,1
586,11,8,87.11986485995911,1
587,12,1,94.55639199203856,1
587,2,13,101.26673294367862,1
587,2,14,101.26673294367862,1
587,2,15,101.26673294367862,1
587,2,4,101.27921700390579,2
588,3,11,97.59109772604896,1
588,3,14,97.59109772604896,1
588,3,4,97.603598710851,3
589,2,4,99.31005526756682,3
589,2,5,99.31005526756682,2
590,6,12,99.37366231276945,1
590,7,13,99.37366231276945,1
590,8,14,99.37366231276945,1
591,6,11,105.17559026334403,1
591,6,12,105.17559026334403,1
591,6,13,105.17559026334403,1
591,6,14,105.17559026334403,1
591,7,15,105.17559026334403,1
591,7,4,105.18769942632468,3
591,8,5,105.18769942632468,3
591,8,12,105.23191028125618,1
594,3,13,101.2978071453813,1
594,11,6,95.5650303115552,1
594,13,7,95.5650303115552,1
594,14,8,95.5650303115552,1
595,15,1,96.5956173535347,1
595,13,2,96.05946416936843,1
595,14,2,96.05946416936843,1
595,15,2,96.05946416936843,1
595,4,2,96.04697376989444,2
596,1,11,98.42127583237512,1
596,1,12,98.42127583237512,1
596,1,14,98.42127583237512,1
596,3,15,99.00750661419382,1
596,3,11,99.00750890278212,1
596,3,12,99.00750890278212,1
596,3,14,99.00750890278212,1
596,6,15,104.86180083268302,1
596,6,14,104.86180998703622,1
596,6,15,104.86180998703622,1
596,7,11,104.86184660444908,1
596,7,13,104.86184660444908,1
596,7,14,104.86184660444908,1
596,8,11,104.86199307410052,1
596,8,12,104.86199307410052,1
596,8,13,104.86199307410052,1
597,1,14,100.81317643207653,1
597,11,6,87.3916596275449,1
597,12,6,87.3916596275449,1
597,14,6,87.3916596275449,1
597,15,6,87.3916596275449,1
597,4,6,87.38081945649537,1
597,4,7,87.38081945649537,2
597,5,7,87.38081945649537,3
597,13,8,87.11869943036903,1
597,14,8,87.11869943036903,1
597,12,8,87.11869033200432,1
597,13,8,87.11869033200432,1
597,14,8,87.11869033200432,1
598,1,15,99.86015620986208,1
598,1,4,99.8709963809116,1
598,2,4,100.28568337063982,2
598,2,5,100.28568337063982,2
599,11,3,97.03602176016796,1
599,12,11,97.10220880030823,1
599,13,12,97.10220880030823,1
599,11,15,97.10161074465012,1
600,1,4,98.25943980811448,3
600,3,5,97.32265015017691,3
600,3,13,97.36120259531707,1
600,3,4,97.32550970685384,1
600,12,13,97.10304052298856,1
600,14,15,97.10304052298856,1
601,6,4,104.61527832082803,3
601,7,5,104.61527832082803,3
601,8,13,104.8210789337701,2
601,8,14,104.8210789337701,1
601,15,12,97.1037554121578,1
603,4,2,94.49187497808666,3
603,5,2,94.49187497808666,2
605,12,3,94.391463375108,1
605,14,3,94.391463375108,1
605,15,3,94.391463375108,1
605,4,3,94.37699670026882,1
606,2,12,97.15573972992442,1
606,2,14,97.15573972992442,1
606,2,11,97.16042120777368,1
606,2,14,97.16042120777368,1
606,2,15,97.16042120777368,1
609,3,12,98.08756730829626,1
609,3,13,98.08756730829626,1
609,3,14,98.08756730829626,1
609,3,15,98.08756730829626,1
611,2,15,99.47987442051576,1
611,2,11,99.47988699074665,1
611,2,12,99.47988699074665,1
611,2,13,99.47988699074665,1
611,2,14,99.47988699074665,1
612,11,2,96.16427344373821,1
612,12,2,96.16427344373821,1
612,6,15,100.43590264700114,1
612,7,11,100.43624910673509,1
612,8,14,100.43624910673509,1
614,1,11,99.99798391572557,1
614,1,12,99.99798391572557,1
614,1,13,99.99798391572557,1
614,1,14,99.99798391572557,1
614,6,11,99.73450562309806,1
614,7,15,99.73450562309806,1
614,8,13,99.74697080387178,1
617,1,11,101.4646939175672,1
617,1,12,101.4646939175672,1
617,1,13,101.4646939175672,1
617,1,14,101.4646939175672,1
618,2,11,98.24077301133448,1
618,2,13,98.24077301133448,1
618,2,14,98.24077301133448,1
618,14,3,93.6011828374833,1
620,3,12,100.78119540631108,1
620,3,13,100.78119540631108,1
621,3,13,98.42815099794218,1
622,11,1,94.11770847027569,1
622,12,1,94.11770847027569,1
622,13,1,94.11770847027569,1
623,14,1,93.77748812660082,1
623,13,1,93.77748571979816,1
623,14,1,93.77748571979816,1
623,15,1,93.77747766880775,1
623,6,11,101.4453423192449,1
623,6,12,101.4453423192449,1
623,7,13,101.4453423192449,1
623,7,14,101.4453423192449,1
623,8,15,101.4453423192449,1
623,8,15,101.44534402951953,1
625,11,1,94.37535790120381,1
625,12,1,94.37535790120381,1
625,3,11,100.10520860784294,1
625,3,12,100.10520860784294,1
627,11,1,92.78620524858329,1
627,13,1,92.78620524858329,1
631,1,12,99.59179962862555,1
631,2,14,99.50724076176701,1
631,2,15,99.50724076176701,1
631,2,13,99.50724087202775,1
631,2,14,99.50724087202775,1
631,11,6,88.5552140393322,1
631,12,6,88.5552140393322,1
631,15,6,88.5552140393322,1
631,11,6,88.55521398955176,1
631,12,7,88.55521398955176,1
631,11,7,88.55521368016926,1
631,12,7,88.55521368016926,1
631,14,7,88.55521368016926,1
631,15,8,88.55521368016926,1
631,12,8,88.55520749251912,1
631,13,8,88.55520749251912,1
631,13,8,88.55518769203869,1
632,14,2,92.61556893347638,1
632,15,2,92.61556893347638,1
632,11,2,92.61548973155466,1
632,12,2,92.61548973155466,1
632,13,2,92.61548973155466,1
632,3,11,99.07366010570215,1
632,3,12,99.07366010570215,1
632,3,13,99.07366010570215,1
632,3,14,99.07366010570215,1
632,3,15,99.07366010570215,1
633,2,15,100.94761330769586,1
633,2,14,100.9476246934403,1
633,2,14,100.947661685045,1
633,2,15,100.94780779537201,1
635,12,2,93.15950409495215,1
635,11,2,93.15949912132314,1
635,3,12,101.88123325774649,1
635,3,14,101.88123325774649,1
635,3,15,101.8818179534326,1
635,3,14,101.88415571866463,1
637,13,2,92.81001483257991,1
637,14,2,92.81001483257991,1
637,14,2,92.80991586152297,1
637,4,2,92.79754222026031,1
640,3,11,100.56813244224847,1
640,3,12,100.56813244224847,1
640,3,13,100.56813244224847,1
640,3,14,100.56813244224847,1
640,11,6,94.74050729003989,1
640,12,7,94.74050729003989,1
640,13,8,94.74050729003989,1
641,11,1,97.0222477804779,1
641,3,15,98.31662456816292,1
642,11,6,93.7060631355629,1
642,12,7,93.7060631355629,1
642,13,8,93.7060631355629,1
643,1,11,101.7696770190748,1
643,1,12,101.7696770190748,1
643,1,13,101.7696770190748,1
643,1,15,101.7696770190748,1
643,2,11,100.83006794345684,1
643,2,14,100.83006794345684,1
645,3,11,101.84961372552849,1
645,3,13,101.84961372552849,1
645,3,15,101.84961372552849,1
646,11,6,87.37092577970387,1
646,12,6,87.37092577970387,1
646,13,6,87.37092577970387,1
646,11,6,87.37092397988252,1
646,13,6,87.37092397988252,1
646,14,7,87.37092397988252,1
646,15,7,87.37092397988252,1
646,11,7,87.3709167805971,1
646,12,7,87.3709167805971,1
646,13,7,87.3709167805971,1
646,14,8,87.37087780247369,1
646,12,8,87.37073133670191,1
646,13,8,87.37073133670191,1
646,14,8,87.37073133670191,1
646,15,8,87.37014547361483,1
649,3,11,101.10342549684177,1
649,12,13,97.16324928160371,1
649,13,15,97.16324928160371,1
649,14,11,97.16398016244182,1
650,11,1,92.34000990108592,1
650,12,1,92.34000990108592,1
650,12,13,97.16416288265135,1
650,13,15,97.16416288265135,1
650,14,15,97.16650063015192,1
651,11,14,97.17877389318724,1
651,12,15,97.17877389318724,1
651,14,4,97.18474680073064,1
652,11,4,97.1892264813882,1
652,12,4,97.1892264813882,1
652,13,4,97.1892264813882,1
652,14,5,97.1892264813882,1
652,15,5,97.1892264813882,1
653,6,4,103.21124408717053,3
653,7,5,103.21124408717053,3
653,8,14,103.43155999377436,3
654,4,11,97.47274504477062,1
654,4,12,97.47274504477062,1
654,4,13,97.47274504477062,1
654,5,14,97.47274504477062,1
655,2,4,99.09821133754073,2
655,4,11,97.47274504477062,1
655,4,13,97.47274504477062,1
655,4,14,97.47274504477062,1
655,5,15,97.47274504477062,1
656,4,11,97.47274504477062,1
656,4,12,97.47274504477062,1
656,4,13,97.47274504477062,1
657,2,4,98.50757602571653,3
657,4,11,97.47274504477062,1
657,4,12,97.47274504477062,1
657,4,14,97.47274504477062,1
657,5,15,97.47274504477062,1
658,6,4,105.07324771844044,3
658,7,5,105.07324771844044,3
658,8,1,105.18423014045112,3
658,4,11,97.47274504477062,1
658,4,14,97.47274504477062,1
658,4,15,97.47274504477062,1
659,3,1,101.08923896756144,1
659,3,2,101.10868945711043,1
659,4,14,97.55598186127864,1
659,4,15,97.55598186127864,1
660,4,11,97.55598186127864,1
660,4,12,97.55598186127864,1
660,4,13,97.55598186127864,1
660,5,14,97.55598186127864,1
660,5,15,97.55598186127864,1
661,4,6,91.55605001419323,3
661,5,7,91.55605001419323,3
661,11,8,91.38957638117722,1
661,13,8,91.38957638117722,1
661,14,8,91.38957638117722,1
662,2,11,97.91935760732028,1
662,2,12,97.91935760732028,1
662,2,15,97.91935760732028,1
662,2,4,97.98099272714907,2
662,4,6,89.52554820344781,3
662,5,6,89.52554820344781,1
662,5,7,89.52554820344781,2
662,15,7,89.47312894685422,1
662,13,7,89.38141878038164,1
662,14,8,89.38141878038164,1
662,13,8,89.37888079779614,1
662,14,8,89.37888079779614,1
662,3,8,89.30846466058344,1
664,11,1,93.20357169804946,1
665,3,12,100.3907253254813,1
665,3,14,100.3907253254813,1
665,3,15,100.3907253254813,1
665,3,4,100.40425478701619,2
667,1,13,99.27910513241149,1
667,1,14,99.27910513241149,1
667,1,15,99.27910513241149,1
667,1,4,99.29439927183302,1
668,11,2,93.65482095434493,1
668,13,2,93.65482095434493,1
669,14,3,93.59699879797606,1
670,3,13,101.77637365664103,1
670,3,14,101.77637365664103,1
670,3,15,101.77637365664103,1
670,3,12,101.77692512949744,1
671,12,6,95.63812481935554,1
671,13,7,95.63812481935554,1
671,15,8,95.63812481935554,1
672,11,3,92.74513050709767,1
672,13,3,92.74513050709767,1
672,14,3,92.74513050709767,1
672,15,3,92.74513050709767,1
672,15,3,92.74479045273432,1
673,13,1,96.69263406597918,1
675,11,1,96.96940390396259,1
675,12,1,96.96940390396259,1
675,6,13,107.16309812103145,1
675,6,14,107.16309812103145,1
675,6,15,107.16309812103145,1
675,6,11,107.16323067589613,1
675,6,13,107.16323067589613,1
675,7,15,107.16323067589613,1
675,7,13,107.163675881764,1
675,7,14,107.163675881764,1
675,7,15,107.163675881764,1
675,7,4,107.17550720193196,1
675,8,4,107.17550720193196,2
675,8,5,107.17550720193196,3
676,1,2,99.11035013301802,2
676,11,3,95.07272046138782,1
676,4,11,97.54783029501263,1
676,4,12,97.54783029501263,1
676,4,13,97.54783029501263,1
676,5,14,97.54783029501263,1
676,5,15,97.54783029501263,1
677,2,4,101.12090188873093,3
677,2,5,101.12090188873093,2
677,3,5,98.12251985299599,1
677,3,2,98.20289593106098,2
677,4,11,97.54783029501263,1
677,4,12,97.54783029501263,1
677,4,13,97.54783029501263,1
677,5,14,97.54783029501263,1
677,5,15,97.54783029501263,1
678,4,12,97.54783029501263,1
678,4,13,97.54783029501263,1
678,4,15,97.54783029501263,1
679,3,4,102.32840154940698,3
679,3,5,102.32840154940698,1
679,4,11,97.54783029501263,1
679,4,13,97.54783029501263,1
679,4,15,97.54783029501263,1
680,3,4,97.85044544869274,2
680,4,11,97.54783029501263,1
680,4,12,97.54783029501263,1
680,4,13,97.54783029501263,1
680,5,15,97.54783029501263,1
681,4,11,97.54783029501263,1
681,4,13,97.54783029501263,1
681,4,15,97.54783029501263,1
682,5,2,95.39781104587888,3
682,14,2,95.3174349678139,1
682,15,2,95.31730383279634,1
682,11,3,93.67266990896411,1
682,12,3,93.67266990896411,1
682,15,3,93.67266990896411,1
682,14,3,93.67057174868317,1
682,4,11,97.54783029501263,1
682,4,12,97.54783029501263,1
682,4,13,97.54783029501263,1
682,5,14,97.54783029501263,1
682,5,15,97.54783029501263,1
683,5,3,94.18110915058628,1
683,4,11,97.54783029501263,1
683,4,13,97.54783029501263,1
684,4,11,97.54783029501263,1
684,4,12,97.54783029501263,1
684,4,13,97.54783029501263,1
684,5,14,97.54783029501263,1
684,5,15,97.54783029501263,1
685,4,12,97.54783029501263,1
685,4,15,97.54783029501263,1
686,4,1,95.95358592914073,1
686,4,11,97.54783029501263,1
686,4,12,97.54783029501263,1
686,4,14,97.54783029501263,1
686,5,15,97.54783029501263,1
687,1,4,98.28369131194711,3
687,1,5,98.28369131194711,2
687,5,2,96.33501311212453,2
687,15,2,96.2518831986908,1
687,4,11,97.54783029501263,1
687,4,15,97.54783029501263,1
688,4,3,93.30801335148433,1
688,5,3,93.30801335148433,3
688,11,3,93.219785420955,1
688,4,12,97.54783029501263,1
688,4,13,97.54783029501263,1
688,4,14,97.54783029501263,1
689,4,11,97.54783029501263,1
689,4,12,97.54783029501263,1
689,4,14,97.54783029501263,1
689,5,15,97.54783029501263,1
690,2,4,101.91615491464933,3
690,2,5,101.91615491464933,1
690,4,11,97.54783029501263,1
690,4,12,97.54783029501263,1
690,4,13,97.54783029501263,1
690,5,14,97.54783029501263,1
690,5,15,97.54783029501263,1
691,4,12,97.54783029501263,1
691,4,15,97.54783029501263,1
692,4,2,96.50939684969052,1
692,3,4,98.18450785748257,3
692,3,5,98.18450785748257,1
692,4,12,97.54783029501263,1
692,4,13,97.54783029501263,1
692,4,15,97.54783029501263,1
693,4,12,97.54783029501263,1
693,4,13,97.54783029501263,1
693,4,14,97.54783029501263,1
694,2,4,98.77076645383656,3
