time,buyer,seller,price,qty
433,15,1,84.7651341770708,1
433,11,2,95.98917277134156,1
433,12,5,96.15542986721854,1
433,13,6,96.15542986721854,1
433,14,7,96.15542986721854,1
433,15,8,96.15542986721854,1
434,1,11,107.07428654545325,1
434,1,12,107.07428654545325,1
434,1,13,107.07428654545325,1
434,1,14,107.07428654545325,1
434,1,15,107.07428654545325,1
435,1,11,106.06529300408863,1
435,1,12,106.06529300408863,1
435,1,13,106.06529300408863,1
435,1,14,106.06529300408863,1
435,2,15,96.94225116873508,1
435,15,5,94.16828006208317,1
435,15,6,94.16573272731594,1
435,4,7,94.15583808823632,1
435,4,8,94.15583808823632,1
436,1,12,96.91360895233592,1
436,1,13,96.91360895233592,1
436,1,14,96.91360895233592,1
436,1,15,96.91360895233592,1
436,11,2,94.89089843995987,1
436,12,2,94.89089843995987,1
436,13,2,94.89089843995987,1
436,14,2,94.89089843995987,1
436,15,2,94.89089843995987,1
437,1,11,102.54991943538278,1
437,1,12,102.54991943538278,1
437,1,13,102.54991943538278,1
437,1,14,102.54991943538278,1
438,1,15,104.77814526964715,1
438,1,4,104.7845451682109,3
438,1,3,104.78454933487757,1
439,1,4,110.10885584963148,1
439,11,2,89.78552507427541,1
439,12,2,89.78552507427541,1
439,13,2,89.78552507427541,1
439,14,2,89.78552507427541,1
439,5,4,99.95592586989474,1
439,6,4,99.95592586989474,1
439,7,4,99.95592586989474,1
439,8,3,99.95594253656141,1
439,15,9,95.015852985734,1
439,11,9,95.01359458900299,1
439,12,9,95.01359458900299,1
439,13,10,95.01359458900299,1
439,14,10,95.01359458900299,1
439,15,10,95.01359458900299,1
440,3,9,94.9943202857369,2
440,4,9,94.9943202857369,1
440,4,10,94.9943202857369,2
440,14,10,94.99025342333945,1
441,11,2,83.54793946401819,1
441,12,2,83.54793946401819,1
442,13,1,91.02622721949349,1
442,14,1,91.02622721949349,1
443,5,11,110.478818909608,1
443,5,12,110.478818909608,1
443,5,13,110.478818909608,1
443,5,14,110.478818909608,1
443,5,15,110.478818909608,1
443,5,11,110.48108078622624,1
443,5,12,110.48108078622624,1
443,6,13,110.48108078622624,1
443,6,14,110.48108078622624,1
443,6,15,110.48108078622624,1
443,6,4,110.49103617503071,3
443,6,3,110.49105700836404,1
443,7,3,110.49105700836404,2
443,7,15,110.78553156827338,2
443,7,2,110.93001429648147,3
443,8,2,110.93001429648147,2
443,8,13,111.1472614144373,1
443,8,14,111.1472614144373,2
443,8,15,111.1472614144373,2
444,11,2,91.52455194147791,1
444,12,2,91.52455194147791,1
444,13,2,91.52455194147791,1
444,14,2,91.52455194147791,1
445,11,1,85.4345882562458,1
445,12,1,85.4345882562458,1
445,13,1,85.4345882562458,1
445,14,1,85.4345882562458,1
445,5,11,110.6365915562327,1
445,5,12,110.6365915562327,1
445,5,13,110.6365915562327,1
445,5,14,110.6365915562327,1
445,5,15,110.6365915562327,1
445,5,3,110.64905907187492,2
445,6,3,110.64905907187492,1
445,6,4,110.64906323854157,2
445,6,1,111.38979944008057,4
445,7,1,111.38979944008057,1
445,7,11,111.59404385913825,6
445,8,11,111.59404385913825,1
445,8,12,111.59404385913825,6
446,2,11,106.49943273575997,1
446,2,12,106.49943273575997,1
446,2,13,106.49943273575997,1
446,2,14,106.49943273575997,1
447,1,15,108.76984985279859,1
447,1,3,108.78233435793484,2
447,1,4,108.78235102460152,1
449,2,11,96.94469350598496,1
449,2,12,96.94469350598496,1
449,2,13,96.94469350598496,1
449,2,14,96.94469350598496,1
449,2,15,96.94469350598496,1
449,11,3,96.50876637180215,2
449,11,4,96.50877887180215,2
450,2,12,110.59926080056084,2
450,5,3,98.95178623245835,1
450,6,3,98.95178623245835,1
450,7,4,98.95179873245834,1
450,8,4,98.95179873245834,1
450,9,12,99.00876936768836,2
450,10,12,99.00876936768836,2
450,3,11,97.40998943398472,1
450,3,12,97.40998943398472,1
450,3,13,97.40998943398472,1
450,4,14,97.40997693398472,1
450,4,15,97.40997693398472,1
451,4,1,93.97578610343342,1
451,5,3,111.3979202512874,2
451,5,4,111.3979327512874,2
451,5,12,111.56088497315459,1
451,5,13,111.56088497315459,1
451,6,13,111.56088497315459,6
451,7,13,111.56088497315459,6
451,8,14,111.56088497315459,6
451,9,14,99.17579112426888,4
451,10,14,99.17579112426888,3
451,10,15,99.17579112426888,1
451,3,11,97.65441568345217,3
451,4,11,97.65440318345217,1
451,4,12,97.65440318345217,2
452,2,12,103.01645245408298,2
452,2,13,103.01645245408298,3
452,9,3,98.39263678682374,2
452,9,4,98.39264928682374,2
452,10,13,98.57523736654319,1
452,10,14,98.57523736654319,3
453,9,3,98.63270274436113,2
453,9,4,98.63271524436112,2
453,9,14,98.69674801583166,1
453,10,15,98.69674801583166,4
453,10,15,98.98338074386152,1
453,3,11,97.37283535033569,1
453,3,12,97.37283535033569,1
453,3,13,97.37283535033569,1
453,4,14,97.3728228503357,1
453,4,15,97.3728228503357,1
454,9,3,98.98774739593861,2
454,9,4,98.98776406260527,2
454,9,15,99.16309681235546,1
454,10,15,99.16309681235546,5
454,3,11,97.63583864162766,3
454,4,11,97.635821974961,1
454,4,12,97.635821974961,2
455,1,12,97.97515865374402,2
455,1,13,97.97515865374402,1
455,5,3,101.7709700976817,2
455,6,4,101.77098676434835,2
455,7,13,101.83192752884814,2
455,8,13,101.83192752884814,1
455,8,14,101.83192752884814,1
455,9,14,98.68738209057847,3
455,9,15,98.68738209057847,2
455,10,15,98.68738209057847,2
455,10,15,98.98020716588316,3
455,3,11,97.3681994232129,1
455,3,12,97.3681994232129,1
455,3,13,97.3681994232129,1
455,4,14,97.36818275654623,1
455,4,15,97.36818275654623,1
456,4,2,87.53272358044816,1
456,11,2,87.47178281594839,1
456,12,2,87.47178281594839,1
456,13,2,87.47178281594839,1
456,14,2,87.47178281594839,1
456,5,3,100.3256006283112,1
456,6,3,100.3256006283112,1
456,7,4,100.32561729497786,1
456,8,4,100.32561729497786,1
456,9,15,99.16151215878295,2
456,9,2,99.74024160356646,3
456,10,14,100.17816072136262,2
456,10,15,100.17816072136262,3
456,3,11,97.63352796973291,3
456,4,11,97.63351130306626,1
456,4,12,97.63351130306626,2
457,9,3,98.6256336618142,2
457,9,4,98.62565032848087,2
457,9,12,98.68621292544265,1
457,10,12,98.68621292544265,1
457,10,13,98.68621292544265,4
457,3,11,97.36762800523923,1
457,3,12,97.36762800523923,1
457,3,13,97.36762800523923,1
457,4,14,97.36761133857254,1
457,4,15,97.36761133857254,1
458,4,1,91.3858371895256,1
458,15,1,91.32527459256384,1
458,11,1,91.08818064273268,3
458,2,14,102.2210941386182,1
458,9,3,98.68694912457133,3
458,9,4,98.68696579123801,2
458,10,14,98.71725125638554,3
458,10,15,98.71725125638554,2
458,3,11,97.4130541196272,1
458,3,12,97.4130541196272,1
458,3,13,97.4130541196272,1
458,4,14,97.41303745296054,1
458,4,15,97.41303745296054,1
459,2,15,104.85308183564239,2
459,2,1,106.17555724207378,3
459,9,3,98.71761315803323,3
459,9,4,98.71762982469988,2
459,10,11,98.66684986241421,1
459,10,12,98.66684986241421,1
459,10,13,98.66684986241421,1
459,10,14,98.66684986241421,1
459,10,15,98.66684986241421,1
460,3,2,88.71343513981729,3
460,4,2,88.71341847315063,2
460,3,5,92.820157449241,3
460,4,6,92.82014078257433,3
460,11,7,91.80823863522416,3
460,11,8,91.80823863522416,1
460,12,8,91.80823863522416,2
460,9,3,100.07196839877597,3
460,9,4,100.07198506544263,2
460,10,1,100.74078580161188,2
460,10,1,100.75275918930299,1
460,10,1,100.77710678676505,2
461,9,3,98.65741395258397,3
461,9,4,98.65742645258396,2
461,10,11,98.9707873610739,5
461,3,11,97.39117621445138,1
461,3,12,97.39117621445138,1
461,3,13,97.39117621445138,1
461,4,14,97.39116371445138,1
461,4,15,97.39116371445138,1
462,4,2,95.8852107657045,1
462,12,2,95.57184985721457,4
462,9,3,98.97469187243004,3
462,9,4,98.97470020576338,2
462,10,11,99.131384826675,5
462,3,11,97.62619689581884,3
462,4,11,97.62618856248551,1
462,4,12,97.62618856248551,2
463,12,2,92.21194448173502,1
463,9,3,98.38309482099748,3
463,9,4,98.38309898766414,2
463,10,12,98.56100199166693,2
463,10,13,98.56100199166693,3
464,9,3,98.62078257874498,2
464,9,4,98.62078257874498,2
464,10,13,98.68130675176134,1
464,10,14,98.68130675176134,3
464,3,11,97.36402010420028,1
464,3,12,97.36402010420028,1
464,3,13,97.36402010420028,1
464,4,14,97.36402010420028,1
464,4,15,97.36402010420028,1
465,4,1,85.22059473243834,1
465,11,1,85.16007055942197,1
465,12,1,85.16007055942197,1
465,2,14,110.0700928412542,1
465,2,15,110.0700928412542,4
465,5,3,103.98567830821253,2
465,5,4,103.98567830821253,1
465,6,4,103.98567830821253,1
465,6,11,104.28687703702835,2
465,7,11,104.28687703702835,2
465,7,12,104.28687703702835,1
465,8,12,104.28687703702835,3
465,9,12,98.9832578660732,3
465,10,12,98.9832578660732,3
465,3,11,97.40941740062922,1
465,3,12,97.40941740062922,1
465,3,13,97.40941740062922,1
465,4,14,97.40941740062922,1
465,4,15,97.40941740062922,1
466,1,12,107.51877787523605,4
466,9,3,98.98701868351674,2
466,9,4,98.9870228501834,1
466,10,4,98.9870228501834,1
466,10,13,99.13762221459132,2
466,3,11,97.63532061390775,3
466,4,11,97.63531644724108,1
466,4,12,97.63531644724108,2
467,3,5,85.9333460766282,3
467,4,5,85.93334190996154,2
467,4,6,85.93334190996154,1
467,13,6,85.87128808948592,1
467,14,6,85.87128808948592,1
467,15,6,85.87128808948592,1
467,12,6,85.63654709417975,1
467,12,7,85.63654709417975,3
467,13,7,85.63654709417975,2
467,13,8,85.63654709417975,5
467,9,3,98.62385073984998,2
467,10,3,98.62385073984998,1
467,10,4,98.62385490651666,1
468,13,1,86.04388592349395,3
468,11,3,97.14800627761325,2
468,12,3,97.14800627761325,1
468,12,4,97.14801044427992,1
468,13,4,97.14801044427992,2
469,14,2,96.2041073976275,2
469,15,2,96.2041073976275,1
469,11,4,97.30782771239936,1
469,12,4,97.30782771239936,1
469,13,3,97.30783187906601,1
469,14,3,97.30783187906601,1
470,2,1,111.6914393082921,1
470,2,11,111.71561810268364,1
470,2,12,111.71561810268364,1
471,4,2,87.15544905303885,2
472,1,11,101.32293688280893,1
472,1,12,101.32293688280893,1
472,1,13,101.32293688280893,1
472,1,14,101.32293688280893,1
472,1,15,101.32293688280893,1
472,2,4,103.27116601748901,2
473,11,1,90.53148446992756,1
473,12,1,90.53148446992756,1
474,1,11,111.7902634598835,1
474,2,12,97.71449873474447,1
474,2,13,97.71449873474447,1
474,2,14,97.71449873474447,1
474,2,15,97.71449873474447,1
474,13,5,91.62069176241789,1
474,14,5,91.62069176241789,1
474,15,6,91.62069176241789,1
474,11,6,91.61853179604273,1
474,12,7,91.61853179604273,1
474,13,7,91.61853179604273,1
474,14,8,91.61853179604273,1
474,15,8,91.61853179604273,1
475,2,11,105.26811835419502,1
475,2,12,105.26811835419502,1
475,15,5,83.21679704862453,1
475,4,5,83.21157348037228,3
475,3,5,83.21156931370561,3
475,15,6,83.16352601480695,1
475,13,6,82.95044187953658,1
475,14,6,82.95044187953658,5
475,14,7,82.95044187953658,6
475,15,7,82.95044187953658,1
475,15,8,82.95044187953658,7
475,15,9,95.83244414391304,2
475,15,10,95.83244414391304,1
475,1,10,95.63413573622677,1
476,11,1,96.02427650599401,1
476,12,1,96.02427650599401,1
476,13,1,96.02427650599401,1
476,14,1,96.02427650599401,1
477,11,9,96.11627739402752,1
477,12,9,96.11627739402752,1
477,13,10,96.11627739402752,1
477,14,10,96.11627739402752,1
478,15,1,91.77861183372474,1
478,15,1,91.77643824641075,1
478,4,2,94.0460611616497,2
478,4,9,96.10377640459703,2
478,3,10,96.10377223793037,2
479,11,9,96.11661234216908,1
479,12,9,96.11661234216908,1
479,13,9,96.11661234216908,1
479,14,10,96.11661234216908,1
479,15,10,96.11661234216908,1
479,3,10,96.1041811937532,1
480,1,11,108.84880060965102,1
480,1,12,108.84880060965102,1
480,1,13,108.84880060965102,1
480,11,2,89.16130535994031,1
480,12,2,89.16130535994031,1
480,13,2,89.16130535994031,1
480,14,2,89.16130535994031,1
480,15,2,89.16130535994031,1
481,11,1,84.00955332607435,1
484,11,2,85.44507877488238,1
484,12,2,85.44507877488238,1
485,2,11,100.2655806471784,1
485,2,12,100.2655806471784,1
485,13,5,96.26754619547692,1
485,14,6,96.26754619547692,1
485,15,7,96.26754619547692,1
485,11,8,96.26754536078485,1
487,11,5,85.1488605707915,1
487,12,5,85.1488605707915,1
487,13,5,85.1488605707915,1
487,14,5,85.1488605707915,1
487,15,5,85.1488605707915,1
487,12,5,85.14885990527935,1
487,13,6,85.14885990527935,1
487,14,6,85.14885990527935,1
487,15,6,85.14885990527935,1
487,12,6,85.14885356631592,1
487,13,6,85.14885356631592,1
487,14,6,85.14885356631592,1
487,15,7,85.14885356631592,1
487,3,7,85.13635652537934,2
487,4,7,85.136348192046,2
487,1,7,84.67147755466394,1
487,1,8,84.67147755466394,3
487,11,8,84.58914684275669,1
487,12,8,84.58914684275669,1
487,13,8,84.58914684275669,1
487,9,11,98.55014674928037,1
487,9,12,98.55014674928037,1
487,9,13,98.55014674928037,1
487,10,14,98.55014674928037,1
487,10,15,98.55014674928037,1
487,10,13,98.55014688462433,1
488,2,14,100.78475716999355,1
488,2,15,100.78475716999355,1
488,2,11,100.78475771136931,1
488,2,12,100.78475771136931,1
488,2,13,100.78475771136931,1
488,9,14,98.5501475806326,1
488,9,15,98.5501475806326,1
488,10,14,98.5501505808277,1
488,10,15,98.5501505808277,1
489,2,11,105.37429295797328,1
490,1,12,111.29014377127996,1
490,2,13,100.04998694455017,1
490,2,14,100.04998694455017,1
490,2,15,100.04998694455017,1
491,2,11,108.90945210841863,1
491,2,12,108.90945210841863,1
492,11,1,89.89229144161652,1
492,2,11,111.77806725200628,1
492,2,12,111.77806725200628,1
493,11,2,92.39106448342314,1
493,12,2,92.39106448342314,1
493,13,2,92.39106448342314,1
494,11,1,95.95803459012686,1
494,12,1,95.95803459012686,1
494,13,1,95.95803459012686,1
494,14,1,95.95803459012686,1
494,9,13,98.5501468118897,1
494,9,14,98.5501468118897,1
494,9,15,98.5501468118897,1
494,10,13,98.55014681780376,1
494,10,14,98.55014681780376,1
494,10,15,98.55014681780376,1
495,1,11,99.0836645159491,1
495,1,12,99.0836645159491,1
495,2,13,107.38944790146277,1
495,2,14,107.38944790146277,1
495,2,15,107.38944790146277,1
495,2,13,107.39000242187414,1
495,9,14,98.55070133146495,1
495,9,15,98.55070133146495,1
495,10,3,98.56265931096101,2
496,1,11,97.39760945812401,1
496,1,12,97.39760945812401,1
496,15,2,83.99074171995002,1
496,14,2,83.99074171920947,1
496,15,2,83.99074171920947,1
496,12,2,83.99074171624719,1
496,13,2,83.99074171624719,1
496,9,13,98.55014681084455,1
496,9,14,98.55014681084455,1
496,10,15,98.55014681084455,1
496,10,3,98.56265097748775,1
497,1,11,103.67545180035575,1
497,1,12,103.67545180035575,1
497,1,13,103.67545180035575,1
497,9,14,98.55014680889457,1
497,9,15,98.55014680889457,1
497,9,3,98.56264680703697,1
497,10,3,98.56264680703697,2
497,10,4,98.5626676403703,1
498,11,1,90.63542277279606,1
498,12,1,90.63542277279606,1
498,13,1,90.63542277279606,1
498,14,5,96.96844802475209,1
498,15,6,96.96844802475209,1
498,14,7,96.96844802197121,1
498,15,8,96.96844802197121,1
498,9,13,98.5716758176928,1
498,9,14,98.5716758176928,1
498,10,15,98.5716758176928,1
498,10,3,98.57533665172178,1
499,11,2,90.48300435419362,1
499,9,11,98.55488122670724,1
499,9,12,98.55488122670724,1
499,10,13,98.55488122670724,1
499,10,14,98.55488122670724,1
499,11,15,97.69349302763882,1
499,11,3,97.70444456792329,2
499,11,4,97.70444456792329,3
499,11,12,97.7951449696458,2
499,11,13,97.7951449696458,4
499,11,14,97.7951449696458,2
499,12,14,97.7951449696458,2
499,12,15,97.7951449696458,4
500,9,13,99.29671650658278,2
500,10,13,99.29671650658278,2
500,11,13,98.24464139775661,6
500,12,13,98.24464139775661,2
500,12,14,98.24464139775661,4
500,13,14,98.24464139775661,6
500,15,14,98.24464139775661,4
501,12,2,89.343232642695,5
501,9,15,99.29671650658278,4
501,10,15,99.29671650658278,4
501,11,15,98.24464139775661,6
501,12,4,98.24925181008834,3
501,12,3,98.24927264342168,2
502,2,1,103.46907370471669,1
502,2,1,103.80017143022195,1
502,9,4,100.27419320272404,2
502,9,3,100.27421820272403,2
502,9,2,100.90496576119172,1
502,10,2,100.90496576119172,1
502,10,1,100.97357434145891,1
502,10,11,100.99344174508093,3
502,4,11,98.94487791537935,2
502,4,12,98.94487791537935,1
502,3,12,98.94485291537936,1
502,3,13,98.94485291537936,2
503,2,14,112.88025415842583,2
503,9,4,99.89631092163343,2
503,9,3,99.89633592163344,2
503,9,15,100.00391318918193,1
503,10,15,100.00391318918193,1
503,10,11,100.80217010691572,4
504,11,1,95.43075333253418,1
504,12,1,95.43075333253418,1
504,13,1,95.43075333253418,1
504,14,1,95.43075333253418,1
504,15,1,95.43075333253418,1
504,4,2,90.980295553763,1
504,9,4,100.85329621818528,2
504,9,3,100.85332538485194,2
504,9,11,101.28656796278352,1
504,10,11,101.28656796278352,1
504,10,12,101.28656796278352,4
504,4,11,99.37384311201731,3
504,3,11,99.37381394535063,3
505,12,1,94.83791921581428,1
505,13,2,85.35330368001001,3
505,9,4,100.04108667549875,2
505,9,3,100.0411158421654,2
505,9,11,100.2201831424869,1
505,10,11,100.2201831424869,1
505,10,12,100.2201831424869,4
506,1,11,110.14349305587257,1
506,1,12,110.14349305587257,1
506,1,13,110.14349305587257,1
506,1,14,110.14349305587257,1
506,1,15,110.14349305587257,1
506,4,2,96.02275903628507,1
506,9,4,100.01937467098597,2
506,9,3,100.01940800431929,2
506,9,12,100.2091910064578,1
506,10,12,100.2091910064578,3
506,10,13,100.2091910064578,2
507,4,1,89.58035603093712,2
507,9,11,99.99503821415527,1
507,9,12,99.99503821415527,1
507,9,13,99.99503821415527,1
507,9,14,99.99503821415527,1
507,9,15,99.99503821415527,1
507,10,4,100.00308332385137,2
507,10,3,100.00312499051802,1
507,10,13,100.2009447690193,2
508,11,2,90.6179920805248,1
508,12,2,90.6179920805248,1
508,9,4,100.2165372350663,2
508,9,3,100.2165747350663,1
508,9,13,100.30898512325567,2
508,10,13,100.30898512325567,2
508,10,14,100.30898512325567,3
508,4,11,98.90215528501558,2
508,4,12,98.90215528501558,1
508,3,12,98.90211778501558,1
508,3,13,98.90211778501558,2
508,3,14,98.90211778501558,1
509,1,14,102.18704365947295,1
509,1,15,102.18704365947295,1
509,2,15,113.36172852773893,1
509,2,14,113.5189550256284,2
509,9,4,100.05734123928653,2
509,9,3,100.05737040595321,2
509,9,14,100.22840654308732,1
509,10,14,100.22840654308732,2
509,10,15,100.22840654308732,3
509,4,11,98.78423957826516,1
509,4,12,98.78423957826516,1
509,4,13,98.78423957826516,1
509,3,14,98.7842104115985,1
509,3,15,98.7842104115985,1
510,9,4,100.23051116146817,2
510,9,3,100.23054449480149,2
510,9,15,100.31606256336855,1
510,10,15,100.31606256336855,4
510,10,12,100.971331082223,1
510,4,11,98.91252084778239,2
510,4,12,98.91252084778239,1
510,3,12,98.91248751444907,1
510,3,13,98.91248751444907,2
510,3,14,98.91248751444907,1
510,1,14,98.8699998199628,1
510,1,15,98.8699998199628,1
511,9,4,100.060828470887,2
511,9,3,100.06085763755367,2
511,9,15,100.07640181503723,1
511,10,12,100.88544442196999,4
511,10,13,100.88544442196999,1
511,4,11,98.78683721895686,1
511,4,12,98.78683721895686,1
511,4,13,98.78683721895686,1
511,3,14,98.78680805229018,1
511,3,15,98.78680805229018,1
512,3,1,86.56700167610641,1
512,13,1,86.55145749862285,1
512,14,1,86.55145749862285,1
512,15,2,91.92239206067944,1
512,13,2,91.74911990308186,3
512,14,2,91.74911990308186,1
512,9,4,100.89571842344188,3
512,9,3,100.89574759010853,2
512,10,13,101.30804514898335,5
512,4,11,99.40528147393576,3
512,3,11,99.40525230726911,3
513,2,11,103.34357128030737,2
513,9,4,100.05169014347956,3
513,9,3,100.05171514347956,2
513,10,12,100.2360291152319,5
514,1,11,109.23677910330869,1
514,1,12,109.23677910330869,1
514,1,13,109.23677910330869,1
514,1,14,109.23677910330869,1
514,5,15,105.9171186892473,1
514,5,4,105.9291627255887,2
514,6,3,105.92918355892203,2
514,6,12,106.12552073368244,1
514,7,12,106.12552073368244,2
514,7,13,106.12552073368244,1
514,8,13,106.12552073368244,3
514,9,13,100.22369679048197,4
514,9,14,100.22369679048197,1
514,10,14,100.22369679048197,5
515,9,11,100.00002332806369,1
515,9,12,100.00002332806369,1
515,9,13,100.00002332806369,1
515,9,14,100.00002332806369,1
515,9,15,100.00002332806369,1
515,10,4,100.00906156365306,2
515,10,3,100.0090823969864,2
515,10,14,100.21444114066952,1
516,4,2,89.31532251082318,2
516,5,11,112.58396655145874,1
516,5,12,112.58396655145874,1
516,5,13,112.58396655145874,1
516,5,14,112.58396655145874,1
516,5,15,112.58396655145874,1
516,5,4,112.59074314481745,2
516,6,3,112.5907723114841,1
516,6,14,112.8028993151926,1
516,6,15,112.8028993151926,5
516,7,15,112.8028993151926,3
516,7,2,113.13401680002843,4
516,8,2,113.13401680002843,1
516,8,13,113.44769115785203,3
516,8,14,113.44769115785203,3
516,9,14,100.85228697513628,4
516,10,14,100.85228697513628,2
516,10,15,100.85228697513628,2
517,1,15,114.65446550960687,4
517,9,4,100.87806989496903,2
517,9,3,100.87809489496902,1
517,9,15,101.29909717983867,1
517,10,15,101.29909717983867,2
517,10,1,101.44730494272787,2
517,4,11,99.39215771827688,3
517,3,11,99.39213271827688,4
518,1,11,100.90256925051544,1
518,1,12,100.90256925051544,1
518,9,4,100.22079456382481,2
518,9,3,100.22081123049148,1
518,10,3,100.22081123049148,1
518,10,12,100.31724766253271,2
518,4,11,98.90529435570092,2
518,4,12,98.90529435570092,1
518,3,12,98.90527768903425,1
518,3,13,98.90527768903425,2
518,3,14,98.90527768903425,1
519,2,14,111.5872349734586,1
519,4,11,98.78358164005692,1
519,4,12,98.78358164005692,1
519,4,13,98.78358164005692,1
519,3,14,98.78356914005693,1
519,3,15,98.78356914005693,1
520,3,1,94.93473332568476,1
520,11,1,94.9194331485173,1
520,4,11,98.78358476505693,1
520,4,12,98.78358476505693,1
520,4,13,98.78358476505693,1
520,3,14,98.78357226505693,1
520,3,15,98.78357226505693,1
521,3,1,96.15820523257032,1
521,12,1,96.14289880540287,1
521,13,2,85.002335412533,1
521,14,2,85.002335412533,1
521,15,2,85.002335412533,1
521,14,2,84.8309785294415,1
521,4,5,86.497520956566,2
521,3,5,86.49751678989935,3
521,14,5,86.31084722964039,1
521,14,6,86.31084722964039,3
521,15,6,86.31084722964039,3
521,15,7,86.31084722964039,3
521,12,7,86.12924064891871,3
521,13,8,86.12924064891871,6
522,5,3,102.76053075563337,2
522,6,3,102.76053075563337,1
522,6,4,102.7605390889667,1
522,7,4,102.7605390889667,2
522,8,11,102.9320525593223,1
522,8,12,102.9320525593223,1
523,11,4,98.71570048400174,1
523,12,4,98.71570048400174,1
523,13,4,98.71570048400174,1
523,14,3,98.71570881733507,1
523,15,3,98.71570881733507,1
524,2,13,106.45822727065837,1
524,2,14,106.45822727065837,1
525,1,4,109.6649705275745,2
525,1,3,109.66497469424118,1
526,11,2,88.1410333500895,1
526,12,2,88.1410333500895,1
527,5,11,107.923478906589,1
527,5,12,107.923478906589,1
527,5,13,107.923478906589,1
527,5,14,107.923478906589,1
527,6,15,107.923478906589,1
527,6,3,107.93397663828416,2
527,6,4,107.93397663828416,1
527,7,4,107.93397663828416,1
527,7,15,107.93582921668744,1
527,7,15,107.97640776079099,2
527,8,12,108.1386969372052,4
528,1,12,109.2907308671391,1
528,1,13,109.2907308671391,3
528,3,11,98.90644181720552,2
528,3,12,98.90644181720552,1
528,4,12,98.90644181720552,1
528,4,13,98.90644181720552,2
529,3,11,98.78502534193767,1
529,3,12,98.78502534193767,1
529,3,13,98.78502534193767,1
529,4,14,98.78502534193767,1
529,4,15,98.78502534193767,1
530,3,11,98.78503784193768,1
530,3,12,98.78503784193768,1
530,3,13,98.78503784193768,1
530,4,14,98.785033675271,1
530,4,15,98.785033675271,1
531,4,9,97.56312201472915,2
531,4,10,97.56312201472915,1
531,3,10,97.5631136813958,1
531,3,11,98.785030550271,1
532,11,1,95.18652303070951,1
532,12,1,95.18652303070951,1
532,13,1,95.18652303070951,1
533,1,11,113.28400111262756,1
533,2,12,112.9805938757982,1
533,2,13,112.9805938757982,1
534,14,1,86.15221398859423,1
534,15,1,86.15221398859423,1
534,13,1,86.14937044788914,1
534,14,1,86.14937044788914,1
534,15,2,95.15601851557808,1
535,11,2,88.81918601638512,1
535,12,2,88.81918601638512,1
536,1,11,113.2725280877886,1
536,2,12,108.30088357358943,1
536,2,13,108.30088357358943,1
536,2,14,108.30088357358943,1
536,2,15,108.30088357358943,1
536,13,5,89.97159397254762,1
536,14,5,89.97159397254762,1
536,15,5,89.97159397254762,1
536,11,5,89.96260051462346,1
536,12,6,89.96260051462346,1
536,13,6,89.96260051462346,1
536,14,6,89.96260051462346,1
536,15,6,89.96260051462346,1
536,4,7,89.95917619220953,2
536,3,7,89.95917202554284,2
536,11,8,89.88600993594306,3
536,12,8,89.88600993594306,1
536,12,9,97.43779706461608,2
536,13,10,97.43779706461608,2
537,2,11,104.47682332534747,1
537,2,12,104.47682332534747,1
537,2,13,104.47682332534747,1
537,2,14,104.47682332534747,1
537,11,4,98.70618393134177,1
537,12,4,98.70618393134177,1
537,13,4,98.70618393134177,1
537,14,3,98.70618809800843,1
537,15,3,98.70618809800843,1
538,1,3,106.53037568159408,1
538,4,2,85.53774325116989,2
538,3,2,85.53773908450322,2
538,13,2,85.5074327158425,1
538,11,4,98.7061828896751,1
538,12,4,98.7061828896751,1
538,13,4,98.7061828896751,1
538,14,3,98.70618705634178,1
538,15,3,98.70618705634178,1
539,1,3,106.26230497742179,1
539,1,15,106.29261342941584,1
539,11,4,98.7061735146751,1
539,12,4,98.7061735146751,1
539,13,4,98.7061735146751,1
539,14,3,98.70617768134176,1
539,15,3,98.70617768134176,1
540,2,3,99.56381830661532,1
540,11,3,98.7061766396751,1
540,12,3,98.7061766396751,1
540,13,4,98.70618080634176,1
540,14,4,98.70618080634176,1
542,5,11,98.85068441561135,1
542,6,12,98.85068441561135,1
542,7,13,98.85068441561135,1
542,8,14,98.85068441561135,1
542,11,9,97.51594232530374,1
542,12,9,97.51594232530374,1
542,13,10,97.51594232530374,1
542,14,10,97.51594232530374,1
543,1,15,111.66661072753689,1
543,1,14,111.66914030254246,1
543,1,15,111.66914030254246,1
543,11,2,85.33300938957876,1
543,12,2,85.33300938957876,1
543,13,9,97.52196515344815,1
543,14,9,97.52196515344815,1
543,15,10,97.52196515344815,1
543,15,10,97.51791619335107,1
544,1,3,103.42981898949483,2
544,1,4,103.42982315616152,2
544,11,9,97.52914914802969,1
544,12,9,97.52914914802969,1
544,13,9,97.52914914802969,1
544,14,10,97.52914914802969,1
544,15,10,97.52914914802969,1
544,3,10,97.52281081002224,1
545,3,1,95.90514776188846,2
545,3,9,97.50747921277909,3
545,4,10,97.50746254611244,3
546,1,11,106.61123822858958,1
546,1,12,106.61123822858958,1
546,1,13,106.61123822858958,1
546,2,14,101.2089283982971,1
546,2,15,101.2089283982971,1
546,2,3,101.21668506145818,2
546,11,9,97.52359377960158,1
546,12,9,97.52359377960158,1
546,13,9,97.52359377960158,1
546,14,10,97.52359377960158,1
546,15,10,97.52359377960158,1
546,3,10,97.51303190372519,1
547,1,11,105.1602599987154,1
