time,mid_price
1888,103.27622128007019
1889,103.27623272156691
1890,103.2762241682659
1891,103.27622202994064
1892,103.27622149535932
1893,103.276221361714
1894,103.27622132830267
1895,103.27622134036079
1896,103.27622133502248
1897,103.27622134204074
1898,103.27622133712242
1899,103.27641578193504
1900,103.28881855865146
1901,103.38587957317242
1902,103.38587957317242
1903,103.38587957317242
1904,103.38587957317242
1905,103.38587957317242
1906,103.38587957317242
1907,103.38587957317242
1908,103.34355044053207
1909,103.34355044053207
1910,103.34355044053207
1911,103.34355044053207
1912,103.34355044053207
1913,103.34355044053207
1914,103.34355044053207
1915,103.34355044053207
1916,103.34355044053207
1917,103.34355044053207
1918,103.34355044053207
1919,103.34355044053207
1920,103.34355044053207
1921,103.65177100144155
1922,103.65177100144155
1923,103.65177100144155
1924,103.65177100144155
1925,103.65177100144155
1926,103.65177100144155
1927,103.65177100144155
1928,103.47649615466663
1929,103.47649615466663
1930,103.47649615466663
1931,103.47649615466663
1932,103.47649615466663
1933,103.47649615466663
1934,103.47649615466663
1935,103.47649615466663
1936,103.47649615466663
1937,103.47649615466663
1938,103.47649615466663
1939,103.47649615466663
1940,103.47649615466663
1941,103.47649615466663
1942,103.47649615466663
1943,103.47649615466663
1944,103.38885856171493
1945,103.38885856171493
1946,103.38885856171493
1947,103.38885856171493
1948,103.38885856171493
1949,103.6522532579258
1950,103.93727764581982
1951,104.44256049248631
1952,104.45236316180139
1953,104.52904259560502
1954,104.5624809778493
1955,104.60736674775919
1956,104.60736674775919
1957,104.60736674775919
1958,104.60736674775919
1959,104.60736674775919
1960,104.60736674775919
1961,104.60736674775919
1962,104.60736674775919
1963,104.60736674775919
1964,104.60736674775919
1965,104.60736674775919
1966,104.60736674775919
1967,104.60736674775919
1968,104.60736674775919
1969,104.60736674775919
1970,104.60736674775919
1971,104.60736674775919
1972,104.60736674775919
1973,104.60736674775919
1974,104.60736674775919
1975,104.60736674775919
1976,104.60736674775919
1977,104.60736674775919
1978,104.60736674775919
1979,104.60736674775919
1980,104.60736674775919
1981,104.60736674775919
1982,104.60736674775919
1983,104.60736674775919
1984,104.80456088649936
1985,104.80456088649936
1986,104.80456088649936
1987,104.80456088649936
1988,104.80456088649936
1989,104.80456088649936
1990,104.76465860605612
1991,104.76465860605612
1992,104.76465860605612
1993,104.76465860605612
1994,104.76465860605612
1995,104.76465860605612
1996,104.76465860605612
1997,104.76465860605612
1998,104.81665104283312
1999,104.83464885189233
2000,104.9076195528549
2001,104.95880022324974
2002,105.00458333232746
2003,105.05952933432289
2004,105.09287404623055
2005,105.17439824439919
2006,105.21516034348349
2007,105.30022472478613
2008,105.30022472478613
2009,105.30022472478613
2010,105.30022472478613
2011,105.30022472478613
2012,105.3580624171281
2013,105.3580624171281
2014,105.39948201134729
2015,105.39948201134729
2016,105.39948201134729
2017,105.39948201134729
2018,105.39948201134729
2019,105.39948201134729
2020,105.39948201134729
2021,105.39948201134729
2022,105.39948201134729
2023,105.39948201134729
2024,105.39948201134729
2025,105.39948201134729
2026,105.39948201134729
2027,105.39948201134729
2028,105.39948201134729
2029,105.35928227034162
2030,105.40295981683937
2031,105.40295981683937
2032,105.40295981683937
2033,105.40295981683937
2034,105.40295981683937
2035,105.36275833693095
2036,105.36275833693095
2037,105.36275833693095
2038,105.36275833693095
2039,105.34265759697675
2040,105.5131324483307
2041,105.5131324483307
2042,105.51749298839519
2043,105.59531282628865
2044,105.5550151698755
2045,105.5550151698755
2046,105.51473766229057
2047,105.51473766229057
2048,105.51473766229057
2049,105.7849623503277
2050,106.11013886983343
2051,106.4113407075497
2052,106.62025795008194
2053,106.8989413790303
2054,107.05548747567468
2055,107.2589565485701
2056,107.53438242690058
2057,107.67209536606583
2058,107.73211477464429
2059,107.90479669471299
2060,108.02482741481685
2061,108.0848427748688
2062,108.0848427748688
2063,108.0848427748688
2064,108.0848427748688
2065,108.04330035348137
2066,108.12087310528779
2067,108.12087310528779
2068,108.12087310528779
2069,108.12087310528779
2070,108.12087310528779
2071,108.12087310528779
2072,108.12087310528779
2073,108.12087310528779
2074,108.12087310528779
2075,108.16770663222414
2076,108.12612277890803
2077,108.12612277890803
2078,108.17033146903427
2079,108.2116335729266
2080,108.2116335729266
2081,108.17002775614014
2082,108.17002775614014
2083,108.17002775614014
2084,108.17002775614014
2085,108.17002775614014
2086,108.17002775614014
2087,108.17002775614014
2088,108.17002775614014
2089,108.17002775614014
2090,108.17002775614014
2091,108.17002775614014
2092,108.17002775614014
2093,108.17002775614014
2094,108.17002775614014
2095,108.17002775614014
2096,108.17002775614014
2097,108.14922484774692
2098,108.29982916895679
2099,108.388989414842
2100,108.4839215890868
2101,108.59567309634005
2102,108.67530549708144
2103,108.72254738002238
2104,108.76765433146139
2105,108.82925290019503
2106,108.90829704685379
2107,108.95368161535181
2108,108.946746529911
2109,109.03941529354923
2110,109.04824191722727
2111,109.09722086473205
2112,109.13364266147546
2113,109.17169526409755
2114,109.1907215654086
2115,109.20023471606412
2116,109.20499129139188
2117,109.21640987465905
2118,109.22211916629263
2119,109.22497381210943
2120,109.22640113501782
2121,109.18428793445031
2122,109.20605819618827
2123,109.244823387986
2124,109.26420598388488
2125,109.26420598388488
2126,109.22207388089294
2127,109.27368568569901
2128,109.27368568569901
2129,109.27368568569901
2130,109.30156626731319
2131,109.30156626731319
2132,109.30156626731319
2133,109.30156626731319
2134,109.30156626731319
2135,109.25941548417953
2136,109.25941548417953
2137,109.25941548417953
2138,109.25941548417953
2139,109.25941548417953
2140,109.25941548417953
2141,109.25941548417953
2142,109.25941548417953
2143,109.25941548417953
2144,109.25941548417953
2145,109.25941548417953
2146,109.25941548417953
2147,109.25941548417953
2148,109.25941548417953
2149,109.2383400926127
2150,109.2383400926127
2151,109.2383400926127
2152,109.2383400926127
2153,109.2383400926127
2154,109.2383400926127
2155,109.2383400926127
2156,109.2383400926127
2157,109.2383400926127
2158,109.2383400926127
2159,109.2383400926127
2160,109.2383400926127
2161,109.28569694223029
2162,109.28569694223029
2163,109.28569694223029
2164,109.28569694223029
2165,109.28569694223029
2166,109.28569694223029
2167,109.28569694223029
2168,109.28569694223029
2169,109.25148082163808
2170,109.25148082163808
2171,109.25148082163808
2172,109.25148082163808
2173,109.25148082163808
2174,109.25148082163808
2175,109.25148082163808
2176,109.25148082163808
2177,109.25148082163808
2178,109.25148082163808
2179,109.25148082163808
2180,109.25148082163808
2181,109.25148082163808
2182,109.25148082163808
2183,109.25148082163808
2184,109.25148082163808
2185,109.33551482771917
2186,109.37775652194429
2187,109.37775652194429
2188,109.29751061149508
2189,109.29751061149508
2190,109.50687967350316
2191,109.50687967350316
2192,109.50687967350316
2193,109.50687967350316
2194,109.36207218727452
2195,109.36207218727452
2196,109.36207218727452
2197,109.36207218727452
2198,109.36207218727452
2199,109.5162185565298
2200,109.67357356018985
2201,109.78767046514368
2202,109.84471891762058
2203,109.87452558601672
2204,109.88942892021478
2205,109.89688058731383
2206,109.92152824338982
2207,109.94826412080084
2208,109.91915792744595
2209,109.9470789628289
2210,109.9470789628289
2211,109.96103948052038
2212,109.96103948052038
2213,109.96103948052038
2214,109.91855896078013
2215,109.946779479496
2216,109.92553921962586
2217,109.95026960891886
2218,109.96263480356535
2219,109.96263480356535
2220,109.96881740088861
2221,109.96881740088861
2222,109.96881740088861
2223,109.96881740088861
2224,109.96881740088861
2225,109.96881740088861
2226,109.96881740088861
2227,109.96881740088861
2228,109.96881740088861
2229,109.96881740088861
2230,109.96881740088861
2231,109.96881740088861
2232,109.96881740088861
2233,109.92633299218818
2234,109.95066649520001
2235,109.96283324670594
2236,109.96891662245889
2237,109.96891662245889
2238,109.96891662245889
2239,109.96891662245889
2240,109.96891662245889
2241,109.92643216414766
2242,109.95071608117976
2243,109.96285803969582
2244,109.96285803969582
2245,109.96892901895384
2246,109.97196450858286
2247,109.97196450858286
2248,109.97196450858286
2249,109.97196450858286
2250,109.9279065460353
2251,109.90587756476151
2252,109.89486307412463
2253,109.88935582880617
2254,109.88660220614696
2255,109.88522539481735
2256,109.88453698915254
2257,109.88419278632014
2258,109.88402068490393
2259,109.88095793328003
2260,109.87931505102091
2261,109.87769674603038
2262,109.87688759353512
2263,109.87132647931685
2264,109.8683229093134
2265,109.86522739658975
2266,109.86353004830312
2267,109.85246835374956
2268,109.8465410170779
2269,109.84009070944862
2270,109.31925275593998
2271,109.31925275593998
2272,109.31925275593998
2273,109.31925275593998
2274,109.31925275593998
2275,109.31925275593998
2276,109.31925275593998
2277,109.31925275593998
2278,109.31925275593998
2279,109.31925275593998
2280,109.17947791912458
2281,109.17947791912458
2282,109.18444495956895
2283,109.18692847979113
2284,109.18817023990223
2285,109.18879111995778
2286,109.18910155998555
2287,109.18910155998555
2288,109.18910155998555
2289,109.18910155998555
2290,109.18910155998555
2291,109.18910155998555
2292,109.18910155998555
2293,109.18910155998555
2294,109.18910155998555
2295,109.18910155998555
2296,109.18910155998555
2297,109.18910155998555
2298,109.18910155998555
2299,109.18212881434044
2300,109.21940673286953
2301,109.19728140078244
2302,109.1862187347389
2303,109.18068740171714
2304,109.17792173520624
2305,109.1765389019508
2306,109.16532032723545
2307,109.15971103987778
2308,109.15690639619893
2309,109.1894575548036
2310,109.16365468090783
2311,109.14222049050416
2312,109.12437566717367
2313,109.10594961800356
2314,109.03066274812963
2315,108.85727471262979
2316,108.74804977263608
2317,108.5742437200669
2318,108.5742437200669
2319,108.48734069378231
2320,108.40032937975911
2321,108.29595038768625
2322,108.2437608916498
2323,108.2437608916498
2324,108.16546101460752
2325,108.12615937149576
2326,108.12615937149576
2327,108.12615937149576
2328,108.12615937149576
2329,108.12615937149576
2330,108.12615937149576
2331,108.12615937149576
2332,108.12615937149576
2333,108.1677224511815
2334,108.12729008978275
2335,108.12729008978275
2336,108.12729008978275
2337,108.12729008978275
2338,108.12729008978275
2339,108.12729008978275
2340,108.12729008978275
2341,108.12729008978275
2342,108.12729008978275
2343,108.12729008978275
2344,108.12729008978275
2345,108.12729008978275
2346,108.12729008978275
2347,108.12729008978275
2348,108.12729008978275
2349,108.10707390908337
2350,108.09696581873368
2351,108.09191177355885
2352,108.08938475097142
2353,108.08812123967772
2354,108.08748948403087
2355,108.08717360620744
2356,108.08701566729573
2357,108.08693669783986
2358,108.08689721311194
2359,108.08687747074796
2360,108.08686759956598
2361,108.08686266397498
2362,108.08686019617949
2363,108.08685896228175
2364,108.08685834533287
2365,108.08685803685844
2366,108.08685788262122
2367,108.0868578055026
2368,108.0868577669433
2369,108.08685774766366
2370,108.07646668528142
2371,108.05973167070528
2372,108.05136416341719
2373,108.04455819779984
2374,108.04115521499116
2375,108.03945372358683
2376,108.03860297788466
2377,108.03817760503358
2378,108.03796491860804
2379,108.03785857539526
2380,108.03780540378888
2381,108.0377788179857
2382,108.0377655250841
2383,108.0377655250841
2384,108.0377588786333
2385,108.0377555554079
2386,108.0377555554079
2387,108.0377538937952
2388,108.03775306298886
2389,108.03775264758568
2390,108.03775264758568
2391,108.03775243988409
2392,108.0377523360333
2393,108.07927116027591
2394,108.0585116962292
2395,108.04813196420585
2396,108.04294209819417
2397,108.04034716518834
2398,108.03904969868542
2399,108.07992025736863
2400,108.10035678416597
2401,108.11058669048482
2402,108.14026687343025
2403,108.15514525398397
2404,108.1627030168988
2405,108.1669561889081
2406,108.17097993712025
2407,108.17552136083633
2408,108.1924034458518
2409,108.20084448835952
2410,108.20506500961338
2411,108.20717527024031
2412,108.20879632505643
2413,108.20960685246447
2414,108.2100121161685
2415,108.16860974196243
2416,108.18951356091748
2417,108.199965470395
2418,108.16359144239857
2419,108.18700441113555
2420,108.19871089550404
2421,108.20456413768828
2422,108.26578439511486
2423,108.28088247439683
2424,108.98467044150618
2425,109.0060264577981
2426,109.01670446594406
2427,109.02204347001705
2428,109.02204347001705
2429,109.02204347001705
2430,109.02471297205355
2431,109.0260477230718
2432,109.13355551283345
2433,109.18730940771428
2434,109.18730940771428
2435,109.18730940771428
2436,109.18730940771428
2437,109.22470453232786
2438,109.22470453232786
2439,109.22470453232786
2440,109.22470453232786
2441,109.22470453232786
2442,109.22470453232786
2443,109.22470453232786
2444,109.22470453232786
2445,109.22470453232786
2446,109.22470453232786
2447,109.22470453232786
2448,109.24550773774132
2449,109.22102005234409
2450,109.20265428829616
2451,109.18887996526021
2452,109.19666206146528
2453,109.19860758551656
2454,109.19759590982164
2455,109.19734299089792
2456,109.1975132232561
2457,109.19755578134563
2458,109.19756642086801
2459,109.1975590486296
2460,109.19755720557
2461,109.19754610528271
2462,109.19755432578937
2463,109.19755638091604
2464,109.1975568946977
2465,109.19755702314312
2466,109.19755684909097
2467,109.19755696613473
2468,109.19755704100237
2469,109.19755699986047
2470,109.19755698957499
2471,109.19755699543506
2472,109.19755699690008
2473,109.19755699615997
2474,109.19755699597495
2475,109.19755699610992
2476,109.19755699614367
2477,109.1975569961521
2478,109.19755699615422
2479,109.19755699615277
2480,109.1975569961524
2481,109.19755699615231
2482,109.19755699615237
2483,109.19755699615239
2484,109.19755699615237
2485,109.19755699615237
2486,109.19755699615247
2487,109.1975569961524
2488,109.19755699615231
2489,109.19755699615237
2490,109.19755699615239
2491,109.19755699615237
2492,109.19755699615237
2493,109.19755699615237
2494,109.19755699615237
2495,109.19755699615237
2496,109.19755699615237
2497,109.19755699615237
2498,109.19755699615237
2499,109.1975569961524
2500,109.1975569970794
2501,109.19755750927169
2502,109.19883131918832
2503,109.21069415767035
2504,109.24776845361507
2505,109.24792382884894
2506,109.26060724519724
2507,109.26694895337138
2508,109.34409488210274
2509,109.48779556650481
2510,109.70959156229989
2511,109.84229578025588
2512,109.90864788923386
2513,109.94182394372285
2514,109.59877849717995
2515,109.78688924769591
2516,109.88094462295388
2517,109.92797231058287
2518,109.95148615439737
2519,109.5987784970028
2520,109.59877849553777
2521,109.78688924687481
2522,109.88094462254332
2523,109.55175077258251
2524,109.99918387941403
2525,109.99918387941403
2526,109.99918387941403
2527,109.99918387941403
2528,109.99918387941403
2529,109.99918387941403
2530,109.99918387941403
2531,109.99918387941403
2532,109.99918387941403
2533,109.99918387941403
2534,109.99918387941403
2535,109.99918387941403
2536,109.99918387941403
2537,109.99918387941403
2538,109.99918387941403
2539,109.99918387941403
2540,109.99918387941403
2541,109.99918387941403
2542,109.99918387941403
2543,109.99918387941403
2544,109.99918387941403
2545,109.99918387941403
2546,109.98709193881294
2547,109.9810459685124
2548,109.97802298336214
2549,109.976511490787
2550,109.97575574449942
2551,109.97537787135565
2552,109.97518893478374
2553,109.97509446649781
2554,109.97504723235483
2555,109.98843309074815
2556,110.0128830666169
2557,109.63683072139702
2558,110.13506388158507
2559,110.14641288997464
2560,110.18635912274931
2561,110.22049097827221
2562,110.23837811957642
2563,110.23837811957642
2564,110.23837811957642
2565,110.23837811957642
2566,110.23837811957642
2567,110.23837811957642
2568,110.23837811957642
2569,110.23837811957642
2570,110.23837811957642
2571,110.23837811957642
2572,110.23837811957642
2573,110.23837811957642
2574,110.23837811957642
2575,110.23837811957642
2576,110.27604888517781
2577,110.27604888517781
2578,110.27604888517781
2579,110.27604888517781
2580,110.27604888517781
2581,110.27604888517781
2582,110.27604888517781
2583,110.27604888517781
2584,110.27604888517781
2585,110.27604888517781
2586,110.27604888517781
2587,110.27604888517781
2588,110.27604888517781
2589,110.27604888517781
2590,110.33920376685731
2591,110.33920376685731
2592,110.33920376685731
2593,110.33920376685731
2594,110.33920376685731
2595,110.33920376685731
2596,110.33920376685731
2597,110.33920376685731
2598,109.75023299843045
2599,109.24235881085971
2600,109.24235881085971
2601,109.24235881085971
2602,109.24235881085971
2603,109.24235881085971
2604,109.24235881085971
2605,109.24235881085971
2606,109.24235881085971
2607,109.24235881085971
2608,109.24235881085971
2609,109.28290710128778
2610,109.22208466564568
2611,109.22208466564568
2612,109.18128224672061
2613,109.18128224672061
2614,109.18128224672061
2615,109.18128224672061
2616,109.18128224672061
2617,109.18128224672061
2618,109.18128224672061
2619,109.16088103725808
2620,109.16088103725808
2621,109.16088103725808
2622,109.16088103725808
2623,109.16088103725808
2624,109.16088103725808
2625,109.16088103725808
2626,109.15068043252681
2627,109.15068043252681
2628,109.19275577274307
2629,109.19275577274307
2630,109.19275577274307
2631,109.19275577274307
2632,109.19275577274307
2633,109.19275577274307
2634,109.2137934428512
2635,109.2137934428512
2636,109.2137934428512
2637,109.2137934428512
2638,109.17713663532336
2639,109.21108927680935
2640,109.21108927680935
2641,109.21108927680935
2642,109.21108927680935
2643,109.21108927680935
2644,109.21108927680935
2645,109.21108927680935
2646,109.21108927680935
2647,109.21108927680935
2648,109.22806559755233
2649,109.18243231492204
2650,109.14791531441693
2651,109.13063840199897
2652,109.12199861326704
2653,109.11767358622224
2654,109.11540961706464
2655,109.11005035117981
2656,109.10658622474318
2657,109.10485416152488
2658,108.93412793288775
2659,109.08958492559154
2660,108.5923778825549
2661,108.58784271325354
2662,108.48676817497363
2663,108.48676817497363
2664,108.48676817497363
2665,108.48676817497363
2666,108.48676817497363
2667,108.48676817497363
2668,108.5350378594629
2669,108.25181780140514
2670,108.25181780140514
2671,108.25181780140514
2672,108.25181780140514
2673,108.25181780140514
2674,108.25181780140514
2675,108.25181780140514
2676,108.25181780140514
2677,108.25181780140514
2678,108.29344371030584
2679,108.29344371030584
2680,108.19141926411588
2681,108.1883281002126
2682,108.18678251826097
2683,108.18600972728515
2684,108.18562333179725
2685,108.18543013405329
2686,108.18533353518131
2687,108.18528523574531
2688,108.18526108602731
2689,108.18524901116831
2690,108.18524297373881
2691,108.11873030769118
2692,108.13330527134659
2693,108.12652397591586
2694,108.12652397591586
2695,108.12847239297201
2696,108.12726417337838
2697,108.12696211847998
2698,108.12707165412101
2699,108.12696211847998
2700,108.1148566980612
2701,108.1148566980612
2702,108.1148566980612
2703,108.1148566980612
2704,108.1229966330435
2705,108.1229966330435
2706,108.19173431453316
2707,108.20580011479254
2708,108.19838236511676
2709,108.19652792769782
2710,108.19772633098898
2711,108.19802593181177
2712,108.19793682348552
2713,108.19798944660965
2714,108.19809171071694
2715,108.19801904711697
2716,108.19800088121698
2717,108.19799633974199
2718,108.19799806302508
2719,108.1979973584771
2720,108.19799761316088
2721,108.19799724601106
2722,108.19799747257832
2723,108.19799764168619
2724,108.19799753635145
2725,108.19799751001777
2726,108.19799751937764
2727,108.19799750577431
2728,108.19799751831677
2729,108.1979975138081
2730,108.19802106391658
2731,108.1980034022165
2732,108.19799898679148
2733,108.19799788293523
2734,108.19799760697116
2735,108.19799753798014
2736,108.19799752073239
2737,108.19799751642046
2738,108.19799751534246
2739,108.19799751572606
2740,108.19799751555246
2741,108.19799751560495
2742,108.19799751557468
2743,108.19799751556711
2744,108.19799751557078
2745,108.1979975155698
2746,108.19799751557144
2747,108.19799751557063
2748,108.19799751557085
2749,108.19799751557835
2750,108.19799751577855
2751,108.19799751042494
2752,108.19799781598597
2753,108.21049759838843
2754,108.21595661076302
2755,108.21595661076302
2756,108.21595661076302
2757,108.21623072370468
2758,108.21623072370468
2759,108.21693179349961
2760,108.21935064912608
2761,108.21935064912608
2762,108.22080668538017
2763,108.22153470350722
2764,108.22189871257073
2765,108.2453454691734
2766,108.2453454691734
2767,108.2453454691734
2768,108.2453454691734
2769,108.2453454691734
2770,108.25688986467644
2771,108.25688986467644
2772,108.25688986467644
2773,108.25688986467644
2774,108.25688986467644
2775,108.25688986467644
2776,108.25688986467644
2777,108.25688986467644
2778,108.25688986467644
2779,108.25688986467644
2780,108.21526141974411
2781,108.21526141974411
2782,108.21526141974411
2783,108.21526141974411
2784,108.21526141974411
2785,108.21526141974411
2786,108.19444719727794
2787,108.19444719727794
2788,108.23144677219562
2789,108.23144677219562
2790,108.23144677219562
2791,108.23144677219562
2792,108.23144677219562
2793,108.23144677219562
2794,108.23144677219562
2795,108.23144677219562
2796,108.23144677219562
2797,108.23144677219562
2798,108.24995864658834
2799,108.25928710538784
2800,108.2212209649704
2801,108.2479158241752
2802,108.29149272169087
2803,108.3132811704487
2804,108.36792846292872
2805,108.56300501025343
2806,109.08229654525081
2807,108.62796476003129
2808,109.09853648269528
2809,109.09853648269528
2810,109.09853648269528
2811,109.09853648269528
2812,109.09853648269528
2813,109.09853648269528
2814,108.63608472875353
2815,109.10056647487585
2816,109.10056647487585
2817,109.21668691140643
2818,109.23594408172976
2819,109.25038695947225
2820,109.24344055665037
2821,109.24531467538051
2822,109.24404660435758
2823,109.24372958660184
2824,109.24365033216291
2825,109.24370277604106
2826,109.2437158870106
2827,109.2436469072651
2828,109.24369849491879
2829,109.2437113918322
2830,109.24371461606057
2831,109.24371542211766
2832,109.24371562363193
2833,109.24371555778725
2834,109.24371559170467
2835,109.243715600184
2836,109.24371559432203
2837,109.24371131866006
2838,109.24371452459539
2839,109.24371532607921
2840,109.24371552645017
2841,109.24371557654291
2842,109.2437155905316
2843,109.24371559402876
2844,109.24371559248995
2845,109.24371559297954
2846,109.24371559271724
2847,109.24371559265165
2848,109.2437155926921
2849,109.24371559301997
2850,109.24369842907413
2851,109.2437019198166
2852,109.25619158489951
2853,109.26707238947488
2854,109.2662679592211
2855,109.2662679592211
2856,109.27160824386846
2857,109.28480774008125
2858,109.29555724519628
2859,109.30950631845606
2860,109.36631668871611
2861,109.40728287018663
2862,110.07033235372408
2863,110.07033235372408
2864,110.07033235372408
2865,109.66276680288858
2866,109.99961666731775
2867,109.99961666731775
2868,109.99961666731775
2869,109.99961666731775
2870,109.99961666731775
2871,109.99961666731775
2872,109.99961666731775
2873,110.21841580300686
2874,110.21841580300686
2875,110.21841580300686
2876,110.21841580300686
2877,110.27744116737689
2878,110.27744116737689
2879,110.27744116737689
2880,110.27744116737689
2881,110.27744116737689
2882,110.27744116737689
2883,110.27744116737689
2884,110.27744116737689
2885,110.27744116737689
2886,110.27744116737689
2887,110.37163451343739
2888,110.37163451343739
2889,110.37163451343739
2890,110.37163451343739
2891,110.37163451343739
2892,110.37163451343739
2893,110.37163451343739
2894,110.37163451343739
2895,110.37163451343739
2896,110.37163451343739
2897,110.43996528029386
2898,110.43996528029386
2899,110.3631140796089
2900,110.32468847926643
2901,110.3054756790952
2902,110.29586927900957
2903,110.40551729691133
2904,110.29884051156043
2905,109.50692350653733
2906,109.30894425528157
2907,109.28632094408187
2908,109.26935346068208
2909,109.25662784813225
2910,109.26572083244497
2911,109.26799407852315
2912,109.27280426089263
2913,109.26942509009533
2914,109.268580297396
2915,109.26836909922116
2916,109.26846285439566
2917,109.26843349364559
2918,109.2684495922517
2919,109.26845361690323
2920,109.26845130753011
2921,109.2683368517547
2922,109.26842254506259
2923,109.26844396838956
2924,109.26844932422131
2925,109.26845066317924
2926,109.26845099791872
2927,109.26845108160359
2928,109.26845102512195
2929,109.26845101100156
2930,109.26845100747144
2931,109.26845100985963
2932,109.26845101045667
2933,109.26845101060593
2934,109.26845101050702
2935,109.2684510104823
2936,109.2684510104887
2937,109.26845101048413
2938,109.26845101048298
2939,109.26845100734181
2940,109.26845100969757
2941,109.26845101028651
2942,109.26845101043375
2943,109.26845101047199
2944,109.26845101048156
2945,109.26845101048394
2946,109.26845101048275
2947,109.26845101048305
2948,109.26845101048283
2949,109.26845102806666
2950,109.2686945301896
2951,109.32308171122406
2952,109.33790058007034
2953,109.34531001927462
2954,109.3230851490639
2955,109.33790230526552
2956,109.34531088338005
2957,109.3490151724983
2958,110.2344964823977
2959,110.2344964823977
2960,110.2344964823977
2961,110.2344964823977
2962,110.2344964823977
2963,110.2344964823977
2964,110.2344964823977
2965,110.2344964823977
2966,110.2344964823977
2967,110.46970627532147
2968,110.46970627532147
2969,110.46970627532147
2970,110.46970627532147
2971,110.46970627532147
2972,110.46970627532147
2973,110.46970627532147
2974,110.46970627532147
2975,110.37235210882
2976,110.54548149010151
2977,110.54548149010151
2978,110.54548149010151
2979,110.54548149010151
2980,110.54548149010151
2981,110.54548149010151
2982,110.54548149010151
2983,110.54548149010151
2984,110.54548149010151
2985,110.54548149010151
2986,110.54548149010151
2987,110.54548149010151
2988,110.63608843319476
2989,110.63608843319476
2990,110.63608843319476
2991,110.63608843319476
2992,110.63608843319476
2993,110.63608843319476
2994,110.63608843319476
2995,110.63608843319476
2996,110.63608843319476
2997,110.63608843319476
2998,110.59327038897817
2999,110.57186136686987
3000,110.51589868774064
3001,110.48791734817603
3002,110.47392667839372
3003,110.59906887968589
3004,110.52950244414865
3005,110.4082411004299
3006,109.87135465392612
3007,109.87135465392612
3008,109.8607383755542
3009,109.8607383755542
3010,109.85543023636825
3011,109.45481630773506
3012,109.43534556102878
3013,109.42074250099908
3014,109.42748867596197
3015,109.42552445469526
3016,109.42868416438601
3017,109.42701881522532
3018,109.42660247793515
3019,109.42687198374512
3020,109.42693936019761
3021,109.42691949644068
3022,109.42693137461457
3023,109.42693434415804
3024,109.42693309014815
3025,109.42693351903155
3026,109.42693331274992
3027,109.42693336840037
3028,109.42693333074257
3029,109.42693332132812
3030,109.42693326332407
3031,109.42693330661805
3032,109.43943331019105
3033,109.43005831465727
3034,109.42771456577384
3035,109.42712862855296
3036,109.42698214424775
3037,109.42694552317144
3038,109.42693636790237
3039,109.4269340790851
3040,109.42693350688079
3041,109.4269333638297
3042,109.42693332806694
3043,109.42693331912625
3044,109.426933331194
3045,109.42693332303506
3046,109.42693332099532
3047,109.42693332048539
3048,109.4269333213351
3049,109.42691798918977
3050,109.3476920814415
3051,108.96141877452825
3052,108.95967808142906
3053,108.95880773487946
3054,108.95837256160466
3055,108.95837256160466
3056,108.95837256160466
3057,108.69476128064538
3058,108.69476128064538
3059,108.69476128064538
3060,108.69476128064538
3061,109.04834731150761
3062,108.71579005701047
3063,109.05886173545292
3064,108.61913655468032
3065,108.6063980898148
3066,108.61547500873291
3067,108.61774423846244
3068,108.61831154589481
3069,108.61810529369845
3070,108.61819555750745
3071,108.60569234193515
3072,108.61506332246978
3073,108.61740606760344
3074,108.61799175388686
3075,108.61813817545772
3076,108.61820377794726
3077,108.61817683596037
3078,108.61818650108603
3079,108.61818218187074
3080,108.61818351834832
3081,108.61818277266389
3082,108.61818258624278
3083,108.6181826873358
3084,108.61818271260906
3085,108.60568270826136
3086,108.61505771784044
3087,108.61740240234074
3088,108.61799289268113
3089,108.61814051526622
3090,108.6181774209125
3091,108.61818664732407
3092,108.61818236466827
3093,108.61818360060721
3094,108.61818283892799
3095,108.6181826485082
3096,108.61818290988798
3097,108.61818273720817
3098,108.61818269403823
3099,108.6181813871393
3100,108.60568205167627
3101,108.1867742968486
3102,108.1867742968486
3103,108.1867742968486
3104,108.1867742968486
3105,108.1867742968486
3106,108.18020363583018
3107,108.19005962735781
3108,108.19005962735781
3109,108.19005962735781
3110,108.19005962735781
3111,108.19005962735781
3112,108.19005962735781
3113,108.16418639808077
3114,108.16418639808077
3115,108.16418639808077
3116,108.16418639808077
3117,108.13400190240259
3118,108.13400190240259
3119,108.13400190240259
3120,108.13400190240259
3121,108.11890965456351
3122,108.11890965456351
3123,108.10217539339199
3124,108.10217539339199
3125,108.10217539339199
3126,108.10217539339199
3127,108.10217539339199
3128,108.10217539339199
3129,108.10217539339199
3130,108.10217539339199
3131,108.10217539339199
3132,108.10217539339199
3133,108.10217539339199
3134,108.10217539339199
3135,108.10217539339199
3136,108.06996381278725
3137,108.05385802248487
3138,108.05385802248487
3139,108.05385802248487
3140,108.05385802248487
3141,108.05385802248487
3142,108.05385802248487
3143,108.05385802248487
3144,108.05385802248487
3145,108.05385802248487
3146,108.09538495149611
3147,108.09538495149611
3148,108.04857144179502
3149,108.0927416611512
3150,108.13900961496829
3151,108.16214359187683
3152,108.1737105803311
3153,108.17949407455825
3154,108.18238582167182
3155,108.1838316952286
3156,108.18455463200699
3157,108.07276731095664
3158,108.12902243987101
3159,108.1571500043282
3160,108.17958928427313
