time,mid_price
2115,94.46520273583178
2116,94.46518606916511
2117,94.46515690249845
2118,94.46514440249845
2119,94.41247769019577
2120,94.3993110121201
2121,94.39601934260118
2122,94.39519642522144
2123,94.39558854215885
2124,94.39548084204827
2125,94.39555194625498
2126,94.41295868739155
2127,94.39991225861482
2128,94.39665065142064
2129,94.39583524962211
2130,94.39563139917246
2131,94.39558043656005
2132,94.39556769590695
2133,94.39557163331995
2134,94.39556943250992
2135,94.39556494489442
2136,94.3966539010805
2137,94.39583931169693
2138,94.39563566435103
2139,94.39558475251457
2140,94.39557202455543
2141,94.39556884256567
2142,94.39556981698347
2143,94.39556926509047
2144,94.39556912711723
2145,94.39556919825512
2146,94.39556921603959
2147,94.39556920377686
2148,93.99879980481896
2149,93.9987956381523
2150,93.99878730481896
2151,93.99877063815231
2152,93.99875813815231
2153,93.99874147148564
2154,93.99872480481898
2155,93.99871230481898
2156,93.99869563815231
2157,93.99868313815232
2158,93.63864652517273
2159,93.61800342781775
2160,93.60252110480153
2161,93.6082598676979
2162,93.60582397766794
2163,93.60664969588453
2164,93.60624715293119
2165,93.606352946747
2166,93.60627875946261
2167,93.60626021264152
2168,93.60625557593625
2169,93.60625768168751
2170,93.606257048949
2171,93.6062574172022
2172,93.6062575092655
2173,93.60625746616
2174,93.60625747839944
2175,93.60625747068293
2176,93.6062574687538
2177,93.60625746940227
2178,93.6062574690821
2179,93.60675806873806
2180,93.60638261899811
2181,93.60628874359315
2182,93.6062652747419
2183,93.60625940752911
2184,93.60625748040941
2185,93.60625699862948
2186,93.60625735430278
2187,93.60625744322112
2188,93.60625794723063
2189,93.606257582156
2190,93.60625749088734
2191,93.60625746807018
2192,93.60625747428244
2193,93.60625747013123
2194,93.60625746909344
2195,93.60625746883397
2196,93.60625746902492
2197,93.60625746907266
2198,93.6062574690846
2199,93.60625746934404
2200,93.60625747453307
2201,93.60625747453307
2202,93.60625749735024
2203,93.60625758861889
2204,93.60625942049671
2205,93.60919395876567
2206,93.61435472664154
2207,93.62286025806425
2208,93.62287275806425
2209,93.62290192473091
2210,93.62293109139758
2211,93.23072883251385
2212,93.63537481754827
2213,93.63539148421494
2214,93.63538731754826
2215,93.6353956508816
2216,93.63540398421495
2217,93.63541648421494
2218,93.63544981754828
2219,93.63547898421494
2220,93.63549981754826
2221,93.63551648421493
2222,93.63555398421494
2223,93.63559981754827
2224,93.65517660881619
2225,93.66500667111683
2226,93.6699133689338
2227,93.67235838450897
2228,93.67357255896322
2229,93.67417552857103
2230,93.6744686800416
2231,93.67461596783485
2232,93.67468544506481
2233,93.67473268367979
2234,93.67474814766845
2235,93.67475174447726
2236,93.67476604288167
2237,93.67476487177302
2238,93.6747642976996
2239,93.67476401161892
2240,93.67476386892073
2241,93.67477213090498
2242,93.67478459539475
2243,93.6747824943063
2244,93.67478144392231
2245,93.67479758539699
2246,93.67480982344196
2247,93.67480761299323
2248,93.67481484210819
2249,93.67482262857655
2250,93.67481819767566
2251,93.67482856852243
2252,93.67482555351681
2253,93.67482477689339
2254,93.67483149178835
2255,93.67483149178835
2256,93.67482493167188
2257,93.67483081533764
2258,93.67487657514405
2259,93.67490362171392
2260,93.67490881166552
2261,93.67503674528963
2262,93.67511328604822
2263,94.08175444605291
2264,94.08175027938626
2265,94.07449193663612
2266,94.07086276526105
2267,94.0707960985944
2268,94.07073776526107
2269,94.0706835985944
2270,94.0706335985944
2271,94.0706085985944
2272,94.29068609017057
2273,94.2906319235039
2274,93.92181934937813
2275,93.92179018271146
2276,93.92175268271146
2277,93.9217110160448
2278,93.92170268271147
2279,93.92165684937814
2280,93.92163184937814
2281,93.92160268271147
2282,93.9215860160448
2283,93.82955787251336
2284,93.84988492788007
2285,93.8651302194051
2286,93.85913683381139
2287,93.86144981029423
2288,93.86052970801651
2289,93.8608779265678
2290,93.86073495563619
2291,93.8607862675411
2292,93.86076335278443
2293,93.86077045207149
2294,93.86076649820409
2295,93.86076550973723
2296,93.86076604897544
2297,93.86076618378499
2298,93.86076610518022
2299,93.86076717225184
2300,94.19836570465682
2301,94.35535150204592
2302,94.46378245093764
2303,94.71807697660303
2304,94.92458691780244
2305,95.38870148453437
2306,95.38870565120104
2307,95.38871398453438
2308,95.3887223178677
2309,95.38873065120103
2310,95.38873898453437
2311,95.47634190174216
2312,95.57957472395928
2313,95.58738967646396
2314,95.58739800979728
2315,95.63753337676295
2316,95.65666687162098
2317,95.67102115943118
2318,95.66388068586059
2319,95.66568413942049
2320,95.66434988441782
2321,95.66401632066714
2322,95.66393292972948
2323,95.66391208199506
2324,95.66391993102869
2325,95.6639166813535
2326,95.66391783119309
2327,95.6639173062342
2328,95.66391746245438
2329,95.6639173702697
2330,95.66391734722353
2331,95.66391735747086
2332,95.657321361656
2333,95.66226835787927
2334,95.66350510693508
2335,95.66381429419903
2336,95.66389159101502
2337,95.66391091521902
2338,95.66391574627002
2339,95.66391695403277
2340,95.66391725597346
2341,95.66391733145863
2342,95.66391735032992
2343,95.66391735504774
2344,95.6639173562272
2345,95.66391574595912
2346,95.66391695364413
2347,95.6639172555654
2348,95.6639173310457
2349,95.66435902684401
2350,95.6656932818467
2351,95.67735908312858
2352,95.85803908792167
2353,95.96294140296308
2354,95.9403361175365
2355,95.92338215346658
2356,95.91066668041412
2357,95.9198806724319
2358,95.92218417043635
2359,95.92276004493746
2360,95.92260451780518
2361,95.9227096046474
2362,95.92273587635795
2363,95.92274244428557
2364,95.92273804412261
2365,95.92273694408186
2366,95.92273666907167
2367,95.9227371422603
2368,95.92273691679472
2369,95.92273697872548
2370,95.92273693784178
2371,95.92273692762086
2372,95.92273693032737
2373,95.92273692844878
2374,95.92270382552522
2375,95.92272865245522
2376,95.92273485918773
2377,95.92273641087085
2378,95.92273679879163
2379,95.92273689577183
2380,95.92273692001687
2381,95.92273692607813
2382,95.92273692759345
2383,95.92273692797228
2384,95.92273692785315
2385,95.9227369279181
2386,95.92273692793432
2387,95.92273692792483
2388,95.92273692792246
2389,95.92273692792355
2390,95.92273692792322
2391,95.92273692792341
2392,95.92273692792347
2393,95.92273692792345
2394,95.9227369279234
2395,95.92273692792344
2396,95.92273692792344
2397,95.92273692792344
2398,95.92273692792344
2399,95.92273692792344
2400,95.92273679866031
2401,95.92259873855167
2402,95.9101011665709
2403,95.90386904724718
2404,95.87477566652075
2405,95.86329920248606
2406,95.85755672211641
2407,95.85468963129377
2408,95.8532519123454
2409,95.85254555193288
2410,95.8747755594629
2411,95.86331154189321
2412,95.85758786629322
2413,95.85472186105596
2414,95.85329718713362
2415,95.85259317300483
2416,95.85224938603704
2417,95.85206408851613
2418,95.86139824597824
2419,95.77516536892098
2420,95.7319799669097
2421,95.66621088592406
2422,95.63066467060256
2423,95.61289572960848
2424,95.6040029257781
2425,95.59954819052959
2426,95.59665019586483
2427,95.59520953186578
2428,95.59433091810612
2429,95.59389577789297
2430,95.5936407206797
2431,95.59351735873973
2432,95.59343980271748
2433,95.59340500718804
2434,95.59339177608999
2435,95.59338932720762
2436,95.59337555672019
2437,95.59337283814314
2438,95.59337563912827
2439,95.59336037295417
2440,95.59335690653378
2441,95.59334267270238
2442,95.59333971795601
2443,95.59332990724948
2444,95.593333327355
2445,95.59333503720148
2446,95.59337755879139
2447,95.59334047385967
2448,95.59333026472714
2449,95.59337932682755
2450,95.59342099349422
2451,95.59349182682755
2452,95.59354599349422
2453,95.62873044865881
2454,95.61102090953544
2455,95.61105424286876
2456,95.63748891893032
2457,95.650699456473
2458,95.65730889191101
2459,95.66061777629668
2460,95.62859070446459
2461,95.6462512050183
2462,95.65507312196183
2463,95.65949058981789
2464,95.66169553540904
2465,95.66279077539207
2466,95.66333006205025
2467,95.663603872046
2468,95.66375206774316
2469,95.66381956720181
2470,95.66385748359781
2471,95.66387434728955
2472,95.66387444580208
2473,95.6638716890395
2474,95.66387035190346
2475,95.66387064412682
2476,95.62861273541326
2477,95.64626022597403
2478,95.6550756379211
2479,95.65948040289359
2480,95.66168524087774
2481,95.66278765986982
2482,95.66331770384544
2483,95.66362963984949
2484,95.6637866459186
2485,95.6638984822865
2486,95.66397317755377
2487,95.66400635852074
2488,95.66406619329389
2489,95.66421960014904
2490,95.6645140912533
2491,95.66509691632547
2492,95.66610521452641
2493,95.67381440581903
2494,95.67766483479866
2495,95.6796067326218
2496,95.68935051389542
2497,95.70530033491245
2498,95.71657910119103
2499,95.72387041429867
2500,95.87564876354787
2501,95.91783184187764
2502,95.92837761146009
2503,95.93666537521236
2504,95.9325635259195
2505,95.93361000453436
2506,95.92077139302646
2507,95.94197405999441
2508,95.93198914250661
2509,95.93479357987664
2510,95.9329984598472
2511,95.93254967983984
2512,95.93268981417314
2513,95.93261265275463
2514,95.9325933624
2515,95.93260428304004
2516,95.93315224498056
2517,95.93274191125654
2518,95.93263932782554
2519,95.93260003116772
2520,95.9326126189997
2521,95.93260594179324
2522,95.93260427249163
2523,95.9326053328226
2524,95.93260726720696
2525,95.93260592925878
2526,95.93245154719273
2527,95.93256714836426
2528,95.93259604865715
2529,95.93260327373036
2530,95.93260507999867
2531,95.93260553156574
2532,95.93260564445751
2533,95.93260557325719
2534,95.93260555545712
2535,95.93260556142997
2536,95.93260555847316
2537,95.93260555922717
2538,95.93260555867647
2539,95.9326055585388
2540,95.93260555775036
2541,95.93260555832367
2542,95.932605558467
2543,95.93260555850283
2544,95.93260555849383
2545,95.93260555850954
2546,95.93260555850222
2547,95.93260555850432
2548,95.93260555850092
2549,95.91836635976443
2550,95.88470736392571
2551,95.8732186851532
2552,95.86745850424137
2553,95.8645657286796
2554,95.86311922808468
2555,95.88463811452313
2556,95.87313634786952
2557,95.73320658904134
2558,95.66323253044138
2559,95.62806623280142
2560,95.60739013654788
2561,95.562133707501
2562,94.8734349210009
2563,94.73035924336293
2564,94.4041632807924
2565,94.28860532705345
2566,94.27133118285818
2567,94.55770911653832
2568,94.30660296879765
2569,94.24382643186249
2570,94.21941200866364
2571,94.20200385206243
2572,94.19765181291214
2573,94.19656380312456
2574,94.19555235336159
2575,94.19623840865509
2576,94.19640992247847
2577,94.19645280093431
2578,94.19642505038675
2579,93.88893003374454
2580,93.8889342004112
2581,93.8889467004112
2582,93.88897170041119
2583,93.9233849175114
2584,93.92340991751139
2585,93.9234474175114
2586,93.94063319897816
2587,93.9406540323115
2588,93.9406790323115
2589,93.9492531730449
2590,93.94928233971156
2591,93.9493156730449
2592,93.9493531730449
2593,93.77267053736199
2594,93.80705687263067
2595,93.80708603929733
2596,93.80712353929732
2597,93.80712770596398
2598,93.80716937263064
2599,93.84153543648361
2600,93.92552963433039
2601,93.97184103027416
2602,93.99505094491272
2603,94.08320725315315
2604,94.12728401157693
2605,94.14962631044995
2606,94.166229175491
2607,94.21578191127738
2608,94.24066141583964
2609,94.84267336588528
2610,94.84841229458466
2611,95.13014800128754
2612,95.4376535221924
2613,95.1053185350747
2614,95.24238838170214
2615,95.35575027654033
2616,95.3722451076886
2617,95.35949123104979
2618,95.38502598887725
2619,95.37186910554846
2620,95.36857988471625
2621,95.37085204813287
2622,95.37142008898702
2623,95.37156209920056
2624,95.37148534761359
2625,95.35890474432688
2626,95.36833732355181
2627,95.37069546835805
2628,95.37130419245635
2629,95.3715331250679
2630,95.37144912994776
2631,95.37148536432062
2632,95.3714734241338
2633,95.3714794976803
2634,95.37149295625375
2635,95.3714829140502
2636,95.3714788851127
2637,95.37148025035742
2638,95.37147958443423
2639,95.3714797592646
2640,95.3714796364914
2641,95.3714796057981
2642,95.37147959812478
2643,95.3714796015474
2644,95.37147960048475
2645,95.37147960107472
2646,95.37147960122223
2647,95.37147960114093
2648,95.37147960112061
2649,95.63568692036833
2650,95.77159624016736
2651,95.83954849779263
2652,95.87355278300282
2653,95.90284371361352
2654,96.26919767172092
2655,96.26047634222957
2656,96.26166218599873
2657,96.26224677454998
2658,96.26469110009387
2659,96.26590909619915
2660,96.29120230982589
2661,96.30386142066797
2662,96.31018264275568
2663,96.31333910324764
2664,96.3149133467766
2665,96.28010134520103
2666,96.2983194677533
2667,96.30742091549467
2668,96.31197997269868
2669,96.2801020649996
2670,96.29832054745114
2671,96.30742145534359
2672,96.3120263715338
2673,96.31432049629558
2674,96.31545922534313
2675,96.31602442320025
2676,96.31627368879546
2677,96.31653263239886
2678,96.28104550455102
2679,96.29892687360996
2680,96.28104550455102
2681,96.29898600865161
2682,96.30794792736856
2683,96.31374798923343
2684,96.31778580726036
2685,96.28220191435673
2686,96.3475990600849
2687,96.38029346628232
2688,96.39663650271436
2689,96.4052788795797
2690,96.5329806607313
2691,96.53821128938307
2692,96.54082660370896
2693,96.5452870259771
2694,96.59290660315159
2695,96.59293371356824
2696,96.60257079590997
2697,96.6211511589292
2698,96.63625627498607
2699,96.58083866352237
2700,96.73741114323317
2701,96.62940929487726
2702,96.57539066237952
2703,96.52459536733198
2704,96.49564672271283
2705,96.48115990040327
2706,96.47391648924848
2707,96.47029895033775
2708,96.46587331520416
2709,96.39988179128548
2710,96.36689436265948
2711,96.3460879477689
2712,96.64583814399134
2713,96.4774006584037
2714,96.3768468930476
2715,96.32657834370288
2716,96.30146906903052
2717,96.27399354524181
2718,96.68044326834737
2719,96.26121304906226
2720,96.2611963823956
2721,96.26117554906226
2722,96.25270132425669
2723,96.24790375002799
2724,96.25948212623535
2725,96.25946545956869
2726,96.25126498435066
2727,96.24716058007496
2728,96.24712308007497
2729,96.2450937946038
2730,96.24407498520154
2731,96.24357391383374
2732,96.24333171148318
2733,96.24293297636369
2734,96.2427252754706
2735,96.2426297583574
2736,96.24258616646748
2737,96.24239346530594
2738,96.69488154916172
2739,96.26194578112043
2740,96.25137172980801
2741,96.2460847041518
2742,96.24344952465702
2743,96.2421361015763
2744,96.23916673439894
2745,96.23769038414358
2746,96.2596453558289
2747,96.2479460918707
2748,96.24210062655828
2749,96.23735825956946
2750,96.23499124274171
2751,96.23381606766117
2752,96.23322014678757
2753,96.23184057272655
2754,96.22981379768476
2755,96.22877503887722
2756,96.22825982614012
2757,96.69322746485507
2758,96.23952167177721
2759,96.23332194934045
2760,96.23022625478873
2761,96.22868203487047
2762,96.22791409157801
2763,96.22752595326511
2764,96.21928533285374
2765,96.21516918931472
2766,96.21255432418059
2767,96.21121772494686
2768,96.21057859199666
2769,96.21022152552156
2770,96.210042992284
2771,96.20994122566523
2772,96.20989450902252
2773,96.20940823597856
2774,96.20916926612324
2775,96.20904978119559
2776,96.20899384585904
2777,95.99822268661191
2778,95.6504991641691
2779,95.65051583083577
2780,95.65051583083577
2781,95.65055749750243
2782,95.65060333083576
2783,95.65066166416909
2784,95.65074083083576
2785,95.47605318396856
2786,95.47609485063522
2787,95.47616568396856
2788,95.38870190696636
2789,95.38874357363302
2790,95.38882690696636
2791,95.95092097717855
2792,95.95094597717855
2793,95.95092097717855
2794,95.95089181051189
2795,95.95085847717857
2796,95.95081681051191
2797,95.95078347717858
2798,96.10136896358132
2799,95.41830679185446
2800,95.41827345852113
2801,95.41823595852114
2802,95.47681403946629
2803,96.23490371681305
2804,95.4516866879918
2805,95.37641277512888
2806,95.45168667964663
2807,95.37640322205806
2808,95.33876982659712
2809,95.31996146219997
2810,95.31056144666806
2811,95.30586977223544
2812,95.3058364389021
2813,95.30350726835246
2814,95.30235101641097
2815,95.30177155992567
2816,95.30174239325899
2817,95.30147974834969
2818,95.3013400925617
2819,95.30127418603351
2820,95.30124539943608
2821,95.30121850613737
2822,95.30120083149615
2823,96.27304769746712
2824,95.46121982210462
2825,95.38120147414847
2826,95.34119646683705
2827,95.32120229415534
2828,95.3112052078145
2829,95.30621083101605
2830,95.30371780928348
2831,95.30247546390507
2832,95.30185012454919
2833,95.30152494803284
2834,95.30136648310773
2835,95.30129141731183
2836,95.30128691176971
2837,95.3012638256653
2838,95.30121894927977
2839,95.30118961666139
2840,95.3011711487396
2841,95.30117024811204
2842,95.30115945850504
2843,95.3011295067178
2844,95.30106453082418
2845,95.30103204287737
2846,95.30098620954404
2847,95.30076286948105
2848,95.30069703278289
2849,95.32177820651202
2850,95.33758908680888
2851,95.327040727081
2852,95.33362665065553
2853,95.33527313154916
2854,95.33469414273422
2855,95.33496101575389
2856,95.33488298680507
2857,95.33493019782279
2858,95.49063289172439
2859,95.3738009557977
2860,95.35157698210647
2861,95.33903697839322
2862,95.33590197746491
2863,95.30537247940259
2864,95.32528062481015
2865,95.34026590053247
2866,95.33385582851871
2867,95.33599962944584
2868,95.33493306167418
2869,95.33520236996306
2870,95.33500305509236
2871,95.3349532263747
2872,95.33494076919527
2873,95.33493765490041
2874,95.33493880320697
2875,95.33493831170989
2876,95.33493847591227
2877,95.3349383940886
2878,95.33493841468326
2879,95.33493839937601
2880,95.3349383955492
2881,95.30395369059295
2882,95.32421236653624
2883,95.3322568877044
2884,95.33426801895315
2885,95.33477080176534
2886,95.33489659842613
2887,95.34749038074446
2888,95.3380659419757
2889,95.33570983228351
2890,95.33512080486047
2891,95.3349735480047
2892,95.33493673379076
2893,95.33498358184585
2894,95.3349492760922
2895,95.3349406996538
2896,95.3349385555442
2897,95.33493801951678
2898,95.3349388769757
2899,95.33489707253784
2900,95.3347713768348
2901,95.3342685940226
2902,95.33011899888487
2903,95.33011899888487
2904,95.32401693111461
2905,95.32809970159155
2906,95.32655747848379
2907,95.32719261532608
2908,95.32696584375972
2909,95.48667136477073
2910,95.36693762243986
2911,95.34446737698352
2912,95.33138662549305
2913,95.32811643762045
2914,95.32729889065229
2915,95.32709450391025
2916,95.30002227924533
2917,95.31928086958763
2918,95.32512216368173
2919,95.3381099495816
2920,95.32933634862309
2921,95.32714294838345
2922,95.32659459832354
2923,95.326962706984
2924,95.32705473414912
2925,95.32707774094038
2926,95.32706143907961
2927,95.32705736361443
2928,95.31454051619778
2929,95.3239277902603
2930,95.32627460877593
2931,95.32686233227113
2932,95.32700926314493
2933,95.32704599586339
2934,95.327055179043
2935,95.32706155030309
2936,95.32705520684887
2937,95.32705750959524
2938,95.32705649941828
2939,95.32705682256064
2940,95.32705665080198
2941,95.32705660786232
2942,95.32705663497333
2943,95.32705664175108
2944,95.32705663948835
2945,95.32706191541443
2946,95.32705795903294
2947,95.32705696993757
2948,95.32705672266374
2949,95.32705668764622
2950,95.32706637318935
2951,95.32629600496819
2952,95.31417706640025
2953,94.97938368393619
2954,94.96995921548995
2955,94.66540858583849
2956,94.650775379634
2957,94.65750887187838
2958,94.65553394338835
2959,94.65672358432694
2960,94.65702099456158
2961,94.65689902523238
2962,94.65694288545875
2963,94.65692335818304
2964,94.6569294414207
2965,94.65692608041118
2966,94.65692524015881
2967,94.65692571065276
2968,94.65692582827624
2969,94.6569257652425
2970,94.65692574948407
2971,94.65692575919189
2972,94.66943409298239
2973,94.66005284355381
2974,94.65770753119668
2975,94.6571212031074
2976,94.65697462108507
2977,94.6569379755795
2978,94.6569288142031
2979,94.656926523859
2980,94.65692595127297
2981,94.65692580812646
2982,94.65692577233983
2983,94.65692576339318
2984,94.65692575872956
2985,94.65692576104094
2986,94.65692576045288
2987,94.65692576088371
2988,94.65692576099141
2989,94.65692576384306
2990,94.65692576171887
2991,94.65692576118782
2992,94.65692576105506
2993,94.65692576102188
2994,94.65692576098665
2995,94.65692576101239
2996,94.65692576102711
2997,94.65692576102013
2998,94.65692576385024
2999,94.65692652143204
3000,94.65692880206832
3001,94.65697460895029
3002,94.65712107334913
3003,94.65770740143842
3004,94.66982478434738
3005,94.67590383864125
3006,94.67893503245485
3007,94.68043812936165
3008,94.68121467781503
3009,94.6815946187084
3010,94.68178458915509
3011,94.68183379758108
3012,94.68186713091441
3013,94.68189629758108
3014,94.70422162289448
3015,94.70271542593423
3016,94.7027320926009
3017,94.71463952040439
3018,94.7205974009728
3019,94.72357728318589
3020,94.7250588909591
3021,94.72579159699458
3022,94.726149616679
3023,94.72629945985454
3024,94.72634529318788
3025,94.72642646477564
3026,94.7264587172362
3027,94.72647069623488
3028,94.72648085702825
3029,94.72648177098966
3030,94.72647806193483
3031,94.72647620762305
3032,94.72647528052106
3033,94.7264748169853
3034,94.72649125189363
3035,94.72649113602154
3036,94.7264910780855
3037,94.72650354918392
3038,94.72650145250358
3039,94.72651707083008
3040,94.72651654688516
3041,94.72651631716151
3042,94.72651769675608
3043,94.72651005322003
3044,94.69169228280634
3045,94.70911859818071
3046,94.71782342253456
3047,94.72216750137815
3048,94.72434370746662
3049,94.72542347717751
3050,94.7259591953663
3051,94.72624122886955
3052,94.72637807895453
3053,94.72645900399701
3054,94.72656866415376
3055,94.72810328027556
3056,94.69325203772834
3057,94.71614444906852
3058,94.72759482140528
3059,94.73332000757365
3060,94.73617426732451
3061,94.73760556386661
3062,94.80979959099224
3063,94.79909187295706
3064,94.84278116785075
3065,94.86329199845271
3066,94.87867512140417
3067,94.87284569176018
3068,94.87523411508704
3069,94.87437386350776
3070,94.87475590644465
3071,94.87463635428406
3072,95.10143429177839
3073,95.10139262511171
3074,95.10135512511172
3075,95.10131345844506
3076,95.10123845844507
3077,95.10121345844507
3078,95.10119262511174
3079,95.10113845844506
3080,95.10108429177839
3081,95.10104262511173
3082,95.10100512511173
3083,95.10093012511173
3084,95.10089262511173
3085,95.10088012511173
3086,95.10083012511173
3087,95.10079262511172
3088,95.10077595844507
3089,95.10075929177842
3090,95.1006842917784
3091,95.0658254371325
3092,95.06575877046583
3093,95.2052531384075
3094,95.20521980507417
3095,95.20521147174082
3096,95.20521147174082
3097,95.20518230507416
3098,95.20514480507416
3099,95.20518647174083
3100,95.17014636600496
3101,95.17015886600495
3102,95.17021303267163
3103,95.17023386600496
3104,95.17027136600495
3105,95.17031303267161
3106,95.17035053267162
3107,95.17039219933828
3108,95.34263401028218
3109,95.36360328082891
3110,95.37933023373895
3111,95.37396392487652
3112,95.37655408588842
3113,95.37586004892577
3114,95.37633407993809
3115,95.37645258769118
3116,95.37648221462945
3117,95.3764642468147
3118,95.37645975486103
3119,95.37646154665349
3120,95.37324675310515
3121,95.37565762117421
3122,95.37626033819147
3123,95.37641101744579
3124,95.37644868725937
3125,95.37645810471275
3126,95.3764604590761
3127,95.37646104766694
3128,95.37646119481465
3129,95.37646110685495
3130,95.37646108486501
3131,95.37646109416454
3132,95.37646109099194
3133,95.37646109252367
3134,95.37646109211346
3135,95.37646109239384
3136,95.37646109246393
3137,95.37646109248145
3138,95.37646109247089
3139,95.37646109246825
3140,95.37646109246933
3141,95.37646109246894
3142,95.37646109246911
3143,95.37646093412084
3144,95.37646105288204
3145,95.37646108257542
3146,95.37646108999877
3147,95.3764610918546
3148,95.37646109231855
3149,95.37646109273933
3150,95.37646109359214
3151,95.7257007666407
3152,95.7256757666407
3153,95.48703942351332
3154,95.37974230294037
3155,95.37975896960704
3156,95.37978396960705
3157,95.37981730294038
3158,95.37985480294037
3159,95.45160380498942
3160,95.46865547793006
3161,95.47380397373684
3162,95.4704951112927
3163,95.46966789568168
3164,95.79502661880043
3165,95.79500161880043
3166,95.79498078546709
3167,95.79495161880043
3168,95.7949057854671
3169,95.79487245213376
3170,96.08772338478627
3171,95.62422806849298
3172,95.62420306849299
3173,96.33440488308122
3174,95.68589844306672
3175,95.68587760973338
3176,95.68585677640004
3177,95.68582344306671
3178,95.51923706039003
3179,95.49435958614717
3180,95.4757056471317
3181,95.4617151928701
3182,95.46923545837643
3183,95.47111552475302
3184,95.46996799415835
3185,95.46968111150969
3186,95.46979252479301
3187,95.46974865745166
3188,95.46976554393714
3189,95.46975879872318
3190,95.46976133404107
3191,95.46976028156705
3192,95.46976065227801
3193,95.46976048183726
3194,95.4822646522326
3195,95.47288653189345
3196,95.47054200180867
3197,95.46995586928747
3198,95.46980933615717
3199,95.47288653189345
3200,95.48386058981552
3201,95.48934761877655
3202,95.49210363325706
3203,95.49345247383064
3204,95.4941560607841
3205,95.99400798533568
3206,95.99399548533569
3207,95.666645818422
3208,95.71660491315761
3209,96.38063080541352
3210,95.76330464844146
3211,95.76328381510814
3212,95.7632754817748
3213,95.76326714844146
3214,95.7632629817748
3215,95.76325464844146
3216,95.76325048177479
3217,95.57299387494064
3218,95.5895993721515
3219,95.58525624366509
3220,95.58832183584619
3221,95.58908823389147
3222,95.5892798334028
3223,95.58919994871562
3224,95.58922787742166
3225,95.58921488842637
3226,95.58921862335407
3227,95.58921630983717
3228,95.58921573145794
3229,95.58921594221583
3230,95.5892158503105
3231,95.58921588002363
3232,95.58921586447558
3233,95.58921586058857
3234,95.5892158670451
3235,95.58921586380046
3236,95.5892158629893
3237,95.58921586358949
3238,95.58921586373954
3239,95.58921586377704
3240,95.58921586378642
3241,95.58921586378291
3242,95.58921586378437
3243,95.58921586378386
3244,95.5892158637841
3245,95.5892158637838
3246,95.58921586378403
3247,95.58921586378409
3248,95.58921586378409
3249,95.58921586373552
3250,95.58921188501705
3251,95.5882259587544
3252,95.57617507793599
3253,95.52935692067422
3254,95.5119774491192
3255,95.50141181363179
3256,95.30225295082815
3257,95.30225294448928
3258,95.30421462211316
3259,95.43515024760768
3260,95.37064660618609
3261,95.33840311880861
3262,95.32228970843212
3263,95.31423716991054
3264,95.31021506730767
3265,95.30820818193763
3266,95.30720890591928
3267,95.30670926791012
3268,95.30644692726469
3269,95.30631992360864
3270,95.30626029444616
3271,95.30622930386043
3272,95.30620493788294
3273,95.30617810548898
3274,95.30609359167113
3275,95.30575444427875
3276,95.16778484700038
3277,95.1496254764631
3278,95.13600594856014
3279,95.14412320534811
3280,95.1461525195451
3281,95.14528428031561
3282,95.14557454905747
3283,95.14543005643557
3284,95.14546650046557
3285,95.14543948831759
3286,95.1454327352806
3287,95.14543104702135
3288,95.14510391218468
3289,95.14534908889382
3290,95.1454103830711
3291,95.14542570661541
3292,95.1454295375015
3293,95.14561086335397
3294,95.14547544930618
3295,95.14544159579422
3296,95.14543313241624
3297,95.14543101657175
3298,95.14543048761062
3299,95.1104172142519
3300,95.11552107822504
3301,95.11896208277444
3302,95.12523492768347
3303,95.16288041612424
3304,95.18855303900551
3305,95.20189269421786
3306,95.208724243836
3307,95.2121496054375
3308,95.21386254596476
3309,95.21470673203149
3310,95.21513327171658
3311,95.21533905319956
3312,95.21545054529479
3313,95.21556866778398
3314,95.21560423766732
3315,95.21766883647011
3316,95.22815331433969
3317,95.30230692375198
3318,95.43322389458329
3319,95.49865739879164
3320,95.5314034094678
3321,95.54777097336867
3322,95.55595941098107
3323,95.56012934780776
3324,95.88116960971232
3325,95.96142967518846
3326,95.96058900489363
3327,95.98529803171871
3328,96.00382980183751
3329,96.01772862942661
3330,96.01001883057967
3331,96.00345843833823
3332,96.00799853999311
3333,96.00913356540683
3334,96.00941732176025
3335,96.0092669445554
3336,96.0092293502542
3337,96.00925329646604
3338,96.09446798544411
3339,96.09444715211077
3340,96.09443465211078
3341,96.09439298544412
3342,96.09433881877746
3343,96.09428465211079
3344,96.68827639269958
3345,96.6524364211699
3346,96.61662270295932
3347,96.58083105827451
3348,96.56293106926543
3349,96.5629102359321
3350,96.56287690259876
3351,96.5539498247609
3352,96.55391232476092
3353,96.54948420250864
3354,96.52940054819577
3355,96.51937122103934
3356,96.51436072412778
3357,96.51431905746111
3358,96.907467444014
3359,96.52252644840556
3360,96.52251811507222
3361,96.52248061507221
3362,96.51589875447755
3363,96.51586958781087
3364,96.51259324084688
3365,96.51096340069822
3366,96.50121576944719
3367,96.49634612048834
3368,96.49390505642558
3369,96.49267204106087
3370,96.49205970004519
3371,96.485068042509
3372,96.50686869395051
3373,96.48242825413237
3374,96.46677858804476
3375,96.45895375916763
3376,96.45504134472905
3377,96.45307263750976
3378,96.45207371931679
3379,96.45157842688695
3380,96.44980263835262
3381,96.44886891075213
3382,96.44667588323759
3383,96.44555230073033
3384,96.44424516540033
3385,96.443612451902
3386,96.44323776181949
3387,96.44305875011156
3388,96.44297757759094
