time,mid_price
1363,93.96984030810897
1364,93.9698743084984
1365,93.96988280859577
1366,93.96988018883181
1367,93.98238059640299
1368,93.97300463578361
1369,93.95972393161684
1370,93.96812305140837
1371,93.97022283135625
1372,93.95763757829633
1373,93.96690601197142
1374,93.96922312039018
1375,93.97049784860171
1376,93.96987115180623
1377,93.97003315966025
1378,93.96991698742488
1379,93.96988794436604
1380,93.96988068360133
1381,93.9698830665501
1382,93.96988184709612
1383,93.96988154223263
1384,93.96988175689044
1385,93.9698818105549
1386,93.96988182397101
1387,93.96988181818973
1388,93.96988182009845
1389,93.95738181985297
1390,93.9667568195461
1391,93.96910056946939
1392,93.96968650695021
1393,93.96983299228856
1394,93.96986992426793
1395,93.96987915726277
1396,93.96988146551148
1397,93.96988204257366
1398,93.96988178657955
1399,93.96986966827382
1400,93.96986992426793
1401,93.96987114372192
1402,93.98236427471224
1403,93.9886108402074
1404,93.98862132984607
1405,93.9886265746654
1406,93.98862919707508
1407,93.98863050827993
1408,93.98863116388233
1409,93.98863149168355
1410,93.98863149168355
1411,93.98863149168355
1412,93.98863149168355
1413,93.98863149168355
1414,93.98863149168355
1415,93.98863149168355
1416,93.98863149168355
1417,93.98863149168355
1418,93.98863149168355
1419,93.98863149168355
1420,93.98863149168355
1421,93.98863149168355
1422,93.98863149168355
1423,93.98863149168355
1424,93.98863149168355
1425,93.98863149168355
1426,93.98863149168355
1427,93.98863149168355
1428,93.98863149168355
1429,93.98863149168355
1430,93.98863149168355
1431,93.98863149168355
1432,93.98863149168355
1433,93.98863149168355
1434,93.98863149168355
1435,93.98863149168355
1436,93.98863149168355
1437,93.98863149168355
1438,93.98863149168355
1439,93.98863149168355
1440,93.98863149168355
1441,93.98863149168355
1442,93.98863149168355
1443,93.6213750685148
1444,93.99534214026414
1445,93.99534214026414
1446,93.99534214026414
1447,93.6158956637712
1448,94.15982693352706
1449,93.46754321440281
1450,93.46754321440281
1451,93.46754321440281
1452,93.33322741360723
1453,93.21191068531292
1454,93.21191068531292
1455,93.21191068531292
1456,93.91051500030497
1457,93.42433019616831
1458,93.98534053967899
1459,93.44303658101181
1460,93.52721531280756
1461,93.56930467870544
1462,93.27093000158749
1463,93.28755938857253
1464,93.27503142881132
1465,93.28437147910981
1466,93.29764049671428
1467,93.28922676871986
1468,93.2762819639218
1469,93.28510095792424
1470,93.28730570642486
1471,93.28785689355001
1472,93.28785689355001
1473,93.27525455754443
1474,93.28450163753745
1475,93.297738115535
1476,93.28697194303369
1477,93.29959084465719
1478,93.28743512531423
1479,93.29048026725668
1480,93.28820262290657
1481,93.27551385456184
1482,93.28465289413093
1483,93.2869376540232
1484,93.28750884399628
1485,93.28733539926871
1486,93.28743483558009
1487,93.33411624558468
1488,93.30994907157043
1489,93.29304489247362
1490,93.28881884769942
1491,93.28776233650586
1492,93.28749820870748
1493,93.28733274044652
1494,93.28743151205234
1495,93.2874562049538
1496,93.28446628964274
1497,93.2983694085707
1498,93.28943269931719
1499,93.3001948094512
1500,93.33337410910033
1501,93.33337410910033
1502,93.33337410910033
1503,93.33337410910033
1504,93.33337410910033
1505,93.33337410910033
1506,93.33337410910033
1507,93.33337410910033
1508,93.33337410910033
1509,93.33337410910033
1510,93.58302474739114
1511,93.58302474739114
1512,93.58302474739114
1513,93.58302474739114
1514,93.58302474739114
1515,93.59720939599723
1516,93.83737627231045
1517,93.83737627231045
1518,93.83737627231045
1519,93.83737627231045
1520,93.83737627231045
1521,93.83737627231045
1522,93.83737627231045
1523,93.83737627231045
1524,93.83737627231045
1525,93.83737627231045
1526,93.98558901047898
1527,93.98558901047898
1528,93.98558901047898
1529,93.98558901047898
1530,93.4469791411598
1531,93.21998089075262
1532,94.0634088895164
1533,94.0634088895164
1534,94.0634088895164
1535,94.0634088895164
1536,94.0634088895164
1537,94.0634088895164
1538,94.0634088895164
1539,94.0634088895164
1540,94.0634088895164
1541,94.0634088895164
1542,94.0634088895164
1543,94.0634088895164
1544,93.39997085011363
1545,93.39997085011363
1546,93.39997085011363
1547,93.39997085011363
1548,93.12456732390022
1549,94.52335004341788
1550,95.089995499547
1551,95.089995499547
1552,95.089995499547
1553,95.089995499547
1554,95.089995499547
1555,95.089995499547
1556,95.089995499547
1557,95.48853013549896
1558,95.48853013549896
1559,95.32608065218037
1560,95.34778511084471
1561,95.36406345484298
1562,95.3594113848408
1563,95.36231795333981
1564,95.36304459546457
1565,95.35050806830786
1566,95.36009212420657
1567,95.36248813818125
1568,95.36308714167492
1569,95.35984804591456
1570,95.36218304031624
1571,95.37486190194662
1572,95.36571047898458
1573,95.36342262324408
1574,95.36285065930895
1575,95.37536261619115
1576,95.36600256229389
1577,95.36366254881958
1578,95.363077545451
1579,95.36293129460886
1580,95.36289473189831
1581,95.36290575004566
1582,95.36289936390486
1583,95.36289776736966
1584,95.3628985262375
1585,95.36289831682066
1586,95.36289866360025
1587,95.3628984885241
1588,95.36289844475506
1589,95.36289847673866
1590,95.36289870357975
1591,95.35039864939424
1592,95.35977358166237
1593,95.36211907634588
1594,95.36270545001675
1595,95.375253709222
1596,95.15610018157884
1597,95.482616533565
1598,95.482616533565
1599,95.482616533565
1600,95.70405722261229
1601,95.75941739487412
1602,95.7390772542881
1603,95.72481203549015
1604,95.7300007387096
1605,95.72254290659552
1606,95.73451849163246
1607,95.72829376582204
1608,95.72673758436943
1609,95.72778625381292
1610,95.73582932843681
1611,95.72993231182748
1612,95.72819589031428
1613,95.72776178493598
1614,95.72801783507762
1615,95.72808184761303
1616,95.7280533369377
1617,95.72852482845636
1618,95.71590782947479
1619,95.72513658074783
1620,95.72744376856609
1621,95.72802056552067
1622,95.7281647647593
1623,95.72807474883504
1624,95.72805224485397
1625,95.72806016468729
1626,95.72804859881704
1627,95.72999789807852
1628,95.72854004048895
1629,95.72816856776745
1630,95.72807569958708
1631,95.72790828330335
1632,95.72802441198766
1633,95.72805344415873
1634,95.7280607022015
1635,95.72805695285511
1636,95.72805601551852
1637,95.72805665835847
1638,95.72805681906846
1639,95.72805685924595
1640,95.72805683584366
1641,95.72805682999308
1642,95.72805683272423
1643,95.72805683194439
1644,95.7280568324322
1645,95.72805683255416
1646,95.72805598544328
1647,95.72805662743735
1648,95.72805678793588
1649,95.72805678793588
1650,95.72805681133818
1651,95.72805774867477
1652,95.74055723932926
1653,95.74055723932926
1654,95.74055723932926
1655,95.74055723932926
1656,95.74055723932926
1657,95.74055723932926
1658,95.74055723932926
1659,95.74055723932926
1660,95.74055723932926
1661,95.74055723932926
1662,95.74055723932926
1663,95.74055723932926
1664,95.40966496801225
1665,95.86468868545046
1666,95.86468868545046
1667,95.86468868545046
1668,95.86468868545046
1669,95.86468868545046
1670,95.86468868545046
1671,95.82639107873739
1672,96.01005668249059
1673,96.01005668249059
1674,96.01005668249059
1675,96.01005668249059
1676,96.01005668249059
1677,96.01005668249059
1678,96.00325660493873
1679,96.00325660493873
1680,96.00325660493873
1681,96.00325660493873
1682,95.9998565661628
1683,96.08136289025171
1684,96.10173947127393
1685,96.09063799033888
1686,96.10960898676325
1687,96.12383723408152
1688,96.11662254322937
1689,96.11481887051633
1690,96.1161213414546
1691,96.11644695918918
1692,96.11652836362282
1693,96.11650481872118
1694,96.11651928360418
1695,96.11652289982493
1696,96.04398948265876
1697,96.04398948265876
1698,96.04398948265876
1699,96.04398948265876
1700,95.94849595959232
1701,95.94849595959232
1702,95.73640578350023
1703,95.72682522099916
1704,95.72203493974862
1705,95.71963979912336
1706,95.71844222881072
1707,95.7178434436544
1708,95.71754405107625
1709,95.28494648468393
1710,95.28494648468393
1711,95.28494648468393
1712,95.28494648468393
1713,95.85052815606278
1714,95.85052815606278
1715,95.85052815606278
1716,95.85052815606278
1717,95.85052815606278
1718,95.85052815606278
1719,95.85052815606278
1720,95.85052815606278
1721,95.85052815606278
1722,95.85052815606278
1723,95.85052815606278
1724,95.85052815606278
1725,95.85052815606278
1726,95.85052815606278
1727,95.85052815606278
1728,95.85052815606278
1729,95.85052815606278
1730,95.22524702055529
1731,95.22524702055529
1732,95.22524702055529
1733,95.92506916714096
1734,95.92506916714096
1735,95.22385733691061
1736,95.22385733691061
1737,95.22385733691061
1738,95.97583161209455
1739,95.56791891595323
1740,95.54743752631589
1741,95.53207648408788
1742,95.53787518130288
1743,95.53548459504962
1744,95.53633662279006
1745,95.53595198316185
1746,95.53645346981811
1747,95.53609804194693
1748,95.14174918332532
1749,94.49204362910677
1750,94.37956527606568
1751,94.22466530214064
1752,94.22466530214064
1753,93.98241537379721
1754,93.98241537379721
1755,93.98241537379721
1756,93.98241537379721
1757,93.37994726984257
1758,93.37994726984257
1759,93.37994726984257
1760,93.93517245830247
1761,93.91114087127671
1762,93.8931171810074
1763,93.87959941330541
1764,93.88770220367792
1765,93.88972790127104
1766,93.32788295840446
1767,93.59613498206986
1768,93.59613498206986
1769,93.59613498206986
1770,93.59613498206986
1771,93.59613498206986
1772,93.19375694657177
1773,93.5290719761535
1774,93.5290719761535
1775,93.5290719761535
1776,93.5290719761535
1777,93.80007034438995
1778,93.80007034438995
1779,93.80007034438995
1780,93.86781993644905
1781,93.88475733446384
1782,93.88899168396753
1783,94.20220827192293
1784,94.20220827192293
1785,94.20220827192293
1786,94.20220827192293
1787,94.20220827192293
1788,94.20220827192293
1789,94.20220827192293
1790,94.20220827192293
1791,94.20220827192293
1792,94.20220827192293
1793,93.96732304407234
1794,93.96732304407234
1795,93.99397511756676
1796,93.91526475548329
1797,93.89621009416233
1798,93.89082349963218
1799,93.89082349963218
1800,93.90242119835784
1801,93.90822004772068
1802,93.91006088502616
1803,93.91098130367891
1804,93.91144151300529
1805,93.91167161766847
1806,93.35131111999671
1807,94.66037878023346
1808,94.11197877585069
1809,94.11197877585069
1810,94.11197877585069
1811,94.11197877585069
1812,94.11197877585069
1813,94.11197877585069
1814,94.11197877585069
1815,94.11197877585069
1816,94.30214568981418
1817,94.30214568981418
1818,94.30214568981418
1819,94.30214568981418
1820,94.30214568981418
1821,94.30214568981418
1822,95.37445331578522
1823,94.48066432370213
1824,94.48066432370213
1825,94.48066432370213
1826,94.48066432370213
1827,94.48066432370213
1828,94.48066432370213
1829,94.48066432370213
1830,94.48066432370213
1831,94.06705016171786
1832,94.06705016171786
1833,94.06705016171786
1834,94.06705016171786
1835,94.06705016171786
1836,94.06705016171786
1837,94.06705016171786
1838,94.06705016171786
1839,94.19571931218104
1840,94.21381763453236
1841,94.22739137629586
1842,94.2193585535002
1843,94.21735034780129
1844,94.21823352611852
1845,94.2179522692731
1846,94.21810274964106
1847,94.21814036973305
1848,94.21807946054469
1849,94.21252122127167
1850,93.13395418121053
1851,92.96245240176773
1852,92.96245240176773
1853,92.96245240176773
1854,92.96245240176773
1855,92.96245240176773
1856,93.21970507093192
1857,92.88216068903635
1858,92.88216068903635
1859,92.78415021023471
1860,92.79846122240617
1861,92.79134998762049
1862,92.80386105544551
1863,92.79449989022677
1864,92.7921595989221
1865,92.79157452609593
1866,92.77902945930208
1867,92.78834812580978
1868,92.79140913346941
1869,92.78830677765315
1870,92.79062610724091
1871,92.79431892013187
1872,92.79193338630347
1873,92.79133700284638
1874,92.80385131686492
1875,92.79431648548673
1876,92.7621891593473
1877,92.78199043424061
1878,92.7968413904106
1879,92.78545476689976
1880,92.79127116878786
1881,92.79272526925989
1882,92.79169623897221
1883,92.78416847904015
1884,92.78966330896336
1885,92.79103701644416
1886,92.79138044331437
1887,92.79172355760385
1888,92.79147312968983
1889,92.79141052271133
1890,92.7913948709667
1891,92.79139095803055
1892,92.79139749964574
1893,92.7913916152003
1894,92.7914133156828
1895,92.68893638710861
1896,92.6284201339461
1897,92.6284201339461
1898,92.6284201339461
1899,92.55687309544697
1900,92.49294503008853
1901,92.451220713297
1902,92.451220713297
1903,92.451220713297
1904,92.39153476604213
1905,92.57898423017366
1906,92.45541652448046
1907,92.23180572711331
1908,92.23180572711331
1909,92.23180572711331
1910,92.22794794130259
1911,92.23373462001868
1912,92.23373462001868
1913,92.23373462001868
1914,92.23373462001868
1915,92.23373462001868
1916,92.23373462001868
1917,92.23373462001868
1918,92.23373462001868
1919,92.13073909594573
1920,92.44858639512546
1921,92.44858639512546
1922,92.92208785066327
1923,92.3002217540324
1924,92.3002217540324
1925,92.3002217540324
1926,92.3002217540324
1927,92.3002217540324
1928,92.3002217540324
1929,92.10022810326197
1930,92.08107759569374
1931,92.06671471501758
1932,92.07854874106442
1933,92.07312890051504
1934,92.07473244688941
1935,92.07377837334566
1936,92.07353985495972
1937,92.07388111195684
1938,92.07366827822369
1939,92.07351233117923
1940,92.07360818884527
1941,92.07363215326178
1942,92.06113063319361
1943,92.0705037331084
1944,92.07284700808708
1945,92.07370790023867
1946,92.0728659448313
1947,92.07345649776204
1948,92.07360413599473
1949,92.0728659448313
1950,92.0607664657226
1951,92.05419042762199
1952,92.01883728964981
1953,92.01883728964981
1954,92.01883728964981
1955,92.01883728964981
1956,92.01883728964981
1957,92.01883728964981
1958,92.01883728964981
1959,92.01883728964981
1960,92.01883728964981
1961,92.01883728964981
1962,92.01883728964981
1963,92.01883728964981
1964,92.245847125738
1965,91.93873090302748
1966,91.92934240323103
1967,91.92464815333281
1968,91.92230102838369
1969,91.92112746590914
1970,91.92112746590914
1971,91.92112746590914
1972,91.92112746590914
1973,91.92112746590914
1974,91.92112746590914
1975,91.92112746590914
1976,91.92112746590914
1977,91.92112746590914
1978,91.92112746590914
1979,91.92112746590914
1980,91.92112746590914
1981,91.92112746590914
1982,91.92112746590914
1983,91.92112746590914
1984,92.52957829678493
1985,91.8681368656792
1986,91.69366722093766
1987,91.66876558598602
1988,91.65008935977231
1989,91.63608219011202
1990,91.6482422845901
1991,91.64311145924111
1992,91.64486877652338
1993,91.6440253995067
1994,91.6442538845731
1995,91.64387167651913
1996,91.64406173083864
1997,91.64401369240503
1998,91.64409723481012
1999,91.64425095779768
2000,91.63185784331247
2001,91.63163548843553
2002,91.63152431099707
2003,91.63152431099707
2004,92.3847767193289
2005,91.71498311322588
2006,91.71498311322588
2007,91.71498311322588
2008,91.71498311322588
2009,91.54753471170012
2010,91.54753471170012
2011,91.54753471170012
2012,91.54753471170012
2013,91.54753471170012
2014,91.54753471170012
2015,91.43408440709402
2016,91.68620559214659
2017,91.68620559214659
2018,91.68620559214659
2019,91.68620559214659
2020,91.51156281035102
2021,91.48691726303369
2022,91.4684331025457
2023,91.4571196879508
2024,91.46287850816499
2025,91.46431821321853
2026,91.45148381518433
2027,91.46044081764157
2028,91.46268006825588
2029,91.46323988090947
2030,91.4629702978322
2031,91.46304285522629
2032,91.4629935988055
2033,91.45049035437455
2034,91.45986129883588
2035,91.46220403495121
2036,91.46278971898005
2037,91.46293613998725
2038,91.46297274523906
2039,91.463043467078
2040,91.46299436362013
2041,91.4629363311909
2042,91.46297298424362
2043,91.46298214750679
2044,91.46297909347847
2045,91.46298062078718
2046,91.46298100261436
2047,91.46298033456407
2048,91.46298064483547
2049,91.6934295740141
2050,92.34859508317274
2051,92.34859508317274
2052,92.34859508317274
2053,92.36870483164188
2054,92.37875970587645
2055,92.68608461172084
2056,92.68608461172084
2057,92.68608461172084
2058,92.68608461172084
2059,92.68608461172084
2060,92.68608461172084
2061,92.68608461172084
2062,92.68608461172084
2063,92.68608461172084
2064,92.68608461172084
2065,92.68608461172084
2066,92.68608461172084
2067,92.68608461172084
2068,92.68608461172084
2069,92.68608461172084
2070,92.68608461172084
2071,92.68608461172084
2072,92.68608461172084
2073,92.68608461172084
2074,92.68608461172084
2075,92.68608461172084
2076,92.68608461172084
2077,92.68608461172084
2078,92.68608461172084
2079,92.68608461172084
2080,92.68608461172084
2081,92.89593514388696
2082,92.87778175752891
2083,92.86416671776037
2084,92.8721479180497
2085,92.87414321812204
2086,92.83838580851574
2087,92.8596197560005
2088,92.87010154275802
2089,92.87272198944741
2090,93.13368826061858
2091,93.13368826061858
2092,93.13368826061858
2093,93.13368826061858
2094,93.13368826061858
2095,93.13368826061858
2096,93.13368826061858
2097,93.13368826061858
2098,93.13368826061858
2099,92.87604339386385
2100,92.74722096048649
2101,91.87150456479023
2102,91.51119249960715
2103,91.51119249960715
2104,92.45339090290412
2105,91.65648101007568
2106,91.56910824890191
2107,91.56910824890191
2108,91.56910824890191
2109,91.56910824890191
2110,91.56910824890191
2111,91.56910824890191
2112,91.56910824890191
2113,91.38422177480206
2114,91.38372506996794
2115,91.38372506996794
2116,91.37516026725564
2117,91.37516026725564
2118,91.37516026725564
2119,91.31077608841447
2120,91.29851523136256
2121,91.56194246174873
2122,91.56194246174873
2123,91.56194246174873
2124,91.56194246174873
2125,91.56194246174873
2126,91.56194246174873
2127,91.56194246174873
2128,91.56194246174873
2129,91.56194246174873
2130,91.56194246174873
2131,91.56194246174873
2132,91.56194246174873
2133,91.56194246174873
2134,91.56194246174873
2135,91.56194246174873
2136,91.56194246174873
2137,92.1172737106221
2138,91.47421050173719
2139,91.47421050173719
2140,91.45130193741863
2141,91.45130193741863
2142,91.29328450116179
2143,91.26930049621276
2144,91.251312492501
2145,91.24328713993239
2146,91.24732414879121
2147,91.24833340100591
2148,91.24758862813214
2149,91.19369418156656
2150,91.17190629156549
2151,91.12180736075489
2152,91.12180736075489
2153,91.07714295408081
2154,91.03431298689321
2155,90.99843547456013
2156,90.96565703350021
2157,90.96565703350021
2158,90.94571767365105
2159,90.94571767365105
2160,90.93086741806007
2161,92.15062917732016
2162,91.08726152862498
2163,90.99285782659588
2164,90.94565597558133
2165,90.90983528316767
2166,91.07282149286758
2167,90.95950355654057
2168,90.88783822786392
2169,90.88783822786392
2170,91.04390064708423
2171,90.92961273475143
2172,90.87246877858504
2173,90.80720328310167
2174,90.80720328310167
2175,90.80720328310167
2176,91.03941583904142
2177,90.72897975673006
2178,90.72726916549405
2179,90.72164544566792
2180,90.72164544566792
2181,92.09930159288201
2182,90.98243221644287
2183,90.98243221644287
2184,90.84904389064424
2185,90.76331958705852
2186,90.7171036191895
2187,90.7171036191895
2188,90.98153411097579
2189,90.66849842042498
2190,90.66849842042498
2191,90.66849842042498
2192,92.07272808026055
2193,90.94129691274617
2194,90.79560644589357
2195,90.79560644589357
2196,90.79560644589357
2197,90.79560644589357
2198,90.79560644589357
2199,90.70710106498188
2200,90.65706759240103
2201,90.60319623094243
2202,90.57626055021314
2203,90.57626055021314
2204,90.56279270984848
2205,90.55605878966615
2206,90.552691829575
2207,90.54023333534192
2208,90.76501333383509
2209,90.63260526300243
2210,90.54547600761614
2211,90.501911379923
2212,90.48012906607642
2213,90.48012906607642
2214,90.48012906607642
2215,90.48012906607642
2216,90.48012906607642
2217,90.48012906607642
2218,90.48012906607642
2219,90.48012906607642
2220,90.40748621832181
2221,90.40748621832181
2222,90.40748621832181
2223,90.82008203238658
2224,90.36797103826976
2225,90.36797103826976
2226,90.36797103826976
2227,90.36797103826976
2228,90.36797103826976
2229,90.36797103826976
2230,90.36797103826976
2231,90.36797103826976
2232,90.36797103826976
2233,90.22904766803153
2234,90.22904766803153
2235,90.22904766803153
2236,90.21354835383154
2237,90.21354835383154
2238,90.20038658937784
2239,90.20038658937784
2240,90.7165322179146
2241,90.7165322179146
2242,90.2719828487181
2243,90.2719828487181
2244,90.2719828487181
2245,90.32713243495002
2246,90.32713243495002
2247,90.32713243495002
2248,90.32713243495002
2249,90.35470722806598
2250,91.24339135618341
2251,91.31821676422877
2252,91.35027271338544
2253,92.01948475220075
2254,92.01948475220075
2255,92.21273355968938
2256,92.21273355968938
2257,92.21273355968938
2258,92.21273355968938
2259,92.21273355968938
2260,92.21273355968938
2261,92.21273355968938
2262,92.21273355968938
2263,92.21273355968938
2264,92.21273355968938
2265,92.21273355968938
2266,92.21273355968938
2267,92.21273355968938
2268,92.21273355968938
2269,92.21273355968938
2270,92.21273355968938
2271,91.6936114488213
2272,92.02833750401014
2273,92.02833750401014
2274,92.21494674764173
2275,92.769879212812
2276,92.251305431088
2277,92.251305431088
2278,92.251305431088
2279,92.251305431088
2280,92.86413158559205
2281,92.78393887199182
2282,92.25482034588295
2283,92.25482034588295
2284,92.25482034588295
2285,92.25482034588295
2286,92.25482034588295
2287,92.25482034588295
2288,92.25482034588295
2289,92.25482034588295
2290,92.25482034588295
2291,92.25482034588295
2292,92.25482034588295
2293,92.25482034588295
2294,92.12254071435574
2295,92.10528116170804
2296,92.09233649722225
2297,92.10762799885792
2298,92.1017423759025
2299,92.1017423759025
2300,91.49761065369648
2301,91.49761065369648
2302,91.49761065369648
2303,91.49761065369648
2304,91.49761065369648
2305,91.49761065369648
2306,91.49761065369648
2307,91.49761065369648
2308,91.34657772314497
2309,91.34657772314497
2310,91.34657772314497
2311,91.91612740148857
2312,91.53092153468467
2313,91.43462006798369
2314,91.4210876777509
2315,91.43593838507633
2316,91.42950176923308
2317,91.43160529210363
2318,91.43052201886046
2319,91.43025120054966
2320,91.4304385583788
2321,91.4304853978361
2322,91.43076792601121
2323,91.4305585844881
2324,91.43050624910732
2325,91.43049316526213
2326,91.41799250070974
2327,91.42736667001924
2328,91.42971021234662
2329,91.80873581870785
2330,91.42435901439782
2331,91.43839188756151
2332,91.4309329790161
2333,91.42906825187976
2334,91.44192381567296
2335,91.43299327041446
2336,91.43076063409984
2337,91.43020247502118
2338,91.43048603080652
2339,91.43055691975286
2340,91.43050599116611
2341,91.43049325901944
2342,91.43049007598276
2343,91.44299018375021
2344,91.43361531845952
2345,91.43127160213685
2346,91.43068466176211
2347,91.41813612308472
2348,91.42759718483167
2349,91.41673911971318
2350,91.41131008715394
2351,91.40918149995498
2352,91.40811720635551
2353,91.40811720635551
2354,91.66795360585445
2355,91.66795360585445
2356,91.66795360585445
2357,91.66795360585445
2358,91.66795360585445
2359,91.66795360585445
2360,90.76101697349972
2361,91.10567744148139
2362,91.10567744148139
2363,90.5688876694738
2364,91.20057142536791
2365,91.20057142536791
2366,91.20057142536791
2367,91.20057142536791
2368,91.20057142536791
2369,91.20057142536791
2370,91.20057142536791
2371,91.20057142536791
2372,91.20057142536791
2373,91.20057142536791
2374,91.51576690854252
2375,91.51576690854252
2376,91.51576690854252
2377,91.51576690854252
2378,91.51576690854252
2379,91.51576690854252
2380,91.51576690854252
2381,91.16252475103992
2382,91.16252475103992
2383,91.16252475103992
2384,91.16252475103992
2385,91.16252475103992
2386,91.31093402143145
2387,91.29138106934151
2388,91.27671635527406
2389,91.28338546268974
2390,91.28138656102679
2391,91.28255411246498
2392,91.28284600032453
2393,91.28271113473322
2394,91.28275039030028
2395,91.28272648779422
2396,91.28268125660065
2397,91.28271304263455
2398,91.28275086727561
2399,91.29523424756437
2400,91.29997676586862
2401,90.97369861742038
2402,90.97369861742038
2403,90.97369861742038
2404,90.97369861742038
2405,90.97369861742038
2406,90.97369861742038
2407,90.97369861742038
2408,91.26285795024506
2409,90.96441891351449
2410,90.96441891351449
2411,90.96441891351449
2412,90.96441891351449
2413,90.96441891351449
2414,90.96441891351449
2415,90.96441891351449
2416,90.96441891351449
2417,90.95761192739363
2418,90.95761192739363
2419,90.42875388589837
2420,90.42875388589837
2421,90.42875388589837
2422,90.42875388589837
2423,90.42875388589837
2424,90.42875388589837
2425,90.42875388589837
2426,90.42875388589837
2427,90.42875388589837
2428,91.38667606564951
2429,90.8254613985207
2430,90.8254613985207
2431,90.8254613985207
2432,90.8254613985207
2433,90.8254613985207
2434,90.8254613985207
2435,90.8254613985207
2436,90.34887021082822
2437,90.34887021082822
2438,90.34887021082822
2439,90.34887021082822
2440,90.34887021082822
2441,90.34887021082822
2442,90.34887021082822
2443,90.34887021082822
2444,90.12883310354385
2445,90.59958052314981
2446,90.59958052314981
2447,90.59958052314981
2448,90.59958052314981
2449,90.67945756652193
2450,91.77121581823317
2451,91.77121581823317
2452,91.77121581823317
2453,91.77121581823317
2454,91.77121581823317
2455,91.77121581823317
2456,91.77121581823317
2457,92.14785548872541
2458,91.99509940222892
2459,92.01649033941632
2460,92.03253354230688
2461,92.02758754592007
2462,92.030361847546
2463,92.03105542295249
2464,92.0306858931139
2465,92.03059351065426
2466,92.03065142643132
2467,92.03066590537557
2468,92.03066090844099
2469,92.03066327894342
2470,92.03066262233537
2471,92.03066305080897
2472,92.03066315792736
2473,92.03066302055495
2474,92.03066312010985
2475,92.03066314499858
2476,92.03066315122076
2477,92.03066314954413
2478,92.03066315068051
2479,92.03066315096459
2480,92.03066315103561
2481,92.03066315098933
2482,92.03066259034685
2483,92.03066301082332
2484,92.03066380453899
2485,92.03066327932984
2486,92.03066314802757
2487,92.03066318232862
2488,92.03066315807833
2489,92.03066315201575
2490,92.0306631505001
2491,92.03066315111823
2492,92.03066315089387
2493,92.03066315099231
2494,92.03066315086238
2495,92.03066315095296
2496,92.03066315097558
2497,92.03066315098124
2498,92.03066315097848
2499,92.04316315097778
2500,92.04941315097176
2501,92.05253801081723
2502,92.05253801081723
2503,92.05253801081723
2504,92.05253801081723
2505,92.05253801081723
2506,92.05253801081723
2507,92.05253801081723
2508,91.71629918478374
2509,91.69516096668448
2510,91.67930730311004
2511,91.68449022364199
2512,91.68182253788136
2513,91.6811556164412
2514,91.68161769477399
2515,91.6817332143572
2516,91.68176209425299
2517,91.6817469833459
2518,91.68174320561913
2519,91.68174570343461
2520,91.68174632788848
2521,91.68174616402413
2522,91.68176533166972
2523,91.68175091496943
2524,91.68174731079436
2525,91.68174640975059
2526,91.68174618448965
2527,91.6817463047534
2528,91.68174633481935
2529,91.6817462860206
2530,91.69038452389444
2531,91.68329611294448
2532,91.68152401020699
2533,91.88544724057441
2534,91.88544724057441
2535,92.14617023751643
2536,92.14617023751643
2537,91.76311529813334
2538,92.1730878893666
2539,91.77657412405843
2540,91.77657412405843
2541,91.77657412405843
2542,91.77657412405843
2543,91.77657412405843
2544,91.77657412405843
2545,91.77657412405843
2546,91.77657412405843
2547,91.77657412405843
2548,91.77657412405843
2549,92.24372575902736
2550,91.43972712259114
2551,91.4098937406707
2552,91.39497704971048
2553,91.38751870423036
2554,91.38378953149031
2555,91.38192494512029
2556,91.43972712259114
2557,91.1145340114297
2558,91.1145340114297
2559,91.1145340114297
2560,91.1145340114297
2561,91.1145340114297
2562,90.95193745584898
2563,91.22566567114049
2564,90.88985237137841
2565,90.88985237137841
2566,90.88985237137841
2567,90.88985237137841
2568,90.88985237137841
2569,90.88985237137841
2570,90.94010810693348
2571,90.94010810693348
2572,90.94010810693348
2573,90.94010810693348
2574,90.94010810693348
2575,90.94010810693348
2576,90.94010810693348
2577,90.94010810693348
2578,90.65430276139536
2579,90.65430276139536
2580,90.65430276139536
2581,90.65430276139536
2582,91.12703813702402
2583,91.12703813702402
2584,90.70103526891799
2585,90.70103526891799
2586,90.70103526891799
2587,90.85954935840383
2588,90.85954935840383
2589,90.85954935840383
2590,90.85954935840383
2591,91.5521796053512
2592,90.82335292520466
2593,90.80628019736265
2594,90.79347565148115
2595,90.80246996912928
2596,90.80471854854132
2597,90.80528069339432
2598,90.80446867254923
2599,90.8022200931372
2600,90.80673815108977
2601,90.80673815108977
2602,90.80673815108977
2603,90.80673815108977
2604,90.80673815108977
2605,90.80673815108977
2606,90.80673815108977
2607,90.80673815108977
2608,90.63057990561268
2609,90.63057990561268
2610,90.63057990561268
2611,90.63057990561268
2612,90.63057990561268
2613,90.63057990561268
2614,90.28321520311025
2615,90.90426710945286
2616,90.90426710945286
2617,90.90426710945286
2618,90.90426710945286
2619,90.90426710945286
2620,90.90426710945286
2621,90.90426710945286
2622,91.1616553159896
2623,91.1616553159896
2624,91.1616553159896
2625,91.1616553159896
2626,91.1616553159896
2627,91.1616553159896
2628,91.1616553159896
2629,91.1616553159896
2630,91.1616553159896
2631,91.1616553159896
2632,91.1616553159896
2633,91.1616553159896
2634,91.1616553159896
2635,91.78760851377558
2636,91.1612747135638
