time,mid_price
2080,100.71471981695478
2081,100.7144838671611
2082,100.7146454121616
2083,100.71468579841172
2084,100.71493184476793
2085,100.71474890192755
2086,100.71470316621745
2087,100.71468163572739
2088,100.71469069161884
2089,100.71447658582713
2090,100.71463631049413
2091,100.71467624166087
2092,100.71468622445256
2093,100.71468872015049
2094,100.71468934407497
2095,100.714689007189
2096,100.71468829904302
2097,100.71468890191213
2098,100.7146890526294
2099,100.66481855784174
2100,100.65191811271782
2101,100.64545233906851
2102,100.63095194319283
2103,99.71310537985005
2104,99.25547187935578
2105,99.20585708478296
2106,99.20585291811629
2107,99.20584875144962
2108,99.22414298188767
2109,99.22413464855434
2110,99.1967016354578
2111,99.19669330212446
2112,99.18299762890953
2113,99.17615812484894
2114,99.92945389197922
2115,99.259944211256
2116,99.2146314160199
2117,99.19197918503636
2118,99.18065723610107
2119,99.17500042830008
2120,99.17215952439959
2121,99.17073073911601
2122,99.17002467918232
2123,99.16968414921547
2124,99.16949305089872
2125,99.169401668407
2126,99.16935180740327
2127,99.16933521023473
2128,99.04753097828913
2129,98.63360867363252
2130,98.63362950696586
2131,98.6336503402992
2132,98.39831118055048
2133,97.87804587959371
2134,98.42333764363096
2135,98.42339181029763
2136,98.46115000772534
2137,98.461154174392
2138,98.46119167439198
2139,97.16066032319463
2140,98.25759477790886
2141,98.39750315827479
2142,98.27685894465269
2143,98.5559086000172
2144,98.55591063346048
2145,98.55592758136056
2146,98.56516245471047
2147,98.56980072471876
2148,98.71404275019978
2149,98.71406360436646
2150,98.9178002234836
2151,99.0806398580138
2152,99.16205134194557
2153,99.2028319429476
2154,99.22347999007121
2155,99.28704572923075
2156,99.31882859881053
2157,98.68347140952748
2158,99.26810720655764
2159,100.12112803649818
2160,100.12110720316484
2161,100.12106970316484
2162,100.12101970316483
2163,99.519931684801
2164,99.51992751813432
2165,99.72904571195271
2166,99.72903737861938
2167,99.72902071195271
2168,99.72899154528605
2169,99.72896237861939
2170,99.42191735366464
2171,99.42192985366464
2172,99.42195485366463
2173,99.42197985366462
2174,99.42200902033129
2175,98.71916601883132
2176,99.4308410059906
2177,99.43086183932394
2178,99.43088267265728
2179,99.6087701694471
2180,99.62851958039928
2181,99.64333163861343
2182,99.6367717113811
2183,99.63883474412656
2184,99.63771052050484
2185,99.6374294645994
2186,99.63759390290399
2187,99.63763501248013
2188,99.63761613547396
2189,99.63762169361644
2190,99.63761836390051
2191,99.63761753147153
2192,99.63761788047094
2193,99.63761775961353
2194,99.63761781664904
2195,99.63761780069356
2196,99.63761781096358
2197,99.63761781353108
2198,99.63761781275159
2199,99.63761781018408
2200,99.62507614512211
2201,99.62507614512211
2202,99.6250261451221
2203,99.62501364512211
2204,99.62500947845544
2205,99.56595185698848
2206,99.55118745162173
2207,99.55534799376439
2208,99.2971565312404
2209,99.29716069790706
2210,99.29717736457371
2211,99.48919450619636
2212,99.48919450619636
2213,99.48921117286301
2214,98.75278376176384
2215,99.35309610549388
2216,99.35312943882721
2217,99.35315860549387
2218,99.3531794388272
2219,99.44093746782727
2220,99.52513453200974
2221,99.54441581564654
2222,99.55100411896456
2223,99.55530216060009
2224,99.552639736503
2225,99.55197413047873
2226,99.55221663335726
2227,99.55211085757082
2228,100.20767553181457
2229,100.20765469848124
2230,99.71600455562485
2231,99.71599205562485
2232,99.71597538895819
2233,99.591160967763
2234,99.56889397579482
2235,99.55439061447217
2236,99.5459444532323
2237,99.55114693353794
2238,99.55244755361434
2239,99.5519617883999
2240,99.55216550211539
2241,99.55209498924064
2242,99.55212828945083
2243,99.5521189862847
2244,99.5521249855457
2245,99.55212648536096
2246,99.55212603433849
2247,99.55212629653668
2248,99.55212636208623
2249,99.55212674755916
2250,99.58967269668037
2251,99.58337087874607
2252,99.24227820963085
2253,99.24226987629751
2254,99.24226154296417
2255,99.24224904296418
2256,99.2422448762975
2257,99.24221987629751
2258,99.2421948762975
2259,99.24216570963084
2260,99.24212404296418
2261,99.1569665006854
2262,99.1467013939479
2263,98.99714110966461
2264,98.99716194299793
2265,98.92754143755839
2266,98.9275664375584
2267,98.92762060422507
2268,98.92766227089174
2269,98.92769560422508
2270,98.92770393755842
2271,98.9277456042251
2272,98.92776227089176
2273,98.92779560422508
2274,98.92781643755842
2275,99.78962488244838
2276,99.21977626239665
2277,99.21977626239665
2278,99.21974709572999
2279,99.21973876239664
2280,99.21970959572998
2281,98.57077187379564
2282,98.5708135404623
2283,99.13052553812261
2284,99.1055937864561
2285,99.0868949727062
2286,99.07287502906047
2287,99.08035843283662
2288,99.08222928378065
2289,99.08106286154926
2290,99.06849677902608
2291,99.07926387032802
2292,99.08663034659098
2293,99.0818894866247
2294,98.53631684651931
2295,98.94496751568094
2296,98.94497584901427
2297,98.94499251568094
2298,98.94501334901426
2299,99.01283769190192
2300,100.36516047697891
2301,100.84739460050281
2302,100.85200899997159
2303,100.90448485385564
2304,100.90449318718896
2305,100.56640415758639
2306,100.95479577400751
2307,100.95480827400752
2308,100.96551821242943
2309,100.9655598790961
2310,100.99693134412257
2311,101.01258374330247
2312,101.02043910955909
2313,100.60048389156383
2314,101.00128145794093
2315,101.01478796687832
2316,101.01479630021166
2317,101.02872605812115
2318,101.03606139320337
2319,101.04413496640653
2320,101.00925586990303
2321,101.0307280380897
2322,101.0414557888497
2323,101.04149745551638
2324,101.04684883089638
2325,101.04684883089638
2326,101.04685716422972
2327,101.04689466422973
2328,101.04955160191972
2329,101.04960576858639
2330,101.01407846801371
2331,101.04195785562175
2332,101.06318615639522
2333,101.07379197344862
2334,101.04109548598859
2335,101.17938309888146
2336,101.24995642123017
2337,101.25548064723063
2338,101.27864456589845
2339,101.32204024680422
2340,101.30346426557864
2341,101.29450370215355
2342,101.29846848621732
2343,101.28746377764625
2344,101.29545956025017
2345,101.29745850590115
2346,101.29795824231388
2347,101.29783068133803
2348,101.29792372519725
2349,101.29783068133803
2350,101.28128388913477
2351,101.28565039888069
2352,101.28260532826636
2353,101.28184406061277
2354,101.28165374369937
2355,101.28174620734052
2356,101.2691872003033
2357,101.27860510817345
2358,101.28095958514099
2359,101.28154820438287
2360,101.28169535919335
2361,101.28173214789597
2362,101.28174134507162
2363,101.28174364436553
2364,101.28174300362178
2365,101.28174341825932
2366,101.28174352191871
2367,101.281743491307
2368,101.28174350956893
2369,101.2817435141344
2370,101.28174351218833
2371,101.29122606971512
2372,101.28411415173835
2373,101.28233617158931
2374,101.28189167198657
2375,101.28178052882396
2376,101.28175274303331
2377,101.28174579658565
2378,101.28174405997373
2379,101.28174362582075
2380,101.28174351728251
2381,101.28174349014796
2382,101.28174350812012
2383,101.28174351261315
2384,101.28174350695278
2385,101.28174351115396
2386,101.28174351337161
2387,101.28174351239389
2388,101.28174351270386
2389,101.28174351253692
2390,101.28174351249518
2391,101.2817435125205
2392,101.28174351252684
2393,101.28174351252433
2394,101.28174351252528
2395,101.2817435125249
2396,101.28174351252504
2397,101.28174351252497
2398,101.281743512525
2399,101.28174351273663
2400,101.28174364938717
2401,101.29122606979928
2402,101.46813356193915
2403,101.70180248121841
2404,101.9281037275108
2405,102.18090158060886
2406,102.38479323251008
2407,102.57939674522315
2408,102.73677715634012
2409,103.14422029138964
2410,103.19387767669656
2411,103.21561062915775
2412,103.24997766468417
2413,103.26773627978855
2414,103.27810842630595
2415,103.2992409921093
2416,103.3212192031487
2417,103.34322098391763
2418,103.3743567935133
2419,103.46307839143566
2420,103.52309295459341
2421,103.53809659538284
2422,103.55263998512459
2423,103.54193497877108
2424,103.54664548481549
2425,103.54514685973822
2426,103.54594982998
2427,103.54615057254045
2428,103.5460268444717
2429,103.5459959124545
2430,103.54600743307313
2431,103.54600258022347
2432,103.54600424716573
2433,103.54600345068889
2434,103.54600366830523
2435,103.5460035235901
2436,103.54600348741133
2437,103.54600349659194
2438,103.54600348066178
2439,103.54600348815501
2440,103.54600348604578
2441,103.54600348739177
2442,103.54600348772827
2443,103.54600348762159
2444,103.54600348767904
2445,103.54600348769341
2446,103.54600348768469
2447,103.54600348768251
2448,103.54600348768338
2449,103.54600348768557
2450,103.54600348768557
2451,103.54600348769428
2452,103.54600932687927
2453,103.54502313166947
2454,103.54664548481549
2455,103.55587765433158
2456,103.58460652675396
2457,103.60468213487735
2458,103.62646322053443
2459,103.60035432337044
2460,103.60035849003711
2461,103.63720166248844
2462,103.77134408863557
2463,103.80487969517236
2464,103.83871688692007
2465,103.82554678190513
2466,103.83071355358834
2467,103.8287127202554
2468,103.82950420484296
2469,103.82920186765662
2470,103.82932415450693
2471,103.82927914192292
2472,103.8292984604895
2473,103.82929203698514
2474,103.82929526075068
2475,103.82929606669208
2476,103.82929546824273
2477,103.82929531863039
2478,103.8292952812273
2479,103.82929527187653
2480,103.829295274658
2481,103.82929527301567
2482,103.8292952726051
2483,103.82929527278723
2484,103.82929527273012
2485,103.82929527276137
2486,103.82929527276919
2487,103.82929527276468
2488,103.82929527276355
2489,103.82929527276409
2490,103.82929527276394
2491,103.82929527276404
2492,103.82929527276407
2493,103.82929527276406
2494,103.82929527276406
2495,103.82929527276406
2496,103.82929527282697
2497,103.82929527277979
2498,103.829295272768
2499,103.829295272768
2500,103.82929527276796
2501,103.82929606968693
2502,103.82319217529749
2503,103.81369261113316
2504,103.80898367496835
2505,103.8066458735526
2506,103.80546863951139
2507,103.80488002249078
2508,103.80460238064714
2509,103.77753721972081
2510,103.77753721972081
2511,103.77752055305415
2512,103.77749971972082
2513,103.77748305305415
2514,103.77747055305416
2515,103.77744971972083
2516,103.76399727503663
2517,103.76396810836997
2518,103.75726063602787
2519,103.75388989902842
2520,103.75220036386204
2521,103.75136392961218
2522,103.75095404582059
2523,103.75074374305225
2524,103.7506469250014
2525,103.75059851597598
2526,103.75058226964387
2527,103.75057829446163
2528,103.75056380687052
2529,103.75059822646026
2530,103.77743285909342
2531,103.77739535909342
2532,103.76396816923838
2533,103.7572504076442
2534,103.75389569269342
2535,103.75222666843355
2536,103.75137965630361
2537,103.75096448357198
2538,103.75074856386752
2539,103.7506406040153
2540,103.75058245742193
2541,103.75061171745858
2542,103.75057218081022
2543,103.7505940791527
2544,103.77973602866862
2545,103.76512183641523
2546,103.75781057362188
2547,103.75776057362188
2548,103.75413410889186
2549,103.78989017408409
2550,103.65584081948225
2551,103.56173512072507
2552,103.51460465372912
2553,103.49103523565151
2554,103.47925885992143
2555,103.47336650457392
2556,103.47042487722464
2557,103.46501668800605
2558,103.53611036846829
2559,103.35127951190663
2560,102.02868417479999
2561,101.39061859909688
2562,101.34873105580348
2563,101.32777478382147
2564,101.3173049801135
2565,101.312074240725
2566,101.30946291606585
2567,101.30811272059321
2568,101.3072946347131
2569,101.30630113919783
2570,101.303445747806
2571,101.28362356243215
2572,101.24460517041447
2573,101.22510013718403
2574,101.21534345293009
2575,101.21046927616138
2576,101.20803634532186
2577,101.2068073799021
2578,101.20619702737159
2579,101.01415225122861
2580,100.99061915422253
2581,100.97298599813463
2582,100.95976113106872
2583,100.96833838056966
2584,100.97489098196687
2585,100.97095893890295
2586,100.96997592813696
2587,100.97038531502879
2588,100.97024190906025
2589,100.97030840429107
2590,100.97028917660666
2591,100.97030099349325
2592,100.9703039477149
2593,100.97030283357086
2594,100.97030329359025
2595,100.9703031300591
2596,100.97030320418115
2597,100.97030318182887
2598,100.98286985217273
2599,100.9886328203632
2600,100.97087096454923
2601,100.95049400970314
2602,100.33728985963306
2603,100.25064553165775
2604,100.13973591871714
2605,99.80892381613333
2606,99.72622079048736
2607,99.7425607853132
2608,99.73784411217885
2609,99.75734070030676
2610,99.74444492135012
2611,99.74122097661096
2612,99.742065192719
2613,99.74147026056121
2614,99.74132152752176
2615,99.74128434426189
2616,99.74130018617463
2617,99.74129485083785
2618,99.74129747748184
2619,99.74129680030865
2620,99.79112965798531
2621,99.76617160260334
2622,99.74751581895671
2623,99.74285187304505
2624,99.74168277255545
2625,99.74139049743306
2626,99.74045737063169
2627,99.7411106852449
2628,99.7412740138982
2629,99.74138791484214
2630,99.7413142004138
2631,99.74129577180672
2632,99.74130121128385
2633,99.74129796400135
2634,99.74129715218072
2635,99.74129749727423
2636,99.74129738059246
2637,99.74129755437716
2638,99.74129745197112
2639,99.74129742636961
2640,99.7412974378139
2641,99.7412974342746
2642,99.74129743625085
2643,99.7412974402842
2644,99.74129743736248
2645,99.74129743663204
2646,99.74129743644943
2647,99.74129743649908
2648,99.74129743646584
2649,99.74129158082803
2650,99.74125074866471
2651,99.74108742001141
2652,99.73752827497532
2653,99.72691285576002
2654,99.72159264615237
2655,99.71892837468188
2656,99.71758793504958
2657,99.71690938190011
2658,99.71656177199203
2659,99.53219931652063
2660,99.29162492083006
2661,99.29162908749673
2662,99.29164992083007
2663,99.29166658749674
2664,99.29168325416339
2665,99.29173325416339
2666,99.41321423592413
2667,99.426034556903
2668,99.41704329145992
2669,99.41479547509914
2670,99.41423352100895
2671,99.41448834228015
2672,99.4144115590754
2673,99.41445606859202
2674,99.41446719597117
2675,99.41446190939394
2676,99.41446336959442
2677,99.41446241300022
2678,99.41446217385166
2679,99.41446343570884
2680,99.41446249564325
2681,99.41446226062686
2682,99.41446220187277
2683,99.41446218718423
2684,99.41446211739768
2685,99.4144621693986
2686,99.41446218239884
2687,99.41446218564889
2688,99.41446219013355
2689,99.41446218719874
2690,99.41446218646503
2691,99.41446218666907
2692,99.41446218653665
2693,99.41446218650356
2694,99.41446218651319
2695,99.41446218650731
2696,99.40193718650704
2697,99.41133093650672
2698,99.41367937400663
2699,99.38377995342228
2700,99.38379245342227
2701,99.38381328675561
2702,99.38382578675561
2703,99.3838382867556
2704,99.38386745342227
2705,99.38389245342226
2706,99.19098163701858
2707,99.19099830368525
2708,99.19101913701857
2709,99.19104413701857
2710,99.3792013041528
2711,99.37921797081947
2712,99.3792388041528
2713,99.37927213748614
2714,99.3793138041528
2715,99.38437549917116
2716,99.38691288178218
2717,99.05289054445895
2718,99.34466944111475
2719,99.34470694111474
2720,99.36711788595872
2721,99.36716371929205
2722,99.37894572913757
2723,99.38478673406033
2724,99.38481173406032
2725,99.47735042210249
2726,99.4947553227136
2727,99.5048363192658
2728,99.49831625610166
2729,99.49668624031062
2730,99.49716896970988
2731,99.49688214811194
2732,99.49681044271244
2733,99.4968414933129
2734,99.49683132961314
2735,99.49683655133832
2736,99.49683785676962
2737,99.4968356422025
2738,99.49683672034983
2739,99.49683643624489
2740,99.4968366347555
2741,99.49683668438314
2742,99.49683669679006
2743,99.49683669090011
2744,99.49683669252936
2745,99.49683669146418
2746,99.49683669119788
2747,99.49683669127232
2748,99.49683669122436
2749,99.48427835790034
2750,98.71971245764982
2751,98.49143143809718
2752,98.47894724042646
2753,98.47270097492444
2754,98.46957367550677
2755,98.46801835913126
2756,98.65836550933948
2757,98.65835717600615
2758,98.65834467600615
2759,98.65831967600616
2760,98.45118488615962
2761,98.33562824863051
2762,98.26263890517836
2763,98.27531591918253
2764,98.26610385335441
2765,98.26380083689737
2766,98.26322508278312
2767,98.26337162718431
2768,98.26326432475605
2769,98.26323749914897
2770,98.26323079274721
2771,98.26322911614676
2772,98.26323012448768
2773,98.31235925868697
2774,98.28757285098065
2775,98.26931589113127
2776,98.26475165116892
2777,98.26361059117833
2778,98.26332532618068
2779,98.26325400993127
2780,98.26323618086892
2781,98.26323172360333
2782,98.26323060928694
2783,98.26323033070784
2784,98.26323026106306
2785,98.26323029520691
2786,98.26323028633168
2787,98.26323029264883
2788,98.26323029422812
2789,98.26323029462294
2790,98.26323029447695
2791,98.26323029453917
2792,98.26323029451822
2793,98.26323029452854
2794,98.26323029452587
2795,98.26323029452779
2796,98.26323029452827
2797,98.26323029452838
2798,98.26323029452834
2799,98.25073029452835
2800,98.15107500247677
2801,98.05570534474515
2802,97.93690146889466
2803,97.85612115161653
2804,97.80351131078115
2805,97.72887930281118
2806,97.64724147086034
2807,97.55731244727974
2808,97.2181242837115
2809,97.2181367837115
2810,97.21815345037817
2811,97.2181742837115
2812,97.21822845037818
2813,96.78515715866017
2814,96.78522382532684
2815,96.78528632532684
2816,96.78534465866016
2817,96.33027313036119
2818,96.84800454221426
2819,96.85246509568321
2820,96.85473290575102
2821,96.85586681078493
2822,96.29166693980764
2823,96.83841764249252
2824,96.847757156239
2825,96.878981608187
2826,96.89458550082767
2827,96.90706604044479
2828,96.91329797692
2829,96.91653359517157
2830,96.93366375915005
2831,96.9422288411393
2832,96.94650721546725
2833,96.95644781756454
2834,96.96142228527987
2835,96.96386368580418
2836,96.97138089614471
2837,96.97513116798163
2838,96.98012122143928
2839,96.98423984176968
2840,96.98629498526822
2841,96.99589203742204
2842,97.00498988703458
2843,97.01167180485865
2844,97.01995053512037
2845,97.0266254546761
2846,97.02995458112062
2847,97.0328410653053
2848,97.03804250450642
2849,97.04709162639227
2850,97.05507806566405
2851,97.59663163945916
2852,97.61322153292642
2853,97.66651762262882
2854,97.87891875496166
2855,97.98878514984004
2856,98.13423867790652
2857,98.13420951123985
2858,98.01413655290963
2859,98.02855465786186
2860,98.02152728905213
2861,98.02337497308775
2862,98.01041680632878
2863,98.01930243121339
2864,98.02152383743456
2865,98.02207918898984
2866,98.02175524296536
2867,98.02167425645925
2868,98.02171186121541
2869,98.02170101577792
2870,98.0217077056076
2871,98.02170937806503
2872,98.02170875727742
2873,98.02170902019488
2874,98.02170893072734
2875,98.02170897408982
2876,98.02166268924036
2877,98.0216974021918
2878,98.02170608042967
2879,98.02170824998913
2880,98.021708792379
2881,98.02170892797648
2882,98.02170896187585
2883,98.02170897035069
2884,98.02170897246938
2885,98.02170897299906
2886,98.02170897272637
2887,98.0217089726582
2888,98.02170897270541
2889,98.0217089727172
2890,98.0342756393842
2891,98.02485063938462
2892,98.02249438938472
2893,98.02190532688475
2894,98.02175806125976
2895,98.02172124485351
2896,98.02171204075195
2897,98.02170973972656
2898,98.02170916447021
2899,98.02170916446725
2900,98.02170916445546
2901,98.02170916440825
2902,98.02170973701621
2903,98.02170972854137
2904,98.02170972854137
2905,98.01888669812945
2906,97.97897593524004
2907,97.98780802201304
2908,97.98778302201305
2909,97.98776218867971
2910,97.98772885534638
2911,97.98771635534638
2912,97.98769968867973
2913,97.98766635534639
2914,97.9876413553464
2915,97.98762468867974
2916,97.98759968867975
2917,97.98756635534642
2918,97.98752468867974
2919,97.98748718867975
2920,97.98744552201308
2921,97.97427965286718
2922,97.97423381953385
2923,97.97418798620052
2924,97.96301938747288
2925,97.95626647456744
2926,97.95289418478139
2927,97.95082405828188
2928,97.94979732836546
2929,97.97289447253885
2930,97.96082836828246
2931,97.9548036494876
2932,97.9517787899199
2933,97.9502746880836
2934,97.94953088583512
2935,97.94914594186855
2936,97.9489618032186
2937,97.94887308878391
2938,97.94883289823323
2939,97.94879529572552
2940,97.47598362343427
2941,97.47600445676761
2942,97.65663740742038
2943,97.65665824075371
2944,97.65667490742038
2945,97.77673521443057
2946,97.75773107597831
2947,97.74346963880578
2948,97.75066784234012
2949,97.75066784234012
2950,97.75062200900679
2951,97.709061606588
2952,97.23302079099406
2953,97.2330541243274
2954,96.4520600231676
2955,97.3793874987572
2956,97.37940833209052
2957,97.37942083209052
2958,97.37943333209051
2959,97.37944166542385
2960,97.37947083209052
2961,97.37950416542385
2962,97.37953749875717
2963,97.37956249875717
2964,97.2348914674963
2965,97.63592232761457
2966,97.65901612470341
2967,97.67633647252003
2968,97.68932256671584
2969,97.68052185112727
2970,97.67832167223013
2971,97.67344154055168
2972,97.67704789451375
2973,97.67794948300426
2974,97.67817488012689
2975,97.67823122940754
2976,97.6782086187019
2977,97.67821705334566
2978,97.67821350933019
2979,97.69073034432347
2980,97.68134305473171
2981,97.67899623233377
2982,97.6784095267343
2983,97.67826285033442
2984,97.67822618123445
2985,97.67821579130239
2986,97.67821319381937
2987,97.67821433759875
2988,97.37167568150988
2989,97.37168401484323
2990,97.37169234817655
2991,97.37170901484322
2992,97.37173818150988
2993,97.37176318150989
2994,97.60160147109545
2995,97.65906104349185
2996,97.67342593659095
2997,97.67701715986573
2998,97.67791496568441
2999,97.69031948513445
3000,97.84954993283267
3001,97.93596517477681
3002,97.98182431395695
3003,98.10998294249447
3004,98.17408454309117
3005,98.25525568387431
3006,98.29583293753166
3007,98.31612156485022
3008,98.32627492675525
3009,98.33141329611671
3010,98.3346648494684
3011,98.34770846998335
3012,98.39170006095864
3013,98.80070150706251
3014,98.8144824649022
3015,98.83156422889161
3016,99.04479346341567
3017,99.09810077204669
3018,99.11142759920445
3019,99.1045716537166
3020,99.10285766734464
3021,99.10404689116913
3022,99.10434419712524
3023,99.10441852361427
3024,99.10438024108869
3025,99.1043706704573
3026,99.10437728879032
3027,99.10437894337358
3028,99.10437935701938
3029,99.10437872235624
3030,99.10437908074772
3031,99.1043791703456
3032,99.10437912367715
3033,99.10437911201004
3034,99.10437911982561
3035,99.10438897176378
3036,99.10438158380117
3037,99.10437973681051
3038,99.10437927506285
3039,99.10437915962594
3040,99.10437912881281
3041,99.10437912110953
3042,99.1043791233844
3043,99.1043791220273
3044,99.10437912168803
3045,99.10437912183265
3046,99.10437912178398
3047,99.10437912180797
3048,99.1043791218018
3049,99.10614124098231
3050,99.11299717637971
3051,99.1129950738071
3052,99.11298845547408
3053,99.11261682302893
3054,99.10454937058867
3055,99.10049897770187
3056,99.10044897770187
3057,99.10038647770187
3058,99.1003448110352
3059,99.10031147770187
3060,99.10025314436854
3061,99.10019897770187
3062,99.1001448110352
3063,99.10006564436853
3064,99.10004897770187
3065,99.1000323110352
3066,99.09995314436854
3067,99.09989064436854
3068,99.09983647770187
3069,99.09976564436855
3070,99.09972397770187
3071,99.09972814436854
3072,99.09970314436853
3073,99.09966564436854
3074,99.09963013515676
3075,99.09958430182343
3076,99.09954680182344
3077,99.06923632384672
3078,99.05036864540726
3079,99.03621788657767
3080,99.04356277137401
3081,99.0453989925731
3082,99.04415657936455
3083,99.04384597606241
3084,99.04376832523688
3085,99.05016730064868
3086,99.03607937800874
3087,99.04824506384165
3088,99.02653688501996
3089,99.04061162559319
3090,99.05398762171711
3091,99.04556595020534
3092,99.0434605323274
3093,99.04417275901096
3094,99.04382446121237
3095,99.0439154434336
3096,99.04385111453927
3097,99.04383503231568
3098,99.04383101175978
3099,99.04383503231568
3100,99.04636915911014
3101,99.05765709738037
3102,99.09316618092184
3103,99.1055222399545
3104,99.1117366327491
3105,99.11607608050917
3106,99.48259277922253
3107,99.4825927792705
3108,99.48259277953679
3109,99.48259278060198
3110,99.48259278649192
3111,99.48267584883192
3112,99.48802485801701
3113,99.49071186260954
3114,99.4911127516138
3115,99.49111275589166
3116,99.49111275751832
3117,99.49111275751832
3118,99.49111275828676
3119,99.4899738719719
3120,99.48941276802327
3121,99.48913224545538
3122,99.4889920604343
3123,99.4889220092866
3124,99.4888999211253
3125,99.48887641013492
3126,99.48886653665103
3127,99.48886653665103
3128,99.48888736998435
3129,99.45173688584578
3130,99.45176605251244
3131,99.4517952191791
3132,99.4518202191791
3133,99.43320331044315
3134,99.43321997710981
3135,99.43323247710981
3136,99.4332574771098
3137,99.46325530006527
3138,99.478254211543
3139,99.47828754487634
3140,99.478316711543
3141,99.50618575638092
3142,99.52758477364682
3143,99.4817307393918
3144,99.65274833229508
3145,99.53362340745471
3146,99.70923260316232
3147,99.70924093649566
3148,99.80256456159883
3149,99.60853021432848
3150,99.51149144222143
3151,99.4629595561679
3152,99.43338025674967
3153,99.41108615075744
3154,99.39423144152535
3155,99.38578536399264
3156,99.372325625146
3157,99.36558535780603
3158,99.36220273246937
3159,99.00673152932755
3160,99.00672039890514
3161,99.01862427672827
3162,99.02449419090946
3163,99.42316469650137
3164,99.02188077070011
3165,99.02188077070011
3166,99.02187708041279
3167,99.02187640972791
3168,99.02187596813529
3169,99.02608797289884
3170,99.02818143434331
3171,99.0292281074048
3172,99.0297639285444
3173,99.03006517244754
3174,99.0301824585005
3175,99.03024110070288
3176,99.03027042170686
3177,99.03028508220885
3178,99.0302799124475
3179,99.03028982756375
3180,99.03029478512187
3181,99.03029726355514
3182,99.03029850213046
3183,99.03029912141812
3184,99.42315543929337
3185,99.02187353145112
3186,99.02187353145112
3187,99.02187333681906
3188,99.02187262075287
3189,99.02187262075287
3190,99.42315237455986
3191,99.02186854871215
3192,99.02185532528279
3193,99.02185532528279
3194,99.02170682095772
3195,99.02170682095772
3196,99.01873673445604
3197,98.99210973379485
3198,98.99209306712818
3199,99.6383915198879
3200,99.63839568655457
3201,99.63841235322124
3202,99.63842068655458
3203,99.20575097230218
3204,99.69180599618142
3205,99.2324436271156
3206,99.69847915988477
3207,99.8149881803086
3208,99.8149881803086
3209,99.81551345699785
3210,99.81553845699784
3211,99.81555929033118
3212,99.8157531786758
3213,99.8157781786758
3214,99.81579484534247
3215,99.81587512340448
3216,99.81591942932809
3217,99.81593324895657
3218,99.69847930408056
3219,99.75722985423586
3220,99.78659679598017
3221,99.837017602146
3222,99.837017602146
3223,99.83701761491412
3224,99.83701762482022
3225,99.82649070979586
3226,99.8212272808637
3227,99.81860827141452
3228,99.81726654555433
3229,99.81664568262423
3230,99.81633576422635
3231,99.81619563942027
3232,99.81612557701723
3233,99.81609421303325
3234,99.81607853104126
3235,99.81610391689912
3236,99.81610410982805
3237,99.81610837295918
3238,99.69852587918356
3239,99.75732471689037
3240,99.75737471689035
3241,99.75742471689034
3242,99.78676580241041
3243,99.80146793328277
3244,99.80881066538561
3245,99.81259256035682
3246,99.81447517450908
3247,99.81451684117576
3248,99.81544148158522
3249,99.82815212789558
3250,99.8520367048213
3251,100.0864162139508
3252,100.22836355568921
3253,100.76112244664819
3254,100.89431216938794
3255,100.87122970440815
3256,100.85393452233998
3257,100.84097980245551
3258,100.84984473593326
3259,100.8520609693027
3260,100.85261502764506
3261,100.85228515397134
3262,100.8522026855529
3263,100.85223811461545
3264,100.85222635477646
3265,100.85223227208236
3266,100.85223375140883
3267,100.85223266060719
3268,100.85223238790677
3269,100.8522308404052
3270,100.85223196181238
3271,100.85223224216418
3272,100.85223231225213
3273,100.85223229333846
3274,100.85223230613204
3275,100.85223230933042
3276,100.85223231013002
3277,100.8522323095995
3278,100.85223230946687
3279,100.85223230950098
3280,100.85223230947635
3281,100.8522323094702
3282,100.85223230946866
3283,100.8522323094691
3284,100.85223230946883
3285,100.85223230946876
3286,100.85223230946879
3287,100.85223230946879
3288,100.85223230946875
3289,100.85223230946877
3290,100.85223222255468
3291,100.85223228774025
3292,100.85223230403665
3293,100.85223230811076
3294,100.85223230912936
3295,100.85223230938401
3296,100.85223230944767
3297,100.85223230946386
3298,100.8522323094679
3299,100.85223232907705
3300,100.85698165819835
3301,100.96175271750448
3302,101.00397598458355
3303,101.0313810199709
3304,101.15685045551825
3305,101.24311472967585
3306,101.35876670767233
3307,101.74724569761389
3308,102.55988605490572
3309,102.97928399562007
3310,103.03464387224622
3311,103.1027270264874
3312,103.24955409709187
3313,103.31652130925315
3314,103.53390142615001
3315,103.53386809281668
3316,103.67996136838443
3317,103.67991970171775
3318,103.67988220171776
3319,103.6798405350511
3320,103.67975720171776
3321,103.67967386838444
3322,103.67967386838444
3323,103.7544347039036
3324,103.75437637057027
3325,103.7542972039036
3326,103.75426387057027
3327,103.7542097039036
3328,103.75416387057027
3329,103.75413053723693
3330,103.71488043238497
3331,103.7148637657183
3332,103.71482209905164
3333,103.71478043238498
3334,103.71473459905165
3335,103.69519079662567
3336,103.69512829662567
3337,103.69506579662567
3338,103.69501579662567
3339,103.69496996329234
3340,103.68527310166269
3341,103.68038929793119
3342,103.67795572939878
3343,103.6767472784659
3344,103.67615138633279
3345,103.67585760693291
3346,103.67569199014963
3347,103.675596681758
3348,103.67551987756218
3349,103.75235263972789
3350,103.71389368988045
3351,103.69467254829007
3352,103.68507031082822
3353,103.67936863229153
