time,mid_price
1964,98.09580629743866
1965,98.09545507307706
1966,98.09499774839955
1967,98.09472647067786
1968,98.09235086612298
1969,98.09112911726592
1970,98.08593294329009
1971,98.08333902296886
1972,98.07289502247343
1973,98.06764113846593
1974,98.06501836312884
1975,98.04858159685352
1976,98.04034238038253
1977,98.03616640538283
1978,97.98992668946428
1979,97.94342672313765
1980,97.80571745119497
1981,97.80571745119497
1982,97.7879555343919
1983,97.77902457599036
1984,97.69493692627847
1985,97.67603702151222
1986,97.66919003765895
1987,97.67107541839951
1988,97.66983501762132
1989,97.66952491742678
1990,97.66960863736874
1991,97.6695520423056
1992,97.66953789353981
1993,97.66953435634836
1994,97.66953671607877
1995,97.66953730601136
1996,97.68205813964522
1997,97.67266751502086
1998,97.67031985886477
1999,97.68247858273858
2000,97.69690912410715
2001,97.71937167590188
2002,97.73078955366762
2003,97.7365297331702
2004,97.73951729290457
2005,97.75357041138798
2006,97.77282239614955
2007,97.79252293650684
2008,97.80237737335216
2009,97.82397379594893
2010,97.84233780960427
2011,97.85379746785713
2012,97.86612281825165
2013,97.88141446066493
2014,97.91016420086741
2015,97.93218420466317
2016,97.96861279676551
2017,98.03886185094353
2018,98.0760889535199
2019,98.09881789931848
2020,98.11840064040523
2021,98.12950054333814
2022,98.13767589708368
2023,98.14696162953774
2024,98.15294025288557
2025,98.15852608296771
2026,98.16192631664508
2027,98.1648112568968
2028,98.1663853348557
2029,98.16757288596256
2030,98.16838360994188
2031,98.16971160187796
2032,98.17103425664321
2033,98.17290351458885
2034,98.17675432765009
2035,98.44149392286278
2036,98.46766593668237
2037,98.47633047552233
2038,98.46766593668237
2039,98.79135660156797
2040,98.79134826823463
2041,98.79132743490129
2042,98.79129826823463
2043,98.7912524349013
2044,98.7912274349013
2045,98.7912024349013
2046,98.79117326823463
2047,98.7911524349013
2048,98.79112326823464
2049,98.98549116316187
2050,98.9855119964952
2051,98.9855369964952
2052,98.9855494964952
2053,98.98556616316186
2054,99.26260447805964
2055,99.24290406326357
2056,99.19101980013488
2057,99.21422805482
2058,99.23120943895856
2059,99.2354547849932
2060,99.2335924654256
2061,99.23418822204236
2062,99.23387158130465
2063,99.23379242112023
2064,99.23384241004388
2065,99.23385490727479
2066,99.23385073876733
2067,99.23385282094819
2068,99.23385229936655
2069,99.23385268951634
2070,99.23385278705379
2071,99.23385281143815
2072,99.23385281753426
2073,99.23385281905827
2074,99.23385281858579
2075,99.23385281884867
2076,99.2338528189144
2077,99.23385281887843
2078,99.23385281886944
2079,99.23385281887462
2080,99.23385281887592
2081,99.23385281887529
2082,99.23385281887546
2083,99.23385281887535
2084,99.23385281887532
2085,99.2338528188753
2086,99.2338528188753
2087,99.2338528188753
2088,99.2338528188753
2089,99.2338528188753
2090,99.2338528188753
2091,99.2338528188753
2092,99.2338528188753
2093,99.23385281887532
2094,99.2338528188753
2095,99.2338528188753
2096,99.2338528188753
2097,99.2338528188753
2098,99.2338528188753
2099,99.23385281887609
2100,99.32467614647993
2101,99.40728298707603
2102,99.44859064195586
2103,99.3743838914641
2104,99.43213692780073
2105,99.46100511310654
2106,99.47543111321076
2107,99.48263927360343
2108,99.55985272224993
2109,100.41275189652151
2110,100.80333784988652
2111,100.80674103628468
2112,100.91922999892617
2113,101.04584952452734
2114,101.17951849391088
2115,101.16138134097753
2116,101.14778680961085
2117,101.15591864540251
2118,101.15795160435042
2119,101.15709417019366
2120,101.15738805139144
2121,101.15724716315168
2122,101.1572854113912
2123,101.15725975139114
2124,101.15725333639112
2125,101.15725173264111
2126,101.15725287501348
2127,101.15725476435658
2128,101.15725351759794
2129,101.15725320590828
2130,101.15725360032164
2131,101.15725330931289
2132,101.1572532365607
2133,101.15725170768351
2134,101.15725284381648
2135,101.15725312784971
2136,101.15725321704608
2137,101.12940229314877
2138,101.14891085707262
2139,101.15516762628509
2140,101.15673181858821
2141,101.157122866664
2142,101.15722062868294
2143,101.15724506918767
2144,101.15725117931386
2145,101.15725270684541
2146,101.1572530887283
2147,101.15725318419902
2148,101.15725320806669
2149,101.15725117931386
2150,101.14468969779617
2151,101.10873661102421
2152,101.09500447051546
2153,101.0880829649143
2154,101.0845968949437
2155,101.08285065566588
2156,101.08284232233254
2157,101.0819775225014
2158,101.08155340983188
2159,101.08134968683046
2160,101.08125615417788
2161,101.08120938677345
2162,101.08119013074766
2163,101.08119714986029
2164,101.0811797037498
2165,101.08116625899581
2166,101.08115926023184
2167,101.08114958811018
2168,101.08115203944766
2169,101.08109222495582
2170,101.08105631715631
2171,101.08086570196296
2172,101.08075789436629
2173,101.07680575362426
2174,101.07272538086131
2175,101.06304080252514
2176,101.04788433846916
2177,100.64239666061455
2178,100.43668672923108
2179,100.35943220950126
2180,100.05026735858763
2181,100.0502840252543
2182,100.05031735858763
2183,100.05033819192097
2184,100.05039235858764
2185,100.05046735858764
2186,100.05055485858765
2187,100.05062985858764
2188,100.05065069192096
2189,99.65480995885429
2190,99.69212903050038
2191,99.72947092834897
2192,100.07861068781366
2193,100.078631521147
2194,100.07866485448034
2195,100.10216017146328
2196,100.10220600479661
2197,100.12797059539905
2198,100.21702597460029
2199,100.28313241666413
2200,100.61612140284957
2201,100.61616306951623
2202,100.87418352972497
2203,100.85548748527336
2204,100.8414571186013
2205,100.84900249359455
2206,100.85088883734286
2207,100.84973917536024
2208,100.83710421949979
2209,100.84647719134091
2210,101.0028036741135
2211,101.00278700744683
2212,101.00275784078016
2213,101.00272034078017
2214,101.00267867411351
2215,101.00267450744684
2216,101.00262867411351
2217,101.00259534078018
2218,101.00258700744685
2219,101.00257034078018
2220,101.00256617411351
2221,101.00252034078018
2222,101.00248700744686
2223,100.83879709940891
2224,100.85398932920296
2225,100.84796294977886
2226,100.85025441237134
2227,100.84932068316344
2228,100.8496601165096
2229,100.7992034286369
2230,100.79926176197023
2231,100.79929092863689
2232,100.81193949809213
2233,100.83384612821538
2234,100.84579147777258
2235,100.84877781516187
2236,100.84952439950919
2237,100.84971104559602
2238,100.84957520390219
2239,100.84954124347874
2240,100.84953275337287
2241,100.8495306308464
2242,100.84953218868071
2243,100.84953257813929
2244,100.84953267550392
2245,100.84953269984508
2246,100.84953268646314
2247,100.84953268311766
2248,100.8495326850211
2249,100.84953268836658
2250,100.88777126526702
2251,100.89439055580817
2252,101.01435391702617
2253,101.0068182375116
2254,101.07510204611123
2255,101.0751437127779
2256,100.9748876854135
2257,101.06385595572903
2258,101.10835675755345
2259,101.10840259088678
2260,101.10845259088678
2261,101.13065507513232
2262,101.14174798392176
2263,101.14728610498315
2264,101.14731943831649
2265,101.15006766551386
2266,101.15341149222058
2267,101.15507507224062
2268,101.15590269558396
2269,101.15636629829112
2270,101.15659393297801
2271,101.15679898655907
2272,101.15691531853659
2273,101.15695681785868
2274,101.15703127777849
2275,101.15706434107173
2276,101.15707670605167
2277,101.15708087271834
2278,101.15708147943855
2279,101.15708594946531
2280,101.15708752069338
2281,101.15708752069338
2282,101.15709086874014
2283,101.15711794120848
2284,101.20296946374049
2285,101.35026945524382
2286,101.41336096110064
2287,101.42913383756482
2288,101.44557776293746
2289,101.44096600298658
2290,101.44392404434203
2291,101.44466355468089
2292,101.44443500261674
2293,101.44456274218541
2294,101.44459467707759
2295,101.44457745767676
2296,101.44457315282655
2297,101.44457575548682
2298,101.47522754286871
2299,101.47522428954338
2300,101.47243161352304
2301,101.47089086927753
2302,101.434853300599
2303,101.41466163950362
2304,101.39190941233907
2305,101.3800297473698
2306,101.37408463021723
2307,101.37111910494548
2308,101.36957566961314
2309,101.3640178917891
2310,101.3583821310915
2311,101.33104509102364
2312,101.31292153843208
2313,101.42144555325052
2314,101.34771153618621
2315,101.29219757653993
2316,101.18661253323694
2317,101.13380232222084
2318,101.10739137769676
2319,101.09419345393962
2320,101.08760028955928
2321,101.08430162611911
2322,101.08265445142489
2323,101.08181851562946
2324,101.08128868493432
2325,101.26094348206648
2326,100.83524903327242
2327,100.794286215633
2328,100.78406425549898
2329,100.77895744209863
2330,100.7764248687318
2331,100.77510403858741
2332,100.77434603386718
2333,100.77397119817373
2334,100.77351678442687
2335,100.77180206869417
2336,100.764965508724
2337,100.75060903365903
2338,100.74342662945986
2339,100.73352163358406
2340,100.72855873356283
2341,100.72606478355222
2342,100.76259753677202
2343,100.74304671432347
2344,100.74301338099013
2345,99.99088231677793
2346,99.99091148344459
2347,99.99094065011127
2348,99.99097815011126
2349,100.27337920388965
2350,100.54406642271461
2351,100.6814280918762
2352,100.75988577975916
2353,100.80458804048523
2354,101.46830717855573
2355,101.46832384522239
2356,101.46833634522238
2357,101.46835717855572
2358,101.63424946307336
2359,101.63425362974003
2360,101.6342702964067
2361,101.68473210509869
2362,101.7327353971133
2363,101.71702949654357
2364,101.72248878749807
2365,101.71992713509425
2366,101.72065154473192
2367,101.72019223404038
2368,101.72007740636751
2369,101.72011497418583
2370,101.72009565922218
2371,101.72009083048127
2372,101.72009418650971
2373,101.72009502551683
2374,101.7200952352686
2375,101.7200951292802
2376,101.7075409623354
2377,101.71695658698775
2378,101.71931049315084
2379,101.71989896969161
2380,101.7200461153239
2381,101.72008290173198
2382,101.72009209833399
2383,101.7200945034729
2384,101.72009510475762
2385,101.7200952550788
2386,101.71989900114126
2387,101.72004612813886
2388,101.72008290988826
2389,101.72009220636147
2390,101.72011867418432
2391,101.72010028422031
2392,101.7200956867293
2393,101.72009221323825
2394,101.72009453907573
2395,101.7200951205351
2396,101.72009526589994
2397,101.72009516069261
2398,101.72009513439079
2399,101.72009440756656
2400,101.72009208172906
2401,101.70754361307962
2402,101.70127771208823
2403,101.69818642825919
2404,101.69660745301135
2405,101.69583046538742
2406,101.69544197157546
2407,101.69524355800282
2408,101.69512771085166
2409,101.69507395394274
2410,101.69504290882162
2411,101.69504290882162
2412,101.69501790882163
2413,101.69498040882164
2414,101.900973864842
2415,101.62886186299974
2416,101.62886179579516
2417,101.63611841060487
2418,101.63974671012886
2419,101.93043523266226
2420,101.63622684731126
2421,101.63622682952764
2422,101.63622562816076
2423,101.639784182018
2424,101.64156345894662
2425,101.6423796138767
2426,101.64236294721005
2427,101.64233794721005
2428,101.64230878054339
2429,101.97115854974066
2430,100.45414426154233
2431,101.29518733657548
2432,101.29521233657547
2433,101.29522900324213
2434,101.2952456699088
2435,101.29526650324212
2436,101.29527900324211
2437,101.29529566990877
2438,101.5054751886671
2439,101.50545018866711
2440,101.90736834283624
2441,101.48952763694099
2442,101.38506746046718
2443,101.37072724556108
2444,101.38498458438153
2445,101.3777895912404
2446,101.3759908429551
2447,101.37730674230362
2448,101.37763571714075
2449,101.36518357325784
2450,101.32868381091055
2451,101.01054595604452
2452,100.04514475724524
2453,100.61511659479288
2454,100.61511659479288
2455,100.83714401789629
2456,100.83712735122963
2457,100.83710235122963
2458,100.8370940178963
2459,100.71424656964274
2460,100.69876938546727
2461,100.70444790524795
2462,100.70199823914925
2463,100.70280545256973
2464,100.70239483940018
2465,100.7022921861078
2466,100.70236567284744
2467,100.70238404453235
2468,100.70238863745358
2469,100.70238708696692
2470,100.70238784757558
2471,100.70238765010608
2472,100.70238779089087
2473,100.70238782608706
2474,100.70238783488611
2475,100.70238783171374
2476,100.7023878331204
2477,100.70238783267897
2478,100.7023878329203
2479,100.7023878329806
2480,100.70238783294566
2481,100.70238783293692
2482,100.7023878329411
2483,100.70238783293995
2484,100.7023878329407
2485,100.70238783294204
2486,100.70238783294113
2487,100.7023878329409
2488,100.70238783294084
2489,100.70238783294089
2490,100.70238783294087
2491,100.70238783294087
2492,100.70238783294087
2493,100.70238783294087
2494,100.70238783294087
2495,100.70238783294087
2496,100.70238783294117
2497,100.70238783294096
2498,100.7023878329409
2499,100.7023878329409
2500,100.7023878329409
2501,100.70238783342718
2502,100.70238783336171
2503,100.70238783171374
2504,100.7023877877185
2505,100.70229043497928
2506,100.68981413444638
2507,100.68355951815514
2508,100.68043637667618
2509,100.67886647260337
2510,100.67886647260337
2511,100.67884980593671
2512,100.54659515528583
2513,100.5465993219525
2514,100.54660765528583
2515,100.54662432195249
2516,100.54666182195248
2517,100.54668682195248
2518,100.54669515528582
2519,100.54671182195248
2520,100.54674098861915
2521,100.54675765528582
2522,100.54678265528581
2523,100.54679932195248
2524,100.54682432195247
2525,100.5468576552858
2526,100.5468951552858
2527,100.61455937850437
2528,100.62756953375731
2529,100.61879889449015
2530,100.13516526493738
2531,100.49675770628161
2532,100.4967827062816
2533,100.94992756424989
2534,100.9499025642499
2535,100.94988173091656
2536,100.9498525642499
2537,100.00845779535007
2538,100.54784425632474
2539,100.54788175632473
2540,100.54790675632472
2541,100.68270649656839
2542,100.68272316323505
2543,100.68270232990172
2544,100.68266899656838
2545,100.68262316323505
2546,100.22261391428304
2547,100.22264308094971
2548,100.90047106642254
2549,100.91939009108161
2550,100.93357935957592
2551,100.9262909451938
2552,100.92446884159827
2553,100.92573852922743
2554,100.92605595113471
2555,100.92613530661154
2556,100.92609639696599
2557,100.9261065084238
2558,100.92609930887686
2559,100.92609750899013
2560,100.92609705901845
2561,101.6881080086223
2562,101.1165998494396
2563,101.11658734943958
2564,101.11658318277293
2565,101.11656651610627
2566,100.97330742195555
2567,100.94899652439804
2568,100.9314149240285
2569,100.91755215095276
2570,100.92529035127473
2571,100.92722490135522
2572,100.92617739568689
2573,100.91363650469654
2574,100.92300205762528
2575,100.92534344585746
2576,100.92592879291551
2577,100.92607512968002
2578,100.93181649604894
2579,100.92752148896166
2580,100.92644773718985
2581,100.92617929924688
2582,100.92611218976114
2583,100.92605882819859
2584,100.92609133701936
2585,100.92609946422455
2586,100.9260962828404
2587,100.92609751929567
2588,100.92609703306344
2589,100.9260972206192
2590,100.92609714595008
2591,100.92609717417174
2592,100.92609716255987
2593,100.9261176979811
2594,100.92610229766466
2595,100.9260984434331
2596,100.92609747987521
2597,100.92609723898575
2598,100.92609717876337
2599,100.92610229351222
2600,100.93862472450834
2601,102.24217129925128
2602,102.56805794293703
2603,102.56810794293702
2604,102.65144688589726
2605,102.658351509488
2606,102.68970299019543
2607,102.70205008794304
2608,102.70813244670215
2609,102.71135931075202
2610,102.71216602676449
2611,102.7452007792877
2612,102.72446833193757
2613,102.71431068960351
2614,102.71177127901998
2615,102.71268098709945
2616,102.71227356147344
2617,102.7123991320868
2618,102.71232866833364
2619,102.71231105239535
2620,102.71232042512582
2621,102.71232276830844
2622,102.71232129330215
2623,102.71232092455057
2624,102.71232104940677
2625,102.71232098843291
2626,102.71232100440349
2627,102.71232099315267
2628,102.71232099033998
2629,102.7123209896368
2630,102.71232098993778
2631,102.71232098983722
2632,102.71232098988733
2633,102.71232098987471
2634,102.71232098988409
2635,102.71232098988644
2636,102.71232098988702
2637,102.71232098988716
2638,102.71232098988713
2639,102.71232098988716
2640,102.71232098988716
2641,102.71232098982458
2642,102.71232098987151
2643,102.71232098988325
2644,102.71232098988618
2645,102.71232098988692
2646,102.7123209898871
2647,102.71232098988715
2648,102.71232098988715
2649,102.71232098988719
2650,102.71232290949877
2651,102.71234052543706
2652,102.71241098919022
2653,102.71281841481624
2654,102.71535782539975
2655,102.72633940764345
2656,102.87029655846268
2657,102.84617213001458
2658,102.8280788086785
2659,102.81452131767644
2660,102.82257445392386
2661,102.82458773798572
2662,102.82371497031252
2663,102.82400009940969
2664,102.82385318976569
2665,102.82381646235469
2666,102.82384183536522
2667,102.82384817861785
2668,102.82384976443102
2669,102.82384890809735
2670,102.82384869401393
2671,102.82384882286294
2672,102.8238488550752
2673,102.82384884181965
2674,102.82384884655883
2675,102.82384884442975
2676,102.82384884721137
2677,102.82384884524541
2678,102.82384884475391
2679,102.82384884463104
2680,102.82384884468136
2681,102.82384884466323
2682,102.82384884468941
2683,102.82384883922322
2684,102.82384884331327
2685,102.8238488443358
2686,102.82384884473043
2687,102.82384884460168
2688,102.82384884466815
2689,102.82384884468476
2690,102.82384884467336
2691,102.8238488446705
2692,102.82384884466978
2693,102.8238488446702
2694,102.8238488446703
2695,102.82384884467024
2696,102.82384884467025
2697,102.82384884467024
2698,102.82384884467024
2699,102.82384884467012
2700,102.823848844331
2701,102.82384867815716
2702,102.8113112614137
2703,102.76808491727772
2704,102.75272130254282
2705,102.74488788516487
2706,102.68975211241509
2707,102.66219377897761
2708,102.64842208700082
2709,102.64154455186662
2710,102.63811411201307
2711,102.63639472541962
2712,102.63554336385039
2713,102.63512601637392
2714,102.63492567596893
2715,102.63480883909975
2716,102.63475875399844
2717,102.6347212114475
2718,102.6734823007719
2719,102.6734823007719
2720,102.65407465137619
2721,102.64437915941033
2722,102.63952721485151
2723,102.6371051597761
2724,102.63589778389286
2725,102.63527953590241
2726,102.63472368848835
2727,102.08581079773748
2728,101.94858257504976
2729,101.94861174171643
2730,101.94864924171642
2731,101.94868674171643
2732,101.94872007504976
2733,101.94874924171643
2734,101.9487659083831
2735,101.94879507504976
2736,101.94885340838309
2737,101.45005716304442
2738,101.73788591866796
2739,101.97422226382923
2740,101.97424726382923
2741,101.97425559716257
2742,101.9742889304959
2743,101.97428059716256
2744,101.97426393049591
2745,101.97429309716257
2746,101.97430976382924
2747,101.97433476382923
2748,101.97436809716257
2749,101.97434726382923
2750,101.30333166504872
2751,101.30334416504871
2752,101.30336499838205
2753,101.30339416504872
2754,101.30339416504872
2755,101.30341499838204
2756,101.3034441650487
2757,101.30348166504871
2758,101.30352333171537
2759,101.36924129429777
2760,101.3861286942952
2761,101.3956433246692
2762,101.38883845188482
2763,101.38713723368872
2764,101.3867119291397
2765,101.38685773785082
2766,101.38678786389134
2767,101.38680684757927
2768,101.38679412501136
2769,101.38679094436941
2770,101.3867901492089
2771,101.3867907205383
2772,101.38679086337065
2773,101.38679089907873
2774,101.38679088775606
2775,101.38679089385242
2776,101.38679089537652
2777,101.38679089445097
2778,101.38679089421956
2779,101.38679089431135
2780,101.38679089427644
2781,101.38679089429067
2782,101.3867908942855
2783,101.38679089428776
2784,101.38679089428477
2785,101.38679089548461
2786,101.38679089458606
2787,101.38679089436144
2788,101.38679089430528
2789,101.38679089429124
2790,101.38679089428771
2791,101.38679089428683
2792,101.38679488261025
2793,101.38679189136799
2794,101.38679114355743
2795,101.38679095660478
2796,101.38679090986663
2797,101.38679085474496
2798,101.38679188148252
2799,100.90655060026245
2800,99.99685087574032
2801,99.48907944024828
2802,99.48907944024828
2803,99.48907527358162
2804,99.26415678556066
2805,99.264127618894
2806,99.26409845222733
2807,99.17926958973625
2808,99.14651572577564
2809,99.14651572577564
2810,99.1427948112796
2811,99.14199567235926
2812,99.14199463023911
2813,99.14199463023911
2814,99.1419946292951
2815,99.14199462922323
2816,99.15085679764138
2817,99.13489143118154
2818,99.13489143118154
2819,99.1348914311803
2820,99.13489143118
2821,99.13489143117998
2822,99.13489143117705
2823,99.13489143117705
2824,99.13489143116668
2825,99.18432264418252
2826,99.17198747164153
2827,99.14017409596516
2828,99.14017408378518
2829,99.14017306066609
2830,99.14016890046872
2831,99.14014393100138
2832,99.14014393100138
2833,99.1400440531319
2834,99.1400440531319
2835,99.12578595110338
2836,99.12222142559625
2837,99.11793001852308
2838,99.11977335851269
2839,99.1191613417418
2840,99.11946917254647
2841,99.11954613024764
2842,99.11948932318138
2843,99.11947512141481
2844,99.11947157097318
2845,99.11947068336276
2846,99.11947106106683
2847,99.11947055588618
2848,99.11947090172112
2849,99.1194710291977
2850,99.11947191680811
2851,99.11948966901632
2852,99.13201355555447
2853,99.13825049882354
2854,99.14131666692197
2855,99.14286641763786
2856,99.14329596219113
2857,99.1435190678011
2858,99.14353573446776
2859,99.14357323446777
2860,99.1302468407346
2861,99.13028017406793
2862,99.1303218407346
2863,99.13036350740126
2864,99.13040934073459
2865,99.13042600740125
2866,99.0569188557869
2867,99.0569438557869
2868,99.05698135578689
2869,99.05701468912022
2870,99.05705218912021
2871,98.98435806805946
2872,99.19409821546816
2873,99.19409821546816
2874,99.19487864744964
2875,99.19487864744964
2876,99.1949070793863
2877,99.19438760562875
2878,99.19414036874997
2879,99.19415286874997
2880,99.1941862020833
2881,99.052918830791
2882,99.052956330791
2883,99.05298549745767
2884,99.05301049745768
2885,99.21340917205784
2886,99.21340917205784
2887,99.21519321707416
2888,99.21208060316934
2889,99.21052429622358
2890,99.20974614275148
2891,99.20936123268211
2892,99.21175183160024
2893,99.21293879772597
2894,99.2135239474555
2895,99.21386651119394
2896,99.21402945972983
2897,99.2141067673311
2898,99.06290527971555
2899,99.13857644155502
2900,99.17732736654551
2901,99.20113001049226
2902,99.22977265532614
2903,99.99551218176532
2904,100.64611002037321
2905,100.76531567118394
2906,100.74300037251471
2907,100.72801282887376
2908,100.72426594296351
2909,100.72619693121283
2910,100.72667967827516
2911,100.72634639062551
2912,100.7262630687131
2913,100.72624223823499
2914,100.72625356499054
2915,100.72625639667942
2916,100.726254728671
2917,100.7262543116689
2918,100.72627741382712
2919,100.72626016962752
2920,100.72625585857762
2921,100.72625478081514
2922,100.72625451137452
2923,100.72625444401436
2924,100.72625447710072
2925,100.72625446853229
2926,100.72625447466177
2927,100.72625448476259
2928,100.72625447044774
2929,100.7262544770561
2930,100.72625447512948
2931,100.72625447822654
2932,100.72625447659252
2933,100.72625447618401
2934,100.72625447644765
2935,100.72625447692207
2936,100.7262544762664
2937,100.72625447655062
2938,100.72625447645777
2939,100.72625482201235
2940,100.72625456287105
2941,100.72625449808572
2942,100.72625448188938
2943,100.7262544778403
2944,100.72625447682802
2945,100.72625447657495
2946,100.72625447651168
2947,100.72625447649588
2948,100.7262544765054
2949,100.72625447644803
2950,100.7262544761638
2951,100.6290818249478
2952,100.6398218152961
2953,100.64519600399855
2954,100.6759977756667
2955,100.67597694233336
2956,100.67594360900003
2957,101.01772419765706
2958,101.01766586432373
2959,101.0176200309904
2960,101.0175450309904
2961,101.01748669765708
2962,100.70187854908563
2963,100.70186604908564
2964,100.70183688241897
2965,100.70181188241898
2966,100.70178271575232
2967,101.0821112693709
2968,100.7180346920141
2969,100.71801385868076
2970,100.71797635868077
2971,100.71794302534744
2972,100.62699263100822
2973,100.63877713632488
2974,100.64466936326068
2975,100.64761547009083
2976,101.05702630725503
2977,100.71176333630778
2978,100.71172583630778
2979,100.68113953002805
2980,100.68111036336138
2981,100.66584846022151
2982,100.65821334142257
2983,100.6543957820231
2984,100.6524953356567
2985,101.05787775648017
2986,100.71197618810977
2987,100.68129387201108
2988,100.66596104729507
2989,100.65829880160373
2990,100.65446351209138
2991,100.65255003400188
2992,100.65158079465826
2993,100.65110034098964
2994,100.65086428058837
2995,100.65075041705441
2996,100.65069765195409
2997,100.65067543396569
2998,100.6506643249715
2999,100.65068515830484
3000,100.6507018249715
3001,100.65075182497151
3002,100.65077265830485
3003,101.18603599332832
3004,101.18597765999499
3005,101.04300533932889
3006,101.04302617266222
3007,101.04305117266222
3008,101.04307617266221
3009,101.04308867266221
3010,101.0431011726622
3011,101.04310950599555
3012,101.0431136726622
3013,101.04311783932886
3014,101.04313450599552
3015,101.04316783932886
3016,101.04320950599552
3017,101.04325533932885
3018,101.04330950599552
3019,101.04337200599552
3020,101.28418583025099
3021,101.03338631164934
3022,101.03343631164933
3023,101.1000754581426
3024,101.08737160502879
3025,101.09650845530321
3026,101.09879266787182
3027,101.09936372101397
3028,100.98718078434007
3029,100.98721828434006
3030,100.98724745100672
3031,100.81893366586857
3032,100.8189669992019
3033,100.81900033253524
3034,100.81902533253523
3035,101.02924395289767
3036,101.02926478623101
3037,101.02928145289768
3038,101.08198591727043
3039,101.09516203336362
3040,101.09845606238692
3041,101.09927956964275
3042,101.0994854464567
3043,101.09933794353523
3044,101.09930106780486
3045,101.09929184887227
3046,101.09929491867965
3047,101.09929338139835
3048,101.09929299707802
3049,101.09826054320087
3050,101.08622279503854
3051,100.68606861808382
3052,101.10822645017474
3053,100.69156953186788
3054,100.69155286520122
3055,100.69154453186789
3056,100.6915320318679
3057,100.69151536520123
3058,100.6915070318679
3059,100.6914820318679
3060,100.69145703186791
3061,100.69142786520125
3062,100.69140286520124
3063,100.6913820318679
3064,100.69136119853457
3065,101.14400200473723
3066,100.70051296918939
3067,100.67554930697415
3068,100.66306330919986
3069,100.65682298593163
3070,100.65371115763085
3071,100.65216357681379
3072,100.65139395307193
3073,100.65101330786767
3074,100.65100080786767
3075,100.52141164105731
3076,100.50549362172299
3077,100.42682198187721
3078,100.40928613203354
3079,100.40277010945485
3080,100.41641389438345
3081,100.40829362554419
3082,100.40626355833437
3083,100.40713692055425
3084,100.40684774430679
3085,100.40699379079989
3086,100.40703030242315
3087,100.40700364789038
3088,100.40699698425718
3089,100.40699531834889
3090,100.40699490187183
3091,100.40699517963981
3092,100.4069952490818
3093,100.4069952664423
3094,100.40699525346564
3095,100.40699525022148
3096,100.40699524941044
3097,100.40699524920768
3098,100.40699524915699
3099,100.4069952317965
3100,100.4069951623545
3101,100.40695837296325
3102,100.40219738874839
3103,100.38393972292468
3104,100.31495424350214
3105,100.30977173971993
3106,100.25438925859811
3107,100.26787253997463
3108,99.57474530660241
3109,100.08968232036304
3110,100.08969065369638
3111,99.4542267321827
3112,100.05955267675812
3113,100.05958601009145
3114,100.05963184342478
3115,100.05966517675812
3116,100.05969017675811
3117,100.0597151767581
3118,100.05973184342477
3119,100.0597776767581
3120,100.05981101009144
3121,100.05984434342477
3122,100.05986517675811
3123,100.05988601009145
3124,100.05994017675812
3125,100.05998601009145
3126,100.1489584027321
3127,100.23323559439547
3128,100.25197395848932
3129,100.25898948333477
3130,100.2567687191748
3131,100.25796740934616
3132,100.25826708188902
3133,100.25808648152758
3134,100.25804133143723
3135,100.25805981195998
3136,100.25805314456808
3137,100.2580560978508
3138,100.2580551693235
3139,100.25805567551235
3140,100.25805580205957
3141,100.25805572811177
3142,100.25805570962481
3143,100.25806340650688
3144,100.2580576377517
3145,100.2580561955629
3146,100.25805583501571
3147,100.2580557448789
3148,100.25805572234471
3149,100.51677717024221
3150,101.48284843018996
3151,101.63678501573969
3152,101.81084963806853
3153,101.91972445334207
3154,102.44087769845423
3155,102.4271855448615
3156,102.43517035287059
3157,102.43716655487286
3158,102.43623876897752
3159,102.43650587300425
3160,102.4363407025371
3161,102.42375363125697
3162,102.43317812549017
3163,102.43557554166526
3164,102.43617489570903
3165,102.43632473421997
3166,102.4362794495239
3167,102.43630558797761
3168,102.43631212259105
3169,102.43630896968382
3170,102.43630981511038
3171,102.4363092382402
3172,102.43630909402265
3173,102.43630905796826
3174,102.43630908003938
3175,102.43630908555716
3176,102.43630907792301
3177,102.43630908291169
3178,102.43630908415886
3179,102.43630908380929
3180,102.4363090840337
3181,102.4363090840898
3182,102.43630908407253
3183,102.43630908408224
3184,102.43630908408467
3185,102.43630908408338
3186,102.43630908408306
3187,102.43630908408326
3188,102.43630908408332
3189,102.4363090840833
3190,102.43630907755454
3191,102.43630908245112
3192,102.43630908367527
3193,102.43630908398129
3194,102.43630908405781
3195,102.43630908407694
3196,102.43630908408173
3197,102.43630908408292
3198,102.43630908408322
3199,102.42375491741662
3200,102.38509100654265
3201,102.38509092956019
3202,102.37198185227959
3203,102.36542731361463
3204,102.36215420895365
3205,102.38508936599325
3206,102.36570962180949
3207,101.15921430433565
3208,100.6864460594077
3209,100.16728990409963
3210,100.16728990409963
3211,100.16729823743296
3212,100.16732323743295
3213,100.1673315707663
3214,100.16736490409963
3215,100.16740240409962
3216,100.16743157076628
3217,100.24326517070274
3218,100.26222357068686
3219,100.26696317068289
3220,100.28033848818814
3221,100.27204096840305
3222,100.26996658845677
3223,100.27071744290024
3224,100.27038656152453
3225,100.27049155479148
3226,100.2704350827643
3227,100.27042096475749
3228,100.30696723596874
3229,100.28533320381919
3230,100.27415409582946
3231,100.27135931883203
3232,100.27066062458267
3233,100.27047735021209
3234,100.2703265383525
3235,100.27041652582645
3236,100.27043902269492
