time,mid_price
2129,104.34852410259933
2130,104.22265930667334
2131,104.1996664329142
2132,104.18544488925205
2133,104.18188812749348
2134,104.18099893705383
2135,104.18077663944392
2136,104.18072106504144
2137,104.18069678632888
2138,104.1807067019943
2139,104.1807031112325
2140,104.1807046924584
2141,104.18070419007444
2142,104.18070445978492
2143,104.18070452721254
2144,104.18070448590107
2145,103.87385029246674
2146,104.10399093374366
2147,104.07815499289771
2148,104.06523702247472
2149,103.87385030279461
2150,103.87503539330449
2151,104.93432887087383
2152,106.28275263609672
2153,105.66266684599428
2154,105.84475133977439
2155,106.52983118697297
2156,105.90652097749346
2157,106.00240402011579
2158,105.59257969199905
2159,105.88899918899466
2160,105.99363895919973
2161,105.75495113205133
2162,105.73289908366432
2163,105.71637254737405
2164,106.57974243774106
2165,105.93242521553043
2166,105.5750849908527
2167,105.89710332640009
2168,106.01015634059446
2169,105.75470680211345
2170,105.73272416954424
2171,105.716228861784
2172,105.7206347270837
2173,105.71761236646857
2174,105.71685677631478
2175,105.70430748352858
2176,105.71368753421248
2177,105.71603254688347
2178,105.71661880005121
2179,105.71676536334314
2180,105.71774649185835
2181,105.71702443305202
2182,105.71684391835043
2183,105.71676214885206
2184,105.72076804885072
2185,105.71777901867733
2186,105.7162631074741
2187,105.7169070007895
2188,105.71370009033117
2189,105.71604824203182
2190,105.71663527995698
2191,105.71678203943827
2192,105.71703673378055
2193,105.71685116255634
2194,105.71676807987998
2195,105.71684767266677
2196,105.5211906051368
2197,105.43589242157935
2198,105.64658149281317
2199,105.64658149281317
2200,106.96100911172873
2201,107.28961601645761
2202,107.38895135599188
2203,107.49717281998876
2204,106.89864890532291
2205,107.38561984085665
2206,106.87076066053989
2207,107.42127331368948
2208,107.59804446110665
2209,107.22991160753406
2210,107.21628053587844
2211,107.31629157636871
2212,107.5859565945084
2213,107.31326960971914
2214,107.75956972213866
2215,107.35667289162672
2216,107.41206320657591
2217,107.4397583640505
2218,107.27672005210466
2219,107.29214228062617
2220,107.29212978062617
2221,106.84738814548227
2222,107.14758980864954
2223,107.19067834637588
2224,107.2118680900098
2225,107.22776039773524
2226,107.22261744905869
2227,107.22530478882092
2228,107.22597662376147
2229,107.22485884532747
2230,107.22541919439468
2231,107.22555928166148
2232,107.21302462480732
2233,107.22235630373963
2234,107.23563489136595
2235,107.22720812589883
2236,107.22510143453205
2237,107.22578771723016
2238,107.225432615063
2239,107.2253438395212
2240,107.22540444076849
2241,107.23793349413758
2242,107.22846905928984
2243,107.21519862469526
2244,107.2236272481187
2245,107.22573440397457
2246,107.22505074014576
2247,107.22540661315253
2248,107.22617924523303
2249,106.51295058860933
2250,105.6128944648039
2251,106.20486073275256
2252,106.35285229973974
2253,106.16483616053517
2254,106.08486226450152
2255,106.28282811045958
2256,106.14384990613038
2257,106.51590675724012
2258,106.33833863524188
2259,106.35296621113105
2260,105.57289837043433
2261,106.1548656147906
2262,106.06986963470351
2263,106.27910843085789
2264,106.1319868760705
2265,106.29463774119964
2266,106.27951949098374
2267,106.27951949098374
2268,106.30220103297427
2269,106.32585050943032
2270,106.3431036495396
2271,106.34741693456692
2272,106.34602961542589
2273,107.3289567985143
2274,105.81689601728016
2275,106.45986267334787
2276,106.45986267334787
2277,106.45986267334787
2278,106.24258914205626
2279,106.17473497671446
2280,106.54932241320645
2281,106.26495407702092
2282,104.92848758992608
2283,106.0428519701824
2284,106.32144306524647
2285,106.34029453363448
2286,106.35444146825881
2287,106.3400100025604
2288,106.34701233710406
2289,106.34515505431537
2290,106.34644131725412
2291,106.3467628829888
2292,106.34870055721116
2293,106.34726532944924
2294,106.34690652250876
2295,106.34673642933998
2296,106.34681020736144
2297,106.34678612857462
2298,106.34679855338328
2299,106.34678612857462
2300,106.34510452187972
2301,106.57895786193473
2302,106.31210819474002
2303,106.29151214806612
2304,106.27605677972737
2305,106.28180423597058
2306,106.2793772579467
2307,106.28020737750154
2308,106.27980816288428
2309,106.27991588911868
2310,106.27973529078857
2311,106.55882875903646
2312,106.34955301647847
2313,105.97616588831187
2314,106.2736606658593
2315,106.28770983473892
2316,106.28025462917176
2317,106.27839082777999
2318,106.28143716965195
2319,106.27986900338021
2320,106.27947696181226
2321,106.27974849532035
2322,106.29228404016804
2323,106.28292013789432
2324,106.28051127894886
2325,106.27845499022426
2326,106.28025578605187
2327,106.27958969809126
2328,106.279873375058
2329,106.27977777230953
2330,106.2798247908641
2331,106.27981264481562
2332,107.31482647201851
2333,106.53857178323076
2334,106.34450811103382
2335,106.36433633666904
2336,106.56831828835027
2337,106.03085720627982
2338,106.4763329235968
2339,106.47632875693014
2340,106.47632459026347
2341,106.00785878175813
2342,106.26095784702761
2343,106.27818272061515
2344,106.29110554247248
2345,106.28223406979413
2346,106.27570998322766
2347,106.27939801727767
2348,106.28032002579018
2349,106.28032002579018
2350,106.28253789395976
2351,106.62980868927214
2352,106.6453889460539
2353,106.63982260036443
2354,106.6423260781375
2355,106.45997661311887
2356,106.59659886434702
2357,106.63152014413316
2358,106.7170542518155
2359,106.74465224592349
2360,106.75845124297749
2361,106.76535490817116
2362,107.33529517662224
2363,106.80399670177525
2364,106.88380874080966
2365,106.5203472787869
2366,106.78493380538521
2367,106.87427729261464
2368,106.66967933438332
2369,106.6502669298873
2370,106.63571179318193
2371,106.6498079406529
2372,106.64240312499163
2373,106.64055192107631
2374,106.64176195304991
2375,106.64391566495863
2376,106.64214008804166
2377,106.64048616183882
2378,106.64167975400304
2379,106.64197815204409
2380,106.64205275155436
2381,106.45622024742306
2382,107.60647493802506
2383,106.83669698789495
2384,106.18850747492135
2385,106.76976879476952
2386,106.60502286188157
2387,106.62680374217763
2388,106.64311440239969
2389,106.63850272767726
2390,106.64142747405216
2391,106.64215866064589
2392,106.64191972520743
2393,106.64204278799625
2394,106.64207355369345
2395,106.64205227695534
2396,106.64204695777082
2397,106.64204562797468
2398,106.64204633796929
2399,106.64204633796929
2400,106.64204766776542
2401,106.64205298694995
2402,106.88315262303824
2403,108.04328469233698
2404,108.34104229323799
2405,107.78722524141824
2406,108.01324339601324
2407,108.38560123483067
2408,107.79836497681642
2409,108.02716806526095
2410,108.43959359412497
2411,108.04066615508452
2412,108.10831139891476
2413,108.60427293357964
2414,108.08183598994819
2415,108.17007448454359
2416,107.74448328924464
2417,108.06836556805524
2418,108.58815133808365
2419,108.06433516918125
2420,108.15728950861947
2421,108.20376667833858
2422,107.96823900424499
2423,107.95426750935833
2424,107.96180314075
2425,107.96368704859793
2426,107.96254905968617
2427,107.96226456245823
2428,107.96237991788529
2429,107.96233763243507
2430,107.96235589992926
2431,107.962216272519
2432,107.96231955546125
2433,107.96234537619681
2434,107.9748472883222
2435,107.96546822329503
2436,107.95218525697919
2437,107.96293464867452
2438,107.95026840934715
2439,107.95947727685459
2440,107.96177949373146
2441,107.97444787647318
2442,107.91090930377862
2443,107.91090930377862
2444,107.67935606382346
2445,108.04805336282595
2446,107.91302886901153
2447,107.93787240793324
2448,107.95649256212452
2449,108.23212145829496
2450,108.84339523897502
2451,108.47962362845415
2452,108.54351618437249
2453,108.57546662899833
2454,108.96340769691253
2455,108.50962674293852
2456,108.58853335609905
2457,108.62799082934598
2458,108.42577252604688
2459,108.41220162160349
2460,108.92378313824554
2461,108.54474064409891
2462,108.5961716670125
2463,108.62189134513596
2464,108.35534043095177
2465,108.45505239815859
2466,107.93051173854212
2467,108.30713548831183
2468,108.40129142575425
2469,108.41886579638401
2470,108.43204240768966
2471,108.41688736616891
2472,108.4229768976013
2473,108.4100924002693
2474,108.4190117786043
2475,108.42124162318805
2476,108.421799084334
2477,108.42150463101717
2478,108.40897570033121
2479,108.41836453697375
2480,108.42071174613439
2481,108.42166661507058
2482,108.4213390444379
2483,108.42149586901377
2484,108.42070955563354
2485,108.42129581029849
2486,108.43388991812553
2487,108.42454088624265
2488,108.42220362827194
2489,108.42161931377926
2490,108.42132667148985
2491,108.42148095045394
2492,108.42166559881812
2493,108.42153109145467
2494,108.42145889487279
2495,108.42149195071852
2496,108.42148216553448
2497,108.42148798319991
2498,108.42148943761626
2499,106.93052451719427
2500,107.85066453992073
2501,107.67681892486797
2502,108.03723814183917
2503,107.94117531789489
2504,107.90865208244016
2505,107.89239046471279
2506,107.69768605393068
2507,107.94639210016057
2508,107.91646892250535
2509,107.90150316701107
2510,108.88770734313758
2511,108.20996367875526
2512,107.79778310020549
2513,108.0145977459583
2514,108.0297871684111
2515,108.01616673525072
2516,108.02414952713356
2517,108.03695100429256
2518,108.02793618407463
2519,108.02568247902016
2520,107.75171280027172
2521,107.95700987104107
2522,108.22384035476276
2523,108.22382785476276
2524,108.22381118809611
2525,108.22379035476277
2526,108.22376535476278
2527,108.1199781707507
2528,108.01675614438567
2529,108.03139763389831
2530,108.01736625103278
2531,108.02485202245087
2532,108.03748620911387
2533,108.02193268244446
2534,108.02751577410768
2535,108.02502316535615
2536,108.02579578608406
2537,108.02536578907815
2538,108.02525828982668
2539,108.02531707094431
2540,108.02533176622373
2541,108.0253085652307
2542,108.02532963979532
2543,107.7516245904655
2544,107.95689960878332
2545,107.72994479263261
2546,107.95147965932509
2547,107.92708155342974
2548,106.79488740889602
2549,107.65540516505433
2550,107.4828449421181
2551,107.82739454835985
2552,107.71536755402
2553,107.51282613660095
2554,107.72286285264072
2555,107.51656545257796
2556,107.72379768163498
2557,107.51702870040842
2558,107.72391349359259
2559,107.72391349359259
2560,107.72391766025925
2561,107.75021130791984
2562,107.76907482164015
2563,107.78322245693037
2564,107.77588200104316
2565,106.04617335740969
2566,107.34332152101373
2567,107.66760856191475
2568,107.75051543611181
2569,107.76931125111744
2570,107.77594110841248
2571,107.77412077128301
2572,107.77714348845387
2573,107.77562374633474
2574,107.77524381080497
2575,107.77552457068545
2576,107.77559476065557
2577,107.7756123081481
2578,107.77561669502123
2579,107.77561054531972
2580,107.77561449148577
2581,107.77561547802728
2582,107.77561517377879
2583,107.77561534435205
2584,107.77561538699536
2585,107.77561536423737
2586,107.77561535854787
2587,107.78814035961116
2588,107.77874661094029
2589,107.77639817377256
2590,107.77581106448064
2591,107.77566428715765
2592,107.77562759282691
2593,107.77561841924422
2594,107.77561612584856
2595,107.77561555249963
2596,107.77561540561344
2597,107.77561536889189
2598,107.77561535971151
2599,107.76306953862604
2600,107.75681347480875
2601,107.66759082777412
2602,107.6677376050971
2603,108.69810806293896
2604,109.18795593496142
2605,109.52621912845447
2606,109.20254003572506
2607,109.55964622461127
2608,109.33700480296079
2609,109.31346188782561
2610,109.2957963681409
2611,109.28253889504403
2612,109.70254434300665
2613,109.39272904738938
2614,109.43269222838471
2615,109.80384734863246
2616,109.27194709076957
2617,109.41540684772721
2618,109.82069258897214
2619,109.41961815781214
2620,109.47568217842078
2621,109.50371418872511
2622,109.19691380079273
2623,109.32161523525616
2624,109.30191971204715
2625,109.28714806964038
2626,109.29372518329859
2627,109.29167655111145
2628,109.29280867147922
2629,109.29309170157117
2630,109.2929333311393
2631,109.2804207839595
2632,109.2897967666514
2633,109.29218035493236
2634,109.29293462243444
2635,109.28041758576418
2636,109.28979628992636
2637,109.29214096596691
2638,109.81970786143819
2639,109.42442044472799
2640,109.32559859055043
2641,109.30490722851783
2642,109.2957202864979
2643,109.29342355099291
2644,109.28076761551637
2645,109.29000602950403
2646,109.29231563300094
2647,109.29289303387517
2648,109.29303738409372
2649,107.98863839439333
2650,107.3593287418009
2651,107.6504357103483
2652,107.27477807078964
2653,107.54474737158424
2654,107.69679036779414
2655,107.28636673515109
2656,107.55923320203607
2657,107.52046358128902
2658,107.22820813736386
2659,107.61765555923905
2660,107.6324844659125
2661,107.02813128089244
2662,107.478597863001
2663,105.91011878128248
2664,107.1990947380985
2665,107.5213387273025
2666,107.47969417799243
2667,107.45887190333738
2668,107.44845659934319
2669,107.44846909934319
2670,107.12100287480877
2671,107.91695399102538
2672,107.57293314275829
2673,107.57293730942496
2674,107.57294147609161
2675,108.02993864134609
2676,107.60117930533846
2677,107.6201106088204
2678,107.72595623884138
2679,107.7646597429071
2680,108.09978618062686
2681,107.73868529779108
2682,107.7884903238688
2683,107.66086133360157
2684,107.63986796335107
2685,107.62412293566317
2686,107.63731416489725
2687,107.62880320143987
2688,107.61580353089644
2689,107.62459560938383
2690,107.63770617018776
2691,107.50312118754889
2692,107.59865076573391
2693,107.61824337078363
2694,107.62743131154261
2695,107.6147621134735
2696,107.62399228255379
2697,107.62629982482386
2698,107.62687671039137
2699,107.61450564623121
2700,108.23339408099824
2701,108.33416168300576
2702,108.41330809019186
2703,108.39726326124435
2704,108.42908348475152
2705,108.40908647383075
2706,108.40116015430301
2707,108.38813147599438
2708,108.97497531356362
2709,108.54034941792374
2710,108.60115489761989
2711,108.253487856497
2712,109.23371404884155
2713,108.41162764430243
2714,108.39599876016061
2715,108.60700092278478
2716,108.45032264127059
2717,108.6208386931128
2718,108.45378208385259
2719,108.46935374213828
2720,108.46932874213829
2721,108.22053131762661
2722,109.40442691334091
2723,108.60581227827612
2724,108.40615861950991
2725,108.39189282489954
2726,108.40621847894178
2727,108.39193771947345
2728,108.39911177013803
2729,108.40090528280419
2730,108.39778347110365
2731,108.3992449090112
2732,108.39882981556295
2733,108.39950649512602
2734,108.39915679820648
2735,108.3990693739766
2736,108.39912926358001
2737,108.39914423598086
2738,108.39914797908108
2739,108.39914577429971
2740,108.39914522310437
2741,108.39914546988526
2742,108.38661629601438
2743,108.39601316200914
2744,108.39836237850783
2745,108.41109147748132
2746,108.40193618453152
2747,108.39964736129407
2748,108.39907515548471
2749,108.01010031117059
2750,107.772401452981
2751,107.46925308826692
2752,107.13142820260396
2753,107.53979491484523
2754,107.70131130745295
2755,107.52202237846322
2756,107.1578003477021
2757,107.60581266566717
2758,107.6237990830582
2759,107.63729722943481
2760,107.2004947163037
2761,107.52328548738362
2762,107.48122267324223
2763,105.8366685335096
2764,107.18232894168509
2765,107.51874404372896
2766,107.47440217442691
2767,107.45222707310921
2768,107.44113952245037
2769,107.4411603557837
2770,107.44118118911703
2771,107.77390158709943
2772,107.55289513314511
2773,107.15505011709112
2774,107.54607542699662
2775,107.76722108617733
2776,107.5444053017661
2777,107.60842250623521
2778,107.62574396348424
2779,108.01362514774556
2780,107.72367977875643
2781,107.64686307219691
2782,107.6295493879555
2783,107.62333047449667
2784,107.63694993968033
2785,107.62518061242787
2786,107.62937013897604
2787,107.62747518879996
2788,107.64007514207447
2789,107.62442094036368
2790,107.63777195574725
2791,107.62938572497671
2792,107.62728916728409
2793,107.6280062240142
2794,107.50960158622533
2795,107.59823945350888
2796,107.61811917393949
2797,107.62536885043741
2798,107.72358600049473
2799,108.17024695070502
2800,108.15423609054344
2801,108.27790947321719
2802,108.45340200054225
2803,108.2300696111341
2804,108.55339456083607
2805,108.14740522869539
2806,109.38256255227105
2807,108.46065203360429
2808,108.23017440393761
2809,107.9098846082496
2810,108.11317484140949
2811,108.45209443678282
2812,108.16865484962078
2813,108.15305868139691
2814,108.46206539677968
2815,108.23194110790683
2816,108.25803778066302
2817,108.25801694732968
2818,108.15806383657525
2819,108.14512792161278
2820,108.16043848539093
2821,108.1545516901136
2822,108.15690763223881
2823,108.15602491895078
2824,108.16861956672776
2825,108.09778613210702
2826,108.14476151307137
2827,108.45999110469828
2828,108.22934824280509
2829,108.22934824280509
2830,108.1599436820907
2831,108.14651697241604
2832,108.15477525198936
2833,108.1568398218827
2834,108.1560638568307
2835,108.15638600804103
2836,108.15627255458061
2837,108.1563247290181
2838,108.15630940926236
2839,108.1563186229328
2840,108.1563209263504
2841,107.44424615962083
2842,107.97830185985549
2843,107.90182584734762
2844,108.09269678178718
2845,108.07340989691184
2846,108.06376645447416
2847,108.13318193356882
2848,108.15053580334248
2849,107.97843158373857
2850,108.29461094190358
2851,108.3003594258328
2852,108.60573576432034
2853,108.58771871551996
2854,108.4333880260407
2855,108.54712713661624
2856,108.57556191426012
2857,108.67453638642718
2858,108.70946804212936
2859,108.72693803664711
2860,108.73567720057267
2861,109.70234939634464
2862,108.47165415878575
2863,108.83535134000867
2864,108.61860182592467
2865,108.5973682617232
2866,107.66135317489574
2867,108.3565308103808
2868,108.53032521925206
2869,108.57377382146989
2870,108.58463597202433
2871,108.58145289959961
2872,108.58337266913205
2873,108.58385261151517
2874,108.3531518978288
2875,108.52610157856205
2876,108.56933899874537
2877,108.58545864133873
2878,108.58054986124709
2879,108.58335257687253
2880,108.58405325577888
2881,108.58370190938892
2882,108.58361407279142
2883,108.58367944677116
2884,108.58369579026609
2885,108.58378771273732
2886,108.58372132697693
2887,108.58368430116815
2888,108.58370185826234
2889,108.58367943398952
2890,108.58369577428903
2891,108.58369985936392
2892,108.58370088063263
2893,108.58370600312846
2894,108.58370191684917
2895,108.58369987401062
2896,108.86336276881488
2897,108.65361611193245
2898,109.73901097887125
2899,107.41683388133056
2900,106.83628960694539
2901,106.54228455653734
2902,106.36318947829318
2903,105.67164686530806
2904,106.28547336098305
2905,106.18914781624605
2906,106.63348592991585
2907,106.30827370432769
2908,106.20055632125171
2909,106.44050106831361
2910,106.45887522066272
2911,103.56786992384912
2912,105.97816645681662
2913,106.5807405900585
2914,106.37171726724048
2915,105.70634220067672
2916,106.30376120320551
2917,106.20697390453279
2918,106.42891912916953
2919,106.45018459963799
2920,106.46613370248934
2921,106.46107008105355
2922,106.46379145140743
2923,106.4644717939959
2924,106.46405631687253
2925,106.4639524475917
2926,106.46399269663776
2927,106.46397679157907
2928,106.47648201311182
2929,106.46084426259472
2930,106.46632207444834
2931,106.46378208978247
2932,106.4645165465794
2933,106.46406516461218
2934,106.46395231912037
2935,107.28273133001962
2936,106.6686614178067
2937,106.51514393975347
2938,106.5282034104226
2939,106.53473731242383
2940,106.69152174147767
2941,106.52008200653981
2942,106.52006950653981
2943,106.52005700653982
2944,106.49575353832314
2945,106.47529790650322
2946,106.45994784930494
2947,106.47091585242873
2948,106.46470643095512
2949,105.85449537117138
2950,105.35285857967956
2951,105.19693369022957
2952,105.5254012716774
2953,105.4431277468039
2954,105.41460679912292
2955,105.22779946661792
2956,105.450844190901
2957,105.2459139958403
2958,105.53764634808009
2959,105.27364632390673
2960,105.46536717432386
2961,105.25317132088506
2962,105.46024842356844
2963,105.25060361217402
2964,105.53881875216351
2965,105.27393942492759
2966,105.46573355059994
2967,104.14256107978838
2968,105.18288896431514
2969,105.44297093544682
2970,105.44298760211349
2971,105.47496215892787
2972,105.59490838885198
2973,105.59489588885198
2974,105.62981879038242
2975,105.62979795704908
2976,105.46571573666822
2977,105.46573240333488
2978,105.50908352742663
2979,105.52559298206688
2980,105.52121313370054
2981,105.52424553526902
2982,105.52500363566114
2983,105.75997152298123
2984,105.58378779598775
2985,105.60063794856943
2986,105.60063794856943
2987,105.78524675185375
2988,105.58612657614725
2989,105.60813447920064
2990,105.54184850798397
2991,105.52515838415155
2992,105.51264079127725
2993,105.52616633114246
2994,105.51338841818709
2995,105.52243269365954
2996,105.52469376252766
2997,105.52525902974469
2998,105.52503220439525
2999,105.51259036279737
3000,105.96290212163333
3001,105.97823253813323
3002,105.97236222542476
3003,106.07784508729017
3004,106.26632284765338
3005,106.0443848028048
3006,106.44634548666815
3007,106.08939046255848
3008,106.46885248321166
3009,106.09501721169437
3010,106.14574850689166
3011,107.1111097509245
3012,106.25558152862257
3013,105.9291215333381
3014,106.24713638154877
3015,106.03114303920484
3016,105.41823731315344
3017,105.8494236485727
3018,105.9572202324275
3019,105.97396278789552
3020,105.9865238711632
3021,105.9772002252478
3022,105.97486931376895
3023,105.97010094703222
3024,105.97332112568341
3025,105.97412617034621
3026,105.97432743151191
3027,105.97419196094765
3028,105.9616707509523
3029,105.9710442384581
3030,105.97338761033456
3031,105.97400732094474
3032,105.97416224859728
3033,105.97412095286863
3034,106.25838623643139
3035,106.04520535780813
3036,106.04520535780813
3037,106.04520535780813
3038,105.42175289280428
3039,105.85381812313622
3040,105.85382645646956
3041,106.22831261233164
3042,105.8995949367671
3043,106.23975473240601
3044,106.02191597777639
3045,105.99747626357384
3046,105.97914231125529
3047,105.96539601368302
3048,105.9732131417177
3049,105.95676287248871
3050,105.76609724559844
3051,105.71843083887588
3052,105.70651423719524
3053,105.72034386859673
3054,105.2749272642935
3055,105.61611417554026
3056,105.5672470945438
3057,105.54280938737891
3058,105.5305863671298
3059,105.52447069033857
3060,105.19166011827997
3061,105.99716077157632
3062,105.65306327053136
3063,105.56488818886932
3064,105.52079648137163
3065,105.18981884712983
3066,105.99670045378878
3067,105.65248787329693
3068,105.65248787329693
3069,105.65248787329693
3070,106.89179898983654
3071,105.99192976385066
3072,105.76696245735418
3073,105.79688852700673
3074,105.79688852700673
3075,105.79688852700673
3076,105.6363363326528
3077,105.6363488326528
3078,105.95655318781917
3079,105.64245105680453
3080,105.64245939013787
3081,105.72579701605737
3082,105.70976428607668
3083,105.7147483736008
3084,105.71198621298666
3085,105.00900226547651
3086,105.53610516768308
3087,105.53610516768308
3088,105.61146982778851
3089,105.53610516768308
3090,105.53610516768308
3091,105.53610516768308
3092,105.46073217424431
3093,105.64903764487502
3094,105.64903764487502
3095,105.99106720674519
3096,105.76588426097234
3097,105.73563056573857
3098,105.71713944833758
3099,105.42085338213178
3100,105.40313544813533
3101,104.81524947987467
3102,105.17737409129174
3103,103.83501927450806
3104,105.01081754000066
3105,105.3047671063738
3106,104.9077244545097
3107,105.17590074951012
3108,105.13879541802712
3109,105.12023858561895
3110,105.11096016941485
3111,104.83814466631239
3112,105.15850580246078
3113,105.11269049745312
3114,105.08978284494927
3115,105.32450843261095
3116,105.25858885718742
3117,105.24281807253519
3118,105.2481295917199
3119,105.24551477535302
3120,105.24618895105746
3121,105.24570379089187
3122,105.24558250085046
3123,105.2455521783401
3124,105.5484727999496
3125,105.32127475311489
3126,105.3466278395228
3127,105.81167602458751
3128,105.38707555927436
3129,105.44533321542869
3130,105.47446204350584
3131,105.3020978882995
3132,105.3185450513375
3133,105.32677279952316
3134,105.32677279952316
3135,104.91322587779705
3136,105.1827775286193
3137,105.1827775286193
3138,105.25016544132485
3139,105.23649217730492
3140,105.24444226394668
3141,105.25724562760462
3142,105.24819983217706
3143,105.23501380377743
3144,105.24358126827786
3145,105.77316301820687
3146,105.37696393091042
3147,105.32327037883596
3148,105.32325787883596
3149,104.78957639024617
3150,104.76828796495018
3151,104.75232164597818
3152,104.75738874726318
3153,104.74412223271293
3154,104.75261408952512
3155,104.75746185814992
3156,104.64812738507466
3157,103.45317127328632
3158,104.42989462739015
3159,104.6740754659161
3160,104.64566289540446
3161,104.38727160495603
3162,104.66341971030758
3163,104.62967092865834
3164,104.37926728824962
3165,104.66944726415504
3166,104.87541263027884
3167,104.76345131813957
3168,104.74869416087023
3169,104.75527271428355
3170,104.75322806331954
3171,104.75436153893186
3172,104.75464490783494
3173,104.75448795622279
3174,104.75444871831975
3175,104.75447051316672
3176,104.7670085571406
3177,104.75760611210792
3178,104.75525550084976
3179,104.75466784803521
3180,104.75452093483158
3181,104.75448420653066
3182,104.75447502445545
3183,104.75447272893663
3184,104.75447215505693
3185,104.75447256552948
3186,104.75447266814761
3187,104.75447269380214
3188,104.75447268501853
3189,104.75447268923627
3190,104.7544726880948
3191,104.75447268886386
3192,104.75447268905612
3193,104.75447268910419
3194,104.75447268907118
3195,104.75447268906292
3196,104.4291473351184
3197,104.67314135057643
3198,104.67314135057643
3199,103.01896809934496
3200,103.63258049701597
3201,103.37244028362585
3202,103.39662344665388
3203,103.41475665225822
3204,103.42835238979481
3205,102.67578989115887
3206,103.23558870477405
3207,103.68673564837324
3208,103.30018451941865
3209,103.18635379976686
3210,103.42782549657065
3211,103.235456981468
3212,103.15399419745819
3213,103.66633702154428
3214,103.41463593928624
3215,103.4282785217325
3216,102.576025541152
3217,103.2701437752097
3218,103.27015210854304
3219,103.54677440349657
3220,103.45820179615185
3221,103.4359279143817
3222,103.41921416972075
3223,103.40667886122503
3224,103.42229404651992
3225,103.41679636147185
3226,103.41932573653357
3227,103.41858365903698
3228,103.41903048342826
3229,103.43155359650567
3230,103.42208744842128
3231,103.40883382025044
3232,103.41728345170355
3233,103.41939585956683
3234,103.41872296235323
3235,103.41908284001565
3236,103.42221224366595
3237,103.20911258074011
3238,103.36738434063713
3239,103.35325104943807
3240,103.18791264394152
3241,103.36208435643749
3242,103.34529690647194
3243,103.18393557245845
3244,103.36109008856673
3245,103.19182799683918
3246,103.3630631946619
3247,103.34676516380856
3248,103.33861614838189
3249,103.89084857626808
3250,104.02890668323963
3251,103.89084857626808
3252,104.38308112285898
3253,104.13474769330315
3254,104.12168507090473
3255,104.44079025648658
3256,104.20688410036922
3257,104.61035385882582
3258,104.29749574611213
3259,104.29749574611213
3260,104.89091505725241
3261,104.12364806992997
3262,104.31990605031699
3263,104.17715379858313
3264,104.1534896498647
3265,104.13574153832587
3266,104.13111267058535
3267,104.14396713719971
3268,104.12860382049381
3269,104.13440800794476
3270,104.13201822563101
3271,104.13287182691532
3272,104.13248778165797
3273,104.13537899823581
3274,104.13311457448809
3275,104.13254846855116
3276,103.93405642275465
3277,104.08291649134783
3278,104.10782000277158
3279,104.12635738635207
3280,104.1309917322472
3281,104.13215031872097
3282,104.13243996533942
3283,104.82092230979188
3284,102.9944253050115
3285,104.02010217222222
3286,104.02010217222222
3287,104.27652138902491
3288,104.27652138902491
3289,104.27652138902491
3290,104.27652138902491
3291,103.88400194203048
3292,104.10639610128523
3293,104.12543387689128
3294,104.30285431519218
3295,104.30285431519218
3296,104.81917078767985
3297,104.30241643466417
3298,103.8904757034403
3299,103.27007657490772
3300,102.32312530953712
3301,102.89738861612591
3302,102.79154470795459
3303,103.01449346573028
3304,102.83349283883156
3305,102.18533351271861
3306,102.79904488962693
3307,102.7079332288338
3308,103.14869037808322
3309,102.96324404674397
3310,102.98448960756532
3311,103.00043211151467
3312,102.79552955107302
3313,102.94807856066163
3314,102.97313632633691
3315,102.99191298392671
3316,102.99717441887505
3317,102.99848977761212
3318,102.99800419413648
3319,102.99821163795185
3320,102.98566113430458
3321,102.99505633807881
3322,103.00838215939979
3323,102.99994776938435
3324,102.99783917188049
3325,103.73692919665814
3326,103.18278023714936
3327,103.10290648405216
3328,103.0622655657198
3329,103.0622655657198
3330,103.0110698200208
3331,102.99827088359604
3332,102.99507114948986
3333,102.99742365328618
3334,102.99801177923526
3335,102.99815881072251
3336,102.99819556859434
3337,102.99817673984393
3338,102.00148842770653
3339,102.74900443690231
3340,102.93588343920126
3341,102.93588343920126
3342,102.9545305175899
3343,102.97794196069978
3344,102.9955005430322
3345,103.0086694797815
3346,103.00013065071813
3347,102.99799594345228
3348,103.1828194300423
3349,104.26148576817388
3350,104.6246898878683
3351,105.1841716593369
3352,104.90792654576659
3353,105.63538816173124
3354,105.09153983583974
3355,104.95557775436689
3356,104.93201806192448
3357,104.91569731088805
3358,104.91161712312896
3359,104.91059707618919
3360,105.0922074684454
3361,106.4342426432965
3362,105.29192108883672
3363,105.00634070022177
3364,105.04147703513604
3365,105.34462559120813
3366,105.01951682581462
3367,105.061245390192
3368,105.08210967238068
3369,105.08209300571403
3370,105.00905551805363
3371,104.97253260755676
3372,104.92649357990177
3373,104.91021743107564
3374,104.91488891170965
3375,104.90150559659821
3376,104.9127109530903
3377,104.90926529638742
3378,104.91465087803759
3379,104.91169020257155
3380,104.74900515165166
3381,104.68025043068528
3382,104.8536963172795
3383,104.46292526229965
3384,105.18000313536433
3385,104.86644325838128
3386,104.8902005232686
3387,104.90802680526744
3388,104.92140068343322
3389,104.91306803114045
3390,104.91098486806726
3391,104.91172438376722
3392,104.91138847192391
3393,104.92392193342558
3394,104.91453876030266
3395,104.80007716461587
3396,104.80009383128254
3397,104.80011466461588
3398,104.75617339403216
3399,104.54641680031695
3400,105.41293696757357
3401,105.62956700938773
