time,mid_price
1363,91.2854498373695
1364,91.03102615463348
1365,92.20106829498945
1366,91.25993076903848
1367,91.02464638755072
1368,91.31968103630462
1369,88.20096463913293
1370,90.00986172017365
1371,90.84563805478913
1372,91.06598486946035
1373,90.70101806273891
1374,90.87380714838022
1375,90.95500309871939
1376,90.78221401307806
1377,90.97530208630417
1378,90.3299897428179
1379,91.1460168751214
1380,90.82098603922483
1381,90.94373511332657
1382,90.88225402015439
1383,90.88225402015439
1384,91.28408294445553
1385,91.05483660682205
1386,90.32720267715831
1387,90.89160119842778
1388,91.11433911936099
1389,91.17815912046963
1390,91.17815912046963
1391,91.14532010870651
1392,92.05040340783646
1393,91.10765388691826
1394,90.57609437741192
1395,91.62053167568314
1396,91.06240887894333
1397,91.04038238483895
1398,91.04038238483895
1399,90.4686264443736
1400,91.01047884688995
1401,90.83290259089786
1402,91.99165135960061
1403,91.16926475570659
1404,90.33074666558565
1405,90.83812912340503
1406,90.96497473785988
1407,90.70577219462947
1408,90.88081300120432
1409,90.53634331655915
1410,91.09512493712191
1411,90.82211630680462
1412,90.89355955436596
1413,90.31221171093948
1414,91.03909203571699
1415,90.73812298759864
1416,90.84460080676342
1417,90.73812298759864
1418,90.90743002391088
1419,91.04653788503256
1420,90.7418384664071
1421,90.91022035594189
1422,90.53634331655915
1423,91.09512493712191
1424,90.87099333150223
1425,91.73572469840049
1426,91.03114327182189
1427,90.47236165125912
1428,91.01514785549688
1429,91.63606677833971
1430,90.99023337548168
1431,90.99023337548168
1432,90.99023337548168
1433,90.99023337548168
1434,90.44744717124394
1435,90.98400475547788
1436,90.82098924976242
1437,92.91964039138713
1438,91.30489815873973
1439,90.90121260057788
1440,91.09929518661544
1441,90.9632532148803
1442,91.30489815873973
1443,90.90121260057788
1444,91.01465395791138
1445,90.94209290770428
1446,90.81051128781903
1447,90.9012773169628
1448,91.41835569516945
1449,91.41835569516945
1450,92.90929578643554
1451,93.6734025832094
1452,92.67853870733236
1453,93.05309810704469
1454,92.83850834133192
1455,93.13324289367847
1456,92.85854453799035
1457,92.48279402913292
1458,93.73131174852621
1459,92.96950731459597
1460,93.21335067061295
1461,94.61633936253513
1462,93.18038248565466
1463,93.18038248565466
1464,92.92224273526912
1465,93.41092801987244
1466,92.61292006649813
1467,92.9546045271525
1468,92.84052365397253
1469,92.47031897502315
1470,92.73330979498657
1471,92.79905749997742
1472,92.81549442622514
1473,92.72705248804972
1474,92.79123586630637
1475,92.80728171087053
1476,93.26150440608907
1477,92.57556416305229
1478,92.864866280023
1479,91.182326298561
1480,92.33794941724055
1481,92.70630306205354
1482,92.8975510047733
1483,92.71447424324111
1484,92.80860544974126
1485,92.94244162994259
1486,92.84336090765862
1487,92.81859072708762
1488,92.81239818194487
1489,92.40428025786412
1490,93.16075404283747
1491,92.79685771291305
1492,92.89500207667528
1493,92.82856408513473
1494,92.71381022348737
1495,93.30650333146978
1496,92.91067752647695
1497,92.81172107522873
1498,92.70959947101086
1499,91.16909217990451
1500,90.78002978040475
1501,91.46393245292192
1502,91.13127230914324
1503,91.21908294132785
1504,91.00909240285779
1505,90.40740064798399
1506,91.05935841529451
1507,90.83623258126198
1508,91.16656639861401
1509,91.24914985295202
1510,90.20930261049362
1511,90.88141399928048
1512,90.95613825592945
1513,91.00983390592192
1514,90.76199534171246
1515,91.45942384324886
1516,91.12451390324331
1517,91.21514354362603
1518,89.98373910578707
1519,90.80805397475017
1520,91.01413269199094
1521,91.14884419897227
1522,91.1825220757176
1523,91.2296455867446
1524,91.19456705568358
1525,91.18579742291833
1526,91.08998798948515
1527,91.65181726922309
1528,91.34480087007185
1529,90.92366013403276
1530,91.26147061449021
1531,91.13780782719877
1532,92.28834103827307
1533,91.448062356436
1534,91.23799268597672
1535,91.1854752683619
1536,90.88382873360527
1537,91.12492958266073
1538,91.52143755051532
1539,91.25311692336204
1540,91.18603676657372
1541,91.16926672737665
1542,92.4449636613808
1543,91.49508273725739
1544,91.25761250622654
1545,91.12688545002598
1546,91.18764962913116
1547,91.17015890985732
1548,91.18097727481515
1549,91.6459896177875
1550,91.7622427035306
1551,92.91245187514659
1552,92.05615727207831
1553,91.69676726413238
1554,92.11193518182148
1555,91.26342295564066
1556,91.73132316177455
1557,92.1292476865402
1558,91.9334466393886
1559,92.1292476865402
1560,91.9334466393886
1561,91.8036760776998
1562,91.7712334372776
1563,92.14924273456722
1564,91.86760267037022
1565,91.67024003391174
1566,91.90784275433609
1567,91.6803000549032
1568,91.78451932971883
1569,91.18156899261498
1570,91.62900570799246
1571,92.81085866604874
1572,91.88559054207494
1573,90.21550745604316
1574,91.41275812693854
1575,91.71207079466238
1576,91.78689896159335
1577,91.68739789954199
1578,91.38808523181814
1579,91.93721960187574
1580,91.66743570299504
1581,91.42566539188874
1582,91.72820487585014
1583,92.02224951288373
1584,91.74946235360213
1585,91.83041159403047
1586,91.78245211431715
1587,91.38697351999909
1588,91.67984003598806
1589,91.75305666498531
1590,91.77136082223463
1591,92.91940444065841
1592,92.03729474657064
1593,91.81676732304868
1594,90.6586077144529
1595,91.5063273867844
1596,91.71825730486728
1597,92.04689906379043
1598,91.56386032196984
1599,92.20951956448076
1600,92.20951956448076
1601,93.37807166284054
1602,92.52540611644099
1603,92.84470794016627
1604,92.63245163439021
1605,92.7077793418714
1606,92.84112027253997
1607,92.39116826886584
1608,92.77745477853111
1609,92.77745477853111
1610,93.83642087669898
1611,92.89204208199573
1612,92.40389872122978
1613,92.89842003863006
1614,92.66391982911283
1615,92.34686815800906
1616,92.57672246455994
1617,92.98500473403847
1618,92.68035491988799
1619,91.49672331353659
1620,92.33419267859453
1621,92.54356001985903
1622,92.33419267859453
1623,92.54356001985903
1624,91.29671301632655
1625,92.36035255782964
1626,92.83911647887055
1627,92.29585893715723
1628,92.57366697424534
1629,92.89244508297448
1630,92.3224699106051
1631,92.59365186863329
1632,92.518953565048
1633,92.56807447865872
1634,92.58035470706139
1635,92.5770304166684
1636,93.82682032729343
1637,92.88864682172644
1638,92.33626307975163
1639,92.62759106850638
1640,92.56232713020137
1641,92.97539253417344
1642,92.76253558589343
1643,92.56462278664966
1644,92.97654265805403
1645,92.35823703883354
1646,92.62361804446029
1647,92.53538689106185
1648,92.57967435411892
1649,93.00092105624303
1650,93.10623273177406
1651,93.03546009854576
1652,92.91245526470766
1653,92.99565049235483
1654,95.03573114820803
1655,93.51651706168221
1656,92.91227337407595
1657,93.18251405160335
1658,93.03236850796131
1659,92.09464912826031
1660,92.7904260605969
1661,93.00043140912013
1662,93.13790876924207
1663,93.04325669613203
1664,92.65456921306217
1665,93.23968765485833
1666,92.98223586852161
1667,93.06415253238647
1668,92.93835208790364
1669,90.15954477412404
1670,92.00098871604033
1671,92.81884074426615
1672,92.81884074426615
1673,92.81884074426615
1674,93.07433148389501
1675,92.23831342976536
1676,92.75800559367568
1677,92.88792863465326
1678,92.99923668117856
1679,93.02706369280988
1680,92.95493897316288
1681,93.01598926580596
1682,93.03125183896672
1683,93.52160175504497
1684,93.14306940675421
1685,92.33432519676106
1686,92.97265338949299
1687,93.21403561266797
1688,93.05534390208173
1689,93.01567097443517
1690,93.61411977101477
1691,92.45208778782619
1692,93.02522354125172
1693,93.02522354125172
1694,92.80749063212451
1695,93.50982141951712
1696,93.12834398734441
1697,93.03297462930122
1698,93.12834398734441
1699,93.20077472057173
1700,93.15607476315024
1701,93.14489977379486
1702,93.14903872040748
1703,93.14727970972179
1704,93.20550865116607
1705,93.46947709662462
1706,93.11047530104364
1707,93.57778498116926
1708,92.47556580767967
1709,93.08713278338344
1710,93.57194935175421
1711,93.23856561995562
1712,93.15521968700597
1713,92.98149145984262
1714,93.21215528907041
1715,90.22910718060989
1716,92.08659176830065
1717,92.89848185051397
1718,93.19140288673825
1719,92.81105552564316
1720,93.50293003731915
1721,93.14762351311865
1722,92.78920961820697
1723,93.05800336900262
1724,93.21402843775165
1725,92.99800013807543
1726,93.12680223012798
1727,93.23122815303299
1728,93.58186671344035
1729,93.25096232206329
1730,93.08383807123877
1731,93.240221282341
1732,92.85744295106082
1733,93.53484753130422
1734,93.17186770676247
1735,93.51452689367355
1736,93.1667875473548
1737,93.07985271077511
1738,93.9054585509607
1739,93.32012290160516
1740,93.32012290160516
1741,94.82510147710676
1742,93.22040988245183
1743,92.83734725060037
1744,93.50468388491308
1745,92.50724285255195
1746,93.07677677053746
1747,93.21916025003385
1748,93.14777934131405
1749,93.59762780913931
1750,93.32137191051035
1751,93.25230793585311
1752,93.62375995777407
1753,93.32790494766903
1754,93.20557803408573
1755,93.34235462086195
1756,92.49727305490207
1757,93.094927041838
1758,93.16527837606603
1759,93.43500123753631
1760,93.06589394270463
1761,93.57715645948696
1762,93.2957827234449
1763,93.22543928943439
1764,93.26532562611683
1765,93.34564064429796
1766,92.49809456076107
1767,93.43520661400106
1768,93.06620180202529
1769,93.20822861234134
1770,93.24373531492037
1771,93.11834541658754
1772,92.52048605318684
1773,93.86438067700347
1774,93.23123680544458
1775,93.408924493509
1776,93.11737275957097
1777,93.38045848204061
1778,93.2594779332999
1779,93.29500422673213
1780,93.27364066290502
1781,93.26829977194824
1782,93.27050523161031
1783,95.26230915402442
1784,93.3264237304539
1785,92.04494203101764
1786,93.46183291915752
1787,93.46183291915752
1788,93.46183291915752
1789,93.46183291915752
1790,93.46183291915752
1791,93.46183291915752
1792,93.46183291915752
1793,93.01171386044079
1794,93.25340681779659
1795,93.76394911585226
1796,93.38935910630921
1797,93.29571160392345
1798,93.27229972832701
1799,92.76459881761323
1800,92.42344397827172
1801,92.55036920595016
1802,89.42118827072537
1803,91.65570961777905
1804,92.21433995454245
1805,92.4267339227803
1806,92.1526459482407
1807,92.41131042120486
1808,92.65645917004011
1809,92.26727884662336
1810,92.42017115383442
1811,91.70864850985993
1812,92.68637840622291
1813,92.29544326849879
1814,92.29544326849879
1815,92.33431336167786
1816,93.17802779374816
1817,92.45722570855916
1818,92.73335534475376
1819,92.53320189598537
1820,92.64437000823398
1821,91.75194620239698
1822,92.33463568531488
1823,93.39273982829735
1824,92.6674005110602
1825,92.6674005110602
1826,92.52172814033072
1827,92.4336883208038
1828,92.7752411221256
1829,92.62086644558268
1830,92.5377889933895
1831,93.35928774648413
1832,91.9702530293606
1833,92.56794182661832
1834,91.73283915699307
1835,92.50858835852644
1836,92.21277369648152
1837,92.41589714640912
1838,92.46667800889102
1839,92.50858835852644
1840,92.21277369648152
1841,92.41589714640912
1842,93.35483995288546
1843,92.67824090748078
1844,92.50909114612962
1845,92.2960392084378
1846,92.64827642298796
1847,92.47163554051359
1848,92.427475319895
1849,91.18819242939043
1850,90.63541949487345
1851,90.49722626124421
1852,89.27551370671742
1853,90.33242296484049
1854,90.00300570154153
1855,90.61190766305796
1856,90.14246856595204
1857,89.9082184564962
1858,90.30064475339674
1859,89.80250886894802
1860,90.2742173565097
1861,89.0555154221968
1862,89.91896153185431
1863,90.80310564375085
1864,90.39701322471483
1865,90.19609819750303
1866,90.466297391127
1867,90.01480946912835
1868,90.33677314587736
1869,90.18115169730045
1870,90.46256076607636
1871,90.86865318511238
1872,90.47894765141675
1873,90.38152126799284
1874,90.60655366694928
1875,90.13201370310006
1876,90.41602549739721
1877,90.62384028588087
1878,90.47646287663305
1879,90.85636868656229
1880,90.46359202822912
1881,90.46359202822912
1882,89.42334150080902
1883,90.67920063598953
1884,90.24213196501317
1885,90.44682958106421
1886,90.18403920128183
1887,90.37421362640004
1888,90.91691866738728
1889,90.53927950426035
1890,90.44486971347862
1891,90.42126726578319
1892,94.16059526603172
1893,92.05168722410517
1894,90.83473505328561
1895,88.37841603051189
1896,89.99679043867208
1897,90.42437780380294
1898,90.61954525843345
1899,91.10126893897915
1900,91.22169985911557
1901,91.10126893897915
1902,91.22169985911557
1903,91.22169985911557
1904,91.22169985911557
1905,91.10126893897915
1906,91.79013277034325
1907,91.37327563320605
1908,90.77597733631401
1909,91.66760396893092
1910,91.26132053218667
1911,91.46403518179596
1912,91.3317641343711
1913,91.66760396893092
1914,91.26132053218667
1915,91.46403518179596
1916,91.78893976789908
1917,91.41299028089688
1918,91.31900290914632
1919,91.2955060662087
1920,91.88744557108527
1921,91.53612253487961
1922,91.35833235614753
1923,90.45942732308478
1924,91.14931267036654
1925,91.76093780244406
1926,91.3779878240781
1927,91.2822503294866
1928,91.41122223885812
1929,90.31705212022493
1930,91.01867553018414
1931,91.257899648136
1932,91.16992268654269
1933,91.55287266490865
1934,91.08935909278337
1935,91.28243583592298
1936,91.08935909278337
1937,91.31098314529845
1938,90.96865622249788
1939,91.22033504782453
1940,91.77869339680855
1941,91.34387991922655
1942,90.4727381751746
1943,91.21328309887123
1944,91.39841932979539
1945,91.11821458211794
1946,91.27958368385379
1947,91.41499447604103
1948,91.28372747041519
1949,92.61237277644392
1950,95.75209414406805
1951,94.07696864995835
1952,94.0107151675443
1953,94.49719105366486
1954,93.69698939494351
1955,94.02628866899107
1956,94.50499337788969
1957,94.02823925004728
1958,94.50597061899886
1959,94.02848356032457
1960,94.34001444159188
1961,93.98699451597284
1962,94.48530700722756
1963,93.96517253795909
1964,94.47437419624268
1965,94.15494420928633
1966,93.61142768384887
1967,93.89786054063802
1968,94.26047889439555
1969,93.88757508197742
1970,93.46279237872587
1971,93.67539727929636
1972,93.54458540202165
1973,93.77763855841609
1974,93.83590184751469
1975,93.85046766978935
1976,93.23018212822329
1977,93.79226369307102
1978,94.16516750548915
1979,93.75576333600307
1980,93.76843584584444
1981,93.54540803018119
1982,93.84724232133391
1983,93.5971186691096
1984,93.7806886850272
1985,93.20234088535359
1986,95.90845649192846
1987,94.19729778173684
1988,93.76950810418893
1989,93.98764722434102
1990,94.33908958644567
1991,93.94674786007496
1992,93.22721727003886
1993,93.71308971994478
1994,93.99482956501191
1995,93.90876455965346
1996,93.82506200731588
1997,94.35297806222741
1998,93.96410845480213
1999,93.65161077631988
