time,mid_price
1363,99.1068001620742
1364,98.95871565011745
1365,99.00734178630545
1366,98.93385105617526
1367,98.97626104387771
1368,98.98686354080333
1369,98.98174397942779
1370,98.9831147133153
1371,98.9821775064433
1372,98.9819432047253
1373,97.74466453011368
1374,98.85191351826126
1375,99.12872576529813
1376,98.7093104071105
1377,98.9504718763597
1378,99.2328862034426
1379,99.0368023532081
1380,98.98778139064947
1381,98.91523578269752
1382,98.96671712659429
1383,99.04086366576675
1384,98.9928580313478
1385,98.6753434736229
1386,98.90801320950021
1387,99.14275068810787
1388,98.94548637369022
1389,99.15211897915538
1390,98.94782844645209
1391,99.0159496896594
1392,98.9819073672854
1393,99.69941809875132
1394,98.27380226445786
1395,98.98426792405982
1396,98.80548038038695
1397,99.1171874530421
1398,98.83871026263252
1399,97.85420719434995
1400,99.28520031048335
1401,100.1810724885013
1402,100.40504053300579
1403,100.40504053300579
1404,100.40504053300579
1405,100.40504053300579
1406,100.1810724885013
1407,100.40504053300579
1408,100.40504053300579
1409,100.57626684351015
1410,100.61907342113624
1411,100.60146020732013
1412,100.60775854827263
1413,100.60492983005673
1414,100.60862595395677
1415,100.27608170726856
1416,100.52641392325974
1417,100.58899697725752
1418,100.60464274075697
1419,101.02229068475376
1420,100.70935849753621
1421,100.63112545073184
1422,99.92395830242899
1423,100.53918738795423
1424,101.00592684655308
1425,100.68890369978537
1426,100.45584064171213
1427,100.58881122653291
1428,100.6220538727381
1429,100.4391281849503
1430,100.56792065558065
1431,100.69608701669198
1432,99.94019869391902
1433,100.53915652627657
1434,100.68889598436596
1435,100.45989881072978
1436,101.24069795658465
1437,100.07635142889218
1438,100.63188748752773
1439,100.47968487026353
1440,100.73272084787058
1441,100.60572657069207
1442,100.4731446410546
1443,101.76208535938339
1444,100.20669827959188
1445,100.79482105090236
1446,100.5530049737821
1447,100.8813977244499
1448,100.57464914216898
1449,101.06708591426212
1450,101.06708591426212
1451,101.06708591426212
1452,101.06708591426212
1453,101.06708591426212
1454,101.4956078878075
1455,101.3038528871069
1456,101.3630446303181
1457,101.32990381594576
1458,101.32161861235267
1459,102.58932391021365
1460,100.99121610207732
1461,101.55831443966224
1462,101.30056207202439
1463,101.37789856451116
1464,101.33279459572339
1465,101.32151860352644
1466,101.3380337285989
1467,101.32806751962084
1468,101.32557596737632
1469,101.3265903083388
1470,101.24263103919353
1471,101.6211681739413
1472,100.00344786092184
1473,100.72103517528029
1474,101.24873027389489
1475,101.38065404854855
1476,101.32052551720037
1477,101.33847432802673
1478,101.17805681241626
1479,101.60502461724698
1480,101.35894979400531
1481,101.29743108819488
1482,101.32727465713955
1483,101.17525689469446
1484,101.288812324548
1485,101.63271349527992
1486,101.36517203408309
1487,101.00533441034074
1488,101.25580604769546
1489,101.38530932233334
1490,101.3234582790967
1491,101.34037133694702
1492,101.24960587341144
1493,101.31067373917912
1494,101.32594070562104
1495,101.32975744723151
1496,100.99648076362783
1497,101.24473898930434
1498,101.38254255773556
1499,100.90468012804095
1500,101.02499128160784
1501,100.09770499465057
1502,100.73385967922832
1503,100.98228616940469
1504,100.88222207232198
1505,100.91931267059539
1506,100.70744002647521
1507,101.41631355709444
1508,100.98412400605613
1509,100.72364286034039
1510,100.98817471452243
1511,100.72465553745697
1512,100.88139317315857
1513,102.14865509961527
1514,101.01477563373018
1515,100.09515108268116
1516,101.01413715573783
1517,100.73050766976846
1518,100.8893468165403
1519,100.92905660323325
1520,100.90778646510711
1521,100.70391999711079
1522,100.85611222571819
1523,101.20437744149709
1524,100.96830802696753
1525,100.71905038757589
1526,100.93404256743196
1527,100.07496781610661
1528,101.0090913390942
1529,100.72420039896393
1530,100.88650854467826
1531,103.40317037515022
1532,101.48643095675516
1533,100.2130649134374
1534,100.87805957771187
1535,101.04430824378048
1536,100.9337775655368
1537,100.73989622990727
1538,100.87160405902475
1539,100.9045310163041
1540,101.05092610342854
1541,100.10418870010575
1542,100.7419643110473
1543,100.90140821378269
1544,101.0501454027982
1545,100.94107401430895
1546,100.91380616718664
1547,100.90698920540606
1548,100.90528496496091
1549,100.61449920731464
1550,100.54180276790306
1551,100.72432878437525
1552,100.5876088600018
1553,100.53508018107486
1554,100.58592821329475
1555,100.5346600193981
1556,101.19967121241982
1557,100.7046587798867
1558,100.56434266104608
1559,100.52926363133594
1560,100.54447754502772
1561,100.53951126602314
1562,100.70587159154296
1563,100.57985977765195
1564,99.31318457198442
1565,100.39928991803328
1566,100.67081625454549
1567,100.53860251507692
1568,100.7056444038064
1569,100.58213770165304
1570,100.24490654034159
1571,100.47783703243087
1572,100.53606965545319
1573,100.55062781120878
1574,100.54275033859771
1575,100.52622281468936
1576,100.54028862840676
1577,101.20107836467197
1578,100.7064177202019
1579,100.09053880053472
1580,100.47031510211637
1581,100.6889243386293
1582,100.56088583211864
1583,100.52887620549097
1584,101.34514243620828
1585,100.72494035651339
1586,100.89656721449083
1587,100.61279655108402
1588,100.54185388523231
1589,100.71683277296711
1590,100.47291886530768
1591,100.61344749188186
1592,100.44707254503636
1593,100.53620598116177
1594,100.55848934019312
1595,100.54474980227094
1596,100.5413149177904
1597,101.34825211428313
1598,100.7434677299506
1599,100.10694882857945
1600,99.94781910323667
1601,98.66876435576663
1602,99.60842383034569
1603,100.00246842433323
1604,99.81721859792889
1605,100.05466711622903
1606,99.59535340225807
1607,99.82700066388094
1608,99.88491247928664
1609,99.55291474302248
1610,99.77395233983644
1611,99.82921173903992
1612,99.81528655397824
1613,99.88198395181098
1614,99.83881316070647
1615,99.54138991337743
1616,99.98570994509117
1617,99.5781141094736
1618,99.99489099411521
1619,99.80774681015636
1620,99.86515498532705
1621,99.83272098313002
1622,99.76720430741007
1623,99.81447685689419
1624,99.82629499426521
1625,99.83735802915723
1626,99.83040879011477
1627,97.7739886341195
1628,99.50991410064569
1629,99.97784099190824
1630,99.78643430739764
1631,99.85556435908563
1632,99.32188378256043
1633,99.93083341238692
1634,99.727674832996
1635,99.8291225956049
1636,99.80369489140938
1637,99.82269990601273
1638,99.85287886385908
1639,99.83339022672712
1640,99.82851806744412
1641,99.82997260780198
1642,99.82911820307069
1643,99.70224603066694
1644,99.79733659269357
1645,99.82217723911432
1646,99.82838740071952
1647,100.28242435900077
1648,99.42859878253923
1649,98.84151438380889
1650,98.05165056997346
1651,98.53730186315742
1652,98.31447763331198
1653,98.38018439914661
1654,98.34090503314391
1655,98.33108519164324
1656,98.38433628872943
1657,98.34609489512243
1658,98.33653454672069
1659,98.33414445962023
1660,98.33729936371492
1661,98.33018377428598
1662,99.1940195629659
1663,98.54829035934223
1664,98.31722475735818
1665,98.38361830420436
1666,98.34245029041989
1667,98.2657647401276
1668,98.53218560080263
1669,98.36672711026182
1670,98.32536248762662
1671,98.34026192450136
1672,98.3187461911865
1673,98.33199155395123
1674,98.38328381371772
1675,98.3460583669465
1676,98.33675200525369
1677,97.10697436638922
1678,98.02817111793999
1679,98.25847030582767
1680,98.31604510279959
1681,98.33276539246577
1682,98.33694546488232
1683,98.33466723936628
1684,98.25794911435582
1685,99.50530596221094
1686,98.60805329417096
1687,98.38374012716096
1688,98.2702173363045
1689,98.38680718264811
1690,98.0406849122886
1691,98.55373724365415
1692,98.31584506401495
1693,98.38463510194654
1694,98.34235956651963
1695,98.3317906826629
1696,98.33577708732489
1697,98.3341314675262
1698,98.62709888246354
1699,98.4704707722677
1700,99.73027738610975
1701,98.74626539817925
1702,98.4996772049808
1703,98.8505754922839
1704,98.63065001882744
1705,98.39799691754928
1706,98.55024857860545
1707,98.86321833569005
1708,98.64645357308513
1709,98.5922623824339
1710,98.57871458477109
1711,98.65357007462654
1712,98.60115800936067
1713,98.58093849150279
1714,98.58861096972711
1715,98.58547420981873
1716,98.87202474349337
1717,98.65746158283928
1718,98.60382079267575
1719,98.59041059513487
1720,98.58592411617067
1721,98.59052307172286
1722,98.58719864148463
1723,98.1692004490881
1724,98.48634215495221
1725,98.56562758141824
1726,98.86706308639324
1727,98.65125951146413
1728,98.59730861773184
1729,98.15623393080052
1730,99.32010163414725
1731,98.6621707357482
1732,98.49768801114844
1733,98.58305153123541
1734,98.60439241125717
1735,98.5899478301344
1736,98.58633668485372
1737,98.58543389853355
1738,98.76947072768147
1739,97.48902808392072
1740,98.3577115474118
1741,98.71254013990102
1742,98.56064976633947
1743,100.3640912627099
1744,99.0242721017736
1745,98.42141189093483
1746,98.65450784268836
1747,98.32897082616353
1748,98.63139757649554
1749,99.33964632712707
1750,99.33964632712707
1751,99.33964632712707
1752,100.69071101950446
1753,99.89605072679802
1754,99.69738565362142
1755,99.78682048524502
1756,99.75951292485675
1757,100.00101737623044
1758,98.96328548236349
1759,99.62953710478862
1760,99.79610001039491
1761,99.74487066893602
1762,99.99735681225027
1763,99.62862196379358
1764,99.7949560841511
1765,99.57802178176878
1766,99.7823060386449
1767,99.57485927039224
1768,99.95485396261432
1769,99.77088969839178
1770,99.81989730539168
1771,98.91800546465379
1772,99.57293708265152
1773,99.73666998715095
1774,99.7776032132758
1775,98.90743194162482
1776,99.93363675594468
1777,100.29820098173968
1778,99.68986962098127
1779,99.88547904082039
1780,99.58668913575144
1781,99.85968391951293
1782,99.75005465395624
1783,99.90052529906413
1784,99.59045070031237
1785,100.88194935405826
1786,100.0065614037328
1787,99.61695972647955
1788,100.0131886602746
1789,98.85633945647483
1790,99.4958545724278
1791,99.65573335141605
1792,99.8056918930628
1793,99.55396922752455
1794,99.72837667028698
1795,100.04104289622646
1796,99.78721442107789
1797,99.54934985952832
1798,99.78605957907884
1799,97.44915221015152
1800,98.44028404487631
1801,98.10384016132568
1802,98.2675121491192
1803,98.22431917517993
1804,99.28653837616397
1805,98.47907573194112
1806,98.11353808309187
1807,98.27963455132695
1808,98.06367778793833
1809,98.21730918238504
1810,98.2557170309967
1811,98.26531899314962
1812,98.26174010360529
1813,98.51855071751103
1814,98.3265538028478
1815,96.80584973617803
1816,97.71032852446865
1817,98.14070167939782
1818,98.24829496813012
1819,98.27519329031318
1820,98.26235316217954
1821,98.32670706749136
1822,97.535205742948
1823,98.33691712734671
1824,98.09951181514239
1825,98.24058833319098
1826,98.51326277490745
1827,98.14359822703257
1828,98.29569634805372
1829,98.08920662031915
1830,98.22770683966192
1831,98.26233189449762
1832,98.27098815820655
1833,97.04059431546169
1834,98.019945370161
1835,98.45810203414996
1836,98.25099294864646
1837,98.30875484326782
1838,98.27141804554728
1839,97.95948418782095
1840,98.18920665591077
1841,98.25597147236336
1842,98.2726626764765
1843,97.95979534555326
1844,98.18959560307616
1845,99.61941265092442
1846,98.52628309668813
1847,98.02320045060617
1848,98.54213437295135
1849,98.75625960288835
1850,98.41073786029304
1851,98.59201396206544
1852,98.63733298750854
1853,98.6076013336636
1854,98.37357329298683
1855,98.5455582529327
1856,98.58855449291917
1857,98.7678646328803
1858,98.63936937771996
1859,98.13586377021481
1860,98.49407288325379
1861,98.74424423046396
1862,98.60984387469954
1863,98.57624378575844
1864,99.80046644594569
1865,98.78434715031023
1866,98.53031732640136
1867,98.88296053935686
1868,98.65358406270965
1869,96.86202453001154
1870,98.4658873402594
1871,98.86685304282136
1872,98.23248398947831
1873,98.57509885434501
1874,98.6607525705617
1875,98.60922745249678
1876,98.16807759189717
1877,98.49459085736859
1878,98.58910045325267
1879,98.6642529702886
1880,98.58997555318439
1881,98.61382172713834
1882,98.49573942602898
1883,98.57765488456192
1884,98.894794928897
1885,98.6478981850016
1886,98.58617399902775
1887,98.60878264227743
1888,98.16796638934234
1889,98.7923728050921
1890,98.5403493948787
1891,98.6334451462628
1892,98.59371323155548
1893,98.89880951564538
1894,98.66005432390112
1895,98.18078430974826
1896,98.51047425468245
1897,98.65258553885205
1898,98.59102954465372
1899,100.12536090110241
1900,99.57849935804694
1901,99.82536681139524
1902,99.75036828896845
1903,99.86833404412562
1904,99.80407732988142
1905,99.4981784652417
1906,99.74102987394973
1907,100.9623437406608
1908,100.01453229808352
1909,99.7775794374392
1910,99.84742968048857
1911,99.80565402608985
1912,99.79521011249017
1913,99.7996177812529
1914,99.79370105128092
1915,99.79773145474135
1916,99.81069203041538
1917,99.80150761789707
1918,99.4975360372456
1919,99.99368215117967
1920,99.77220629371422
1921,99.84087385783137
1922,99.50737759722918
1923,100.0168320810804
1924,99.7804541661853
1925,99.84872330842433
1926,99.1924287708682
1927,99.93809487449016
1928,99.6820326579475
1929,99.80443362971732
1930,99.77101831852411
1931,99.79326473366827
1932,99.83224164864751
1933,99.8002167384008
1934,99.64756312392515
1935,99.76935293975106
1936,100.08232591671087
1937,98.87747595754468
1938,99.35121744466267
1939,99.75778758695128
1940,99.85943012252343
1941,99.70206363840443
1942,99.84549913538672
1943,99.58014551984076
1944,99.75581291041478
1945,99.79972975805828
1946,99.78828741372617
1947,99.80784838388612
1948,99.79843569601097
1949,100.09017602198386
1950,99.64189415769806
1951,99.83357812394442
1952,99.5777446831882
1953,99.75339128080708
1954,99.7973029302118
1955,99.808280842563
1956,99.57142036284284
1957,99.74548588037538
1958,100.07693856807497
1959,99.81265031175339
1960,98.76908129808824
1961,99.54599348148433
1962,99.80629359141376
1963,99.73863234724845
1964,99.78679206368949
1965,100.97436370430376
1966,100.09084952102225
1967,99.86997097520187
1968,99.56032364734645
1969,100.03423241693648
1970,99.79919959509466
1971,99.85891858203172
1972,99.55756054905392
1973,100.03354164236335
1974,99.60121631413682
1975,99.80925006814897
1976,99.54514342058323
1977,99.79523184476056
1978,99.8577539508049
1979,99.8138070279153
1980,99.54628266052481
1981,100.85432081816214
1982,100.00071144869567
1983,99.78730910632905
1984,100.06096806014673
1985,99.86262987064288
1986,99.81304532326692
1987,99.80064918642293
1988,99.80398420644639
1989,99.80171892724127
1990,98.76634845196021
1991,99.54314374362558
1992,99.73734256654193
1993,100.966348423167
1994,100.07648332645117
1995,99.85401705227221
1996,99.79840048372748
1997,99.81366496302385
1998,99.80357694071176
1999,99.54556393276994
